,fight,winner,odds_w,loser,odds_l
819,Alejandro Perez vs Matthew Lopez,Alejandro-Perez,2.0,Matthew-Lopez,1.95
820,Luke Sanders vs Patrick Williams,Luke-Sanders,1.24,Patrick-Williams,4.75
821,Al Iaquinta vs Khabib Nurmagomedov,Khabib-Nurmagomedov,1.17,Al-Iaquinta,6.8
822,Rose Namajunas vs Joanna Jedrzejczyk,Rose-Namajunas,2.1,Joanna-Jedrzejczyk,1.93
823,Renato Moicano vs Calvin Kattar,Renato-Moicano,2.05,Calvin-Kattar,2.0
824,Joe Lauzon vs Chris Gruetzemacher,Chris-Gruetzemacher,2.38,Joe-Lauzon,1.71
825,Zabit Magomedsharipov vs Kyle Bochniak,Zabit-Magomedsharipov,1.16,Kyle-Bochniak,6.75
826,Karolina Kowalkiewicz vs Felice Herrig,Karolina-Kowalkiewicz,1.54,Felice-Herrig,2.7
827,Evan Dunham vs Olivier Aubin-Mercier,Olivier-Aubin-Mercier,2.25,Evan-Dunham,1.77
828,Bec Rawlings vs Ashlee Evans-Smith,Ashlee-Evans-Smith,1.53,Bec-Rawlings,2.95
829,Devin Clark vs Mike Rodriguez,Devin-Clark,2.05,Mike-Rodriguez,1.91
830,Fabricio Werdum vs Alexander Volkov,Alexander-Volkov,2.9,Fabricio-Werdum,1.56
831,Jimi Manuwa vs Jan Blachowicz,Jan-Blachowicz,4.2,Jimi-Manuwa,1.56
832,Terrion Ware vs Tom Duquesnoy,Tom-Duquesnoy,1.3,Terrion-Ware,4.14
833,Leon Edwards vs Peter Sobotta,Leon-Edwards,1.53,Peter-Sobotta,2.85
834,Charles Byrd vs John Phillips,Charles-Byrd,2.05,John-Phillips,1.93
835,Stevie Ray vs Kajan Johnson,Kajan-Johnson,2.64,Stevie-Ray,1.57
836,Danny Henry vs Hakeem Dawodu,Danny-Henry,3.6,Hakeem-Dawodu,1.4
837,Paul Craig vs Magomed Ankalaev,Paul-Craig,6.0,Magomed-Ankalaev,1.17
838,Danny Roberts vs Oliver Enkamp,Danny-Roberts,1.67,Oliver-Enkamp,2.53
839,Dmitriy Sosnovskiy vs Mark Godbeer,Dmitriy-Sosnovskiy,1.41,Mark-Godbeer,3.35
840,Cristiane Justino vs Yana Kunitskaya,Cristiane-Justino,1.11,Yana-Kunitskaya,9.8
841,Brian Ortega vs Frankie Edgar,Brian-Ortega,2.5,Frankie-Edgar,1.69
842,Sean O'Malley vs Andre Soukhamthath,Sean-O'Malley,2.08,Andre-Soukhamthath,2.37
843,Andrei Arlovski vs Stefan Struve,Andrei-Arlovski,2.7,Stefan-Struve,1.59
844,Cat Zingano vs Ketlen Vieira,Ketlen-Vieira,1.83,Cat-Zingano,2.8
845,Ashley Yoder vs Mackenzie Dern,Mackenzie-Dern,1.25,Ashley-Yoder,5.05
846,Beneil Dariush vs Alexander Hernandez,Alexander-Hernandez,4.75,Beneil-Dariush,1.27
847,John Dodson vs Pedro Munhoz,John-Dodson,1.9,Pedro-Munhoz,3.6
848,C.B. Dollaway vs Hector Lombard,C.B.-Dollaway,2.22,Hector-Lombard,1.95
849,Mike Pyle vs Zak Ottow,Zak-Ottow,1.34,Mike-Pyle,3.85
850,Bryan Caraway vs Cody Stamann,Cody-Stamann,1.91,Bryan-Caraway,2.3
851,Jordan Johnson vs Adam Milstead,Jordan-Johnson,1.43,Adam-Milstead,3.35
852,Jeremy Stephens vs Josh Emmett,Jeremy-Stephens,1.82,Josh-Emmett,2.3
853,Jessica Andrade vs Tecia Torres,Jessica-Andrade,1.44,Tecia-Torres,3.4
854,Ovince St Preux vs Ilir Latifi,Ilir-Latifi,2.55,Ovince-St-Preux,1.8
855,Mike Perry vs Max Griffin,Max-Griffin,4.75,Mike-Perry,1.36
856,Renan Barao vs Brian Kelleher,Brian-Kelleher,2.65,Renan-Barao,1.66
857,Marion Reneau vs Sara McMann,Marion-Reneau,2.75,Sara-McMann,1.57
858,Angela Hill vs Maryna Moroz,Angela-Hill,1.77,Maryna-Moroz,2.35
859,Alan Jouban vs Ben Saunders,Alan-Jouban,1.43,Ben-Saunders,3.35
860,Sam Alvey vs Marcin Prachnio,Sam-Alvey,3.15,Marcin-Prachnio,1.47
861,Rani Yahya vs Russell Doane,Rani-Yahya,1.5,Russell-Doane,3.15
862,Eric Shelton vs Alex Perez,Alex-Perez,2.25,Eric-Shelton,2.1
863,Albert Morales vs Manny Bermudez,Manny-Bermudez,1.65,Albert-Morales,2.58
864,Donald Cerrone vs Yancy Medeiros,Donald-Cerrone,2.09,Yancy-Medeiros,2.25
865,Derrick Lewis vs Marcin Tybura,Derrick-Lewis,2.2,Marcin-Tybura,2.0
866,James Vick vs Francisco Trinaldo,James-Vick,1.5,Francisco-Trinaldo,3.0
867,Curtis Millender vs Thiago Alves,Curtis-Millender,2.45,Thiago-Alves,1.69
868,Brandon Davis vs Steven Peterson,Brandon-Davis,1.69,Steven-Peterson,2.54
869,Sage Northcutt vs Thibault Gouti,Sage-Northcutt,1.35,Thibault-Gouti,4.25
870,Jared Gordon vs Carlos Diego Ferreira,Carlos-Diego-Ferreira,3.2,Jared-Gordon,1.59
871,Brian Camozzi vs Geoff Neal,Geoff-Neal,0.0,Brian-Camozzi,0.0
872,Roberto Sanchez vs Joby Sanchez,Roberto-Sanchez,2.35,Joby-Sanchez,1.75
873,Sarah Moras vs Lucie Pudilova,Lucie-Pudilova,1.74,Sarah-Moras,2.4
874,Alex Morono vs Josh Burkman,Alex-Morono,1.36,Josh-Burkman,4.15
875,Tim Williams vs Oskar Piechota,Oskar-Piechota,1.35,Tim-Williams,3.95
876,Yoel Romero vs Luke Rockhold,Yoel-Romero,2.67,Luke-Rockhold,2.5
877,Mark Hunt vs Curtis Blaydes,Curtis-Blaydes,1.65,Mark-Hunt,2.69
878,Cyril Asker vs Tai Tuivasa,Tai-Tuivasa,1.39,Cyril-Asker,3.75
879,Jake Matthews vs Li Jingliang,Jake-Matthews,2.55,Li-Jingliang,1.71
880,Tyson Pedro vs Saparbek Safarov,Tyson-Pedro,1.37,Saparbek-Safarov,3.55
881,Damien Brown vs Dong Hyun Ma,Dong-Hyun-Ma,1.77,Damien-Brown,2.25
882,Rob Wilkinson vs Israel Adesanya,Israel-Adesanya,1.33,Rob-Wilkinson,3.8
883,Jeremy Kennedy vs Alex Volkanovski,Alex-Volkanovski,1.74,Jeremy-Kennedy,2.9
884,Ben Nguyen vs Jussier Formiga,Jussier-Formiga,1.98,Ben-Nguyen,2.0
885,Ross Pearson vs Mizuto Hirota,Ross-Pearson,1.69,Mizuto-Hirota,2.6
886,Teruto Ishihara vs Jose Quinonez,Jose-Quinonez,1.66,Teruto-Ishihara,2.7
887,Luke Jumeau vs Daichi Abe,Luke-Jumeau,2.45,Daichi-Abe,1.71
888,Lyoto Machida vs Eryk Anders,Lyoto-Machida,3.25,Eryk-Anders,1.44
889,Valentina Shevchenko vs Priscila Cachoeira,Valentina-Shevchenko,1.12,Priscila-Cachoeira,8.95
890,Desmond Green vs Michel Prazeres,Michel-Prazeres,1.87,Desmond-Green,2.3
891,Timothy Johnson vs Marcelo Golm,Timothy-Johnson,2.55,Marcelo-Golm,1.62
892,Douglas Silva de Andrade vs Marlon Vera,Douglas-Silva-de-Andrade,2.75,Marlon-Vera,1.71
893,Thiago Santos vs Anthony Smith,Thiago-Santos,1.4,Anthony-Smith,3.4
894,Sergio Moraes vs Tim Means,Sergio-Moraes,2.95,Tim-Means,1.53
895,Alan Patrick vs Damir Hadzovic,Alan-Patrick,1.46,Damir-Hadzovic,3.15
896,Maia Stevenson vs Polyana Viana,Polyana-Viana,1.3,Maia-Stevenson,4.75
897,Yuri Alcantara vs Joe Soto,Yuri-Alcantara,2.0,Joe-Soto,2.0
898,Deiveson Figueiredo vs Joseph Morales,Deiveson-Figueiredo,2.2,Joseph-Morales,2.2
899,Ronaldo Souza vs Derek Brunson,Ronaldo-Souza,2.2,Derek-Brunson,2.25
900,Andre Fili vs Dennis Bermudez,Andre-Fili,2.55,Dennis-Bermudez,1.67
901,Gregor Gillespie vs Jordan Rinaldi,Gregor-Gillespie,1.36,Jordan-Rinaldi,5.5
902,Drew Dober vs Frank Camacho,Drew-Dober,1.67,Frank-Camacho,2.5
903,Bobby Green vs Erik Koch,Bobby-Green,1.62,Erik-Koch,2.62
904,Godofredo Pepey vs Mirsad Bektic,Mirsad-Bektic,1.21,Godofredo-Pepey,5.65
905,Mara Romero Borella vs Katlyn Chookagian,Katlyn-Chookagian,1.65,Mara-Romero-Borella,2.75
906,Randa Markos vs Juliana Lima,Randa-Markos,1.68,Juliana-Lima,2.4
907,Ji Yeon Kim vs Justine Kish,Ji-Yeon-Kim,3.4,Justine-Kish,1.65
908,Vinc Pichel vs Joaquim Silva,Vinc-Pichel,2.18,Joaquim-Silva,1.91
909,Niko Price vs George Sullivan,Niko-Price,1.39,George-Sullivan,4.14
910,Cory Sandhagen vs Austin Arnett,Cory-Sandhagen,2.2,Austin-Arnett,2.87
911,Stipe Miocic vs Francis Ngannou,Stipe-Miocic,2.65,Francis-Ngannou,1.61
912,Daniel Cormier vs Volkan Oezdemir,Daniel-Cormier,1.33,Volkan-Oezdemir,4.0
913,Calvin Kattar vs Shane Burgos,Calvin-Kattar,2.69,Shane-Burgos,1.67
914,Gian Villante vs Francimar Barroso,Gian-Villante,1.62,Francimar-Barroso,2.55
915,Thomas Almeida vs Rob Font,Rob-Font,2.0,Thomas-Almeida,1.9
916,Kyle Bochniak vs Brandon Davis,Kyle-Bochniak,2.1,Brandon-Davis,1.87
917,Abdul Razak Alhassan vs Sabah Homasi,Abdul-Razak-Alhassan,1.52,Sabah-Homasi,2.8
918,Dustin Ortiz vs Alexandre Pantoja,Dustin-Ortiz,2.45,Alexandre-Pantoja,1.74
919,Dan Ige vs Julio Arce,Julio-Arce,1.71,Dan-Ige,2.33
920,Enrique Barzola vs Matt Bessette,Enrique-Barzola,1.48,Matt-Bessette,3.01
921,Gleison Tibau vs Islam Makhachev,Islam-Makhachev,1.48,Gleison-Tibau,3.16
922,Doo Ho Choi vs Jeremy Stephens,Jeremy-Stephens,2.5,Doo-Ho-Choi,1.67
923,Michael Johnson vs Darren Elkins,Darren-Elkins,2.75,Michael-Johnson,1.65
924,Kamaru Usman vs Emil Meek,Kamaru-Usman,1.17,Emil-Meek,6.7
925,James Krause vs Alex White,James-Krause,1.62,Alex-White,2.61
926,Paige VanZant vs Jessica-Rose Clark,Jessica-Rose-Clark,2.03,Paige-VanZant,2.0
927,Kalindra Faria vs Jessica Eye,Jessica-Eye,1.84,Kalindra-Faria,2.18
928,Irene Aldana vs Talita Bernardo,Irene-Aldana,1.76,Talita-Bernardo,3.0
929,Marco Polo Reyes vs Matt Frevola,Marco-Polo-Reyes,2.9,Matt-Frevola,1.5
930,Kyung Ho Kang vs Guido Cannetti,Kyung-Ho-Kang,1.36,Guido-Cannetti,3.85
931,Danielle Taylor vs J.J. Aldrich,J.J.-Aldrich,1.91,Danielle-Taylor,2.1
932,Mike Santiago vs Mads Burnell,Mads-Burnell,2.75,Mike-Santiago,1.56
933,Cristiane Justino vs Holly Holm,Cristiane-Justino,1.43,Holly-Holm,3.75
934,Edson Barboza vs Khabib Nurmagomedov,Khabib-Nurmagomedov,1.35,Edson-Barboza,4.4
935,Marc Diakiese vs Daniel Hooker,Daniel-Hooker,2.69,Marc-Diakiese,1.57
936,Cynthia Calvillo vs Carla Esparza,Carla-Esparza,3.45,Cynthia-Calvillo,1.5
937,Carlos Condit vs Neil Magny,Neil-Magny,2.55,Carlos-Condit,1.78
938,Michal Oleksiejczuk vs Khalil Rountree,Michal-Oleksiejczuk,4.2,Khalil-Rountree,1.33
939,Myles Jury vs Rick Glenn,Myles-Jury,1.5,Rick-Glenn,3.1
940,Louis Smolka vs Matheus Nicolau,Matheus-Nicolau,1.48,Louis-Smolka,3.55
941,Tim Elliott vs Mark Delarosa,Tim-Elliott,1.54,Mark-Delarosa,2.8
942,Robbie Lawler vs Rafael dos Anjos,Rafael-dos-Anjos,1.91,Robbie-Lawler,2.1
943,Josh Emmett vs Ricardo Lamas,Josh-Emmett,3.45,Ricardo-Lamas,1.4
944,Santiago Ponzinibbio vs Mike Perry,Santiago-Ponzinibbio,1.69,Mike-Perry,2.6
945,Glover Teixeira vs Misha Cirkunov,Glover-Teixeira,2.55,Misha-Cirkunov,1.62
946,Jan Blachowicz vs Jared Cannonier,Jan-Blachowicz,2.69,Jared-Cannonier,1.56
947,Darren Stewart vs Julian Marquez,Julian-Marquez,1.38,Darren-Stewart,4.0
948,Chad Laprise vs Galore Bofando,Chad-Laprise,1.74,Galore-Bofando,2.35
949,Nordine Taleb vs Danny Roberts,Nordine-Taleb,1.74,Danny-Roberts,2.45
950,Abel Trujillo vs John Makdessi,John-Makdessi,2.7,Abel-Trujillo,1.74
951,Alessio Di Chirico vs Oluwale Bamgbose,Alessio-Di-Chirico,1.87,Oluwale-Bamgbose,2.21
952,Erick Silva vs Jordan Mein,Jordan-Mein,1.77,Erick-Silva,2.45
953,Cub Swanson vs Brian Ortega,Brian-Ortega,1.95,Cub-Swanson,2.05
954,Jason Knight vs Gabriel Benitez,Gabriel-Benitez,3.75,Jason-Knight,1.34
955,Aljamain Sterling vs Marlon Moraes,Marlon-Moraes,1.71,Aljamain-Sterling,2.36
956,Scott Holtzman vs Darrell Horcher,Scott-Holtzman,1.86,Darrell-Horcher,2.31
957,Eryk Anders vs Markus Perez,Eryk-Anders,1.36,Markus-Perez,5.0
958,Benito Lopez vs Albert Morales,Benito-Lopez,1.83,Albert-Morales,2.1
959,Liz Carmouche vs Alexis Davis,Alexis-Davis,2.5,Liz-Carmouche,1.87
960,Luke Sanders vs Andre Soukhamthath,Andre-Soukhamthath,3.95,Luke-Sanders,1.4
961,Alex Perez vs Carls John de Tomas,Alex-Perez,1.29,Carls-John-de-Tomas,4.48
962,Frankie Saenz vs Merab Dvalishvili,Frankie-Saenz,2.7,Merab-Dvalishvili,1.62
963,Yuri Alcantara vs Alejandro Perez,Alejandro-Perez,2.7,Yuri-Alcantara,1.59
964,Chris Gruetzemacher vs Davi Ramos,Davi-Ramos,1.28,Chris-Gruetzemacher,4.36
965,Antonio Braga Neto vs Trevin Giles,Trevin-Giles,1.41,Antonio-Braga-Neto,3.45
966,Roxanne Modafferi vs Nicco Montano,Nicco-Montano,1.51,Roxanne-Modafferi,2.8
967,Sean O'Malley vs Terrion Ware,Sean-O'Malley,1.42,Terrion-Ware,3.23
968,Barb Honchak vs Lauren Murphy,Lauren-Murphy,2.96,Barb-Honchak,1.52
969,Gerald Meerschaert vs Eric Spicely,Gerald-Meerschaert,1.54,Eric-Spicely,2.69
970,Joe Soto vs Brett Johns,Brett-Johns,1.62,Joe-Soto,2.67
971,Montana De La Rosa vs Christina Marks,Montana-De-La-Rosa,1.29,Christina-Marks,4.09
972,Andrew Sanchez vs Ryan Janes,Ryan-Janes,5.44,Andrew-Sanchez,1.21
973,Rachael Ostovich vs Karine Gevorgyan,Rachael-Ostovich,1.28,Karine-Gevorgyan,4.09
974,Ariel Beck vs Shana Dobson,Shana-Dobson,1.53,Ariel-Beck,2.95
975,Gillian Robertson vs Emily Whitmire,Gillian-Robertson,2.75,Emily-Whitmire,1.55
976,Michael Bisping vs Kelvin Gastelum,Kelvin-Gastelum,1.38,Michael-Bisping,3.53
977,Zabit Magomedsharipov vs Sheymon da Silva Moraes,Zabit-Magomedsharipov,1.22,Sheymon-da-Silva-Moraes,5.5
978,Chase Sherman vs Shamil Abdurakhimov,Shamil-Abdurakhimov,1.8,Chase-Sherman,2.17
979,Alex Caceres vs Wang Guan,Wang-Guan,2.3,Alex-Caceres,1.77
980,Li Jingliang vs Zak Ottow,Li-Jingliang,1.54,Zak-Ottow,2.85
981,Kailin Curran vs Yan Xiaonan,Yan-Xiaonan,1.73,Kailin-Curran,2.38
982,Rolando Dy vs Wuliji Buren,Rolando-Dy,1.68,Wuliji-Buren,2.45
983,Bobby Nash vs Kenan Song,Kenan-Song,3.75,Bobby-Nash,1.33
984,Alex Garcia vs Muslim Salikhov,Alex-Garcia,3.0,Muslim-Salikhov,1.49
985,Yadong Song vs Bharat Khandare,Yadong-Song,1.71,Bharat-Khandare,2.4
986,Gina Mazany vs Yanan Wu,Gina-Mazany,2.25,Yanan-Wu,2.25
987,Hu Yaozong vs Cyril Asker,Cyril-Asker,1.45,Hu-Yaozong,3.16
988,Fabricio Werdum vs Marcin Tybura,Fabricio-Werdum,1.33,Marcin-Tybura,3.85
989,Jessica-Rose Clark vs Bec Rawlings,Jessica-Rose-Clark,2.3,Bec-Rawlings,1.83
990,Tim Means vs Belal Muhammad,Belal-Muhammad,2.85,Tim-Means,1.5
991,Jake Matthews vs Bojan Velickovic,Jake-Matthews,1.77,Bojan-Velickovic,2.25
992,Elias Theodorou vs Daniel Kelly,Elias-Theodorou,1.41,Daniel-Kelly,3.6
993,Alex Volkanovski vs Shane Young,Alex-Volkanovski,1.17,Shane-Young,6.4
994,Ryan Benoit vs Ashkan Mokhtarian,Ryan-Benoit,1.39,Ashkan-Mokhtarian,3.55
995,Will Brooks vs Nik Lentz,Nik-Lentz,5.05,Will-Brooks,1.24
996,Tai Tuivasa vs Rashad Coulter,Tai-Tuivasa,1.59,Rashad-Coulter,2.6
997,Damien Brown vs Frank Camacho,Frank-Camacho,1.8,Damien-Brown,2.2
998,Nadia Kassem vs Alex Chambers,Nadia-Kassem,1.62,Alex-Chambers,2.65
999,Jenel Lausa vs Eric Shelton,Eric-Shelton,1.29,Jenel-Lausa,4.15
1000,Anthony Hamilton vs Adam Wieczorek,Adam-Wieczorek,1.65,Anthony-Hamilton,2.45
1001,Anthony Pettis vs Dustin Poirier,Dustin-Poirier,2.06,Anthony-Pettis,1.95
1002,Matt Brown vs Diego Sanchez,Matt-Brown,1.29,Diego-Sanchez,4.15
1003,Andrei Arlovski vs Junior Albini,Andrei-Arlovski,4.17,Junior-Albini,1.32
1004,Raphael Assuncao vs Matthew Lopez,Raphael-Assuncao,1.3,Matthew-Lopez,4.15
1005,John Dodson vs Marlon Moraes,Marlon-Moraes,2.05,John-Dodson,1.95
1006,Tatiana Suarez vs Viviane Pereira,Tatiana-Suarez,1.35,Viviane-Pereira,3.6
1007,Nate Marquardt vs Cezar Ferreira,Cezar-Ferreira,1.37,Nate-Marquardt,3.5
1008,Clay Guida vs Joe Lauzon,Clay-Guida,1.95,Joe-Lauzon,2.1
1009,Karl Roberson vs Darren Stewart,Karl-Roberson,1.49,Darren-Stewart,2.95
1010,Sage Northcutt vs Michel Quinones,Sage-Northcutt,1.61,Michel-Quinones,2.6
1011,Marcel Fortuna vs Jake Collier,Jake-Collier,3.2,Marcel-Fortuna,1.43
1012,Angela Hill vs Nina Ansaroff,Nina-Ansaroff,2.7,Angela-Hill,1.57
1013,Court McGee vs Sean Strickland,Sean-Strickland,1.42,Court-McGee,3.6
1014,Michael Bisping vs Georges St-Pierre,Georges-St-Pierre,2.0,Michael-Bisping,2.1
1015,Joanna Jedrzejczyk vs Rose Namajunas,Rose-Namajunas,7.0,Joanna-Jedrzejczyk,1.2
1016,Stephen Thompson vs Jorge Masvidal,Stephen-Thompson,1.57,Jorge-Masvidal,2.65
1017,Johny Hendricks vs Paulo Costa,Paulo-Costa,0.0,Johny-Hendricks,0.0
1018,James Vick vs Joseph Duffy,James-Vick,2.5,Joseph-Duffy,1.62
1019,Corey Anderson vs Ovince St Preux,Ovince-St-Preux,1.69,Corey-Anderson,2.4
1020,Aleksei Oleinik vs Curtis Blaydes,Curtis-Blaydes,0.0,Aleksei-Oleinik,0.0
1021,Walt Harris vs Mark Godbeer,Mark-Godbeer,4.1,Walt-Harris,1.29
1022,Mickey Gall vs Randy Brown,Randy-Brown,2.1,Mickey-Gall,1.9
1023,Aiemann Zahabi vs Ricardo Ramos,Ricardo-Ramos,1.57,Aiemann-Zahabi,2.75
1024,Donald Cerrone vs Darren Till,Darren-Till,2.35,Donald-Cerrone,1.69
1025,Karolina Kowalkiewicz vs Jodie Esquibel,Karolina-Kowalkiewicz,1.21,Jodie-Esquibel,5.2
1026,Jan Blachowicz vs Devin Clark,Jan-Blachowicz,2.35,Devin-Clark,1.69
1027,Jonathan Wilson vs Oskar Piechota,Oskar-Piechota,1.53,Jonathan-Wilson,2.75
1028,Damian Stasiak vs Brian Kelleher,Brian-Kelleher,1.95,Damian-Stasiak,2.0
1029,Nasrat Haqparast vs Marcin Held,Marcin-Held,1.29,Nasrat-Haqparast,4.33
1030,Artem Lobov vs Andre Fili,Andre-Fili,1.61,Artem-Lobov,2.62
1031,Sam Alvey vs Ramazan Emeev,Ramazan-Emeev,1.67,Sam-Alvey,2.5
1032,Warlley Alves vs Salim Touahri,Warlley-Alves,1.34,Salim-Touahri,3.8
1033,Aspen Ladd vs Lina Lansberg,Aspen-Ladd,1.45,Lina-Lansberg,3.3
1034,Josh Emmett vs Felipe Arantes,Josh-Emmett,1.39,Felipe-Arantes,3.5
1035,Tony Ferguson vs Kevin Lee,Tony-Ferguson,1.4,Kevin-Lee,3.4
1036,Demetrious Johnson vs Ray Borg,Demetrious-Johnson,1.11,Ray-Borg,10.0
1037,Fabricio Werdum vs Walt Harris,Fabricio-Werdum,1.41,Walt-Harris,3.25
1038,Mara Romero Borella vs Kalindra Faria,Mara-Romero-Borella,2.95,Kalindra-Faria,1.5
1039,Cody Stamann vs Tom Duquesnoy,Cody-Stamann,2.45,Tom-Duquesnoy,1.65
1040,Pearl Gonzalez vs Poliana Botelho,Poliana-Botelho,1.67,Pearl-Gonzalez,2.45
1041,Matt Schnell vs Marco Beltran,Matt-Schnell,1.94,Marco-Beltran,2.0
1042,Magomed Bibulatov vs John Moraga,John-Moraga,5.8,Magomed-Bibulatov,1.2
1043,Brad Tavares vs Thales Leites,Brad-Tavares,1.59,Thales-Leites,2.6
1044,Ovince St Preux vs Yushin Okami,Ovince-St-Preux,1.23,Yushin-Okami,4.9
1045,Claudia Gadelha vs Jessica Andrade,Jessica-Andrade,3.48,Claudia-Gadelha,1.38
1046,Takanori Gomi vs Dong Hyun Ma,Dong-Hyun-Ma,0.0,Takanori-Gomi,0.0
1047,Gokhan Saki vs Luis Henrique da Silva,Gokhan-Saki,1.56,Luis-Henrique-da-Silva,2.7
1048,Rolando Dy vs Teruto Ishihara,Teruto-Ishihara,1.67,Rolando-Dy,2.5
1049,Jussier Formiga vs Yuta Sasaki,Jussier-Formiga,1.26,Yuta-Sasaki,4.55
1050,Keita Nakamura vs Alex Morono,Keita-Nakamura,2.15,Alex-Morono,1.8
1051,Syuri Kondo vs Chan-Mi Jeon,Syuri-Kondo,1.83,Chan-Mi-Jeon,2.2
1052,Shinsho Anzai vs Luke Jumeau,Shinsho-Anzai,3.2,Luke-Jumeau,1.42
1053,Hyun Gyu Lim vs Daichi Abe,Daichi-Abe,2.05,Hyun-Gyu-Lim,1.91
1054,Luke Rockhold vs David Branch,Luke-Rockhold,1.2,David-Branch,5.5
1055,Alex Reyes vs Mike Perry,Mike-Perry,1.22,Alex-Reyes,5.15
1056,Hector Lombard vs Anthony Smith,Anthony-Smith,1.8,Hector-Lombard,2.4
1057,Gregor Gillespie vs Jason Gonzalez,Gregor-Gillespie,1.27,Jason-Gonzalez,4.75
1058,Kamaru Usman vs Sergio Moraes,Kamaru-Usman,1.14,Sergio-Moraes,7.0
1059,Justin Ledet vs Azunna Anyanwu,Justin-Ledet,1.29,Azunna-Anyanwu,4.75
1060,Olivier Aubin-Mercier vs Tony Martin,Olivier-Aubin-Mercier,1.95,Tony-Martin,2.0
1061,Daniel Spitz vs Anthony Hamilton,Daniel-Spitz,2.85,Anthony-Hamilton,1.52
1062,Krzysztof Jotko vs Urijah Hall,Urijah-Hall,2.9,Krzysztof-Jotko,1.5
1063,Gilbert Burns vs Jason Saggo,Gilbert-Burns,1.71,Jason-Saggo,2.3
1064,Amanda Nunes vs Valentina Shevchenko,Amanda-Nunes,2.15,Valentina-Shevchenko,1.83
1065,Amanda Nunes vs Valentina Shevchenko,Amanda-Nunes,2.15,Valentina-Shevchenko,1.83
1066,Amanda Nunes vs Valentina Shevchenko,Amanda-Nunes,1.95,Valentina-Shevchenko,2.0
1067,Amanda Nunes vs Valentina Shevchenko,Amanda-Nunes,1.95,Valentina-Shevchenko,2.0
1068,Rafael dos Anjos vs Neil Magny,Rafael-dos-Anjos,1.62,Neil-Magny,2.75
1069,Henry Cejudo vs Wilson Reis,Henry-Cejudo,1.29,Wilson-Reis,4.48
1070,Ilir Latifi vs Tyson Pedro,Ilir-Latifi,2.25,Tyson-Pedro,1.74
1071,Gilbert Melendez vs Jeremy Stephens,Jeremy-Stephens,2.05,Gilbert-Melendez,1.91
1072,Sara McMann vs Ketlen Vieira,Ketlen-Vieira,2.9,Sara-McMann,1.49
1073,Ashlee Evans-Smith vs Sarah Moras,Sarah-Moras,3.4,Ashlee-Evans-Smith,1.38
1074,Gavin Tucker vs Rick Glenn,Rick-Glenn,3.65,Gavin-Tucker,1.4
1075,Mitch Clarke vs Alex White,Alex-White,1.5,Mitch-Clarke,2.89
1076,Luis Henrique vs Arjan Bhullar,Arjan-Bhullar,1.5,Luis-Henrique,2.85
1077,Kajan Johnson vs Adriano Martins,Kajan-Johnson,5.5,Adriano-Martins,1.19
1078,Stefan Struve vs Alexander Volkov,Alexander-Volkov,1.85,Stefan-Struve,2.1
1079,Siyar Bahadurzada vs Rob Wilkinson,Siyar-Bahadurzada,1.71,Rob-Wilkinson,2.3
1080,Talita Bernardo vs Marion Reneau,Marion-Reneau,1.36,Talita-Bernardo,3.5
1081,Leon Edwards vs Bryan Barberena,Leon-Edwards,1.43,Bryan-Barberena,3.35
1082,Darren Till vs Bojan Velickovic,Darren-Till,1.5,Bojan-Velickovic,2.85
1083,Felipe Silva vs Mairbek Taisumov,Mairbek-Taisumov,1.4,Felipe-Silva,3.35
1084,Mads Burnell vs Michel Prazeres,Michel-Prazeres,1.31,Mads-Burnell,3.9
1085,Rustam Khabilov vs Desmond Green,Rustam-Khabilov,1.41,Desmond-Green,3.37
1086,Francimar Barroso vs Aleksandar Rakic,Aleksandar-Rakic,1.8,Francimar-Barroso,2.25
1087,Zabit Magomedsharipov vs Mike Santiago,Zabit-Magomedsharipov,1.25,Mike-Santiago,4.55
1088,Abdul-Kerim Edilov vs Bojan Mihajlovic,Abdul-Kerim-Edilov,1.18,Bojan-Mihajlovic,6.1
1089,Andrew Holbrook vs Thibault Gouti,Thibault-Gouti,2.65,Andrew-Holbrook,1.61
1090,Chris Weidman vs Kelvin Gastelum,Chris-Weidman,2.48,Kelvin-Gastelum,1.73
1091,Darren Elkins vs Dennis Bermudez,Darren-Elkins,2.88,Dennis-Bermudez,1.5
1092,Gian Villante vs Patrick Cummins,Patrick-Cummins,2.45,Gian-Villante,1.66
1093,Jimmie Rivera vs Thomas Almeida,Jimmie-Rivera,1.53,Thomas-Almeida,2.75
1094,Lyman Good vs Elizeu Zaleski dos Santos,Elizeu-Zaleski-dos-Santos,2.6,Lyman-Good,1.65
1095,Rafael Natal vs Eryk Anders,Eryk-Anders,1.87,Rafael-Natal,2.05
1096,Ryan LaFlare vs Alex Oliveira,Alex-Oliveira,2.65,Ryan-LaFlare,1.57
1097,Chase Sherman vs Damian Grabowski,Chase-Sherman,1.42,Damian-Grabowski,3.2
1098,Jeremy Kennedy vs Kyle Bochniak,Jeremy-Kennedy,1.43,Kyle-Bochniak,3.2
1099,Brian Kelleher vs Marlon Vera,Marlon-Vera,2.95,Brian-Kelleher,1.49
1100,Timothy Johnson vs Junior Albini,Junior-Albini,3.15,Timothy-Johnson,1.44
1101,Shane Burgos vs Godofredo Pepey,Shane-Burgos,1.3,Godofredo-Pepey,4.55
