,fight,loser,odds_l,odds_w,winner
798,Markus Perez vs James Bochnovic,James-Bochnovic,3.65,1.34,Markus-Perez
799,Edson Barboza vs Kevin Lee,Edson-Barboza,2.55,1.69,Kevin-Lee
800,Frankie Edgar vs Cub Swanson,Cub-Swanson,3.65,1.4,Frankie-Edgar
801,Justin Willis vs Chase Sherman,Chase-Sherman,3.8,1.4,Justin-Willis
802,David Branch vs Thiago Santos,Thiago-Santos,1.65,2.55,David-Branch
803,Aljamain Sterling vs Brett Johns,Brett-Johns,2.0,1.93,Aljamain-Sterling
804,Jim Miller vs Daniel Hooker,Jim-Miller,3.85,1.34,Daniel-Hooker
805,Ryan LaFlare vs Alex Garcia,Alex-Garcia,2.35,1.69,Ryan-LaFlare
806,Merab Dvalishvili vs Ricky Simon,Merab-Dvalishvili,2.3,1.81,Ricky-Simon
807,Siyar Bahadurzada vs Luan Chagas,Luan-Chagas,1.69,2.55,Siyar-Bahadurzada
808,Corey Anderson vs Patrick Cummins,Patrick-Cummins,2.4,1.73,Corey-Anderson
809,Tony Martin vs Keita Nakamura,Keita-Nakamura,3.0,1.52,Tony-Martin
810,Justin Gaethje vs Dustin Poirier,Justin-Gaethje,2.1,1.87,Dustin-Poirier
811,Carlos Condit vs Alex Oliveira,Carlos-Condit,2.64,1.58,Alex-Oliveira
812,Israel Adesanya vs Marvin Vettori,Marvin-Vettori,3.15,1.45,Israel-Adesanya
813,Michelle Waterson vs Cortney Casey,Cortney-Casey,1.65,2.55,Michelle-Waterson
814,Antonio Carlos Junior vs Tim Boetsch,Tim-Boetsch,3.3,1.45,Antonio-Carlos-Junior
815,Ricky Rainey vs Muslim Salikhov,Ricky-Rainey,2.8,1.56,Muslim-Salikhov
816,Wilson Reis vs John Moraga,Wilson-Reis,1.87,2.1,John-Moraga
817,Krzysztof Jotko vs Brad Tavares,Krzysztof-Jotko,1.95,2.11,Brad-Tavares
818,Gilbert Burns vs Dan Moret,Dan-Moret,6.05,1.18,Gilbert-Burns
819,Shana Dobson vs Lauren Mueller,Shana-Dobson,2.43,1.74,Lauren-Mueller
820,Dhiego Lima vs Yushin Okami,Dhiego-Lima,2.13,1.91,Yushin-Okami
821,Arjan Bhullar vs Adam Wieczorek,Arjan-Bhullar,1.32,4.15,Adam-Wieczorek
822,Alejandro Perez vs Matthew Lopez,Matthew-Lopez,1.95,2.0,Alejandro-Perez
823,Luke Sanders vs Patrick Williams,Patrick-Williams,4.75,1.24,Luke-Sanders
824,Al Iaquinta vs Khabib Nurmagomedov,Al-Iaquinta,6.8,1.17,Khabib-Nurmagomedov
825,Rose Namajunas vs Joanna Jedrzejczyk,Joanna-Jedrzejczyk,1.93,2.1,Rose-Namajunas
826,Renato Moicano vs Calvin Kattar,Calvin-Kattar,2.0,2.05,Renato-Moicano
827,Joe Lauzon vs Chris Gruetzemacher,Joe-Lauzon,1.71,2.38,Chris-Gruetzemacher
828,Zabit Magomedsharipov vs Kyle Bochniak,Kyle-Bochniak,6.75,1.16,Zabit-Magomedsharipov
829,Karolina Kowalkiewicz vs Felice Herrig,Felice-Herrig,2.7,1.54,Karolina-Kowalkiewicz
830,Evan Dunham vs Olivier Aubin-Mercier,Evan-Dunham,1.77,2.25,Olivier-Aubin-Mercier
831,Bec Rawlings vs Ashlee Evans-Smith,Bec-Rawlings,2.95,1.53,Ashlee-Evans-Smith
832,Devin Clark vs Mike Rodriguez,Mike-Rodriguez,1.91,2.05,Devin-Clark
833,Fabricio Werdum vs Alexander Volkov,Fabricio-Werdum,1.56,2.9,Alexander-Volkov
834,Jimi Manuwa vs Jan Blachowicz,Jimi-Manuwa,1.56,4.2,Jan-Blachowicz
835,Terrion Ware vs Tom Duquesnoy,Terrion-Ware,4.14,1.3,Tom-Duquesnoy
836,Leon Edwards vs Peter Sobotta,Peter-Sobotta,2.85,1.53,Leon-Edwards
837,Charles Byrd vs John Phillips,John-Phillips,1.93,2.05,Charles-Byrd
838,Stevie Ray vs Kajan Johnson,Stevie-Ray,1.57,2.64,Kajan-Johnson
839,Danny Henry vs Hakeem Dawodu,Hakeem-Dawodu,1.4,3.6,Danny-Henry
840,Paul Craig vs Magomed Ankalaev,Magomed-Ankalaev,1.17,6.0,Paul-Craig
841,Danny Roberts vs Oliver Enkamp,Oliver-Enkamp,2.53,1.67,Danny-Roberts
842,Dmitriy Sosnovskiy vs Mark Godbeer,Mark-Godbeer,3.35,1.41,Dmitriy-Sosnovskiy
843,Cristiane Justino vs Yana Kunitskaya,Yana-Kunitskaya,9.8,1.11,Cristiane-Justino
844,Brian Ortega vs Frankie Edgar,Frankie-Edgar,1.69,2.5,Brian-Ortega
845,Sean O'Malley vs Andre Soukhamthath,Andre-Soukhamthath,2.37,2.08,Sean-O'Malley
846,Andrei Arlovski vs Stefan Struve,Stefan-Struve,1.59,2.7,Andrei-Arlovski
847,Cat Zingano vs Ketlen Vieira,Cat-Zingano,2.8,1.83,Ketlen-Vieira
848,Ashley Yoder vs Mackenzie Dern,Ashley-Yoder,5.05,1.25,Mackenzie-Dern
849,Beneil Dariush vs Alexander Hernandez,Beneil-Dariush,1.27,4.75,Alexander-Hernandez
850,John Dodson vs Pedro Munhoz,Pedro-Munhoz,3.6,1.9,John-Dodson
851,C.B. Dollaway vs Hector Lombard,Hector-Lombard,1.95,2.22,C.B.-Dollaway
852,Mike Pyle vs Zak Ottow,Mike-Pyle,3.85,1.34,Zak-Ottow
853,Bryan Caraway vs Cody Stamann,Bryan-Caraway,2.3,1.91,Cody-Stamann
854,Jordan Johnson vs Adam Milstead,Adam-Milstead,3.35,1.43,Jordan-Johnson
855,Jeremy Stephens vs Josh Emmett,Josh-Emmett,2.3,1.82,Jeremy-Stephens
856,Jessica Andrade vs Tecia Torres,Tecia-Torres,3.4,1.44,Jessica-Andrade
857,Ovince St Preux vs Ilir Latifi,Ovince-St-Preux,1.8,2.55,Ilir-Latifi
858,Mike Perry vs Max Griffin,Mike-Perry,1.36,4.75,Max-Griffin
859,Renan Barao vs Brian Kelleher,Renan-Barao,1.66,2.65,Brian-Kelleher
860,Marion Reneau vs Sara McMann,Sara-McMann,1.57,2.75,Marion-Reneau
861,Angela Hill vs Maryna Moroz,Maryna-Moroz,2.35,1.77,Angela-Hill
862,Alan Jouban vs Ben Saunders,Ben-Saunders,3.35,1.43,Alan-Jouban
863,Sam Alvey vs Marcin Prachnio,Marcin-Prachnio,1.47,3.15,Sam-Alvey
864,Rani Yahya vs Russell Doane,Russell-Doane,3.15,1.5,Rani-Yahya
865,Eric Shelton vs Alex Perez,Eric-Shelton,2.1,2.25,Alex-Perez
866,Albert Morales vs Manny Bermudez,Albert-Morales,2.58,1.65,Manny-Bermudez
867,Donald Cerrone vs Yancy Medeiros,Yancy-Medeiros,2.25,2.09,Donald-Cerrone
868,Derrick Lewis vs Marcin Tybura,Marcin-Tybura,2.0,2.2,Derrick-Lewis
869,James Vick vs Francisco Trinaldo,Francisco-Trinaldo,3.0,1.5,James-Vick
870,Curtis Millender vs Thiago Alves,Thiago-Alves,1.69,2.45,Curtis-Millender
871,Brandon Davis vs Steven Peterson,Steven-Peterson,2.54,1.69,Brandon-Davis
872,Sage Northcutt vs Thibault Gouti,Thibault-Gouti,4.25,1.35,Sage-Northcutt
873,Jared Gordon vs Carlos Diego Ferreira,Jared-Gordon,1.59,3.2,Carlos-Diego-Ferreira
874,Brian Camozzi vs Geoff Neal,Brian-Camozzi,0.0,0.0,Geoff-Neal
875,Roberto Sanchez vs Joby Sanchez,Joby-Sanchez,1.75,2.35,Roberto-Sanchez
876,Sarah Moras vs Lucie Pudilova,Sarah-Moras,2.4,1.74,Lucie-Pudilova
877,Alex Morono vs Josh Burkman,Josh-Burkman,4.15,1.36,Alex-Morono
878,Tim Williams vs Oskar Piechota,Tim-Williams,3.95,1.35,Oskar-Piechota
879,Yoel Romero vs Luke Rockhold,Luke-Rockhold,2.5,2.67,Yoel-Romero
880,Mark Hunt vs Curtis Blaydes,Mark-Hunt,2.69,1.65,Curtis-Blaydes
881,Cyril Asker vs Tai Tuivasa,Cyril-Asker,3.75,1.39,Tai-Tuivasa
882,Jake Matthews vs Li Jingliang,Li-Jingliang,1.71,2.55,Jake-Matthews
883,Tyson Pedro vs Saparbek Safarov,Saparbek-Safarov,3.55,1.37,Tyson-Pedro
884,Damien Brown vs Dong Hyun Ma,Damien-Brown,2.25,1.77,Dong-Hyun-Ma
885,Rob Wilkinson vs Israel Adesanya,Rob-Wilkinson,3.8,1.33,Israel-Adesanya
886,Jeremy Kennedy vs Alex Volkanovski,Jeremy-Kennedy,2.9,1.74,Alex-Volkanovski
887,Ben Nguyen vs Jussier Formiga,Ben-Nguyen,2.0,1.98,Jussier-Formiga
888,Ross Pearson vs Mizuto Hirota,Mizuto-Hirota,2.6,1.69,Ross-Pearson
889,Teruto Ishihara vs Jose Quinonez,Teruto-Ishihara,2.7,1.66,Jose-Quinonez
890,Luke Jumeau vs Daichi Abe,Daichi-Abe,1.71,2.45,Luke-Jumeau
891,Lyoto Machida vs Eryk Anders,Eryk-Anders,1.44,3.25,Lyoto-Machida
892,Valentina Shevchenko vs Priscila Cachoeira,Priscila-Cachoeira,8.95,1.12,Valentina-Shevchenko
893,Desmond Green vs Michel Prazeres,Desmond-Green,2.3,1.87,Michel-Prazeres
894,Timothy Johnson vs Marcelo Golm,Marcelo-Golm,1.62,2.55,Timothy-Johnson
895,Douglas Silva de Andrade vs Marlon Vera,Marlon-Vera,1.71,2.75,Douglas-Silva-de-Andrade
896,Thiago Santos vs Anthony Smith,Anthony-Smith,3.4,1.4,Thiago-Santos
897,Sergio Moraes vs Tim Means,Tim-Means,1.53,2.95,Sergio-Moraes
898,Alan Patrick vs Damir Hadzovic,Damir-Hadzovic,3.15,1.46,Alan-Patrick
899,Maia Stevenson vs Polyana Viana,Maia-Stevenson,4.75,1.3,Polyana-Viana
900,Yuri Alcantara vs Joe Soto,Joe-Soto,2.0,2.0,Yuri-Alcantara
901,Deiveson Figueiredo vs Joseph Morales,Joseph-Morales,2.2,2.2,Deiveson-Figueiredo
902,Ronaldo Souza vs Derek Brunson,Derek-Brunson,2.25,2.2,Ronaldo-Souza
903,Andre Fili vs Dennis Bermudez,Dennis-Bermudez,1.67,2.55,Andre-Fili
904,Gregor Gillespie vs Jordan Rinaldi,Jordan-Rinaldi,5.5,1.36,Gregor-Gillespie
905,Drew Dober vs Frank Camacho,Frank-Camacho,2.5,1.67,Drew-Dober
906,Bobby Green vs Erik Koch,Erik-Koch,2.62,1.62,Bobby-Green
907,Godofredo Pepey vs Mirsad Bektic,Godofredo-Pepey,5.65,1.21,Mirsad-Bektic
908,Mara Romero Borella vs Katlyn Chookagian,Mara-Romero-Borella,2.75,1.65,Katlyn-Chookagian
909,Randa Markos vs Juliana Lima,Juliana-Lima,2.4,1.68,Randa-Markos
910,Ji Yeon Kim vs Justine Kish,Justine-Kish,1.65,3.4,Ji-Yeon-Kim
911,Vinc Pichel vs Joaquim Silva,Joaquim-Silva,1.91,2.18,Vinc-Pichel
912,Niko Price vs George Sullivan,George-Sullivan,4.14,1.39,Niko-Price
913,Cory Sandhagen vs Austin Arnett,Austin-Arnett,2.87,2.2,Cory-Sandhagen
914,Stipe Miocic vs Francis Ngannou,Francis-Ngannou,1.61,2.65,Stipe-Miocic
915,Daniel Cormier vs Volkan Oezdemir,Volkan-Oezdemir,4.0,1.33,Daniel-Cormier
916,Calvin Kattar vs Shane Burgos,Shane-Burgos,1.67,2.69,Calvin-Kattar
917,Gian Villante vs Francimar Barroso,Francimar-Barroso,2.55,1.62,Gian-Villante
918,Thomas Almeida vs Rob Font,Thomas-Almeida,1.9,2.0,Rob-Font
919,Kyle Bochniak vs Brandon Davis,Brandon-Davis,1.87,2.1,Kyle-Bochniak
920,Abdul Razak Alhassan vs Sabah Homasi,Sabah-Homasi,2.8,1.52,Abdul-Razak-Alhassan
921,Dustin Ortiz vs Alexandre Pantoja,Alexandre-Pantoja,1.74,2.45,Dustin-Ortiz
922,Dan Ige vs Julio Arce,Dan-Ige,2.33,1.71,Julio-Arce
923,Enrique Barzola vs Matt Bessette,Matt-Bessette,3.01,1.48,Enrique-Barzola
924,Gleison Tibau vs Islam Makhachev,Gleison-Tibau,3.16,1.48,Islam-Makhachev
925,Doo Ho Choi vs Jeremy Stephens,Doo-Ho-Choi,1.67,2.5,Jeremy-Stephens
926,Michael Johnson vs Darren Elkins,Michael-Johnson,1.65,2.75,Darren-Elkins
927,Kamaru Usman vs Emil Meek,Emil-Meek,6.7,1.17,Kamaru-Usman
928,James Krause vs Alex White,Alex-White,2.61,1.62,James-Krause
929,Paige VanZant vs Jessica-Rose Clark,Paige-VanZant,2.0,2.03,Jessica-Rose-Clark
930,Kalindra Faria vs Jessica Eye,Kalindra-Faria,2.18,1.84,Jessica-Eye
931,Irene Aldana vs Talita Bernardo,Talita-Bernardo,3.0,1.76,Irene-Aldana
932,Marco Polo Reyes vs Matt Frevola,Matt-Frevola,1.5,2.9,Marco-Polo-Reyes
933,Kyung Ho Kang vs Guido Cannetti,Guido-Cannetti,3.85,1.36,Kyung-Ho-Kang
934,Danielle Taylor vs J.J. Aldrich,Danielle-Taylor,2.1,1.91,J.J.-Aldrich
935,Mike Santiago vs Mads Burnell,Mike-Santiago,1.56,2.75,Mads-Burnell
936,Cristiane Justino vs Holly Holm,Holly-Holm,3.75,1.43,Cristiane-Justino
937,Edson Barboza vs Khabib Nurmagomedov,Edson-Barboza,4.4,1.35,Khabib-Nurmagomedov
938,Marc Diakiese vs Daniel Hooker,Marc-Diakiese,1.57,2.69,Daniel-Hooker
939,Cynthia Calvillo vs Carla Esparza,Cynthia-Calvillo,1.5,3.45,Carla-Esparza
940,Carlos Condit vs Neil Magny,Carlos-Condit,1.78,2.55,Neil-Magny
941,Michal Oleksiejczuk vs Khalil Rountree,Khalil-Rountree,1.33,4.2,Michal-Oleksiejczuk
942,Myles Jury vs Rick Glenn,Rick-Glenn,3.1,1.5,Myles-Jury
943,Louis Smolka vs Matheus Nicolau,Louis-Smolka,3.55,1.48,Matheus-Nicolau
944,Tim Elliott vs Mark Delarosa,Mark-Delarosa,2.8,1.54,Tim-Elliott
945,Robbie Lawler vs Rafael dos Anjos,Robbie-Lawler,2.1,1.91,Rafael-dos-Anjos
946,Josh Emmett vs Ricardo Lamas,Ricardo-Lamas,1.4,3.45,Josh-Emmett
947,Santiago Ponzinibbio vs Mike Perry,Mike-Perry,2.6,1.69,Santiago-Ponzinibbio
948,Glover Teixeira vs Misha Cirkunov,Misha-Cirkunov,1.62,2.55,Glover-Teixeira
949,Jan Blachowicz vs Jared Cannonier,Jared-Cannonier,1.56,2.69,Jan-Blachowicz
950,Darren Stewart vs Julian Marquez,Darren-Stewart,4.0,1.38,Julian-Marquez
951,Chad Laprise vs Galore Bofando,Galore-Bofando,2.35,1.74,Chad-Laprise
952,Nordine Taleb vs Danny Roberts,Danny-Roberts,2.45,1.74,Nordine-Taleb
953,Abel Trujillo vs John Makdessi,Abel-Trujillo,1.74,2.7,John-Makdessi
954,Alessio Di Chirico vs Oluwale Bamgbose,Oluwale-Bamgbose,2.21,1.87,Alessio-Di-Chirico
955,Erick Silva vs Jordan Mein,Erick-Silva,2.45,1.77,Jordan-Mein
956,Cub Swanson vs Brian Ortega,Cub-Swanson,2.05,1.95,Brian-Ortega
957,Jason Knight vs Gabriel Benitez,Jason-Knight,1.34,3.75,Gabriel-Benitez
958,Aljamain Sterling vs Marlon Moraes,Aljamain-Sterling,2.36,1.71,Marlon-Moraes
959,Scott Holtzman vs Darrell Horcher,Darrell-Horcher,2.31,1.86,Scott-Holtzman
960,Eryk Anders vs Markus Perez,Markus-Perez,5.0,1.36,Eryk-Anders
961,Benito Lopez vs Albert Morales,Albert-Morales,2.1,1.83,Benito-Lopez
962,Liz Carmouche vs Alexis Davis,Liz-Carmouche,1.87,2.5,Alexis-Davis
963,Luke Sanders vs Andre Soukhamthath,Luke-Sanders,1.4,3.95,Andre-Soukhamthath
964,Alex Perez vs Carls John de Tomas,Carls-John-de-Tomas,4.48,1.29,Alex-Perez
965,Frankie Saenz vs Merab Dvalishvili,Merab-Dvalishvili,1.62,2.7,Frankie-Saenz
966,Yuri Alcantara vs Alejandro Perez,Yuri-Alcantara,1.59,2.7,Alejandro-Perez
967,Chris Gruetzemacher vs Davi Ramos,Chris-Gruetzemacher,4.36,1.28,Davi-Ramos
968,Antonio Braga Neto vs Trevin Giles,Antonio-Braga-Neto,3.45,1.41,Trevin-Giles
969,Roxanne Modafferi vs Nicco Montano,Roxanne-Modafferi,2.8,1.51,Nicco-Montano
970,Sean O'Malley vs Terrion Ware,Terrion-Ware,3.23,1.42,Sean-O'Malley
971,Barb Honchak vs Lauren Murphy,Barb-Honchak,1.52,2.96,Lauren-Murphy
972,Gerald Meerschaert vs Eric Spicely,Eric-Spicely,2.69,1.54,Gerald-Meerschaert
973,Joe Soto vs Brett Johns,Joe-Soto,2.67,1.62,Brett-Johns
974,Montana De La Rosa vs Christina Marks,Christina-Marks,4.09,1.29,Montana-De-La-Rosa
975,Andrew Sanchez vs Ryan Janes,Andrew-Sanchez,1.21,5.44,Ryan-Janes
976,Rachael Ostovich vs Karine Gevorgyan,Karine-Gevorgyan,4.09,1.28,Rachael-Ostovich
977,Ariel Beck vs Shana Dobson,Ariel-Beck,2.95,1.53,Shana-Dobson
978,Gillian Robertson vs Emily Whitmire,Emily-Whitmire,1.55,2.75,Gillian-Robertson
979,Michael Bisping vs Kelvin Gastelum,Michael-Bisping,3.53,1.38,Kelvin-Gastelum
980,Zabit Magomedsharipov vs Sheymon da Silva Moraes,Sheymon-da-Silva-Moraes,5.5,1.22,Zabit-Magomedsharipov
981,Chase Sherman vs Shamil Abdurakhimov,Chase-Sherman,2.17,1.8,Shamil-Abdurakhimov
982,Alex Caceres vs Wang Guan,Alex-Caceres,1.77,2.3,Wang-Guan
983,Li Jingliang vs Zak Ottow,Zak-Ottow,2.85,1.54,Li-Jingliang
984,Kailin Curran vs Yan Xiaonan,Kailin-Curran,2.38,1.73,Yan-Xiaonan
985,Rolando Dy vs Wuliji Buren,Wuliji-Buren,2.45,1.68,Rolando-Dy
986,Bobby Nash vs Kenan Song,Bobby-Nash,1.33,3.75,Kenan-Song
987,Alex Garcia vs Muslim Salikhov,Muslim-Salikhov,1.49,3.0,Alex-Garcia
988,Yadong Song vs Bharat Khandare,Bharat-Khandare,2.4,1.71,Yadong-Song
989,Gina Mazany vs Yanan Wu,Yanan-Wu,2.25,2.25,Gina-Mazany
990,Hu Yaozong vs Cyril Asker,Hu-Yaozong,3.16,1.45,Cyril-Asker
991,Fabricio Werdum vs Marcin Tybura,Marcin-Tybura,3.85,1.33,Fabricio-Werdum
992,Jessica-Rose Clark vs Bec Rawlings,Bec-Rawlings,1.83,2.3,Jessica-Rose-Clark
993,Tim Means vs Belal Muhammad,Tim-Means,1.5,2.85,Belal-Muhammad
994,Jake Matthews vs Bojan Velickovic,Bojan-Velickovic,2.25,1.77,Jake-Matthews
995,Elias Theodorou vs Daniel Kelly,Daniel-Kelly,3.6,1.41,Elias-Theodorou
996,Alex Volkanovski vs Shane Young,Shane-Young,6.4,1.17,Alex-Volkanovski
997,Ryan Benoit vs Ashkan Mokhtarian,Ashkan-Mokhtarian,3.55,1.39,Ryan-Benoit
998,Will Brooks vs Nik Lentz,Will-Brooks,1.24,5.05,Nik-Lentz
999,Tai Tuivasa vs Rashad Coulter,Rashad-Coulter,2.6,1.59,Tai-Tuivasa
1000,Damien Brown vs Frank Camacho,Damien-Brown,2.2,1.8,Frank-Camacho
1001,Nadia Kassem vs Alex Chambers,Alex-Chambers,2.65,1.62,Nadia-Kassem
1002,Jenel Lausa vs Eric Shelton,Jenel-Lausa,4.15,1.29,Eric-Shelton
1003,Anthony Hamilton vs Adam Wieczorek,Anthony-Hamilton,2.45,1.65,Adam-Wieczorek
1004,Anthony Pettis vs Dustin Poirier,Anthony-Pettis,1.95,2.06,Dustin-Poirier
1005,Matt Brown vs Diego Sanchez,Diego-Sanchez,4.15,1.29,Matt-Brown
1006,Andrei Arlovski vs Junior Albini,Junior-Albini,1.32,4.17,Andrei-Arlovski
1007,Raphael Assuncao vs Matthew Lopez,Matthew-Lopez,4.15,1.3,Raphael-Assuncao
1008,John Dodson vs Marlon Moraes,John-Dodson,1.95,2.05,Marlon-Moraes
1009,Tatiana Suarez vs Viviane Pereira,Viviane-Pereira,3.6,1.35,Tatiana-Suarez
1010,Nate Marquardt vs Cezar Ferreira,Nate-Marquardt,3.5,1.37,Cezar-Ferreira
1011,Clay Guida vs Joe Lauzon,Joe-Lauzon,2.1,1.95,Clay-Guida
1012,Karl Roberson vs Darren Stewart,Darren-Stewart,2.95,1.49,Karl-Roberson
1013,Sage Northcutt vs Michel Quinones,Michel-Quinones,2.6,1.61,Sage-Northcutt
1014,Marcel Fortuna vs Jake Collier,Marcel-Fortuna,1.43,3.2,Jake-Collier
1015,Angela Hill vs Nina Ansaroff,Angela-Hill,1.57,2.7,Nina-Ansaroff
1016,Court McGee vs Sean Strickland,Court-McGee,3.6,1.42,Sean-Strickland
1017,Michael Bisping vs Georges St-Pierre,Michael-Bisping,2.1,2.0,Georges-St-Pierre
1018,Joanna Jedrzejczyk vs Rose Namajunas,Joanna-Jedrzejczyk,1.2,7.0,Rose-Namajunas
1019,Stephen Thompson vs Jorge Masvidal,Jorge-Masvidal,2.65,1.57,Stephen-Thompson
1020,Johny Hendricks vs Paulo Costa,Johny-Hendricks,0.0,0.0,Paulo-Costa
1021,James Vick vs Joseph Duffy,Joseph-Duffy,1.62,2.5,James-Vick
1022,Corey Anderson vs Ovince St Preux,Corey-Anderson,2.4,1.69,Ovince-St-Preux
1023,Aleksei Oleinik vs Curtis Blaydes,Aleksei-Oleinik,0.0,0.0,Curtis-Blaydes
1024,Walt Harris vs Mark Godbeer,Walt-Harris,1.29,4.1,Mark-Godbeer
1025,Mickey Gall vs Randy Brown,Mickey-Gall,1.9,2.1,Randy-Brown
1026,Aiemann Zahabi vs Ricardo Ramos,Aiemann-Zahabi,2.75,1.57,Ricardo-Ramos
1027,Donald Cerrone vs Darren Till,Donald-Cerrone,1.69,2.35,Darren-Till
1028,Karolina Kowalkiewicz vs Jodie Esquibel,Jodie-Esquibel,5.2,1.21,Karolina-Kowalkiewicz
1029,Jan Blachowicz vs Devin Clark,Devin-Clark,1.69,2.35,Jan-Blachowicz
1030,Jonathan Wilson vs Oskar Piechota,Jonathan-Wilson,2.75,1.53,Oskar-Piechota
1031,Damian Stasiak vs Brian Kelleher,Damian-Stasiak,2.0,1.95,Brian-Kelleher
1032,Nasrat Haqparast vs Marcin Held,Nasrat-Haqparast,4.33,1.29,Marcin-Held
1033,Artem Lobov vs Andre Fili,Artem-Lobov,2.62,1.61,Andre-Fili
1034,Sam Alvey vs Ramazan Emeev,Sam-Alvey,2.5,1.67,Ramazan-Emeev
1035,Warlley Alves vs Salim Touahri,Salim-Touahri,3.8,1.34,Warlley-Alves
1036,Aspen Ladd vs Lina Lansberg,Lina-Lansberg,3.3,1.45,Aspen-Ladd
1037,Josh Emmett vs Felipe Arantes,Felipe-Arantes,3.5,1.39,Josh-Emmett
1038,Tony Ferguson vs Kevin Lee,Kevin-Lee,3.4,1.4,Tony-Ferguson
1039,Demetrious Johnson vs Ray Borg,Ray-Borg,10.0,1.11,Demetrious-Johnson
1040,Fabricio Werdum vs Walt Harris,Walt-Harris,3.25,1.41,Fabricio-Werdum
1041,Mara Romero Borella vs Kalindra Faria,Kalindra-Faria,1.5,2.95,Mara-Romero-Borella
1042,Cody Stamann vs Tom Duquesnoy,Tom-Duquesnoy,1.65,2.45,Cody-Stamann
1043,Pearl Gonzalez vs Poliana Botelho,Pearl-Gonzalez,2.45,1.67,Poliana-Botelho
1044,Matt Schnell vs Marco Beltran,Marco-Beltran,2.0,1.94,Matt-Schnell
1045,Magomed Bibulatov vs John Moraga,Magomed-Bibulatov,1.2,5.8,John-Moraga
1046,Brad Tavares vs Thales Leites,Thales-Leites,2.6,1.59,Brad-Tavares
1047,Ovince St Preux vs Yushin Okami,Yushin-Okami,4.9,1.23,Ovince-St-Preux
1048,Claudia Gadelha vs Jessica Andrade,Claudia-Gadelha,1.38,3.48,Jessica-Andrade
1049,Takanori Gomi vs Dong Hyun Ma,Takanori-Gomi,0.0,0.0,Dong-Hyun-Ma
1050,Gokhan Saki vs Luis Henrique da Silva,Luis-Henrique-da-Silva,2.7,1.56,Gokhan-Saki
1051,Rolando Dy vs Teruto Ishihara,Rolando-Dy,2.5,1.67,Teruto-Ishihara
1052,Jussier Formiga vs Yuta Sasaki,Yuta-Sasaki,4.55,1.26,Jussier-Formiga
1053,Keita Nakamura vs Alex Morono,Alex-Morono,1.8,2.15,Keita-Nakamura
1054,Syuri Kondo vs Chan-Mi Jeon,Chan-Mi-Jeon,2.2,1.83,Syuri-Kondo
1055,Shinsho Anzai vs Luke Jumeau,Luke-Jumeau,1.42,3.2,Shinsho-Anzai
1056,Hyun Gyu Lim vs Daichi Abe,Hyun-Gyu-Lim,1.91,2.05,Daichi-Abe
1057,Luke Rockhold vs David Branch,David-Branch,5.5,1.2,Luke-Rockhold
1058,Alex Reyes vs Mike Perry,Alex-Reyes,5.15,1.22,Mike-Perry
1059,Hector Lombard vs Anthony Smith,Hector-Lombard,2.4,1.8,Anthony-Smith
1060,Gregor Gillespie vs Jason Gonzalez,Jason-Gonzalez,4.75,1.27,Gregor-Gillespie
1061,Kamaru Usman vs Sergio Moraes,Sergio-Moraes,7.0,1.14,Kamaru-Usman
1062,Justin Ledet vs Azunna Anyanwu,Azunna-Anyanwu,4.75,1.29,Justin-Ledet
1063,Olivier Aubin-Mercier vs Tony Martin,Tony-Martin,2.0,1.95,Olivier-Aubin-Mercier
1064,Daniel Spitz vs Anthony Hamilton,Anthony-Hamilton,1.52,2.85,Daniel-Spitz
1065,Krzysztof Jotko vs Urijah Hall,Krzysztof-Jotko,1.5,2.9,Urijah-Hall
1066,Gilbert Burns vs Jason Saggo,Jason-Saggo,2.3,1.71,Gilbert-Burns
1067,Amanda Nunes vs Valentina Shevchenko,Valentina-Shevchenko,1.83,2.15,Amanda-Nunes
1068,Amanda Nunes vs Valentina Shevchenko,Valentina-Shevchenko,2.0,1.95,Amanda-Nunes
1069,Rafael dos Anjos vs Neil Magny,Neil-Magny,2.75,1.62,Rafael-dos-Anjos
1070,Henry Cejudo vs Wilson Reis,Wilson-Reis,4.48,1.29,Henry-Cejudo
1071,Ilir Latifi vs Tyson Pedro,Tyson-Pedro,1.74,2.25,Ilir-Latifi
1072,Gilbert Melendez vs Jeremy Stephens,Gilbert-Melendez,1.91,2.05,Jeremy-Stephens
1073,Sara McMann vs Ketlen Vieira,Sara-McMann,1.49,2.9,Ketlen-Vieira
1074,Ashlee Evans-Smith vs Sarah Moras,Ashlee-Evans-Smith,1.38,3.4,Sarah-Moras
1075,Gavin Tucker vs Rick Glenn,Gavin-Tucker,1.4,3.65,Rick-Glenn
1076,Mitch Clarke vs Alex White,Mitch-Clarke,2.89,1.5,Alex-White
1077,Luis Henrique vs Arjan Bhullar,Luis-Henrique,2.85,1.5,Arjan-Bhullar
1078,Kajan Johnson vs Adriano Martins,Adriano-Martins,1.19,5.5,Kajan-Johnson
1079,Stefan Struve vs Alexander Volkov,Stefan-Struve,2.1,1.85,Alexander-Volkov
1080,Siyar Bahadurzada vs Rob Wilkinson,Rob-Wilkinson,2.3,1.71,Siyar-Bahadurzada
1081,Talita Bernardo vs Marion Reneau,Talita-Bernardo,3.5,1.36,Marion-Reneau
1082,Leon Edwards vs Bryan Barberena,Bryan-Barberena,3.35,1.43,Leon-Edwards
