,fight,winner,odds_w,loser,odds_l
913,Gian Villante vs Francimar Barroso,Gian-Villante,1.62,Francimar-Barroso,2.55
914,Thomas Almeida vs Rob Font,Rob-Font,2.0,Thomas-Almeida,1.9
915,Kyle Bochniak vs Brandon Davis,Kyle-Bochniak,2.1,Brandon-Davis,1.87
916,Abdul Razak Alhassan vs Sabah Homasi,Abdul-Razak-Alhassan,1.52,Sabah-Homasi,2.8
917,Dustin Ortiz vs Alexandre Pantoja,Dustin-Ortiz,2.45,Alexandre-Pantoja,1.74
918,Dan Ige vs Julio Arce,Julio-Arce,1.71,Dan-Ige,2.33
919,Enrique Barzola vs Matt Bessette,Enrique-Barzola,1.48,Matt-Bessette,3.01
920,Gleison Tibau vs Islam Makhachev,Islam-Makhachev,1.48,Gleison-Tibau,3.16
921,Doo Ho Choi vs Jeremy Stephens,Jeremy-Stephens,2.5,Doo-Ho-Choi,1.67
922,Michael Johnson vs Darren Elkins,Darren-Elkins,2.75,Michael-Johnson,1.65
923,Kamaru Usman vs Emil Meek,Kamaru-Usman,1.17,Emil-Meek,6.7
924,James Krause vs Alex White,James-Krause,1.62,Alex-White,2.61
925,Paige VanZant vs Jessica-Rose Clark,Jessica-Rose-Clark,2.03,Paige-VanZant,2.0
926,Kalindra Faria vs Jessica Eye,Jessica-Eye,1.84,Kalindra-Faria,2.18
927,Irene Aldana vs Talita Bernardo,Irene-Aldana,1.76,Talita-Bernardo,3.0
928,Marco Polo Reyes vs Matt Frevola,Marco-Polo-Reyes,2.9,Matt-Frevola,1.5
929,Kyung Ho Kang vs Guido Cannetti,Kyung-Ho-Kang,1.36,Guido-Cannetti,3.85
930,Danielle Taylor vs J.J. Aldrich,J.J.-Aldrich,1.91,Danielle-Taylor,2.1
931,Mike Santiago vs Mads Burnell,Mads-Burnell,2.75,Mike-Santiago,1.56
932,Cristiane Justino vs Holly Holm,Cristiane-Justino,1.43,Holly-Holm,3.75
933,Edson Barboza vs Khabib Nurmagomedov,Khabib-Nurmagomedov,1.35,Edson-Barboza,4.4
934,Marc Diakiese vs Daniel Hooker,Daniel-Hooker,2.69,Marc-Diakiese,1.57
935,Cynthia Calvillo vs Carla Esparza,Carla-Esparza,3.45,Cynthia-Calvillo,1.5
936,Carlos Condit vs Neil Magny,Neil-Magny,2.55,Carlos-Condit,1.78
937,Michal Oleksiejczuk vs Khalil Rountree,Michal-Oleksiejczuk,4.2,Khalil-Rountree,1.33
938,Myles Jury vs Rick Glenn,Myles-Jury,1.5,Rick-Glenn,3.1
939,Louis Smolka vs Matheus Nicolau,Matheus-Nicolau,1.48,Louis-Smolka,3.55
940,Tim Elliott vs Mark Delarosa,Tim-Elliott,1.54,Mark-Delarosa,2.8
941,Robbie Lawler vs Rafael dos Anjos,Rafael-dos-Anjos,1.91,Robbie-Lawler,2.1
942,Josh Emmett vs Ricardo Lamas,Josh-Emmett,3.45,Ricardo-Lamas,1.4
943,Santiago Ponzinibbio vs Mike Perry,Santiago-Ponzinibbio,1.69,Mike-Perry,2.6
944,Glover Teixeira vs Misha Cirkunov,Glover-Teixeira,2.55,Misha-Cirkunov,1.62
945,Jan Blachowicz vs Jared Cannonier,Jan-Blachowicz,2.69,Jared-Cannonier,1.56
946,Darren Stewart vs Julian Marquez,Julian-Marquez,1.38,Darren-Stewart,4.0
947,Chad Laprise vs Galore Bofando,Chad-Laprise,1.74,Galore-Bofando,2.35
948,Nordine Taleb vs Danny Roberts,Nordine-Taleb,1.74,Danny-Roberts,2.45
949,Abel Trujillo vs John Makdessi,John-Makdessi,2.7,Abel-Trujillo,1.74
950,Alessio Di Chirico vs Oluwale Bamgbose,Alessio-Di-Chirico,1.87,Oluwale-Bamgbose,2.21
951,Erick Silva vs Jordan Mein,Jordan-Mein,1.77,Erick-Silva,2.45
952,Cub Swanson vs Brian Ortega,Brian-Ortega,1.95,Cub-Swanson,2.05
953,Jason Knight vs Gabriel Benitez,Gabriel-Benitez,3.75,Jason-Knight,1.34
954,Aljamain Sterling vs Marlon Moraes,Marlon-Moraes,1.71,Aljamain-Sterling,2.36
955,Scott Holtzman vs Darrell Horcher,Scott-Holtzman,1.86,Darrell-Horcher,2.31
956,Eryk Anders vs Markus Perez,Eryk-Anders,1.36,Markus-Perez,5.0
957,Benito Lopez vs Albert Morales,Benito-Lopez,1.83,Albert-Morales,2.1
958,Liz Carmouche vs Alexis Davis,Alexis-Davis,2.5,Liz-Carmouche,1.87
959,Luke Sanders vs Andre Soukhamthath,Andre-Soukhamthath,3.95,Luke-Sanders,1.4
960,Alex Perez vs Carls John de Tomas,Alex-Perez,1.29,Carls-John-de-Tomas,4.48
961,Frankie Saenz vs Merab Dvalishvili,Frankie-Saenz,2.7,Merab-Dvalishvili,1.62
962,Yuri Alcantara vs Alejandro Perez,Alejandro-Perez,2.7,Yuri-Alcantara,1.59
963,Chris Gruetzemacher vs Davi Ramos,Davi-Ramos,1.28,Chris-Gruetzemacher,4.36
964,Antonio Braga Neto vs Trevin Giles,Trevin-Giles,1.41,Antonio-Braga-Neto,3.45
965,Roxanne Modafferi vs Nicco Montano,Nicco-Montano,1.51,Roxanne-Modafferi,2.8
966,Sean O'Malley vs Terrion Ware,Sean-O'Malley,1.42,Terrion-Ware,3.23
967,Barb Honchak vs Lauren Murphy,Lauren-Murphy,2.96,Barb-Honchak,1.52
968,Gerald Meerschaert vs Eric Spicely,Gerald-Meerschaert,1.54,Eric-Spicely,2.69
969,Joe Soto vs Brett Johns,Brett-Johns,1.62,Joe-Soto,2.67
970,Montana De La Rosa vs Christina Marks,Montana-De-La-Rosa,1.29,Christina-Marks,4.09
971,Andrew Sanchez vs Ryan Janes,Ryan-Janes,5.44,Andrew-Sanchez,1.21
972,Rachael Ostovich vs Karine Gevorgyan,Rachael-Ostovich,1.28,Karine-Gevorgyan,4.09
973,Ariel Beck vs Shana Dobson,Shana-Dobson,1.53,Ariel-Beck,2.95
974,Gillian Robertson vs Emily Whitmire,Gillian-Robertson,2.75,Emily-Whitmire,1.55
975,Michael Bisping vs Kelvin Gastelum,Kelvin-Gastelum,1.38,Michael-Bisping,3.53
976,Zabit Magomedsharipov vs Sheymon da Silva Moraes,Zabit-Magomedsharipov,1.22,Sheymon-da-Silva-Moraes,5.5
977,Chase Sherman vs Shamil Abdurakhimov,Shamil-Abdurakhimov,1.8,Chase-Sherman,2.17
978,Alex Caceres vs Wang Guan,Wang-Guan,2.3,Alex-Caceres,1.77
979,Li Jingliang vs Zak Ottow,Li-Jingliang,1.54,Zak-Ottow,2.85
980,Kailin Curran vs Yan Xiaonan,Yan-Xiaonan,1.73,Kailin-Curran,2.38
981,Rolando Dy vs Wuliji Buren,Rolando-Dy,1.68,Wuliji-Buren,2.45
982,Bobby Nash vs Kenan Song,Kenan-Song,3.75,Bobby-Nash,1.33
983,Alex Garcia vs Muslim Salikhov,Alex-Garcia,3.0,Muslim-Salikhov,1.49
984,Yadong Song vs Bharat Khandare,Yadong-Song,1.71,Bharat-Khandare,2.4
985,Gina Mazany vs Yanan Wu,Gina-Mazany,2.25,Yanan-Wu,2.25
986,Hu Yaozong vs Cyril Asker,Cyril-Asker,1.45,Hu-Yaozong,3.16
987,Fabricio Werdum vs Marcin Tybura,Fabricio-Werdum,1.33,Marcin-Tybura,3.85
988,Jessica-Rose Clark vs Bec Rawlings,Jessica-Rose-Clark,2.3,Bec-Rawlings,1.83
989,Tim Means vs Belal Muhammad,Belal-Muhammad,2.85,Tim-Means,1.5
990,Jake Matthews vs Bojan Velickovic,Jake-Matthews,1.77,Bojan-Velickovic,2.25
991,Elias Theodorou vs Daniel Kelly,Elias-Theodorou,1.41,Daniel-Kelly,3.6
992,Alex Volkanovski vs Shane Young,Alex-Volkanovski,1.17,Shane-Young,6.4
993,Ryan Benoit vs Ashkan Mokhtarian,Ryan-Benoit,1.39,Ashkan-Mokhtarian,3.55
994,Will Brooks vs Nik Lentz,Nik-Lentz,5.05,Will-Brooks,1.24
995,Tai Tuivasa vs Rashad Coulter,Tai-Tuivasa,1.59,Rashad-Coulter,2.6
996,Damien Brown vs Frank Camacho,Frank-Camacho,1.8,Damien-Brown,2.2
997,Nadia Kassem vs Alex Chambers,Nadia-Kassem,1.62,Alex-Chambers,2.65
998,Jenel Lausa vs Eric Shelton,Eric-Shelton,1.29,Jenel-Lausa,4.15
999,Anthony Hamilton vs Adam Wieczorek,Adam-Wieczorek,1.65,Anthony-Hamilton,2.45
1000,Anthony Pettis vs Dustin Poirier,Dustin-Poirier,2.06,Anthony-Pettis,1.95
1001,Matt Brown vs Diego Sanchez,Matt-Brown,1.29,Diego-Sanchez,4.15
1002,Andrei Arlovski vs Junior Albini,Andrei-Arlovski,4.17,Junior-Albini,1.32
1003,Raphael Assuncao vs Matthew Lopez,Raphael-Assuncao,1.3,Matthew-Lopez,4.15
1004,John Dodson vs Marlon Moraes,Marlon-Moraes,2.05,John-Dodson,1.95
1005,Tatiana Suarez vs Viviane Pereira,Tatiana-Suarez,1.35,Viviane-Pereira,3.6
1006,Nate Marquardt vs Cezar Ferreira,Cezar-Ferreira,1.37,Nate-Marquardt,3.5
1007,Clay Guida vs Joe Lauzon,Clay-Guida,1.95,Joe-Lauzon,2.1
1008,Karl Roberson vs Darren Stewart,Karl-Roberson,1.49,Darren-Stewart,2.95
1009,Sage Northcutt vs Michel Quinones,Sage-Northcutt,1.61,Michel-Quinones,2.6
1010,Marcel Fortuna vs Jake Collier,Jake-Collier,3.2,Marcel-Fortuna,1.43
1011,Angela Hill vs Nina Ansaroff,Nina-Ansaroff,2.7,Angela-Hill,1.57
1012,Court McGee vs Sean Strickland,Sean-Strickland,1.42,Court-McGee,3.6
1013,Michael Bisping vs Georges St-Pierre,Georges-St-Pierre,2.0,Michael-Bisping,2.1
1014,Cody Garbrandt vs T.J. Dillashaw,T.J.-Dillashaw,2.75,Cody-Garbrandt,1.53
1015,Joanna Jedrzejczyk vs Rose Namajunas,Rose-Namajunas,7.0,Joanna-Jedrzejczyk,1.2
1016,Stephen Thompson vs Jorge Masvidal,Stephen-Thompson,1.57,Jorge-Masvidal,2.65
1017,Johny Hendricks vs Paulo Costa,Paulo-Costa,0.0,Johny-Hendricks,0.0
1018,James Vick vs Joseph Duffy,James-Vick,2.5,Joseph-Duffy,1.62
1019,Corey Anderson vs Ovince St Preux,Ovince-St-Preux,1.69,Corey-Anderson,2.4
1020,Aleksei Oleinik vs Curtis Blaydes,Curtis-Blaydes,0.0,Aleksei-Oleinik,0.0
1021,Walt Harris vs Mark Godbeer,Mark-Godbeer,4.1,Walt-Harris,1.29
1022,Mickey Gall vs Randy Brown,Randy-Brown,2.1,Mickey-Gall,1.9
1023,Aiemann Zahabi vs Ricardo Ramos,Ricardo-Ramos,1.57,Aiemann-Zahabi,2.75
1024,Donald Cerrone vs Darren Till,Darren-Till,2.35,Donald-Cerrone,1.69
1025,Karolina Kowalkiewicz vs Jodie Esquibel,Karolina-Kowalkiewicz,1.21,Jodie-Esquibel,5.2
1026,Jan Blachowicz vs Devin Clark,Jan-Blachowicz,2.35,Devin-Clark,1.69
1027,Jonathan Wilson vs Oskar Piechota,Oskar-Piechota,1.53,Jonathan-Wilson,2.75
1028,Damian Stasiak vs Brian Kelleher,Brian-Kelleher,1.95,Damian-Stasiak,2.0
1029,Nasrat Haqparast vs Marcin Held,Marcin-Held,1.29,Nasrat-Haqparast,4.33
1030,Artem Lobov vs Andre Fili,Andre-Fili,1.61,Artem-Lobov,2.62
1031,Sam Alvey vs Ramazan Emeev,Ramazan-Emeev,1.67,Sam-Alvey,2.5
1032,Warlley Alves vs Salim Touahri,Warlley-Alves,1.34,Salim-Touahri,3.8
1033,Aspen Ladd vs Lina Lansberg,Aspen-Ladd,1.45,Lina-Lansberg,3.3
1034,Josh Emmett vs Felipe Arantes,Josh-Emmett,1.39,Felipe-Arantes,3.5
1035,Tony Ferguson vs Kevin Lee,Tony-Ferguson,1.4,Kevin-Lee,3.4
1036,Demetrious Johnson vs Ray Borg,Demetrious-Johnson,1.11,Ray-Borg,10.0
1037,Fabricio Werdum vs Walt Harris,Fabricio-Werdum,1.41,Walt-Harris,3.25
1038,Mara Romero Borella vs Kalindra Faria,Mara-Romero-Borella,2.95,Kalindra-Faria,1.5
1039,Cody Stamann vs Tom Duquesnoy,Cody-Stamann,2.45,Tom-Duquesnoy,1.65
1040,Pearl Gonzalez vs Poliana Botelho,Poliana-Botelho,1.67,Pearl-Gonzalez,2.45
1041,Matt Schnell vs Marco Beltran,Matt-Schnell,1.94,Marco-Beltran,2.0
1042,Magomed Bibulatov vs John Moraga,John-Moraga,5.8,Magomed-Bibulatov,1.2
1043,Brad Tavares vs Thales Leites,Brad-Tavares,1.59,Thales-Leites,2.6
1044,Ovince St Preux vs Yushin Okami,Ovince-St-Preux,1.23,Yushin-Okami,4.9
1045,Claudia Gadelha vs Jessica Andrade,Jessica-Andrade,3.48,Claudia-Gadelha,1.38
1046,Takanori Gomi vs Dong Hyun Ma,Dong-Hyun-Ma,0.0,Takanori-Gomi,0.0
1047,Gokhan Saki vs Luis Henrique da Silva,Gokhan-Saki,1.56,Luis-Henrique-da-Silva,2.7
1048,Rolando Dy vs Teruto Ishihara,Teruto-Ishihara,1.67,Rolando-Dy,2.5
1049,Jussier Formiga vs Yuta Sasaki,Jussier-Formiga,1.26,Yuta-Sasaki,4.55
1050,Keita Nakamura vs Alex Morono,Keita-Nakamura,2.15,Alex-Morono,1.8
1051,Syuri Kondo vs Chan-Mi Jeon,Syuri-Kondo,1.83,Chan-Mi-Jeon,2.2
1052,Shinsho Anzai vs Luke Jumeau,Shinsho-Anzai,3.2,Luke-Jumeau,1.42
1053,Hyun Gyu Lim vs Daichi Abe,Daichi-Abe,2.05,Hyun-Gyu-Lim,1.91
1054,Luke Rockhold vs David Branch,Luke-Rockhold,1.2,David-Branch,5.5
1055,Alex Reyes vs Mike Perry,Mike-Perry,1.22,Alex-Reyes,5.15
1056,Hector Lombard vs Anthony Smith,Anthony-Smith,1.8,Hector-Lombard,2.4
1057,Gregor Gillespie vs Jason Gonzalez,Gregor-Gillespie,1.27,Jason-Gonzalez,4.75
1058,Kamaru Usman vs Sergio Moraes,Kamaru-Usman,1.14,Sergio-Moraes,7.0
1059,Justin Ledet vs Azunna Anyanwu,Justin-Ledet,1.29,Azunna-Anyanwu,4.75
1060,Olivier Aubin-Mercier vs Tony Martin,Olivier-Aubin-Mercier,1.95,Tony-Martin,2.0
1061,Daniel Spitz vs Anthony Hamilton,Daniel-Spitz,2.85,Anthony-Hamilton,1.52
1062,Krzysztof Jotko vs Urijah Hall,Urijah-Hall,2.9,Krzysztof-Jotko,1.5
1063,Gilbert Burns vs Jason Saggo,Gilbert-Burns,1.71,Jason-Saggo,2.3
1064,Amanda Nunes vs Valentina Shevchenko,Amanda-Nunes,2.15,Valentina-Shevchenko,1.83
1065,Rafael dos Anjos vs Neil Magny,Rafael-dos-Anjos,1.62,Neil-Magny,2.75
1066,Henry Cejudo vs Wilson Reis,Henry-Cejudo,1.29,Wilson-Reis,4.48
1067,Ilir Latifi vs Tyson Pedro,Ilir-Latifi,2.25,Tyson-Pedro,1.74
1068,Gilbert Melendez vs Jeremy Stephens,Jeremy-Stephens,2.05,Gilbert-Melendez,1.91
1069,Sara McMann vs Ketlen Vieira,Ketlen-Vieira,2.9,Sara-McMann,1.49
1070,Ashlee Evans-Smith vs Sarah Moras,Sarah-Moras,3.4,Ashlee-Evans-Smith,1.38
1071,Gavin Tucker vs Rick Glenn,Rick-Glenn,3.65,Gavin-Tucker,1.4
1072,Mitch Clarke vs Alex White,Alex-White,1.5,Mitch-Clarke,2.89
1073,Luis Henrique vs Arjan Bhullar,Arjan-Bhullar,1.5,Luis-Henrique,2.85
1074,Kajan Johnson vs Adriano Martins,Kajan-Johnson,5.5,Adriano-Martins,1.19
1075,Stefan Struve vs Alexander Volkov,Alexander-Volkov,1.85,Stefan-Struve,2.1
1076,Siyar Bahadurzada vs Rob Wilkinson,Siyar-Bahadurzada,1.71,Rob-Wilkinson,2.3
1077,Talita Bernardo vs Marion Reneau,Marion-Reneau,1.36,Talita-Bernardo,3.5
1078,Leon Edwards vs Bryan Barberena,Leon-Edwards,1.43,Bryan-Barberena,3.35
1079,Darren Till vs Bojan Velickovic,Darren-Till,1.5,Bojan-Velickovic,2.85
1080,Felipe Silva vs Mairbek Taisumov,Mairbek-Taisumov,1.4,Felipe-Silva,3.35
1081,Mads Burnell vs Michel Prazeres,Michel-Prazeres,1.31,Mads-Burnell,3.9
1082,Rustam Khabilov vs Desmond Green,Rustam-Khabilov,1.41,Desmond-Green,3.37
1083,Francimar Barroso vs Aleksandar Rakic,Aleksandar-Rakic,1.8,Francimar-Barroso,2.25
1084,Zabit Magomedsharipov vs Mike Santiago,Zabit-Magomedsharipov,1.25,Mike-Santiago,4.55
1085,Abdul-Kerim Edilov vs Bojan Mihajlovic,Abdul-Kerim-Edilov,1.18,Bojan-Mihajlovic,6.1
1086,Andrew Holbrook vs Thibault Gouti,Thibault-Gouti,2.65,Andrew-Holbrook,1.61
1087,Chris Weidman vs Kelvin Gastelum,Chris-Weidman,2.48,Kelvin-Gastelum,1.73
1088,Darren Elkins vs Dennis Bermudez,Darren-Elkins,2.88,Dennis-Bermudez,1.5
1089,Gian Villante vs Patrick Cummins,Patrick-Cummins,2.45,Gian-Villante,1.66
1090,Jimmie Rivera vs Thomas Almeida,Jimmie-Rivera,1.53,Thomas-Almeida,2.75
1091,Lyman Good vs Elizeu Zaleski dos Santos,Elizeu-Zaleski-dos-Santos,2.6,Lyman-Good,1.65
1092,Rafael Natal vs Eryk Anders,Eryk-Anders,1.87,Rafael-Natal,2.05
1093,Ryan LaFlare vs Alex Oliveira,Alex-Oliveira,2.65,Ryan-LaFlare,1.57
1094,Chase Sherman vs Damian Grabowski,Chase-Sherman,1.42,Damian-Grabowski,3.2
1095,Jeremy Kennedy vs Kyle Bochniak,Jeremy-Kennedy,1.43,Kyle-Bochniak,3.2
1096,Brian Kelleher vs Marlon Vera,Marlon-Vera,2.95,Brian-Kelleher,1.49
1097,Timothy Johnson vs Junior Albini,Junior-Albini,3.15,Timothy-Johnson,1.44
1098,Shane Burgos vs Godofredo Pepey,Shane-Burgos,1.3,Godofredo-Pepey,4.55
1099,Chris Wade vs Frankie Perez,Chris-Wade,1.36,Frankie-Perez,3.9
1100,Gunnar Nelson vs Santiago Ponzinibbio,Santiago-Ponzinibbio,2.6,Gunnar-Nelson,1.59
1101,Joanne Calderwood vs Cynthia Calvillo,Cynthia-Calvillo,1.57,Joanne-Calderwood,2.65
1102,Stevie Ray vs Paul Felder,Paul-Felder,2.6,Stevie-Ray,1.62
1103,Jack Marshman vs Ryan Janes,Jack-Marshman,1.21,Ryan-Janes,5.9
1104,Paul Craig vs Khalil Rountree,Khalil-Rountree,1.65,Paul-Craig,2.52
1105,James Mulheron vs Justin Willis,Justin-Willis,1.57,James-Mulheron,2.65
1106,Danny Roberts vs Bobby Nash,Danny-Roberts,1.61,Bobby-Nash,2.6
1107,Neil Seery vs Alexandre Pantoja,Alexandre-Pantoja,1.3,Neil-Seery,4.0
1108,Charlie Ward vs Galore Bofando,Galore-Bofando,1.54,Charlie-Ward,2.75
1109,Daniel Teymur vs Danny Henry,Danny-Henry,0.0,Daniel-Teymur,0.0
1110,Brett Johns vs Albert Morales,Brett-Johns,1.29,Albert-Morales,4.1
1111,Leslie Smith vs Amanda Oliveira de Lemos,Leslie-Smith,1.53,Amanda-Oliveira-de-Lemos,2.85
1112,Yoel Romero vs Robert Whittaker,Robert-Whittaker,1.91,Yoel-Romero,2.1
1113,Fabricio Werdum vs Alistair Overeem,Alistair-Overeem,1.74,Fabricio-Werdum,2.3
1114,Travis Browne vs Aleksei Oleinik,Aleksei-Oleinik,0.0,Travis-Browne,0.0
1115,Curtis Blaydes vs Daniel Omielanczuk,Curtis-Blaydes,1.14,Daniel-Omielanczuk,7.0
1116,Anthony Pettis vs Jim Miller,Anthony-Pettis,1.48,Jim-Miller,2.93
1117,Rob Font vs Douglas Silva de Andrade,Rob-Font,1.36,Douglas-Silva-de-Andrade,3.55
1118,Brian Camozzi vs Chad Laprise,Chad-Laprise,1.17,Brian-Camozzi,6.5
1119,Gerald Meerschaert vs Thiago Santos,Thiago-Santos,1.67,Gerald-Meerschaert,2.48
1120,Jordan Mein vs Belal Muhammad,Belal-Muhammad,1.78,Jordan-Mein,2.2
1121,Terrion Ware vs Cody Stamann,Cody-Stamann,1.43,Terrion-Ware,3.25
1122,Trevin Giles vs James Bochnovic,Trevin-Giles,1.42,James-Bochnovic,3.5
1123,Michael Johnson vs Justin Gaethje,Justin-Gaethje,2.35,Michael-Johnson,1.71
1124,Jesse Taylor vs Dhiego Lima,Jesse-Taylor,1.67,Dhiego-Lima,2.6
1125,Marc Diakiese vs Drakkar Klose,Drakkar-Klose,3.2,Marc-Diakiese,1.45
1126,Jared Cannonier vs Nick Roehrick,Jared-Cannonier,1.4,Nick-Roehrick,3.55
1127,Elias Theodorou vs Brad Tavares,Brad-Tavares,2.05,Elias-Theodorou,1.94
1128,Marcel Fortuna vs Jordan Johnson,Jordan-Johnson,1.5,Marcel-Fortuna,2.85
1129,Angela Hill vs Ashley Yoder,Angela-Hill,1.3,Ashley-Yoder,4.1
1130,James Krause vs Tom Gallicchio,James-Krause,1.25,Tom-Gallicchio,4.8
1131,Ed Herman vs C.B. Dollaway,C.B.-Dollaway,1.61,Ed-Herman,2.6
1132,Tecia Torres vs Juliana Lima,Tecia-Torres,1.25,Juliana-Lima,4.65
1133,Gray Maynard vs Teruto Ishihara,Gray-Maynard,4.0,Teruto-Ishihara,1.33
1134,Michael Chiesa vs Kevin Lee,Kevin-Lee,1.8,Michael-Chiesa,2.2
1135,Johny Hendricks vs Tim Boetsch,Tim-Boetsch,2.37,Johny-Hendricks,1.71
1136,Felice Herrig vs Justine Kish,Felice-Herrig,2.3,Justine-Kish,1.74
1137,Dominick Reyes vs Joachim Christensen,Dominick-Reyes,1.33,Joachim-Christensen,4.0
1138,Tim Means vs Alex Garcia,Tim-Means,1.37,Alex-Garcia,3.75
1139,B.J. Penn vs Dennis Siver,Dennis-Siver,1.71,B.J.-Penn,2.4
1140,Clay Guida vs Erik Koch,Clay-Guida,4.15,Erik-Koch,1.3
1141,Vitor Miranda vs Marvin Vettori,Marvin-Vettori,1.3,Vitor-Miranda,4.28
1142,Carla Esparza vs Maryna Moroz,Carla-Esparza,1.54,Maryna-Moroz,3.05
1143,Darrell Horcher vs Devin Powell,Darrell-Horcher,1.28,Devin-Powell,4.5
1144,Jared Gordon vs Michel Quinones,Jared-Gordon,1.71,Michel-Quinones,2.35
1145,Tony Martin vs Johnny Case,Tony-Martin,1.83,Johnny-Case,2.25
1146,Josh Stansbury vs Jeremy Kimball,Jeremy-Kimball,2.6,Josh-Stansbury,1.62
1147,Holly Holm vs Bethe Correia,Holly-Holm,1.19,Bethe-Correia,5.5
1148,Andrei Arlovski vs Marcin Tybura,Marcin-Tybura,1.45,Andrei-Arlovski,3.09
1149,Dong Hyun Kim vs Colby Covington,Colby-Covington,1.34,Dong-Hyun-Kim,3.6
1150,Tarec Saffiedine vs Rafael dos Anjos,Rafael-dos-Anjos,1.46,Tarec-Saffiedine,3.12
1151,Takanori Gomi vs Jon Tuck,Jon-Tuck,1.34,Takanori-Gomi,3.8
1152,Cyril Asker vs Walt Harris,Walt-Harris,1.33,Cyril-Asker,3.7
1153,Alex Caceres vs Rolando Dy,Alex-Caceres,1.34,Rolando-Dy,3.65
1154,Yuta Sasaki vs Justin Scoggins,Yuta-Sasaki,5.35,Justin-Scoggins,1.21
1155,Li Jingliang vs Frank Camacho,Li-Jingliang,1.24,Frank-Camacho,4.75
1156,Russell Doane vs Kwan Ho Kwak,Russell-Doane,2.06,Kwan-Ho-Kwak,1.87
1157,Carls John de Tomas vs Naoki Inoue,Naoki-Inoue,1.38,Carls-John-de-Tomas,3.45
1158,Lucie Pudilova vs Ji Yeon Kim,Lucie-Pudilova,1.81,Ji-Yeon-Kim,2.15
1159,Mark Hunt vs Derrick Lewis,Mark-Hunt,2.25,Derrick-Lewis,1.74
1160,Derek Brunson vs Daniel Kelly,Derek-Brunson,1.39,Daniel-Kelly,3.5
1161,Ion Cutelaba vs Luis Henrique da Silva,Ion-Cutelaba,1.36,Luis-Henrique-da-Silva,3.9
1162,Tim Elliott vs Ben Nguyen,Ben-Nguyen,2.85,Tim-Elliott,1.53
1163,Ross Pearson vs Daniel Hooker,Daniel-Hooker,1.74,Ross-Pearson,2.3
1164,Alex Volkanovski vs Mizuto Hirota,Alex-Volkanovski,1.21,Mizuto-Hirota,5.45
1165,Vinc Pichel vs Damien Brown,Vinc-Pichel,2.05,Damien-Brown,1.91
1166,Dominique Steele vs Luke Jumeau,Luke-Jumeau,2.5,Dominique-Steele,1.62
1167,John Moraga vs Ashkan Mokhtarian,John-Moraga,1.62,Ashkan-Mokhtarian,2.7
1168,Zak Ottow vs Kiichi Kunimoto,Zak-Ottow,1.33,Kiichi-Kunimoto,4.0
1169,J.J. Aldrich vs Chan-Mi Jeon,J.J.-Aldrich,1.62,Chan-Mi-Jeon,2.65
1170,Jose Aldo vs Max Holloway,Max-Holloway,2.3,Jose-Aldo,1.71
1171,Claudia Gadelha vs Karolina Kowalkiewicz,Claudia-Gadelha,1.34,Karolina-Kowalkiewicz,3.6
1172,Vitor Belfort vs Nate Marquardt,Vitor-Belfort,1.65,Nate-Marquardt,2.47
1173,Paulo Costa vs Oluwale Bamgbose,Paulo-Costa,1.4,Oluwale-Bamgbose,3.3
1174,Erick Silva vs Yancy Medeiros,Yancy-Medeiros,1.75,Erick-Silva,2.25
1175,Raphael Assuncao vs Marlon Moraes,Raphael-Assuncao,2.9,Marlon-Moraes,1.45
1176,Eric Spicely vs Antonio Carlos Junior,Antonio-Carlos-Junior,1.4,Eric-Spicely,3.65
1177,Johnny Eduardo vs Matthew Lopez,Matthew-Lopez,1.87,Johnny-Eduardo,2.5
1178,Yuri Alcantara vs Brian Kelleher,Brian-Kelleher,3.9,Yuri-Alcantara,1.31
1179,Viviane Pereira vs Jamie Moyle,Viviane-Pereira,1.67,Jamie-Moyle,2.45
1180,Luan Chagas vs Jim Wallhead,Luan-Chagas,1.41,Jim-Wallhead,3.25
1181,Marco Beltran vs Deiveson Figueiredo,Deiveson-Figueiredo,1.71,Marco-Beltran,2.3
1182,Alexander Gustafsson vs Glover Teixeira,Alexander-Gustafsson,1.35,Glover-Teixeira,3.7
1183,Misha Cirkunov vs Volkan Oezdemir,Volkan-Oezdemir,5.0,Misha-Cirkunov,1.25
1184,Ben Saunders vs Peter Sobotta,Peter-Sobotta,2.0,Ben-Saunders,2.02
1185,Abdul Razak Alhassan vs Omari Akhmedov,Omari-Akhmedov,3.2,Abdul-Razak-Alhassan,1.45
1186,Oliver Enkamp vs Nordine Taleb,Nordine-Taleb,1.28,Oliver-Enkamp,4.25
1187,Jack Hermansson vs Alex Nicholson,Jack-Hermansson,1.65,Alex-Nicholson,2.45
1188,Pedro Munhoz vs Damian Stasiak,Pedro-Munhoz,1.14,Damian-Stasiak,7.62
1189,Trevor Smith vs Chris Camozzi,Trevor-Smith,2.6,Chris-Camozzi,1.65
1190,Joaquim Silva vs Reza Madadi,Joaquim-Silva,1.65,Reza-Madadi,2.5
1191,Nico Musoke vs Bojan Velickovic,Bojan-Velickovic,2.2,Nico-Musoke,1.8
1192,Darren Till vs Jessin Ayari,Darren-Till,1.35,Jessin-Ayari,3.95
1193,Marcin Held vs Damir Hadzovic,Damir-Hadzovic,3.8,Marcin-Held,1.36
1194,Stipe Miocic vs Junior dos Santos,Stipe-Miocic,1.74,Junior-dos-Santos,2.25
