,fight,loser,odds_l,odds_w,winner
869,Cristiane Justino vs Yana Kunitskaya,Yana-Kunitskaya,9.8,1.11,Cristiane-Justino
870,Brian Ortega vs Frankie Edgar,Frankie-Edgar,1.69,2.5,Brian-Ortega
871,Sean O'Malley vs Andre Soukhamthath,Andre-Soukhamthath,2.37,2.08,Sean-O'Malley
872,Andrei Arlovski vs Stefan Struve,Stefan-Struve,1.59,2.7,Andrei-Arlovski
873,Cat Zingano vs Ketlen Vieira,Cat-Zingano,2.8,1.83,Ketlen-Vieira
874,Ashley Yoder vs Mackenzie Dern,Ashley-Yoder,5.05,1.25,Mackenzie-Dern
875,Beneil Dariush vs Alexander Hernandez,Beneil-Dariush,1.27,4.75,Alexander-Hernandez
876,John Dodson vs Pedro Munhoz,Pedro-Munhoz,3.6,1.9,John-Dodson
877,C.B. Dollaway vs Hector Lombard,Hector-Lombard,1.95,2.22,C.B.-Dollaway
878,Mike Pyle vs Zak Ottow,Mike-Pyle,3.85,1.34,Zak-Ottow
879,Bryan Caraway vs Cody Stamann,Bryan-Caraway,2.3,1.91,Cody-Stamann
880,Jordan Johnson vs Adam Milstead,Adam-Milstead,3.35,1.43,Jordan-Johnson
881,Jeremy Stephens vs Josh Emmett,Josh-Emmett,2.3,1.82,Jeremy-Stephens
882,Jessica Andrade vs Tecia Torres,Tecia-Torres,3.4,1.44,Jessica-Andrade
883,Ovince St Preux vs Ilir Latifi,Ovince-St-Preux,1.8,2.55,Ilir-Latifi
884,Mike Perry vs Max Griffin,Mike-Perry,1.36,4.75,Max-Griffin
885,Renan Barao vs Brian Kelleher,Renan-Barao,1.66,2.65,Brian-Kelleher
886,Marion Reneau vs Sara McMann,Sara-McMann,1.57,2.75,Marion-Reneau
887,Angela Hill vs Maryna Moroz,Maryna-Moroz,2.35,1.77,Angela-Hill
888,Alan Jouban vs Ben Saunders,Ben-Saunders,3.35,1.43,Alan-Jouban
889,Sam Alvey vs Marcin Prachnio,Marcin-Prachnio,1.47,3.15,Sam-Alvey
890,Rani Yahya vs Russell Doane,Russell-Doane,3.15,1.5,Rani-Yahya
891,Eric Shelton vs Alex Perez,Eric-Shelton,2.1,2.25,Alex-Perez
892,Albert Morales vs Manny Bermudez,Albert-Morales,2.58,1.65,Manny-Bermudez
893,Donald Cerrone vs Yancy Medeiros,Yancy-Medeiros,2.25,2.09,Donald-Cerrone
894,Derrick Lewis vs Marcin Tybura,Marcin-Tybura,2.0,2.2,Derrick-Lewis
895,James Vick vs Francisco Trinaldo,Francisco-Trinaldo,3.0,1.5,James-Vick
896,Curtis Millender vs Thiago Alves,Thiago-Alves,1.69,2.45,Curtis-Millender
897,Brandon Davis vs Steven Peterson,Steven-Peterson,2.54,1.69,Brandon-Davis
898,Sage Northcutt vs Thibault Gouti,Thibault-Gouti,4.25,1.35,Sage-Northcutt
899,Jared Gordon vs Carlos Diego Ferreira,Jared-Gordon,1.59,3.2,Carlos-Diego-Ferreira
900,Brian Camozzi vs Geoff Neal,Brian-Camozzi,0.0,0.0,Geoff-Neal
901,Roberto Sanchez vs Joby Sanchez,Joby-Sanchez,1.75,2.35,Roberto-Sanchez
902,Sarah Moras vs Lucie Pudilova,Sarah-Moras,2.4,1.74,Lucie-Pudilova
903,Alex Morono vs Josh Burkman,Josh-Burkman,4.15,1.36,Alex-Morono
904,Tim Williams vs Oskar Piechota,Tim-Williams,3.95,1.35,Oskar-Piechota
905,Yoel Romero vs Luke Rockhold,Luke-Rockhold,2.5,2.67,Yoel-Romero
906,Mark Hunt vs Curtis Blaydes,Mark-Hunt,2.69,1.65,Curtis-Blaydes
907,Cyril Asker vs Tai Tuivasa,Cyril-Asker,3.75,1.39,Tai-Tuivasa
908,Jake Matthews vs Li Jingliang,Li-Jingliang,1.71,2.55,Jake-Matthews
909,Tyson Pedro vs Saparbek Safarov,Saparbek-Safarov,3.55,1.37,Tyson-Pedro
910,Damien Brown vs Dong Hyun Ma,Damien-Brown,2.25,1.77,Dong-Hyun-Ma
911,Rob Wilkinson vs Israel Adesanya,Rob-Wilkinson,3.8,1.33,Israel-Adesanya
912,Jeremy Kennedy vs Alex Volkanovski,Jeremy-Kennedy,2.9,1.74,Alex-Volkanovski
913,Ben Nguyen vs Jussier Formiga,Ben-Nguyen,2.0,1.98,Jussier-Formiga
914,Ross Pearson vs Mizuto Hirota,Mizuto-Hirota,2.6,1.69,Ross-Pearson
915,Teruto Ishihara vs Jose Quinonez,Teruto-Ishihara,2.7,1.66,Jose-Quinonez
916,Luke Jumeau vs Daichi Abe,Daichi-Abe,1.71,2.45,Luke-Jumeau
917,Lyoto Machida vs Eryk Anders,Eryk-Anders,1.44,3.25,Lyoto-Machida
918,Valentina Shevchenko vs Priscila Cachoeira,Priscila-Cachoeira,8.95,1.12,Valentina-Shevchenko
919,Desmond Green vs Michel Prazeres,Desmond-Green,2.3,1.87,Michel-Prazeres
920,Timothy Johnson vs Marcelo Golm,Marcelo-Golm,1.62,2.55,Timothy-Johnson
921,Douglas Silva de Andrade vs Marlon Vera,Marlon-Vera,1.71,2.75,Douglas-Silva-de-Andrade
922,Thiago Santos vs Anthony Smith,Anthony-Smith,3.4,1.4,Thiago-Santos
923,Sergio Moraes vs Tim Means,Tim-Means,1.53,2.95,Sergio-Moraes
924,Alan Patrick vs Damir Hadzovic,Damir-Hadzovic,3.15,1.46,Alan-Patrick
925,Maia Stevenson vs Polyana Viana,Maia-Stevenson,4.75,1.3,Polyana-Viana
926,Yuri Alcantara vs Joe Soto,Joe-Soto,2.0,2.0,Yuri-Alcantara
927,Deiveson Figueiredo vs Joseph Morales,Joseph-Morales,2.2,2.2,Deiveson-Figueiredo
928,Ronaldo Souza vs Derek Brunson,Derek-Brunson,2.25,2.2,Ronaldo-Souza
929,Andre Fili vs Dennis Bermudez,Dennis-Bermudez,1.67,2.55,Andre-Fili
930,Gregor Gillespie vs Jordan Rinaldi,Jordan-Rinaldi,5.5,1.36,Gregor-Gillespie
931,Drew Dober vs Frank Camacho,Frank-Camacho,2.5,1.67,Drew-Dober
932,Bobby Green vs Erik Koch,Erik-Koch,2.62,1.62,Bobby-Green
933,Godofredo Pepey vs Mirsad Bektic,Godofredo-Pepey,5.65,1.21,Mirsad-Bektic
934,Mara Romero Borella vs Katlyn Chookagian,Mara-Romero-Borella,2.75,1.65,Katlyn-Chookagian
935,Randa Markos vs Juliana Lima,Juliana-Lima,2.4,1.68,Randa-Markos
936,Ji Yeon Kim vs Justine Kish,Justine-Kish,1.65,3.4,Ji-Yeon-Kim
937,Vinc Pichel vs Joaquim Silva,Joaquim-Silva,1.91,2.18,Vinc-Pichel
938,Niko Price vs George Sullivan,George-Sullivan,4.14,1.39,Niko-Price
939,Cory Sandhagen vs Austin Arnett,Austin-Arnett,2.87,2.2,Cory-Sandhagen
940,Stipe Miocic vs Francis Ngannou,Francis-Ngannou,1.61,2.65,Stipe-Miocic
941,Daniel Cormier vs Volkan Oezdemir,Volkan-Oezdemir,4.0,1.33,Daniel-Cormier
942,Calvin Kattar vs Shane Burgos,Shane-Burgos,1.67,2.69,Calvin-Kattar
943,Gian Villante vs Francimar Barroso,Francimar-Barroso,2.55,1.62,Gian-Villante
944,Thomas Almeida vs Rob Font,Thomas-Almeida,1.9,2.0,Rob-Font
945,Kyle Bochniak vs Brandon Davis,Brandon-Davis,1.87,2.1,Kyle-Bochniak
946,Abdul Razak Alhassan vs Sabah Homasi,Sabah-Homasi,2.8,1.52,Abdul-Razak-Alhassan
947,Dustin Ortiz vs Alexandre Pantoja,Alexandre-Pantoja,1.74,2.45,Dustin-Ortiz
948,Dan Ige vs Julio Arce,Dan-Ige,2.33,1.71,Julio-Arce
949,Enrique Barzola vs Matt Bessette,Matt-Bessette,3.01,1.48,Enrique-Barzola
950,Gleison Tibau vs Islam Makhachev,Gleison-Tibau,3.16,1.48,Islam-Makhachev
951,Doo Ho Choi vs Jeremy Stephens,Doo-Ho-Choi,1.67,2.5,Jeremy-Stephens
952,Michael Johnson vs Darren Elkins,Michael-Johnson,1.65,2.75,Darren-Elkins
953,Kamaru Usman vs Emil Meek,Emil-Meek,6.7,1.17,Kamaru-Usman
954,James Krause vs Alex White,Alex-White,2.61,1.62,James-Krause
955,Paige VanZant vs Jessica-Rose Clark,Paige-VanZant,2.0,2.03,Jessica-Rose-Clark
956,Kalindra Faria vs Jessica Eye,Kalindra-Faria,2.18,1.84,Jessica-Eye
957,Irene Aldana vs Talita Bernardo,Talita-Bernardo,3.0,1.76,Irene-Aldana
958,Marco Polo Reyes vs Matt Frevola,Matt-Frevola,1.5,2.9,Marco-Polo-Reyes
959,Kyung Ho Kang vs Guido Cannetti,Guido-Cannetti,3.85,1.36,Kyung-Ho-Kang
960,Danielle Taylor vs J.J. Aldrich,Danielle-Taylor,2.1,1.91,J.J.-Aldrich
961,Mike Santiago vs Mads Burnell,Mike-Santiago,1.56,2.75,Mads-Burnell
962,Cristiane Justino vs Holly Holm,Holly-Holm,3.75,1.43,Cristiane-Justino
963,Edson Barboza vs Khabib Nurmagomedov,Edson-Barboza,4.4,1.35,Khabib-Nurmagomedov
964,Marc Diakiese vs Daniel Hooker,Marc-Diakiese,1.57,2.69,Daniel-Hooker
965,Cynthia Calvillo vs Carla Esparza,Cynthia-Calvillo,1.5,3.45,Carla-Esparza
966,Carlos Condit vs Neil Magny,Carlos-Condit,1.78,2.55,Neil-Magny
967,Michal Oleksiejczuk vs Khalil Rountree,Khalil-Rountree,1.33,4.2,Michal-Oleksiejczuk
968,Myles Jury vs Rick Glenn,Rick-Glenn,3.1,1.5,Myles-Jury
969,Louis Smolka vs Matheus Nicolau,Louis-Smolka,3.55,1.48,Matheus-Nicolau
970,Tim Elliott vs Mark Delarosa,Mark-Delarosa,2.8,1.54,Tim-Elliott
971,Robbie Lawler vs Rafael dos Anjos,Robbie-Lawler,2.1,1.91,Rafael-dos-Anjos
972,Josh Emmett vs Ricardo Lamas,Ricardo-Lamas,1.4,3.45,Josh-Emmett
973,Santiago Ponzinibbio vs Mike Perry,Mike-Perry,2.6,1.69,Santiago-Ponzinibbio
974,Glover Teixeira vs Misha Cirkunov,Misha-Cirkunov,1.62,2.55,Glover-Teixeira
975,Jan Blachowicz vs Jared Cannonier,Jared-Cannonier,1.56,2.69,Jan-Blachowicz
976,Darren Stewart vs Julian Marquez,Darren-Stewart,4.0,1.38,Julian-Marquez
977,Chad Laprise vs Galore Bofando,Galore-Bofando,2.35,1.74,Chad-Laprise
978,Nordine Taleb vs Danny Roberts,Danny-Roberts,2.45,1.74,Nordine-Taleb
979,Abel Trujillo vs John Makdessi,Abel-Trujillo,1.74,2.7,John-Makdessi
980,Alessio Di Chirico vs Oluwale Bamgbose,Oluwale-Bamgbose,2.21,1.87,Alessio-Di-Chirico
981,Erick Silva vs Jordan Mein,Erick-Silva,2.45,1.77,Jordan-Mein
982,Cub Swanson vs Brian Ortega,Cub-Swanson,2.05,1.95,Brian-Ortega
983,Jason Knight vs Gabriel Benitez,Jason-Knight,1.34,3.75,Gabriel-Benitez
984,Aljamain Sterling vs Marlon Moraes,Aljamain-Sterling,2.36,1.71,Marlon-Moraes
985,Scott Holtzman vs Darrell Horcher,Darrell-Horcher,2.31,1.86,Scott-Holtzman
986,Eryk Anders vs Markus Perez,Markus-Perez,5.0,1.36,Eryk-Anders
987,Benito Lopez vs Albert Morales,Albert-Morales,2.1,1.83,Benito-Lopez
988,Liz Carmouche vs Alexis Davis,Liz-Carmouche,1.87,2.5,Alexis-Davis
989,Luke Sanders vs Andre Soukhamthath,Luke-Sanders,1.4,3.95,Andre-Soukhamthath
990,Alex Perez vs Carls John de Tomas,Carls-John-de-Tomas,4.48,1.29,Alex-Perez
991,Frankie Saenz vs Merab Dvalishvili,Merab-Dvalishvili,1.62,2.7,Frankie-Saenz
992,Yuri Alcantara vs Alejandro Perez,Yuri-Alcantara,1.59,2.7,Alejandro-Perez
993,Chris Gruetzemacher vs Davi Ramos,Chris-Gruetzemacher,4.36,1.28,Davi-Ramos
994,Antonio Braga Neto vs Trevin Giles,Antonio-Braga-Neto,3.45,1.41,Trevin-Giles
995,Roxanne Modafferi vs Nicco Montano,Roxanne-Modafferi,2.8,1.51,Nicco-Montano
996,Sean O'Malley vs Terrion Ware,Terrion-Ware,3.23,1.42,Sean-O'Malley
997,Barb Honchak vs Lauren Murphy,Barb-Honchak,1.52,2.96,Lauren-Murphy
998,Gerald Meerschaert vs Eric Spicely,Eric-Spicely,2.69,1.54,Gerald-Meerschaert
999,Joe Soto vs Brett Johns,Joe-Soto,2.67,1.62,Brett-Johns
1000,Montana De La Rosa vs Christina Marks,Christina-Marks,4.09,1.29,Montana-De-La-Rosa
1001,Andrew Sanchez vs Ryan Janes,Andrew-Sanchez,1.21,5.44,Ryan-Janes
1002,Rachael Ostovich vs Karine Gevorgyan,Karine-Gevorgyan,4.09,1.28,Rachael-Ostovich
1003,Ariel Beck vs Shana Dobson,Ariel-Beck,2.95,1.53,Shana-Dobson
1004,Gillian Robertson vs Emily Whitmire,Emily-Whitmire,1.55,2.75,Gillian-Robertson
1005,Michael Bisping vs Kelvin Gastelum,Michael-Bisping,3.53,1.38,Kelvin-Gastelum
1006,Zabit Magomedsharipov vs Sheymon da Silva Moraes,Sheymon-da-Silva-Moraes,5.5,1.22,Zabit-Magomedsharipov
1007,Chase Sherman vs Shamil Abdurakhimov,Chase-Sherman,2.17,1.8,Shamil-Abdurakhimov
1008,Alex Caceres vs Wang Guan,Alex-Caceres,1.77,2.3,Wang-Guan
1009,Li Jingliang vs Zak Ottow,Zak-Ottow,2.85,1.54,Li-Jingliang
1010,Kailin Curran vs Yan Xiaonan,Kailin-Curran,2.38,1.73,Yan-Xiaonan
1011,Rolando Dy vs Wuliji Buren,Wuliji-Buren,2.45,1.68,Rolando-Dy
1012,Bobby Nash vs Kenan Song,Bobby-Nash,1.33,3.75,Kenan-Song
1013,Alex Garcia vs Muslim Salikhov,Muslim-Salikhov,1.49,3.0,Alex-Garcia
1014,Yadong Song vs Bharat Khandare,Bharat-Khandare,2.4,1.71,Yadong-Song
1015,Gina Mazany vs Yanan Wu,Yanan-Wu,2.25,2.25,Gina-Mazany
1016,Hu Yaozong vs Cyril Asker,Hu-Yaozong,3.16,1.45,Cyril-Asker
1017,Fabricio Werdum vs Marcin Tybura,Marcin-Tybura,3.85,1.33,Fabricio-Werdum
1018,Jessica-Rose Clark vs Bec Rawlings,Bec-Rawlings,1.83,2.3,Jessica-Rose-Clark
1019,Tim Means vs Belal Muhammad,Tim-Means,1.5,2.85,Belal-Muhammad
1020,Jake Matthews vs Bojan Velickovic,Bojan-Velickovic,2.25,1.77,Jake-Matthews
1021,Elias Theodorou vs Daniel Kelly,Daniel-Kelly,3.6,1.41,Elias-Theodorou
1022,Alex Volkanovski vs Shane Young,Shane-Young,6.4,1.17,Alex-Volkanovski
1023,Ryan Benoit vs Ashkan Mokhtarian,Ashkan-Mokhtarian,3.55,1.39,Ryan-Benoit
1024,Will Brooks vs Nik Lentz,Will-Brooks,1.24,5.05,Nik-Lentz
1025,Tai Tuivasa vs Rashad Coulter,Rashad-Coulter,2.6,1.59,Tai-Tuivasa
1026,Damien Brown vs Frank Camacho,Damien-Brown,2.2,1.8,Frank-Camacho
1027,Nadia Kassem vs Alex Chambers,Alex-Chambers,2.65,1.62,Nadia-Kassem
1028,Jenel Lausa vs Eric Shelton,Jenel-Lausa,4.15,1.29,Eric-Shelton
1029,Anthony Hamilton vs Adam Wieczorek,Anthony-Hamilton,2.45,1.65,Adam-Wieczorek
1030,Anthony Pettis vs Dustin Poirier,Anthony-Pettis,1.95,2.06,Dustin-Poirier
1031,Matt Brown vs Diego Sanchez,Diego-Sanchez,4.15,1.29,Matt-Brown
1032,Andrei Arlovski vs Junior Albini,Junior-Albini,1.32,4.17,Andrei-Arlovski
1033,Raphael Assuncao vs Matthew Lopez,Matthew-Lopez,4.15,1.3,Raphael-Assuncao
1034,John Dodson vs Marlon Moraes,John-Dodson,1.95,2.05,Marlon-Moraes
1035,Tatiana Suarez vs Viviane Pereira,Viviane-Pereira,3.6,1.35,Tatiana-Suarez
1036,Nate Marquardt vs Cezar Ferreira,Nate-Marquardt,3.5,1.37,Cezar-Ferreira
1037,Clay Guida vs Joe Lauzon,Joe-Lauzon,2.1,1.95,Clay-Guida
1038,Karl Roberson vs Darren Stewart,Darren-Stewart,2.95,1.49,Karl-Roberson
1039,Sage Northcutt vs Michel Quinones,Michel-Quinones,2.6,1.61,Sage-Northcutt
1040,Marcel Fortuna vs Jake Collier,Marcel-Fortuna,1.43,3.2,Jake-Collier
1041,Angela Hill vs Nina Ansaroff,Angela-Hill,1.57,2.7,Nina-Ansaroff
1042,Court McGee vs Sean Strickland,Court-McGee,3.6,1.42,Sean-Strickland
1043,Michael Bisping vs Georges St-Pierre,Michael-Bisping,2.1,2.0,Georges-St-Pierre
1044,Joanna Jedrzejczyk vs Rose Namajunas,Joanna-Jedrzejczyk,1.2,7.0,Rose-Namajunas
1045,Stephen Thompson vs Jorge Masvidal,Jorge-Masvidal,2.65,1.57,Stephen-Thompson
1046,Johny Hendricks vs Paulo Costa,Johny-Hendricks,0.0,0.0,Paulo-Costa
1047,James Vick vs Joseph Duffy,Joseph-Duffy,1.62,2.5,James-Vick
1048,Corey Anderson vs Ovince St Preux,Corey-Anderson,2.4,1.69,Ovince-St-Preux
1049,Aleksei Oleinik vs Curtis Blaydes,Aleksei-Oleinik,0.0,0.0,Curtis-Blaydes
1050,Walt Harris vs Mark Godbeer,Walt-Harris,1.29,4.1,Mark-Godbeer
1051,Mickey Gall vs Randy Brown,Mickey-Gall,1.9,2.1,Randy-Brown
1052,Aiemann Zahabi vs Ricardo Ramos,Aiemann-Zahabi,2.75,1.57,Ricardo-Ramos
1053,Donald Cerrone vs Darren Till,Donald-Cerrone,1.69,2.35,Darren-Till
1054,Karolina Kowalkiewicz vs Jodie Esquibel,Jodie-Esquibel,5.2,1.21,Karolina-Kowalkiewicz
1055,Jan Blachowicz vs Devin Clark,Devin-Clark,1.69,2.35,Jan-Blachowicz
1056,Jonathan Wilson vs Oskar Piechota,Jonathan-Wilson,2.75,1.53,Oskar-Piechota
1057,Damian Stasiak vs Brian Kelleher,Damian-Stasiak,2.0,1.95,Brian-Kelleher
1058,Nasrat Haqparast vs Marcin Held,Nasrat-Haqparast,4.33,1.29,Marcin-Held
1059,Artem Lobov vs Andre Fili,Artem-Lobov,2.62,1.61,Andre-Fili
1060,Sam Alvey vs Ramazan Emeev,Sam-Alvey,2.5,1.67,Ramazan-Emeev
1061,Warlley Alves vs Salim Touahri,Salim-Touahri,3.8,1.34,Warlley-Alves
1062,Aspen Ladd vs Lina Lansberg,Lina-Lansberg,3.3,1.45,Aspen-Ladd
1063,Josh Emmett vs Felipe Arantes,Felipe-Arantes,3.5,1.39,Josh-Emmett
1064,Tony Ferguson vs Kevin Lee,Kevin-Lee,3.4,1.4,Tony-Ferguson
1065,Demetrious Johnson vs Ray Borg,Ray-Borg,10.0,1.11,Demetrious-Johnson
1066,Fabricio Werdum vs Walt Harris,Walt-Harris,3.25,1.41,Fabricio-Werdum
1067,Mara Romero Borella vs Kalindra Faria,Kalindra-Faria,1.5,2.95,Mara-Romero-Borella
1068,Cody Stamann vs Tom Duquesnoy,Tom-Duquesnoy,1.65,2.45,Cody-Stamann
1069,Pearl Gonzalez vs Poliana Botelho,Pearl-Gonzalez,2.45,1.67,Poliana-Botelho
1070,Matt Schnell vs Marco Beltran,Marco-Beltran,2.0,1.94,Matt-Schnell
1071,Magomed Bibulatov vs John Moraga,Magomed-Bibulatov,1.2,5.8,John-Moraga
1072,Brad Tavares vs Thales Leites,Thales-Leites,2.6,1.59,Brad-Tavares
1073,Ovince St Preux vs Yushin Okami,Yushin-Okami,4.9,1.23,Ovince-St-Preux
1074,Claudia Gadelha vs Jessica Andrade,Claudia-Gadelha,1.38,3.48,Jessica-Andrade
1075,Takanori Gomi vs Dong Hyun Ma,Takanori-Gomi,0.0,0.0,Dong-Hyun-Ma
1076,Gokhan Saki vs Luis Henrique da Silva,Luis-Henrique-da-Silva,2.7,1.56,Gokhan-Saki
1077,Rolando Dy vs Teruto Ishihara,Rolando-Dy,2.5,1.67,Teruto-Ishihara
1078,Jussier Formiga vs Yuta Sasaki,Yuta-Sasaki,4.55,1.26,Jussier-Formiga
1079,Keita Nakamura vs Alex Morono,Alex-Morono,1.8,2.15,Keita-Nakamura
1080,Syuri Kondo vs Chan-Mi Jeon,Chan-Mi-Jeon,2.2,1.83,Syuri-Kondo
1081,Shinsho Anzai vs Luke Jumeau,Luke-Jumeau,1.42,3.2,Shinsho-Anzai
1082,Hyun Gyu Lim vs Daichi Abe,Hyun-Gyu-Lim,1.91,2.05,Daichi-Abe
1083,Luke Rockhold vs David Branch,David-Branch,5.5,1.2,Luke-Rockhold
1084,Alex Reyes vs Mike Perry,Alex-Reyes,5.15,1.22,Mike-Perry
1085,Hector Lombard vs Anthony Smith,Hector-Lombard,2.4,1.8,Anthony-Smith
1086,Gregor Gillespie vs Jason Gonzalez,Jason-Gonzalez,4.75,1.27,Gregor-Gillespie
1087,Kamaru Usman vs Sergio Moraes,Sergio-Moraes,7.0,1.14,Kamaru-Usman
1088,Justin Ledet vs Azunna Anyanwu,Azunna-Anyanwu,4.75,1.29,Justin-Ledet
1089,Olivier Aubin-Mercier vs Tony Martin,Tony-Martin,2.0,1.95,Olivier-Aubin-Mercier
1090,Daniel Spitz vs Anthony Hamilton,Anthony-Hamilton,1.52,2.85,Daniel-Spitz
1091,Krzysztof Jotko vs Urijah Hall,Krzysztof-Jotko,1.5,2.9,Urijah-Hall
1092,Gilbert Burns vs Jason Saggo,Jason-Saggo,2.3,1.71,Gilbert-Burns
1093,Amanda Nunes vs Valentina Shevchenko,Valentina-Shevchenko,1.83,2.15,Amanda-Nunes
1094,Amanda Nunes vs Valentina Shevchenko,Valentina-Shevchenko,2.0,1.95,Amanda-Nunes
1095,Rafael dos Anjos vs Neil Magny,Neil-Magny,2.75,1.62,Rafael-dos-Anjos
1096,Henry Cejudo vs Wilson Reis,Wilson-Reis,4.48,1.29,Henry-Cejudo
1097,Ilir Latifi vs Tyson Pedro,Tyson-Pedro,1.74,2.25,Ilir-Latifi
1098,Gilbert Melendez vs Jeremy Stephens,Gilbert-Melendez,1.91,2.05,Jeremy-Stephens
1099,Sara McMann vs Ketlen Vieira,Sara-McMann,1.49,2.9,Ketlen-Vieira
1100,Ashlee Evans-Smith vs Sarah Moras,Ashlee-Evans-Smith,1.38,3.4,Sarah-Moras
1101,Gavin Tucker vs Rick Glenn,Gavin-Tucker,1.4,3.65,Rick-Glenn
1102,Mitch Clarke vs Alex White,Mitch-Clarke,2.89,1.5,Alex-White
1103,Luis Henrique vs Arjan Bhullar,Luis-Henrique,2.85,1.5,Arjan-Bhullar
1104,Kajan Johnson vs Adriano Martins,Adriano-Martins,1.19,5.5,Kajan-Johnson
1105,Stefan Struve vs Alexander Volkov,Stefan-Struve,2.1,1.85,Alexander-Volkov
1106,Siyar Bahadurzada vs Rob Wilkinson,Rob-Wilkinson,2.3,1.71,Siyar-Bahadurzada
1107,Talita Bernardo vs Marion Reneau,Talita-Bernardo,3.5,1.36,Marion-Reneau
1108,Leon Edwards vs Bryan Barberena,Bryan-Barberena,3.35,1.43,Leon-Edwards
1109,Darren Till vs Bojan Velickovic,Bojan-Velickovic,2.85,1.5,Darren-Till
1110,Felipe Silva vs Mairbek Taisumov,Felipe-Silva,3.35,1.4,Mairbek-Taisumov
1111,Mads Burnell vs Michel Prazeres,Mads-Burnell,3.9,1.31,Michel-Prazeres
1112,Rustam Khabilov vs Desmond Green,Desmond-Green,3.37,1.41,Rustam-Khabilov
1113,Francimar Barroso vs Aleksandar Rakic,Francimar-Barroso,2.25,1.8,Aleksandar-Rakic
1114,Zabit Magomedsharipov vs Mike Santiago,Mike-Santiago,4.55,1.25,Zabit-Magomedsharipov
1115,Abdul-Kerim Edilov vs Bojan Mihajlovic,Bojan-Mihajlovic,6.1,1.18,Abdul-Kerim-Edilov
1116,Andrew Holbrook vs Thibault Gouti,Andrew-Holbrook,1.61,2.65,Thibault-Gouti
1117,Chris Weidman vs Kelvin Gastelum,Kelvin-Gastelum,1.73,2.48,Chris-Weidman
1118,Darren Elkins vs Dennis Bermudez,Dennis-Bermudez,1.5,2.88,Darren-Elkins
1119,Gian Villante vs Patrick Cummins,Gian-Villante,1.66,2.45,Patrick-Cummins
1120,Jimmie Rivera vs Thomas Almeida,Thomas-Almeida,2.75,1.53,Jimmie-Rivera
1121,Lyman Good vs Elizeu Zaleski dos Santos,Lyman-Good,1.65,2.6,Elizeu-Zaleski-dos-Santos
1122,Rafael Natal vs Eryk Anders,Rafael-Natal,2.05,1.87,Eryk-Anders
1123,Ryan LaFlare vs Alex Oliveira,Ryan-LaFlare,1.57,2.65,Alex-Oliveira
1124,Chase Sherman vs Damian Grabowski,Damian-Grabowski,3.2,1.42,Chase-Sherman
1125,Jeremy Kennedy vs Kyle Bochniak,Kyle-Bochniak,3.2,1.43,Jeremy-Kennedy
1126,Brian Kelleher vs Marlon Vera,Brian-Kelleher,1.49,2.95,Marlon-Vera
1127,Timothy Johnson vs Junior Albini,Timothy-Johnson,1.44,3.15,Junior-Albini
1128,Shane Burgos vs Godofredo Pepey,Godofredo-Pepey,4.55,1.3,Shane-Burgos
1129,Chris Wade vs Frankie Perez,Frankie-Perez,3.9,1.36,Chris-Wade
1130,Gunnar Nelson vs Santiago Ponzinibbio,Gunnar-Nelson,1.59,2.6,Santiago-Ponzinibbio
1131,Joanne Calderwood vs Cynthia Calvillo,Joanne-Calderwood,2.65,1.57,Cynthia-Calvillo
1132,Stevie Ray vs Paul Felder,Stevie-Ray,1.62,2.6,Paul-Felder
1133,Jack Marshman vs Ryan Janes,Ryan-Janes,5.9,1.21,Jack-Marshman
1134,Paul Craig vs Khalil Rountree,Paul-Craig,2.52,1.65,Khalil-Rountree
1135,James Mulheron vs Justin Willis,James-Mulheron,2.65,1.57,Justin-Willis
1136,Danny Roberts vs Bobby Nash,Bobby-Nash,2.6,1.61,Danny-Roberts
1137,Neil Seery vs Alexandre Pantoja,Neil-Seery,4.0,1.3,Alexandre-Pantoja
1138,Charlie Ward vs Galore Bofando,Charlie-Ward,2.75,1.54,Galore-Bofando
1139,Daniel Teymur vs Danny Henry,Daniel-Teymur,0.0,0.0,Danny-Henry
1140,Brett Johns vs Albert Morales,Albert-Morales,4.1,1.29,Brett-Johns
1141,Leslie Smith vs Amanda Oliveira de Lemos,Amanda-Oliveira-de-Lemos,2.85,1.53,Leslie-Smith
1142,Fabricio Werdum vs Alistair Overeem,Fabricio-Werdum,2.3,1.74,Alistair-Overeem
1143,Travis Browne vs Aleksei Oleinik,Travis-Browne,0.0,0.0,Aleksei-Oleinik
1144,Curtis Blaydes vs Daniel Omielanczuk,Daniel-Omielanczuk,7.0,1.14,Curtis-Blaydes
1145,Anthony Pettis vs Jim Miller,Jim-Miller,2.93,1.48,Anthony-Pettis
1146,Rob Font vs Douglas Silva de Andrade,Douglas-Silva-de-Andrade,3.55,1.36,Rob-Font
1147,Brian Camozzi vs Chad Laprise,Brian-Camozzi,6.5,1.17,Chad-Laprise
1148,Gerald Meerschaert vs Thiago Santos,Gerald-Meerschaert,2.48,1.67,Thiago-Santos
1149,Jordan Mein vs Belal Muhammad,Jordan-Mein,2.2,1.78,Belal-Muhammad
1150,Terrion Ware vs Cody Stamann,Terrion-Ware,3.25,1.43,Cody-Stamann
1151,Trevin Giles vs James Bochnovic,James-Bochnovic,3.5,1.42,Trevin-Giles
1152,Michael Johnson vs Justin Gaethje,Michael-Johnson,1.71,2.35,Justin-Gaethje
