,fight,loser,odds_l,odds_w,winner
924,Kamaru Usman vs Emil Meek,Emil-Meek,6.7,1.17,Kamaru-Usman
925,James Krause vs Alex White,Alex-White,2.61,1.62,James-Krause
926,Paige VanZant vs Jessica-Rose Clark,Paige-VanZant,2.0,2.03,Jessica-Rose-Clark
927,Kalindra Faria vs Jessica Eye,Kalindra-Faria,2.18,1.84,Jessica-Eye
928,Irene Aldana vs Talita Bernardo,Talita-Bernardo,3.0,1.76,Irene-Aldana
929,Marco Polo Reyes vs Matt Frevola,Matt-Frevola,1.5,2.9,Marco-Polo-Reyes
930,Kyung Ho Kang vs Guido Cannetti,Guido-Cannetti,3.85,1.36,Kyung-Ho-Kang
931,Danielle Taylor vs J.J. Aldrich,Danielle-Taylor,2.1,1.91,J.J.-Aldrich
932,Mike Santiago vs Mads Burnell,Mike-Santiago,1.56,2.75,Mads-Burnell
933,Cristiane Justino vs Holly Holm,Holly-Holm,3.75,1.43,Cristiane-Justino
934,Edson Barboza vs Khabib Nurmagomedov,Edson-Barboza,4.4,1.35,Khabib-Nurmagomedov
935,Marc Diakiese vs Daniel Hooker,Marc-Diakiese,1.57,2.69,Daniel-Hooker
936,Cynthia Calvillo vs Carla Esparza,Cynthia-Calvillo,1.5,3.45,Carla-Esparza
937,Carlos Condit vs Neil Magny,Carlos-Condit,1.78,2.55,Neil-Magny
938,Michal Oleksiejczuk vs Khalil Rountree,Khalil-Rountree,1.33,4.2,Michal-Oleksiejczuk
939,Myles Jury vs Rick Glenn,Rick-Glenn,3.1,1.5,Myles-Jury
940,Louis Smolka vs Matheus Nicolau,Louis-Smolka,3.55,1.48,Matheus-Nicolau
941,Tim Elliott vs Mark Delarosa,Mark-Delarosa,2.8,1.54,Tim-Elliott
942,Robbie Lawler vs Rafael dos Anjos,Robbie-Lawler,2.1,1.91,Rafael-dos-Anjos
943,Josh Emmett vs Ricardo Lamas,Ricardo-Lamas,1.4,3.45,Josh-Emmett
944,Santiago Ponzinibbio vs Mike Perry,Mike-Perry,2.6,1.69,Santiago-Ponzinibbio
945,Glover Teixeira vs Misha Cirkunov,Misha-Cirkunov,1.62,2.55,Glover-Teixeira
946,Jan Blachowicz vs Jared Cannonier,Jared-Cannonier,1.56,2.69,Jan-Blachowicz
947,Darren Stewart vs Julian Marquez,Darren-Stewart,4.0,1.38,Julian-Marquez
948,Chad Laprise vs Galore Bofando,Galore-Bofando,2.35,1.74,Chad-Laprise
949,Nordine Taleb vs Danny Roberts,Danny-Roberts,2.45,1.74,Nordine-Taleb
950,Abel Trujillo vs John Makdessi,Abel-Trujillo,1.74,2.7,John-Makdessi
951,Alessio Di Chirico vs Oluwale Bamgbose,Oluwale-Bamgbose,2.21,1.87,Alessio-Di-Chirico
952,Erick Silva vs Jordan Mein,Erick-Silva,2.45,1.77,Jordan-Mein
953,Cub Swanson vs Brian Ortega,Cub-Swanson,2.05,1.95,Brian-Ortega
954,Jason Knight vs Gabriel Benitez,Jason-Knight,1.34,3.75,Gabriel-Benitez
955,Aljamain Sterling vs Marlon Moraes,Aljamain-Sterling,2.36,1.71,Marlon-Moraes
956,Scott Holtzman vs Darrell Horcher,Darrell-Horcher,2.31,1.86,Scott-Holtzman
957,Eryk Anders vs Markus Perez,Markus-Perez,5.0,1.36,Eryk-Anders
958,Benito Lopez vs Albert Morales,Albert-Morales,2.1,1.83,Benito-Lopez
959,Liz Carmouche vs Alexis Davis,Liz-Carmouche,1.87,2.5,Alexis-Davis
960,Luke Sanders vs Andre Soukhamthath,Luke-Sanders,1.4,3.95,Andre-Soukhamthath
961,Alex Perez vs Carls John de Tomas,Carls-John-de-Tomas,4.48,1.29,Alex-Perez
962,Frankie Saenz vs Merab Dvalishvili,Merab-Dvalishvili,1.62,2.7,Frankie-Saenz
963,Yuri Alcantara vs Alejandro Perez,Yuri-Alcantara,1.59,2.7,Alejandro-Perez
964,Chris Gruetzemacher vs Davi Ramos,Chris-Gruetzemacher,4.36,1.28,Davi-Ramos
965,Antonio Braga Neto vs Trevin Giles,Antonio-Braga-Neto,3.45,1.41,Trevin-Giles
966,Roxanne Modafferi vs Nicco Montano,Roxanne-Modafferi,2.8,1.51,Nicco-Montano
967,Sean O'Malley vs Terrion Ware,Terrion-Ware,3.23,1.42,Sean-O'Malley
968,Barb Honchak vs Lauren Murphy,Barb-Honchak,1.52,2.96,Lauren-Murphy
969,Gerald Meerschaert vs Eric Spicely,Eric-Spicely,2.69,1.54,Gerald-Meerschaert
970,Joe Soto vs Brett Johns,Joe-Soto,2.67,1.62,Brett-Johns
971,Montana De La Rosa vs Christina Marks,Christina-Marks,4.09,1.29,Montana-De-La-Rosa
972,Andrew Sanchez vs Ryan Janes,Andrew-Sanchez,1.21,5.44,Ryan-Janes
973,Rachael Ostovich vs Karine Gevorgyan,Karine-Gevorgyan,4.09,1.28,Rachael-Ostovich
974,Ariel Beck vs Shana Dobson,Ariel-Beck,2.95,1.53,Shana-Dobson
975,Gillian Robertson vs Emily Whitmire,Emily-Whitmire,1.55,2.75,Gillian-Robertson
976,Michael Bisping vs Kelvin Gastelum,Michael-Bisping,3.53,1.38,Kelvin-Gastelum
977,Zabit Magomedsharipov vs Sheymon da Silva Moraes,Sheymon-da-Silva-Moraes,5.5,1.22,Zabit-Magomedsharipov
978,Chase Sherman vs Shamil Abdurakhimov,Chase-Sherman,2.17,1.8,Shamil-Abdurakhimov
979,Alex Caceres vs Wang Guan,Alex-Caceres,1.77,2.3,Wang-Guan
980,Li Jingliang vs Zak Ottow,Zak-Ottow,2.85,1.54,Li-Jingliang
981,Kailin Curran vs Yan Xiaonan,Kailin-Curran,2.38,1.73,Yan-Xiaonan
982,Rolando Dy vs Wuliji Buren,Wuliji-Buren,2.45,1.68,Rolando-Dy
983,Bobby Nash vs Kenan Song,Bobby-Nash,1.33,3.75,Kenan-Song
984,Alex Garcia vs Muslim Salikhov,Muslim-Salikhov,1.49,3.0,Alex-Garcia
985,Yadong Song vs Bharat Khandare,Bharat-Khandare,2.4,1.71,Yadong-Song
986,Gina Mazany vs Yanan Wu,Yanan-Wu,2.25,2.25,Gina-Mazany
987,Hu Yaozong vs Cyril Asker,Hu-Yaozong,3.16,1.45,Cyril-Asker
988,Fabricio Werdum vs Marcin Tybura,Marcin-Tybura,3.85,1.33,Fabricio-Werdum
989,Jessica-Rose Clark vs Bec Rawlings,Bec-Rawlings,1.83,2.3,Jessica-Rose-Clark
990,Tim Means vs Belal Muhammad,Tim-Means,1.5,2.85,Belal-Muhammad
991,Jake Matthews vs Bojan Velickovic,Bojan-Velickovic,2.25,1.77,Jake-Matthews
992,Elias Theodorou vs Daniel Kelly,Daniel-Kelly,3.6,1.41,Elias-Theodorou
993,Alex Volkanovski vs Shane Young,Shane-Young,6.4,1.17,Alex-Volkanovski
994,Ryan Benoit vs Ashkan Mokhtarian,Ashkan-Mokhtarian,3.55,1.39,Ryan-Benoit
995,Will Brooks vs Nik Lentz,Will-Brooks,1.24,5.05,Nik-Lentz
996,Tai Tuivasa vs Rashad Coulter,Rashad-Coulter,2.6,1.59,Tai-Tuivasa
997,Damien Brown vs Frank Camacho,Damien-Brown,2.2,1.8,Frank-Camacho
998,Nadia Kassem vs Alex Chambers,Alex-Chambers,2.65,1.62,Nadia-Kassem
999,Jenel Lausa vs Eric Shelton,Jenel-Lausa,4.15,1.29,Eric-Shelton
1000,Anthony Hamilton vs Adam Wieczorek,Anthony-Hamilton,2.45,1.65,Adam-Wieczorek
1001,Anthony Pettis vs Dustin Poirier,Anthony-Pettis,1.95,2.06,Dustin-Poirier
1002,Matt Brown vs Diego Sanchez,Diego-Sanchez,4.15,1.29,Matt-Brown
1003,Andrei Arlovski vs Junior Albini,Junior-Albini,1.32,4.17,Andrei-Arlovski
1004,Raphael Assuncao vs Matthew Lopez,Matthew-Lopez,4.15,1.3,Raphael-Assuncao
1005,John Dodson vs Marlon Moraes,John-Dodson,1.95,2.05,Marlon-Moraes
1006,Tatiana Suarez vs Viviane Pereira,Viviane-Pereira,3.6,1.35,Tatiana-Suarez
1007,Nate Marquardt vs Cezar Ferreira,Nate-Marquardt,3.5,1.37,Cezar-Ferreira
1008,Clay Guida vs Joe Lauzon,Joe-Lauzon,2.1,1.95,Clay-Guida
1009,Karl Roberson vs Darren Stewart,Darren-Stewart,2.95,1.49,Karl-Roberson
1010,Sage Northcutt vs Michel Quinones,Michel-Quinones,2.6,1.61,Sage-Northcutt
1011,Marcel Fortuna vs Jake Collier,Marcel-Fortuna,1.43,3.2,Jake-Collier
1012,Angela Hill vs Nina Ansaroff,Angela-Hill,1.57,2.7,Nina-Ansaroff
1013,Court McGee vs Sean Strickland,Court-McGee,3.6,1.42,Sean-Strickland
1014,Michael Bisping vs Georges St-Pierre,Michael-Bisping,2.1,2.0,Georges-St-Pierre
1015,Joanna Jedrzejczyk vs Rose Namajunas,Joanna-Jedrzejczyk,1.2,7.0,Rose-Namajunas
1016,Stephen Thompson vs Jorge Masvidal,Jorge-Masvidal,2.65,1.57,Stephen-Thompson
1017,Johny Hendricks vs Paulo Costa,Johny-Hendricks,0.0,0.0,Paulo-Costa
1018,James Vick vs Joseph Duffy,Joseph-Duffy,1.62,2.5,James-Vick
1019,Corey Anderson vs Ovince St Preux,Corey-Anderson,2.4,1.69,Ovince-St-Preux
1020,Aleksei Oleinik vs Curtis Blaydes,Aleksei-Oleinik,0.0,0.0,Curtis-Blaydes
1021,Walt Harris vs Mark Godbeer,Walt-Harris,1.29,4.1,Mark-Godbeer
1022,Mickey Gall vs Randy Brown,Mickey-Gall,1.9,2.1,Randy-Brown
1023,Aiemann Zahabi vs Ricardo Ramos,Aiemann-Zahabi,2.75,1.57,Ricardo-Ramos
1024,Donald Cerrone vs Darren Till,Donald-Cerrone,1.69,2.35,Darren-Till
1025,Karolina Kowalkiewicz vs Jodie Esquibel,Jodie-Esquibel,5.2,1.21,Karolina-Kowalkiewicz
1026,Jan Blachowicz vs Devin Clark,Devin-Clark,1.69,2.35,Jan-Blachowicz
1027,Jonathan Wilson vs Oskar Piechota,Jonathan-Wilson,2.75,1.53,Oskar-Piechota
1028,Damian Stasiak vs Brian Kelleher,Damian-Stasiak,2.0,1.95,Brian-Kelleher
1029,Nasrat Haqparast vs Marcin Held,Nasrat-Haqparast,4.33,1.29,Marcin-Held
1030,Artem Lobov vs Andre Fili,Artem-Lobov,2.62,1.61,Andre-Fili
1031,Sam Alvey vs Ramazan Emeev,Sam-Alvey,2.5,1.67,Ramazan-Emeev
1032,Warlley Alves vs Salim Touahri,Salim-Touahri,3.8,1.34,Warlley-Alves
1033,Aspen Ladd vs Lina Lansberg,Lina-Lansberg,3.3,1.45,Aspen-Ladd
1034,Josh Emmett vs Felipe Arantes,Felipe-Arantes,3.5,1.39,Josh-Emmett
1035,Tony Ferguson vs Kevin Lee,Kevin-Lee,3.4,1.4,Tony-Ferguson
1036,Demetrious Johnson vs Ray Borg,Ray-Borg,10.0,1.11,Demetrious-Johnson
1037,Fabricio Werdum vs Walt Harris,Walt-Harris,3.25,1.41,Fabricio-Werdum
1038,Mara Romero Borella vs Kalindra Faria,Kalindra-Faria,1.5,2.95,Mara-Romero-Borella
1039,Cody Stamann vs Tom Duquesnoy,Tom-Duquesnoy,1.65,2.45,Cody-Stamann
1040,Pearl Gonzalez vs Poliana Botelho,Pearl-Gonzalez,2.45,1.67,Poliana-Botelho
1041,Matt Schnell vs Marco Beltran,Marco-Beltran,2.0,1.94,Matt-Schnell
1042,Magomed Bibulatov vs John Moraga,Magomed-Bibulatov,1.2,5.8,John-Moraga
1043,Brad Tavares vs Thales Leites,Thales-Leites,2.6,1.59,Brad-Tavares
1044,Ovince St Preux vs Yushin Okami,Yushin-Okami,4.9,1.23,Ovince-St-Preux
1045,Claudia Gadelha vs Jessica Andrade,Claudia-Gadelha,1.38,3.48,Jessica-Andrade
1046,Takanori Gomi vs Dong Hyun Ma,Takanori-Gomi,0.0,0.0,Dong-Hyun-Ma
1047,Gokhan Saki vs Luis Henrique da Silva,Luis-Henrique-da-Silva,2.7,1.56,Gokhan-Saki
1048,Rolando Dy vs Teruto Ishihara,Rolando-Dy,2.5,1.67,Teruto-Ishihara
1049,Jussier Formiga vs Yuta Sasaki,Yuta-Sasaki,4.55,1.26,Jussier-Formiga
1050,Keita Nakamura vs Alex Morono,Alex-Morono,1.8,2.15,Keita-Nakamura
1051,Syuri Kondo vs Chan-Mi Jeon,Chan-Mi-Jeon,2.2,1.83,Syuri-Kondo
1052,Shinsho Anzai vs Luke Jumeau,Luke-Jumeau,1.42,3.2,Shinsho-Anzai
1053,Hyun Gyu Lim vs Daichi Abe,Hyun-Gyu-Lim,1.91,2.05,Daichi-Abe
1054,Luke Rockhold vs David Branch,David-Branch,5.5,1.2,Luke-Rockhold
1055,Alex Reyes vs Mike Perry,Alex-Reyes,5.15,1.22,Mike-Perry
1056,Hector Lombard vs Anthony Smith,Hector-Lombard,2.4,1.8,Anthony-Smith
1057,Gregor Gillespie vs Jason Gonzalez,Jason-Gonzalez,4.75,1.27,Gregor-Gillespie
1058,Kamaru Usman vs Sergio Moraes,Sergio-Moraes,7.0,1.14,Kamaru-Usman
1059,Justin Ledet vs Azunna Anyanwu,Azunna-Anyanwu,4.75,1.29,Justin-Ledet
1060,Olivier Aubin-Mercier vs Tony Martin,Tony-Martin,2.0,1.95,Olivier-Aubin-Mercier
1061,Daniel Spitz vs Anthony Hamilton,Anthony-Hamilton,1.52,2.85,Daniel-Spitz
1062,Krzysztof Jotko vs Urijah Hall,Krzysztof-Jotko,1.5,2.9,Urijah-Hall
1063,Gilbert Burns vs Jason Saggo,Jason-Saggo,2.3,1.71,Gilbert-Burns
1064,Amanda Nunes vs Valentina Shevchenko,Valentina-Shevchenko,1.83,2.15,Amanda-Nunes
1066,Amanda Nunes vs Valentina Shevchenko,Valentina-Shevchenko,2.0,1.95,Amanda-Nunes
1068,Rafael dos Anjos vs Neil Magny,Neil-Magny,2.75,1.62,Rafael-dos-Anjos
1069,Henry Cejudo vs Wilson Reis,Wilson-Reis,4.48,1.29,Henry-Cejudo
1070,Ilir Latifi vs Tyson Pedro,Tyson-Pedro,1.74,2.25,Ilir-Latifi
1071,Gilbert Melendez vs Jeremy Stephens,Gilbert-Melendez,1.91,2.05,Jeremy-Stephens
1072,Sara McMann vs Ketlen Vieira,Sara-McMann,1.49,2.9,Ketlen-Vieira
1073,Ashlee Evans-Smith vs Sarah Moras,Ashlee-Evans-Smith,1.38,3.4,Sarah-Moras
1074,Gavin Tucker vs Rick Glenn,Gavin-Tucker,1.4,3.65,Rick-Glenn
1075,Mitch Clarke vs Alex White,Mitch-Clarke,2.89,1.5,Alex-White
1076,Luis Henrique vs Arjan Bhullar,Luis-Henrique,2.85,1.5,Arjan-Bhullar
1077,Kajan Johnson vs Adriano Martins,Adriano-Martins,1.19,5.5,Kajan-Johnson
1078,Stefan Struve vs Alexander Volkov,Stefan-Struve,2.1,1.85,Alexander-Volkov
1079,Siyar Bahadurzada vs Rob Wilkinson,Rob-Wilkinson,2.3,1.71,Siyar-Bahadurzada
1080,Talita Bernardo vs Marion Reneau,Talita-Bernardo,3.5,1.36,Marion-Reneau
1081,Leon Edwards vs Bryan Barberena,Bryan-Barberena,3.35,1.43,Leon-Edwards
1082,Darren Till vs Bojan Velickovic,Bojan-Velickovic,2.85,1.5,Darren-Till
1083,Felipe Silva vs Mairbek Taisumov,Felipe-Silva,3.35,1.4,Mairbek-Taisumov
1084,Mads Burnell vs Michel Prazeres,Mads-Burnell,3.9,1.31,Michel-Prazeres
1085,Rustam Khabilov vs Desmond Green,Desmond-Green,3.37,1.41,Rustam-Khabilov
1086,Francimar Barroso vs Aleksandar Rakic,Francimar-Barroso,2.25,1.8,Aleksandar-Rakic
1087,Zabit Magomedsharipov vs Mike Santiago,Mike-Santiago,4.55,1.25,Zabit-Magomedsharipov
1088,Abdul-Kerim Edilov vs Bojan Mihajlovic,Bojan-Mihajlovic,6.1,1.18,Abdul-Kerim-Edilov
1089,Andrew Holbrook vs Thibault Gouti,Andrew-Holbrook,1.61,2.65,Thibault-Gouti
1090,Chris Weidman vs Kelvin Gastelum,Kelvin-Gastelum,1.73,2.48,Chris-Weidman
1091,Darren Elkins vs Dennis Bermudez,Dennis-Bermudez,1.5,2.88,Darren-Elkins
1092,Gian Villante vs Patrick Cummins,Gian-Villante,1.66,2.45,Patrick-Cummins
1093,Jimmie Rivera vs Thomas Almeida,Thomas-Almeida,2.75,1.53,Jimmie-Rivera
1094,Lyman Good vs Elizeu Zaleski dos Santos,Lyman-Good,1.65,2.6,Elizeu-Zaleski-dos-Santos
1095,Rafael Natal vs Eryk Anders,Rafael-Natal,2.05,1.87,Eryk-Anders
1096,Ryan LaFlare vs Alex Oliveira,Ryan-LaFlare,1.57,2.65,Alex-Oliveira
1097,Chase Sherman vs Damian Grabowski,Damian-Grabowski,3.2,1.42,Chase-Sherman
1098,Jeremy Kennedy vs Kyle Bochniak,Kyle-Bochniak,3.2,1.43,Jeremy-Kennedy
1099,Brian Kelleher vs Marlon Vera,Brian-Kelleher,1.49,2.95,Marlon-Vera
1100,Timothy Johnson vs Junior Albini,Timothy-Johnson,1.44,3.15,Junior-Albini
1101,Shane Burgos vs Godofredo Pepey,Godofredo-Pepey,4.55,1.3,Shane-Burgos
1102,Chris Wade vs Frankie Perez,Frankie-Perez,3.9,1.36,Chris-Wade
1103,Gunnar Nelson vs Santiago Ponzinibbio,Gunnar-Nelson,1.59,2.6,Santiago-Ponzinibbio
1104,Joanne Calderwood vs Cynthia Calvillo,Joanne-Calderwood,2.65,1.57,Cynthia-Calvillo
1105,Stevie Ray vs Paul Felder,Stevie-Ray,1.62,2.6,Paul-Felder
1106,Jack Marshman vs Ryan Janes,Ryan-Janes,5.9,1.21,Jack-Marshman
1107,Paul Craig vs Khalil Rountree,Paul-Craig,2.52,1.65,Khalil-Rountree
1108,James Mulheron vs Justin Willis,James-Mulheron,2.65,1.57,Justin-Willis
1109,Danny Roberts vs Bobby Nash,Bobby-Nash,2.6,1.61,Danny-Roberts
1110,Neil Seery vs Alexandre Pantoja,Neil-Seery,4.0,1.3,Alexandre-Pantoja
1111,Charlie Ward vs Galore Bofando,Charlie-Ward,2.75,1.54,Galore-Bofando
1112,Daniel Teymur vs Danny Henry,Daniel-Teymur,0.0,0.0,Danny-Henry
1113,Brett Johns vs Albert Morales,Albert-Morales,4.1,1.29,Brett-Johns
1114,Leslie Smith vs Amanda Oliveira de Lemos,Amanda-Oliveira-de-Lemos,2.85,1.53,Leslie-Smith
1115,Fabricio Werdum vs Alistair Overeem,Fabricio-Werdum,2.3,1.74,Alistair-Overeem
1116,Travis Browne vs Aleksei Oleinik,Travis-Browne,0.0,0.0,Aleksei-Oleinik
1117,Curtis Blaydes vs Daniel Omielanczuk,Daniel-Omielanczuk,7.0,1.14,Curtis-Blaydes
1118,Anthony Pettis vs Jim Miller,Jim-Miller,2.93,1.48,Anthony-Pettis
1119,Rob Font vs Douglas Silva de Andrade,Douglas-Silva-de-Andrade,3.55,1.36,Rob-Font
1120,Brian Camozzi vs Chad Laprise,Brian-Camozzi,6.5,1.17,Chad-Laprise
1121,Gerald Meerschaert vs Thiago Santos,Gerald-Meerschaert,2.48,1.67,Thiago-Santos
1122,Jordan Mein vs Belal Muhammad,Jordan-Mein,2.2,1.78,Belal-Muhammad
1123,Terrion Ware vs Cody Stamann,Terrion-Ware,3.25,1.43,Cody-Stamann
1124,Trevin Giles vs James Bochnovic,James-Bochnovic,3.5,1.42,Trevin-Giles
1125,Michael Johnson vs Justin Gaethje,Michael-Johnson,1.71,2.35,Justin-Gaethje
1126,Jesse Taylor vs Dhiego Lima,Dhiego-Lima,2.6,1.67,Jesse-Taylor
1127,Marc Diakiese vs Drakkar Klose,Marc-Diakiese,1.45,3.2,Drakkar-Klose
1128,Jared Cannonier vs Nick Roehrick,Nick-Roehrick,3.55,1.4,Jared-Cannonier
1129,Elias Theodorou vs Brad Tavares,Elias-Theodorou,1.94,2.05,Brad-Tavares
1130,Marcel Fortuna vs Jordan Johnson,Marcel-Fortuna,2.85,1.5,Jordan-Johnson
1131,Angela Hill vs Ashley Yoder,Ashley-Yoder,4.1,1.3,Angela-Hill
1132,James Krause vs Tom Gallicchio,Tom-Gallicchio,4.8,1.25,James-Krause
1133,Ed Herman vs C.B. Dollaway,Ed-Herman,2.6,1.61,C.B.-Dollaway
1134,Tecia Torres vs Juliana Lima,Juliana-Lima,4.65,1.25,Tecia-Torres
1135,Gray Maynard vs Teruto Ishihara,Teruto-Ishihara,1.33,4.0,Gray-Maynard
1136,Michael Chiesa vs Kevin Lee,Michael-Chiesa,2.2,1.8,Kevin-Lee
1137,Johny Hendricks vs Tim Boetsch,Johny-Hendricks,1.71,2.37,Tim-Boetsch
1138,Felice Herrig vs Justine Kish,Justine-Kish,1.74,2.3,Felice-Herrig
1139,Dominick Reyes vs Joachim Christensen,Joachim-Christensen,4.0,1.33,Dominick-Reyes
1140,Tim Means vs Alex Garcia,Alex-Garcia,3.75,1.37,Tim-Means
1141,B.J. Penn vs Dennis Siver,B.J.-Penn,2.4,1.71,Dennis-Siver
1142,Clay Guida vs Erik Koch,Erik-Koch,1.3,4.15,Clay-Guida
1143,Vitor Miranda vs Marvin Vettori,Vitor-Miranda,4.28,1.3,Marvin-Vettori
1144,Carla Esparza vs Maryna Moroz,Maryna-Moroz,3.05,1.54,Carla-Esparza
1145,Darrell Horcher vs Devin Powell,Devin-Powell,4.5,1.28,Darrell-Horcher
1146,Jared Gordon vs Michel Quinones,Michel-Quinones,2.35,1.71,Jared-Gordon
1147,Tony Martin vs Johnny Case,Johnny-Case,2.25,1.83,Tony-Martin
1148,Josh Stansbury vs Jeremy Kimball,Josh-Stansbury,1.62,2.6,Jeremy-Kimball
1149,Holly Holm vs Bethe Correia,Bethe-Correia,5.5,1.19,Holly-Holm
1150,Andrei Arlovski vs Marcin Tybura,Andrei-Arlovski,3.09,1.45,Marcin-Tybura
1151,Dong Hyun Kim vs Colby Covington,Dong-Hyun-Kim,3.6,1.34,Colby-Covington
1152,Tarec Saffiedine vs Rafael dos Anjos,Tarec-Saffiedine,3.12,1.46,Rafael-dos-Anjos
1153,Takanori Gomi vs Jon Tuck,Takanori-Gomi,3.8,1.34,Jon-Tuck
1154,Cyril Asker vs Walt Harris,Cyril-Asker,3.7,1.33,Walt-Harris
1155,Alex Caceres vs Rolando Dy,Rolando-Dy,3.65,1.34,Alex-Caceres
1156,Yuta Sasaki vs Justin Scoggins,Justin-Scoggins,1.21,5.35,Yuta-Sasaki
1157,Li Jingliang vs Frank Camacho,Frank-Camacho,4.75,1.24,Li-Jingliang
1158,Russell Doane vs Kwan Ho Kwak,Kwan-Ho-Kwak,1.87,2.06,Russell-Doane
1159,Carls John de Tomas vs Naoki Inoue,Carls-John-de-Tomas,3.45,1.38,Naoki-Inoue
1160,Lucie Pudilova vs Ji Yeon Kim,Ji-Yeon-Kim,2.15,1.81,Lucie-Pudilova
1161,Mark Hunt vs Derrick Lewis,Derrick-Lewis,1.74,2.25,Mark-Hunt
1162,Derek Brunson vs Daniel Kelly,Daniel-Kelly,3.5,1.39,Derek-Brunson
1163,Ion Cutelaba vs Luis Henrique da Silva,Luis-Henrique-da-Silva,3.9,1.36,Ion-Cutelaba
1164,Tim Elliott vs Ben Nguyen,Tim-Elliott,1.53,2.85,Ben-Nguyen
1165,Ross Pearson vs Daniel Hooker,Ross-Pearson,2.3,1.74,Daniel-Hooker
1166,Alex Volkanovski vs Mizuto Hirota,Mizuto-Hirota,5.45,1.21,Alex-Volkanovski
1167,Vinc Pichel vs Damien Brown,Damien-Brown,1.91,2.05,Vinc-Pichel
1168,Dominique Steele vs Luke Jumeau,Dominique-Steele,1.62,2.5,Luke-Jumeau
1169,John Moraga vs Ashkan Mokhtarian,Ashkan-Mokhtarian,2.7,1.62,John-Moraga
1170,Zak Ottow vs Kiichi Kunimoto,Kiichi-Kunimoto,4.0,1.33,Zak-Ottow
1171,J.J. Aldrich vs Chan-Mi Jeon,Chan-Mi-Jeon,2.65,1.62,J.J.-Aldrich
1172,Jose Aldo vs Max Holloway,Jose-Aldo,1.71,2.3,Max-Holloway
1173,Claudia Gadelha vs Karolina Kowalkiewicz,Karolina-Kowalkiewicz,3.6,1.34,Claudia-Gadelha
1174,Vitor Belfort vs Nate Marquardt,Nate-Marquardt,2.47,1.65,Vitor-Belfort
1175,Paulo Costa vs Oluwale Bamgbose,Oluwale-Bamgbose,3.3,1.4,Paulo-Costa
1176,Erick Silva vs Yancy Medeiros,Erick-Silva,2.25,1.75,Yancy-Medeiros
1177,Eric Spicely vs Antonio Carlos Junior,Eric-Spicely,3.65,1.4,Antonio-Carlos-Junior
1178,Johnny Eduardo vs Matthew Lopez,Johnny-Eduardo,2.5,1.87,Matthew-Lopez
1179,Yuri Alcantara vs Brian Kelleher,Yuri-Alcantara,1.31,3.9,Brian-Kelleher
1180,Viviane Pereira vs Jamie Moyle,Jamie-Moyle,2.45,1.67,Viviane-Pereira
1181,Luan Chagas vs Jim Wallhead,Jim-Wallhead,3.25,1.41,Luan-Chagas
1182,Marco Beltran vs Deiveson Figueiredo,Marco-Beltran,2.3,1.71,Deiveson-Figueiredo
1183,Alexander Gustafsson vs Glover Teixeira,Glover-Teixeira,3.7,1.35,Alexander-Gustafsson
1184,Misha Cirkunov vs Volkan Oezdemir,Misha-Cirkunov,1.25,5.0,Volkan-Oezdemir
1185,Ben Saunders vs Peter Sobotta,Ben-Saunders,2.02,2.0,Peter-Sobotta
1186,Abdul Razak Alhassan vs Omari Akhmedov,Abdul-Razak-Alhassan,1.45,3.2,Omari-Akhmedov
1187,Oliver Enkamp vs Nordine Taleb,Oliver-Enkamp,4.25,1.28,Nordine-Taleb
1188,Jack Hermansson vs Alex Nicholson,Alex-Nicholson,2.45,1.65,Jack-Hermansson
1189,Pedro Munhoz vs Damian Stasiak,Damian-Stasiak,7.62,1.14,Pedro-Munhoz
1190,Trevor Smith vs Chris Camozzi,Chris-Camozzi,1.65,2.6,Trevor-Smith
1191,Joaquim Silva vs Reza Madadi,Reza-Madadi,2.5,1.65,Joaquim-Silva
1192,Nico Musoke vs Bojan Velickovic,Nico-Musoke,1.8,2.2,Bojan-Velickovic
1193,Darren Till vs Jessin Ayari,Jessin-Ayari,3.95,1.35,Darren-Till
1194,Marcin Held vs Damir Hadzovic,Marcin-Held,1.36,3.8,Damir-Hadzovic
1195,Stipe Miocic vs Junior dos Santos,Junior-dos-Santos,2.25,1.74,Stipe-Miocic
1196,Joanna Jedrzejczyk vs Jessica Andrade,Jessica-Andrade,2.8,1.57,Joanna-Jedrzejczyk
1197,Demian Maia vs Jorge Masvidal,Jorge-Masvidal,1.87,2.1,Demian-Maia
1198,Frankie Edgar vs Yair Rodriguez,Yair-Rodriguez,2.2,1.87,Frankie-Edgar
1199,David Branch vs Krzysztof Jotko,Krzysztof-Jotko,1.67,2.4,David-Branch
1200,Chas Skelly vs Jason Knight,Chas-Skelly,1.95,2.05,Jason-Knight
1201,Chase Sherman vs Rashad Coulter,Rashad-Coulter,2.0,1.95,Chase-Sherman
1202,James Vick vs Marco Polo Reyes,Marco-Polo-Reyes,4.55,1.27,James-Vick
1203,Jessica Aguilar vs Cortney Casey,Jessica-Aguilar,2.36,1.73,Cortney-Casey
1204,Gabriel Benitez vs Enrique Barzola,Gabriel-Benitez,1.77,2.3,Enrique-Barzola
1205,Joachim Christensen vs Gadzhimurad Antigulov,Joachim-Christensen,4.5,1.26,Gadzhimurad-Antigulov
1206,Cub Swanson vs Artem Lobov,Artem-Lobov,6.4,1.19,Cub-Swanson
