,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
1390,Richie Vaculik vs Louis Smolka,2014-11-07,Richie-Vaculik,11.716666666666667,87.0,88.0,18.0,2.0,0.0,0.0,0.8177688036345281,1.2162162162162158,0.4751253551699898,0.12012012012012015,0.014594594594594596,0.014430014430014432,0.05185185185185185,0.25,0.024385287543182282,0.1758239548829097,0.012192643771591141,0.5444036985788893,0.200209242426092,0.07315586262954682,0.28555774882722995,0.1640190630333833,0.3681919917739148,1,1,0.25,2,66.0,125.0,69.0,31.0,1,0,0,1
419,Jan Blachowicz vs Nikita Krylov,2018-09-15,Nikita-Krylov,24.78333333333333,366.0,286.0,8.0,17.0,0.06118248485430732,0.0,3.3419112959480737,0.4872138968792726,3.2003591321835314,0.8862722433206861,0.012499279164345442,0.011057074673845832,0.14583333333333331,0.18907563025210086,0.11860043331102853,0.03559360000441672,0.01835391376586516,2.1408250976077534,0.6997338640615853,0.5013523342787353,1.7581979426510117,1.1329094138250648,0.4508039394719976,6,3,0.5847953216374269,9,75.0,205.0,77.0,26.0,1,0,0,1
1340,Trevor Smith vs Tor Troeng,2014-07-19,Tor-Troeng,10.183333333333334,28.0,74.0,2.0,2.0,0.0,0.0,0.3113451102757108,0.3172604809266021,0.6088085914308483,0.4582651391162029,0.03838808250572956,0.016274338854984017,0.5,0.5,0.03084806471238464,0.1486582928044441,0.04208557400046761,0.23841147156285844,0.02805704933364508,0.04487658937920718,0.1037817034252369,0.02805704933364508,0.17950635751682872,1,1,0.6060606060606061,2,74.0,185.0,77.0,31.0,1,0,0,1
499,Luke Rockhold vs Tim Boetsch,2014-04-26,Tim-Boetsch,69.33333333333333,775.0,983.0,18.0,74.0,0.00703564727954972,0.0,1.003705281743862,0.2144958458012412,1.3800494649474435,0.3151413156653501,0.007313767754757473,0.006763979499264518,0.12037037037037035,0.09065315315315316,0.01604512508767828,0.012007389162561577,0.0020604395604395605,0.6405668631643416,0.22284019447137784,0.14029822410814227,0.5803959613018921,0.232048244117434,0.19126107632453584,8,5,0.1111111111111111,13,72.0,185.0,74.0,33.0,1,0,0,1
1406,Edgar Garcia vs Sheldon Westcott,2016-01-02,Edgar-Garcia,14.683333333333335,240.0,216.0,5.0,3.0,0.0,0.0,0.7402867332680201,0.17872252605510267,1.0352185828344072,0.3596283532185249,0.0047350252037752045,0.007630315500685871,0.16666666666666666,0.3333333333333333,0.05430458314482932,0.05237615334565215,0.01874433764800217,0.553129866358162,0.10366467228456837,0.08349219462528984,0.5073797978024827,0.07963533502693547,0.15327160043860208,0,3,0.4081632653061224,3,70.0,170.0,71.0,31.0,1,0,0,1
1188,Ricardo Ramos vs Kyung Ho Kang,2018-08-04,Kyung-Ho-Kang,24.766666666666666,236.0,180.0,16.0,9.0,0.0,0.0,0.7016196026447686,1.3868790414798775,0.4534614397999202,0.3583123919597675,0.0067034543613439645,0.013641712554756031,0.17708333333333334,0.2777777777777778,0.035719980183674095,0.10493743836479308,0.035703528358296766,0.6258333488572263,0.041471649873390005,0.03431460391415249,0.13129432222837786,0.026667460865369103,0.5436578195510218,3,1,0.2857142857142857,4,69.0,135.0,73.0,30.0,1,0,0,1
1206,Johnny Eduardo vs Eddie Wineland,2014-05-10,Eddie-Wineland,33.016666666666666,733.0,846.0,6.0,24.0,0.01161297743013508,0.0,1.3198913628171565,0.14031170267198248,1.893772948333732,0.3783325574690248,0.002363322080588977,0.004174683006027177,0.2222222222222222,0.20075757575757572,0.0,0.01725250640579173,0.0,0.8830576402564446,0.2700819040505888,0.1667518185101232,1.0645419006233343,0.07816365959023369,0.17718580260358846,3,3,0.8849557522123894,6,67.0,135.0,69.0,29.0,1,0,0,1
1255,Brad Tavares vs Caio Magalhaes,2016-09-10,Caio-Magalhaes,21.93333333333333,241.0,261.0,23.0,8.0,0.1504158161673604,0.0,2.42620682915578,0.5630427702996091,1.3486146166246813,0.38734966907459306,0.012069252118638732,0.012626509117737187,0.049275362318840575,0.2083333333333333,0.06624167831213132,0.06732247855938807,0.0,1.9346211262641484,0.33091621350338385,0.1606694893882481,0.987557440116529,0.6893053383697427,0.7493440506695082,4,2,0.3703703703703704,6,73.0,185.0,73.0,28.0,1,0,0,1
53,Charles Oliveira vs Andy Ogle,2014-02-15,Andy-Ogle,21.0,175.0,182.0,2.0,19.0,0.0,0.0,0.5782312925170068,0.2074975289261004,0.5850340136054422,0.1337948044714962,0.008350010972130789,0.009374282257281612,0.5,0.10925039872408293,0.006802721088435374,0.027210884353741496,0.020408163265306117,0.3809523809523809,0.16326530612244894,0.03401360544217687,0.4421768707482993,0.047619047619047616,0.08843537414965986,1,2,0.13550135501355015,3,68.0,145.0,69.0,24.0,1,0,0,1
1212,Shinsho Anzai vs Jake Matthews,2018-06-23,Shinsho-Anzai,14.066666666666665,177.0,207.0,24.0,3.0,0.0,0.0,1.6198963098490249,0.1972044742067443,1.7770822343731592,0.23281633731907844,0.010449966314295522,0.006664179281379454,0.052714646464646464,0.6666666666666666,0.0,0.07783528806597832,0.0,1.076788016058276,0.34400751092857873,0.19910078286217006,0.9358998953848021,0.6482993590152021,0.03569705544902072,2,1,0.17482517482517484,3,67.0,170.0,70.0,32.0,1,0,0,1
1373,Renan Barao vs Phillipe Nover,2016-09-24,Phillipe-Nover,29.05,215.0,252.0,19.0,24.0,0.0,0.0,0.4475043029259896,0.11243564392119204,0.7360052454716826,0.2932330827067669,0.008334591764824324,0.010066368826882579,0.02631578947368421,0.034248737373737376,0.019670518809933608,0.004917629702483403,0.009835259404966806,0.1753954593885747,0.1753954593885747,0.09671338414884023,0.2868617326448652,0.1409720514711909,0.019670518809933608,1,4,0.19607843137254904,5,69.0,145.0,72.0,32.0,1,0,0,1
857,Aljamain Sterling vs Augusto Mendes,2017-04-15,Augusto-Mendes,11.3,144.0,150.0,4.0,9.0,0.012642225031605562,0.0,0.73207303089995,0.1727770754319427,0.7573574809631611,0.1814159292035398,0.004630778991503918,0.00897590810770493,0.0,0.0617283950617284,0.0,0.0,0.0,0.3051774321582924,0.15170670037926673,0.27518889836239085,0.5345015141269515,0.18492929174139305,0.012642225031605562,1,1,0.2272727272727273,2,66.0,135.0,65.0,34.0,1,0,0,1
1078,Corey Anderson vs Sean O'Connell,2016-12-09,Sean-O'Connell,24.066666666666666,640.0,550.0,8.0,7.0,0.01187178472497032,0.0,2.495604568117219,0.20735818555495086,3.0029615423580664,0.524391434888525,0.004665774428055508,0.004738475622411561,0.0,0.3809523809523809,0.01187178472497032,0.00593589236248516,0.0,1.598516628319605,0.6930918939059925,0.20399604589162149,1.9044910339655408,0.5376905028893111,0.05342303126236645,2,4,0.2232142857142857,6,73.0,205.0,74.0,33.0,1,0,0,1
421,Nikita Krylov vs Misha Cirkunov,2016-12-10,Nikita-Krylov,20.15,348.0,257.0,5.0,15.0,0.07525091396059139,0.0,4.024669127189932,0.5744309881385263,3.7648798882982586,0.9908079618013732,0.011868654395706859,0.010560496088135966,0.1,0.18095238095238086,0.13516063196503691,0.043778067168376886,0.011863217106759066,2.568824713330116,0.8392100705409741,0.6166343433188415,2.0982154664974653,1.3719909162798445,0.5544627444126222,6,2,0.5319148936170213,8,75.0,205.0,77.0,24.0,1,0,0,1
828,Tony Ferguson vs Kevin Lee,2017-10-07,Kevin-Lee,59.8,708.0,913.0,38.0,45.0,0.0,0.0,0.8206199229057484,0.145087656451862,1.1998842671940624,0.3896931524439886,0.006525937464093838,0.006105536679489227,0.06260442773600668,0.1232716049382716,0.027689428221412973,0.043822426096168376,0.0,0.5047295007217515,0.2060003122938872,0.10989010989010987,0.6034636886003605,0.1201843986370134,0.0969718356683746,9,2,0.29411764705882354,11,69.0,170.0,77.0,25.0,1,0,0,1
619,Joaquim Silva vs Nasrat Haqparast,2019-08-03,Joaquim-Silva,26.21666666666667,526.0,688.0,22.0,8.0,0.06731236677760741,0.0,2.0093068911423235,0.24663243043048355,1.7748613298035412,0.19864337667224435,0.004790422279167383,0.004189364473855592,0.034527972027972025,0.17708333333333331,0.0,0.06011583724193695,0.0,1.6272256292956653,0.2509513946464093,0.1311298672002484,1.3722244634785603,0.16657828974544514,0.4705041379183176,4,1,0.2325581395348837,5,68.0,155.0,69.0,30.0,0,1,0,1
451,Leonardo Santos vs Stevie Ray,2019-06-01,Stevie-Ray,51.03333333333334,636.0,755.0,17.0,19.0,0.012798782958106306,0.0,0.9632038609562859,0.22239107687937032,1.2212207506587782,0.4124767325083969,0.006797534502416288,0.006006923029923618,0.13025210084033614,0.1732456140350877,0.005598581692637864,0.03015438620528368,0.0,0.4963697042128393,0.20690885707892345,0.2599252996645232,0.7144284030596283,0.06215843041281861,0.1866170274838391,6,3,0.4,9,70.0,155.0,70.0,29.0,0,1,0,1
960,Gunnar Nelson vs Alan Jouban,2017-03-18,Alan-Jouban,39.86666666666667,710.0,649.0,10.0,10.0,0.02651696129957,0.02508361204013378,1.5468412663662252,0.2505568593826874,1.4351242376958024,0.2338599094451594,0.0053846279689815325,0.006362556845002317,0.29,0.175,0.0,0.029463290332855545,0.0,0.9338788240307132,0.3437339646303373,0.2692284777051746,1.2135464685645403,0.22868210185157745,0.10461269595010708,6,2,0.2631578947368421,8,72.0,170.0,73.0,35.0,0,1,0,1
753,Jimi Manuwa vs Jan Blachowicz,2018-03-17,Jimi-Manuwa,34.866666666666674,351.0,414.0,20.0,14.0,0.0093018448658984,0.0,1.6241522672431683,0.3781320908158545,1.8080213016304247,0.3595039015411196,0.013400200474072444,0.009904315672049515,0.09583333333333333,0.32142857142857145,0.0,0.04064413142245688,0.0,0.7592362850328511,0.24474847419074555,0.6201675080195717,0.8381787276735609,0.7313712225609192,0.05460231700868815,6,3,0.641025641025641,9,73.0,205.0,79.0,38.0,1,0,0,1
133,Bryan Barberena vs Randy Brown,2019-06-22,Bryan-Barberena,50.33333333333334,1085.0,1034.0,33.0,9.0,0.011394019168277734,0.01986754966887417,1.750650828010526,0.2341536119961577,1.788297342449179,0.20618134619004092,0.0044667322798371,0.004397200908267764,0.05573380867498515,0.2777777777777778,0.005676442762535478,0.013360407965479843,0.0,1.1835625988410163,0.3090603532215589,0.2580278759479503,1.3167670345427178,0.3333657659519645,0.1005180275158434,5,4,0.6896551724137931,9,72.0,170.0,72.0,30.0,0,1,0,1
589,Alan Jouban vs Mike Perry,2016-12-17,Mike-Perry,10.3,268.0,264.0,4.0,0.0,0.0,0.0,1.3933820254743028,0.1124334481678672,2.139039814732341,0.4840884573894282,0.002293933592748995,0.003634239592183517,0.0,,0.0,0.0,0.0,0.9856150351830408,0.08737864077669902,0.3203883495145631,1.3642558118820698,0.029126213592233007,0.0,2,0,0.5555555555555556,2,70.0,170.0,71.0,25.0,1,0,0,1
1075,Bec Rawlings vs Ashlee Evans-Smith,2018-04-07,Bec-Rawlings,33.43333333333333,698.0,779.0,13.0,12.0,0.0,0.0,1.7987486453173729,0.2243027019523617,1.9448975870074023,0.20289664371034127,0.003937935790199207,0.0043098166987323,0.13076923076923075,0.2916666666666667,0.01575308497914175,0.04859775235395363,0.004272895598917532,1.2241541686940431,0.42931602626013377,0.14527845036319612,1.1401704758982327,0.514123409773808,0.1444547596453325,2,4,0.3389830508474576,6,66.0,125.0,64.0,29.0,1,0,0,1
1132,Ryan Bader vs Anthony Perosh,2013-12-06,Anthony-Perosh,27.93333333333333,247.0,382.0,26.0,13.0,0.3119672690078417,0.03579952267303102,1.6027759943185054,0.31537702842921594,2.224767944005796,0.6020783611774063,0.019876866382732263,0.012363274974735515,0.02972027972027972,0.18589743589743588,0.0,0.014367701407236531,0.0,1.3515697367405954,0.1218063837036146,0.12939987387429536,0.8674868595843349,0.1551980988008797,0.5800910359332905,4,4,0.17699115044247787,8,75.0,205.0,75.0,41.0,1,0,0,1
814,Dan Ige vs Kevin Aguilar,2019-06-22,Kevin-Aguilar,14.0,313.0,411.0,12.0,1.0,0.0,0.0,1.2857142857142858,0.12550120288692862,1.4693877551020411,0.1626819126819127,0.002582812580933235,0.003039932142392267,0.0,1.0,0.0,0.0,0.0,0.7959183673469388,0.20408163265306128,0.2857142857142857,1.1530612244897958,0.1326530612244898,0.0,2,0,0.5747126436781609,2,67.0,145.0,73.0,30.0,1,0,0,1
940,Mark Hunt vs Roy Nelson,2014-09-20,Roy-Nelson,52.38333333333333,931.0,715.0,16.0,23.0,0.0753930537566939,0.0,1.7389711453770695,0.4145706046000625,1.1529054988278526,0.3014555145903038,0.005758113852844953,0.009388640477571306,0.0703125,0.11521739130434785,0.0,0.012908504158901869,0.0,1.3773652783361767,0.2351764759355858,0.12642939110530724,1.2389896326942358,0.2781691741284487,0.22181233855438506,7,5,0.4672897196261682,12,72.0,263.0,72.0,38.0,1,0,0,1
820,Demetrious Johnson vs Henry Cejudo,2018-08-04,Demetrious-Johnson,114.2,1928.0,1428.0,109.0,111.0,0.008464419690507527,0.0,1.1333337467293354,0.3383795200320564,0.5916015629648802,0.10178976163593588,0.004361279700752994,0.007055350237233768,0.054204969342584015,0.0789739500265816,0.02172449344732508,0.07733382517692297,0.0034748283434798324,0.543890157565411,0.3717955833879487,0.21764800577597565,0.562570584198894,0.3854344154687272,0.1853287470617139,15,1,0.819672131147541,16,63.0,125.0,66.0,31.0,1,0,0,1
41,Myles Jury vs Andre Fili,2019-02-17,Myles-Jury,52.06666666666667,563.0,558.0,13.0,24.0,0.019225565730073054,0.0,0.8887277253073815,0.4799160356277764,0.6196057305537037,0.3355557106825116,0.007061561428371907,0.013978613832185441,0.2161172161172161,0.07638888888888888,0.010229728539587693,0.03535370194340408,0.017676850971702043,0.6195544470996049,0.14864877543443594,0.12052450277334065,0.4347442765912943,0.03292482165721602,0.4210586270588713,8,3,0.5747126436781609,11,70.0,145.0,73.0,30.0,1,0,0,1
23,Anthony Pettis vs Jim Miller,2017-07-08,Jim-Miller,132.85000000000002,2016.0,1755.0,85.0,50.0,0.008943926733760614,0.0,1.1030674393173834,0.3826356931452631,0.8128730339578288,0.18728749444184667,0.004761040633641596,0.009165590011965484,0.1542016806722689,0.20955555555555555,0.05203679233416154,0.08495350133745254,0.002150653260928007,0.7135827512275763,0.1993753098400476,0.1901093782497596,0.6624816323241374,0.17096206217374446,0.26962374481950163,17,8,0.34129692832764497,25,68.0,155.0,71.0,33.0,0,1,0,1
343,Vitor Miranda vs Marvin Vettori,2017-06-25,Vitor-Miranda,24.766666666666666,329.0,253.0,9.0,15.0,0.0,0.0,1.8760786817615718,0.3337551365345663,1.0893272694448315,0.18300574226054148,0.00802267727327801,0.010665417889632078,0.2592592592592593,0.1955555555555556,0.00576812151509325,0.05683451841477202,0.0,1.4612527020759962,0.1965788405451299,0.21824713914044608,0.7482091069775185,0.542960885735194,0.5849086890488597,3,2,0.2336448598130841,5,73.0,185.0,77.0,38.0,1,0,0,1
1429,Mark Munoz vs Luke Barnatt,2015-05-16,Luke-Barnatt,28.6,728.0,652.0,8.0,14.0,0.026848151848151845,0.0,1.8276893560984468,0.24448068115391505,1.346891744619017,0.12894860793090884,0.0027023293180908053,0.004939518313414421,0.22916666666666666,0.2023809523809524,0.02591158841158841,0.03184315684315684,0.0,1.3812891653800743,0.2649055489964581,0.18149464172191448,1.4949539097266369,0.18538279901916266,0.14735264735264736,3,2,0.5714285714285714,5,78.0,185.0,77.0,27.0,1,0,0,1
1343,Rashid Magomedov vs Elias Silverio,2014-12-20,Elias-Silverio,20.35,259.0,356.0,18.0,10.0,0.0,0.0,0.7276486016643497,0.08292151149294005,1.3304847950517242,0.44926081289717656,0.00435017885324772,0.003986390173153359,0.059027777777777776,0.15,0.007738590415755768,0.007738590415755768,0.0,0.4351851595946084,0.14272171752486712,0.14974172454487414,0.5660226132667078,0.14056596733762086,0.021060021060021056,3,0,0.4098360655737705,3,71.0,155.0,73.0,28.0,1,0,0,1
1064,Alexandra Albu vs Emily Whitmire,2019-02-17,Alexandra-Albu,11.566666666666665,202.0,243.0,11.0,9.0,0.0,0.0,1.6679838809037997,0.15654339334665476,1.807899078350708,0.19590677568527576,0.006232088176970563,0.003578362021103461,0.041666666666666664,0.1527777777777778,0.0,0.024701523260601068,0.012350761630300534,0.8414745186658774,0.3803493672864085,0.4461599949515135,0.8546366441988983,0.6527873355109941,0.16055990119390698,2,0,0.4975124378109453,2,62.0,115.0,63.0,28.0,1,0,0,1
943,Tom Breese vs Keita Nakamura,2016-02-27,Keita-Nakamura,25.28333333333333,410.0,583.0,9.0,26.0,0.014884120417004541,0.039551746868820035,0.9626310376049392,0.09264477927645573,1.7578212168702825,0.28634684106442776,0.0036231028331389853,0.003786558338983063,0.2222222222222222,0.051923076923076926,0.014884120417004541,0.009233870864315964,0.0056502495526885785,0.8748433081734781,0.06366973815014054,0.02411799128132051,0.7085017201748721,0.14070660364671944,0.11342271378334776,1,3,0.1079913606911447,4,71.0,170.0,73.0,31.0,0,1,0,1
459,Gilbert Melendez vs Jeremy Stephens,2017-09-09,Gilbert-Melendez,32.88333333333333,712.0,665.0,26.0,12.0,0.0,0.0,1.1512283428821433,0.1627673685602787,1.1326678393936085,0.17514806739815098,0.0024466085921370107,0.004715635024853706,0.09222027972027973,0.2361111111111112,0.0,0.0,0.0,0.8049599960044136,0.24642053910003603,0.0998478077776936,0.9334326091472422,0.1759453140378875,0.04185041969701345,1,4,0.5235602094240838,5,69.0,145.0,73.0,35.0,1,0,0,1
268,Jessica Andrade vs Weili Zhang,2019-08-31,Jessica-Andrade,82.86666666666667,1751.0,2079.0,62.0,40.0,0.009178303498881586,0.0,1.6786230830217597,0.2149095096108241,2.258997575781982,0.29913608075906994,0.0043286849207931,0.003617040013841657,0.1114247311827957,0.1063392857142857,0.028658700076166405,0.055991514795703835,0.001723939777037122,1.194562645783632,0.35571447875033424,0.12834595848779318,1.0517424622002138,0.3943392397729979,0.2325413810485477,11,4,0.6172839506172839,15,61.0,115.0,62.0,27.0,1,0,0,1
735,Cezar Ferreira vs Anthony Smith,2016-07-08,Anthony-Smith,8.866666666666667,120.0,123.0,5.0,3.0,0.0,0.0,1.2204618689581097,0.1944313909774436,1.3936627282491945,0.2619707162643451,0.0068959527531700536,0.008190304125263474,0.08,0.2222222222222222,0.0,0.032223415682062294,0.0604189044038668,0.7653061224489796,0.33029001074113856,0.1248657357679914,0.8257250268528463,0.26584317937701396,0.12889366272824918,1,1,0.5681818181818182,2,76.0,205.0,76.0,27.0,1,0,0,1
1380,Mark Munoz vs Roan Carneiro,2015-02-28,Mark-Munoz,61.85,686.0,631.0,51.0,60.0,0.01270642381843291,0.016168148746968473,1.0482263135289027,0.2791381091905169,0.9014703771038588,0.2372207496802096,0.008432973293422363,0.011591474159179143,0.12842712842712842,0.11949074074074074,0.05013561952120218,0.06956539746175823,0.006527513469272986,0.6164347559906759,0.29941632817072544,0.13237522936750135,0.33116756527339564,0.2208895691917506,0.4961691790637565,8,5,0.7194244604316548,13,72.0,185.0,72.0,37.0,1,0,0,1
60,Sergio Moraes vs Warlley Alves,2019-05-11,Sergio-Moraes,63.18333333333334,826.0,1135.0,27.0,4.0,0.0036806880432848905,0.015826958586125033,0.929043507552874,0.18843135781576667,1.0691632447385335,0.2024264660070691,0.006151766408646903,0.006236423078110847,0.19865319865319864,0.75,0.013536899115190308,0.04556006073882273,0.0,0.6779759245249436,0.1760038871684232,0.07506369585950702,0.8216038907340706,0.0239906228959546,0.08344899392284875,8,3,0.4444444444444444,11,72.0,170.0,72.0,36.0,1,0,0,1
992,Jorge Masvidal vs James Krause,2014-09-27,James-Krause,15.616666666666667,320.0,293.0,3.0,2.0,0.0,0.0,1.146262616635221,0.13950470553992433,1.522074202135452,0.34367235080674946,0.0028127880715339234,0.005759791067364101,0.6666666666666666,0.25,0.0,0.0128068303094984,0.0,0.5372630171479412,0.21613458595501195,0.39286501353226794,1.0122512656965814,0.06119807001436625,0.07281328092427346,2,1,0.2531645569620253,3,74.0,170.0,73.0,28.0,1,0,0,1
598,Colby Covington vs Robbie Lawler,2019-08-03,Robbie-Lawler,79.98333333333333,1863.0,2218.0,43.0,36.0,0.02095462443819332,0.0,1.6876511263791312,0.20044431065360416,1.6020577082178244,0.18350986853152426,0.0032279300889929852,0.003179267934393569,0.0948798123900723,0.10509259259259256,0.00692604610087419,0.0180593179134542,0.00245149111947342,1.2999377964857712,0.2695141018795876,0.11819922801377272,1.276952009089832,0.29331040605448266,0.11738871123481685,9,4,0.2645502645502646,13,71.0,170.0,74.0,37.0,0,1,0,1
981,Michael Chiesa vs Kevin Lee,2017-06-25,Michael-Chiesa,38.45000000000001,444.0,420.0,33.0,22.0,0.0,0.0,1.1426671795130072,0.25396659401860955,1.0482361712293289,0.31181650442156505,0.008532846079783146,0.012548546444643566,0.07748917748917747,0.15064935064935067,0.04924684835909333,0.08017865408139761,0.006584253757139798,0.6328156893764244,0.27896426534199203,0.2308872247945908,0.8363035555258256,0.2053440622491816,0.10101956173800007,7,2,0.4545454545454545,9,73.0,170.0,75.0,29.0,0,1,0,1
