,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
444,Deiveson Figueiredo vs Tim Elliott,2019-10-12,Tim-Elliott,58.63333333333334,941.0,780.0,55.0,32.0,0.002436449281247461,0.0,1.1320698869269803,0.3351805536828304,0.7722359870387775,0.15781764428931586,0.005076519750016893,0.007407947267222433,0.11558441558441558,0.11688311688311688,0.035993535758718546,0.11691425464072965,0.0200212571372074,0.7642875994299686,0.20931916600914427,0.15846312148786787,0.6372035732701872,0.1818473175916004,0.3130189960651932,4,6,0.37735849056603776,10,67.0,135.0,66.0,32.0,0,1,0,1
383,Daniel Cormier vs Volkan Oezdemir,2018-01-20,Volkan-Oezdemir,8.166666666666666,208.0,212.0,1.0,4.0,0.2623906705539359,0.0,4.845481049562682,0.9348370927318296,4.040816326530614,0.35430562468890003,0.008636606308671087,0.0076613178648928405,0.0,0.25,0.0,0.0,0.0,3.9533527696793014,0.4723032069970846,0.4198250728862975,2.5539358600583086,1.5918367346938778,0.6997084548104957,3,0,0.25,3,74.0,205.0,75.0,28.0,1,0,0,1
1335,Tim Means vs John Howard,2015-12-10,John-Howard,78.56666666666666,673.0,1014.0,60.0,54.0,0.0036584911681394345,0.0,0.7182405790510396,0.13962903377584793,1.0772442711310986,0.249208732164893,0.010935844934924778,0.006648059329843414,0.08948051948051948,0.10828924162257494,0.01019915522570856,0.0345913626017495,0.005454876053094127,0.3281133283667163,0.12381508536743788,0.2663121653168853,0.4177538783085376,0.1939750995442036,0.10651160119829854,7,6,0.2267573696145125,13,67.0,170.0,71.0,32.0,1,0,0,1
1252,Patrick Cote vs Joe Riggs,2015-04-25,Joe-Riggs,14.033333333333333,133.0,137.0,12.0,8.0,0.0,0.0,0.8574431545901736,0.18114764345543202,1.084984029992444,0.6944250384239208,0.015837006308875638,0.02228769486034325,0.19791666666666666,0.25,0.03533499538682005,0.0706699907736401,0.0,0.6943459431838662,0.1323379708177808,0.03075924058852681,0.5925475040932655,0.2445359626787881,0.020359687818120125,2,3,0.33003300330033003,5,72.0,185.0,70.0,32.0,0,1,0,1
303,Sara McMann vs Alexis Davis,2016-12-03,Alexis-Davis,25.38333333333333,462.0,403.0,10.0,4.0,0.0,0.0,1.4481592637586689,0.16745247479193934,3.3881980065067463,0.4503460708380755,0.004417600892394705,0.00530599795150142,0.2,0.125,0.02645383092561445,0.03770981066485092,0.011255979739236468,0.9179661614260918,0.1851768164793012,0.3450162858532765,1.141422423172432,0.2110610128027276,0.09567582778350996,4,1,0.3745318352059925,5,66.0,125.0,68.0,32.0,1,0,0,1
435,Ryan Spann vs Devin Clark,2019-10-12,Devin-Clark,41.06666666666667,461.0,379.0,40.0,9.0,0.01088274743191255,0.0487012987012987,0.9858620114354641,0.19062010814210226,0.9527022142977616,0.19146093615090332,0.008607316255788335,0.0075362098300220705,0.0639069264069264,0.4074074074074074,0.004919323101141283,0.04114662393883172,0.0,0.6227730708039361,0.17961918050465864,0.1834697601268692,0.4828781088479182,0.2655914249353278,0.23739247765221785,4,3,0.3846153846153846,7,72.0,205.0,75.0,29.0,1,0,0,1
348,Stevie Ray vs Mickael Lebout,2015-10-24,Mickael-Lebout,14.0,196.0,143.0,1.0,14.0,0.0,0.0,0.9183673469387756,0.15358143257302925,0.8775510204081632,0.13564713366791545,0.004741356001860203,0.005624323697094588,0.0,0.07575757575757576,0.0,0.030612244897959183,0.030612244897959183,0.5816326530612245,0.15306122448979592,0.1836734693877551,0.7959183673469388,0.0,0.12244897959183673,1,1,0.19011406844106465,2,71.0,155.0,73.0,28.0,1,0,0,1
148,Renan Barao vs Jeremy Stephens,2016-05-29,Renan-Barao,55.28333333333335,1570.0,1313.0,28.0,32.0,0.023746483167593844,0.0,1.8907358543520167,0.2927989109539214,1.822781718397356,0.16192630156348287,0.002457919581012929,0.004880520191413297,0.06275510204081633,0.25,0.010035943664084165,0.02301216848120708,0.0,1.1473057065397618,0.3734717679456582,0.3699583798665969,1.606757762562767,0.2017267437035888,0.08225134808566112,8,2,0.5988023952095809,10,66.0,135.0,70.0,29.0,1,0,0,1
439,Max Griffin vs Alex Morono,2019-10-12,Max-Griffin,40.2,711.0,718.0,19.0,21.0,0.014214641080312718,0.0,1.6696142763480493,0.27567521188258065,1.3491788014523176,0.18384059254527,0.004784472108671436,0.005117145881796893,0.08133971291866028,0.1944444444444444,0.016446009156873442,0.0177683013503909,0.009338688616717078,1.2457002547248992,0.2986268362873708,0.12528718533577954,1.0626086988461163,0.2261119650914861,0.3808936124104469,3,4,0.5524861878453039,7,71.0,170.0,76.0,33.0,1,0,0,1
352,Olivier Aubin-Mercier vs Drew Dober,2016-12-10,Drew-Dober,25.516666666666666,497.0,485.0,30.0,14.0,0.02239432677055146,0.0,1.3702528692731175,0.2256690059570874,1.4319927840502629,0.19976258109329967,0.003962375714053679,0.0058780673482600855,0.011904761904761906,0.2333333333333333,0.020994681347392,0.07558085285061117,0.0,0.9027712979378556,0.23234114024447144,0.2351404310907904,0.9699542782495102,0.3065223476719232,0.09377624335168423,3,3,0.3921568627450981,6,68.0,155.0,70.0,28.0,0,1,0,1
1338,Tae Hyun Bang vs Jon Tuck,2015-05-16,Tae-Hyun-Bang,11.016666666666666,173.0,178.0,2.0,16.0,0.0451974563875933,0.0,1.1055082606422524,0.17793881219203353,1.0832861779183522,0.1926328543753124,0.004113852042110915,0.0073146535757926704,0.0,0.05257936507936508,0.0,0.0451974563875933,0.0451974563875933,0.969539246009576,0.09706691824192656,0.03890209639074995,0.9147104268917692,0.02593473092716663,0.1648631028233165,1,1,0.4291845493562232,2,69.0,155.0,71.0,32.0,0,0,1,1
1309,Alessio Di Chirico vs Oluwale Bamgbose,2017-12-16,Oluwale-Bamgbose,12.633333333333333,145.0,156.0,5.0,7.0,0.09046362608367883,0.0,2.3219989287202174,0.17200814770919698,2.2585156823457058,0.3304321008806497,0.013156884555824555,0.008994314274486687,0.08,0.2,0.0,0.03769317753486619,0.0,1.1055012200686412,0.6995060209891483,0.5169916876624279,1.3080524530323172,0.5277044854881267,0.4862419901997738,1,3,0.4524886877828054,4,71.0,185.0,78.0,30.0,0,0,1,1
1037,Dominic Waters vs Leon Edwards,2016-05-08,Dominic-Waters,10.183333333333334,53.0,104.0,5.0,4.0,0.0,0.0,0.182370820668693,0.023640661938534282,0.9426287202827248,0.4079063326199169,0.004627981488074048,0.006610576923076923,0.2,0.125,0.0,0.05611409866729016,0.0,0.16834229600187045,0.01402852466682254,0.0,0.1402852466682254,0.01402852466682254,0.02805704933364508,0,2,0.3003003003003003,2,73.0,170.0,79.0,27.0,1,0,0,1
801,Alexander Gustafsson vs Anthony Smith,2019-06-01,Alexander-Gustafsson,73.21666666666667,1667.0,1204.0,45.0,46.0,0.04759359130497536,0.0,1.6625038659680806,0.2855804470567244,1.4835047668078325,0.19793795012641305,0.003492742366138409,0.005863617570472305,0.10150793650793648,0.1853425559947299,0.01726270667320156,0.05416744072947425,0.0,1.2619181281689444,0.20238114015416128,0.1982045976449752,1.1417108478584377,0.15451238657385807,0.3662806315357853,10,5,0.7462686567164178,15,77.0,205.0,79.0,32.0,1,0,0,1
178,Donald Cerrone vs Jorge Masvidal,2017-01-28,Donald-Cerrone,106.85,2028.0,2030.0,42.0,52.0,0.042038657049948636,0.028076743097800658,1.8904367731275566,0.2696661285024524,2.016426783528981,0.32596178229935424,0.0056380685586694896,0.006178505139277614,0.17772108843537418,0.2310439560439561,0.02507804317308836,0.04782571280632826,0.003280014970561981,0.9588642424794902,0.4160407759267235,0.5155317547213435,1.5708511630584556,0.13371640158127926,0.1858692084878224,19,4,0.5714285714285714,23,73.0,155.0,73.0,33.0,1,0,0,1
1089,Francis Ngannou vs Curtis Blaydes,2018-11-24,Curtis-Blaydes,30.616666666666664,566.0,375.0,47.0,4.0,0.012325263709288116,0.0,2.013463883309099,0.4895175272068544,1.190786025268005,0.12813816706032274,0.00548043285406991,0.008579794909582144,0.08257345491388045,0.25,0.0,0.13645586688180747,0.0,1.5531095793213068,0.27388502815008303,0.1864692758377088,0.7709615347170427,0.3939487579754217,0.8485535906166344,5,1,0.6896551724137931,6,76.0,265.0,80.0,27.0,1,0,0,1
510,Lando Vannata vs Drakkar Klose,2018-07-07,Lando-Vannata,12.033333333333333,283.0,324.0,3.0,7.0,0.07454540467897207,0.0,2.388226950910365,0.196088306891631,3.2460750625913413,0.32694270301793266,0.0042937931301588175,0.0034891182256378338,0.3333333333333333,0.1020408163265306,0.0,0.0,0.0,1.218750367320072,0.6495394296058019,0.5199371539844923,2.133277435381053,0.15621388019292629,0.09873563533638682,1,2,0.6493506493506493,3,69.0,155.0,71.0,26.0,1,0,0,1
938,Dan Henderson vs Mauricio Rua,2014-03-23,Mauricio-Rua,65.88333333333333,857.0,906.0,41.0,38.0,0.03687116434691042,0.0,1.1755766754629775,0.4078140725731258,1.073325976678927,0.2492300885234117,0.006985150315937795,0.007201791112677629,0.05662020905923345,0.06067251461988305,0.00845431657473145,0.03276450261077773,0.0,0.7444310203404769,0.17171939455497734,0.2594262605675235,0.6941016081146164,0.2299980604197269,0.2514770069286343,6,6,0.6060606060606061,12,73.0,205.0,76.0,32.0,1,0,0,1
308,Alan Jouban vs Ben Saunders,2018-02-24,Ben-Saunders,57.43333333333334,730.0,810.0,5.0,43.0,0.014606852943549659,0.0,1.5946501560254966,0.2843903379054405,1.4011978477454707,0.29337832960340793,0.010074073301892764,0.008396951061297347,0.4,0.11932447397563678,0.037622298466629636,0.0150198031799889,0.0,0.917959873716634,0.5562961242637906,0.12039415804507216,0.8243867820377704,0.6498756905771624,0.12038768341056393,8,5,0.29850746268656714,13,74.0,170.0,77.0,34.0,1,0,0,1
734,Chad Mendes vs Ricardo Lamas,2015-04-04,Ricardo-Lamas,37.78333333333333,456.0,385.0,33.0,15.0,0.013671462762317623,0.0,0.8967763187371538,0.2931251758497557,0.7044841308488633,0.16400428964847394,0.006702774131481428,0.011693759942556291,0.04338842975206612,0.18666666666666665,0.03502704366022786,0.02933542574495223,0.015582124095578,0.3624526891583275,0.2742435967746584,0.26008003280416764,0.4609103584512925,0.20275242636393112,0.23311353392193,6,1,0.21008403361344533,7,68.0,145.0,71.0,32.0,1,0,0,1
314,Carlos Condit vs Demian Maia,2016-08-27,Carlos-Condit,75.19999999999997,1954.0,1058.0,13.0,62.0,0.014574279082407224,0.0,1.5513857637457704,0.3581364983849841,0.8997087195186242,0.11221651145914922,0.002348515977064296,0.006668596767162469,0.1474358974358974,0.039784946236559135,0.02526515318658254,0.05483923489283158,0.015100967490481954,0.8994523766456775,0.29810558640426915,0.3538278006958239,1.1639492655482009,0.1655465532584177,0.22188994493915146,7,5,0.5291005291005292,12,74.0,170.0,75.0,32.0,1,0,0,1
945,Hector Lombard vs Neil Magny,2016-03-19,Hector-Lombard,26.43333333333333,290.0,282.0,12.0,21.0,0.04184164960221511,0.0,0.9896996270887084,0.5654866720440491,0.6599631881629174,0.1398723876655781,0.00793692330108111,0.011050195878241369,0.125,0.11428571428571427,0.0,0.02161772653575933,0.0,0.8171544703353999,0.14011856694966934,0.03242658980363898,0.6395795010624309,0.15473422151118044,0.19538590451509685,3,2,0.5128205128205129,5,69.0,185.0,71.0,38.0,0,1,0,1
1377,Tatsuya Kawajiri vs Dennis Siver,2015-06-20,Dennis-Siver,87.31666666666668,2208.0,1519.0,37.0,43.0,0.018063372103007683,0.0,1.465814518946369,0.34131622674599715,1.3063758619541317,0.16275604907569358,0.002750122143363407,0.007755836081581546,0.1256756756756757,0.07800387596899225,0.011572680018733943,0.06499009129567697,0.009147180363061256,0.8376199555716327,0.21778506909765946,0.41040949427707707,1.2090365034133306,0.09122530801764778,0.1655527075153911,11,7,0.6097560975609756,18,66.0,145.0,70.0,36.0,1,0,0,1
449,Alexandre Pantoja vs Deiveson Figueiredo,2019-07-27,Alexandre-Pantoja,30.78333333333333,583.0,506.0,6.0,37.0,0.018142312908745,0.0,1.790726058837974,0.9245987466255666,1.2239868631909343,0.18879618358168984,0.005187577897606212,0.007147135136578412,0.3888888888888888,0.09588159588159588,0.054003118662978335,0.06563435342491854,0.02340542158343057,1.115173851890788,0.4101229922095284,0.26542921473765746,1.2684296696864072,0.2842147533548968,0.2380816357966697,5,1,0.5555555555555556,6,65.0,125.0,67.0,29.0,1,0,0,1
347,Joe Lauzon vs Evan Dunham,2015-12-11,Joe-Lauzon,70.91666666666666,925.0,1540.0,55.0,31.0,0.024796351251767608,0.0,1.380758877290836,0.5126421671650977,1.8537366257270005,0.4465854952490206,0.00887151599215878,0.00785841836516705,0.1458008658008658,0.13367546432062566,0.1147046134732981,0.2240171394118176,0.025085408807864945,1.2558600464374627,0.10674529057182544,0.018153540281547937,0.6304868613409941,0.17042068297888385,0.5798513329709583,12,7,0.3472222222222222,19,70.0,155.0,71.0,31.0,1,0,0,1
827,Jan Blachowicz vs Igor Pokrajac,2016-04-10,Igor-Pokrajac,47.01666666666666,425.0,572.0,21.0,30.0,0.04854414478117512,0.0,1.6130184168084467,0.2526681426134507,1.750286482959308,0.5286824320838488,0.012616523060296156,0.007085091824694136,0.11507936507936507,0.17555555555555555,0.01160315575928108,0.0292831839548816,0.0060768724363194394,1.406058884211577,0.07543117534142309,0.13152835725544673,0.7203120735146801,0.4532781987077095,0.4394281445860576,4,7,0.25,11,72.0,205.0,76.0,37.0,1,0,0,1
1289,Alan Jouban vs Richard Walsh,2015-02-28,Richard-Walsh,14.0,227.0,141.0,9.0,11.0,0.020408163265306117,0.0,1.3265306122448979,0.5396825396825397,0.489795918367347,0.05565596971660471,0.0050390835903943425,0.009672324063760564,0.0617283950617284,0.17272727272727273,0.0,0.020408163265306117,0.0,0.8265306122448981,0.2551020408163265,0.2448979591836735,0.5816326530612245,0.5408163265306122,0.2040816326530612,1,1,0.2597402597402597,2,72.0,170.0,73.0,26.0,0,0,0,1
315,Carlos Condit vs Michael Chiesa,2018-12-29,Carlos-Condit,88.34999999999998,2090.0,1196.0,14.0,75.0,0.012405045693231729,0.0,1.4180780353745783,0.3443287833829557,0.8473843336742333,0.1251108831532868,0.0027524835863034025,0.007009506084820937,0.2083333333333333,0.03733333333333333,0.02414717096378565,0.051961930209166333,0.015495821056069024,0.8036659043368127,0.2751900124075991,0.33922211863016644,1.0643679211826182,0.14899135845295672,0.20471875573900306,7,8,0.4761904761904762,15,74.0,170.0,75.0,34.0,1,0,0,1
926,Aljamain Sterling vs Brett Johns,2018-04-21,Brett-Johns,14.5,193.0,243.0,20.0,1.0,0.0,0.0,1.1724137931034482,0.20169160702667527,0.7980295566502463,0.10907811400422238,0.00653923652628316,0.005524523617820721,0.06666666666666668,1.0,0.14778325123152708,0.04926108374384236,0.0,1.0935960591133005,0.04926108374384236,0.029556650246305417,0.5911330049261083,0.0,0.58128078817734,3,0,0.5,3,67.0,135.0,71.0,26.0,1,0,0,1
621,Gabriel Benitez vs Enrique Barzola,2017-05-13,Gabriel-Benitez,15.05,294.0,306.0,0.0,17.0,0.02847650688182249,0.0,2.5186314554741043,0.3842269261845905,1.6726972268603788,0.2186711165477596,0.005960212425562022,0.008602709719612175,,0.12967914438502673,0.17085904129093496,0.0094921689606075,0.0,1.1820455378198995,0.5728745287728296,0.7637113888813749,2.1370462632576834,0.17275747508305647,0.20882771713336493,3,1,0.5649717514124294,4,68.0,145.0,71.0,28.0,0,1,0,1
1011,Elizeu Zaleski dos Santos vs Curtis Millender,2019-03-09,Curtis-Millender,19.283333333333328,365.0,326.0,1.0,10.0,0.019630884834868814,0.0,1.4021826895324931,0.2340300149288913,0.9462086490406768,0.1197645945720189,0.0038001246163232045,0.005870111314238896,1.0,0.10714285714285714,0.0,0.0074083220150635894,0.0,0.9117611201756808,0.20205789319318546,0.2883636761636266,1.2986531421295535,0.05926657612050872,0.0442629712824304,3,0,0.53475935828877,3,74.0,170.0,76.0,31.0,1,0,0,1
587,Tim Boetsch vs Omari Akhmedov,2019-03-09,Tim-Boetsch,101.73333333333332,1156.0,1332.0,59.0,52.0,0.02009516959488608,0.0,1.4566921420024015,0.31925963858635303,1.533215454666344,0.3566787337259805,0.010240259746644262,0.00945154200822128,0.06694915254237288,0.18830128205128205,0.018537297059541474,0.02363819388067097,0.0028084628346751552,0.8775818947557656,0.3523324186859696,0.22677782856066603,0.9442747110478836,0.3411082711372941,0.17130915981722356,12,11,0.42194092827004215,23,72.0,185.0,74.0,38.0,1,0,0,1
964,Trevor Smith vs Zak Cummings,2018-12-15,Trevor-Smith,57.26666666666666,731.0,729.0,47.0,13.0,0.004989190088142358,0.0,1.1851740583574295,0.2728669298541881,1.2438104536944148,0.2155882990953796,0.0075966871598133045,0.006643561555522016,0.05466289030118818,0.1846153846153846,0.014967570264427072,0.06735406618992182,0.004989190088142358,0.6297108952109141,0.3176451022783968,0.2378180608681191,0.6064280081329163,0.30434059537668384,0.2744054548478297,5,5,0.2597402597402597,10,75.0,185.0,75.0,37.0,1,0,0,1
698,Tony Ferguson vs Danny Castillo,2014-08-30,Danny-Castillo,57.31666666666667,701.0,543.0,67.0,24.0,0.02123171649196656,0.017446932247746436,1.1247625104791292,0.5547107388775061,0.7586652496171431,0.11755533075913847,0.007607351406396449,0.010664340911671837,0.05802804161013116,0.18333333333333326,0.010800481867652556,0.0641263594415793,0.015416072409384416,0.6571867495120909,0.16776217392038334,0.2998135870466549,0.4661442956264245,0.2479495239018356,0.4106686909508692,7,3,0.2898550724637681,10,69.0,155.0,71.0,35.0,1,0,0,1
557,Leonardo Santos vs Stevie Ray,2019-06-01,Stevie-Ray,51.03333333333334,800.0,591.0,9.0,27.0,0.007838014369693011,0.0,1.2682488368769362,0.3726405906671268,0.9161757747381278,0.2622272187206404,0.005115430968443171,0.007283146732335212,0.23148148148148145,0.11706349206349205,0.02356822293191101,0.04632374852134233,0.0,0.8328046863489287,0.14291494228839186,0.2925292082396156,0.8568424677453835,0.10308705733570228,0.3083193117958504,6,3,0.4,9,70.0,155.0,70.0,29.0,0,1,0,1
624,Elias Theodorou vs Derek Brunson,2019-05-04,Elias-Theodorou,66.8,1354.0,687.0,45.0,40.0,0.0,0.0,1.3051049450820047,0.3514190070958517,0.6841338345158486,0.09374824844558728,0.0031226181667791683,0.008126654525446714,0.059645909645909635,0.12353896103896105,0.0,0.01217924436004405,0.0064157399486740796,0.6095790308252219,0.4047505152901799,0.29077539896660304,0.7839921820639592,0.3358013254926374,0.1853114375254082,8,2,0.5128205128205129,10,73.0,185.0,75.0,30.0,1,0,0,1
69,Warlley Alves vs Randy Brown,2019-11-16,Warlley-Alves,52.71666666666667,762.0,864.0,18.0,15.0,0.01090074636033122,0.0,1.2145909531821737,0.2571736947546852,1.3998088007778409,0.2310589454403177,0.006138308355810626,0.0056008040388112424,0.20105820105820105,0.3777777777777778,0.03287318992678658,0.03723707723522356,0.0,0.6883169773897494,0.2906299498358394,0.2356440259565848,0.8809420194897853,0.2204564035967292,0.11319253009565908,7,3,0.5555555555555556,10,71.0,170.0,72.0,28.0,1,0,0,1
810,Amanda Nunes vs Valentina Shevchenko,2017-09-09,Valentina-Shevchenko,28.48333333333333,313.0,371.0,19.0,15.0,0.0,0.0,0.7235429809287858,0.1402829664971268,0.7145436016369622,0.17323182709020365,0.0076043428998630435,0.005060726180154905,0.15121136173767752,0.1477777777777778,0.006402720444775647,0.0267372863017946,0.00501546434840759,0.4193189046842421,0.11169190109219736,0.1925321751523462,0.4706118095807225,0.15404471114541704,0.09888646020264608,3,1,0.5464480874316939,4,65.0,125.0,66.0,29.0,0,1,0,1
304,Chance Rencountre vs Lyman Good,2019-11-02,Chance-Rencountre,16.416666666666664,156.0,184.0,14.0,6.0,0.0,0.0,0.32527318646695513,0.20826686004350972,0.8422895151409068,0.6065989847715736,0.0061757348342714215,0.009735587971179478,0.06547619047619048,0.041666666666666664,0.02520567127603712,0.0600135030381836,0.0,0.20434597784501515,0.04350978970268311,0.07741741891925684,0.26615988597434426,0.008701957940536622,0.05041134255207423,2,1,0.4950495049504951,3,74.0,170.0,75.0,32.0,0,1,0,1
172,Jessica-Rose Clark vs Pannie Kianzad,2019-11-09,Jessica-Rose-Clark,21.0,411.0,488.0,6.0,7.0,0.0,0.0,1.4081632653061225,0.15874089058168658,1.2653061224489794,0.13995752516428114,0.003670537067472031,0.003680982052272928,0.2222222222222222,0.2619047619047619,0.013605442176870748,0.047619047619047616,0.013605442176870748,0.8639455782312925,0.2789115646258504,0.26530612244897955,1.1156462585034017,0.1292517006802721,0.16326530612244894,2,1,0.4975124378109453,3,65.0,125.0,64.0,31.0,1,0,0,1
1401,Richie Vaculik vs Danny Martinez,2015-11-14,Richie-Vaculik,14.016666666666666,199.0,261.0,17.0,7.0,0.0,0.0,2.6008383473844727,0.13758989436487795,2.8535795636794914,1.1228588874248804,0.00676804545868174,0.005200361522200603,0.07450980392156863,0.19047619047619047,0.05140286999357465,0.1333815850695342,0.04121092163277968,1.7504158502308145,0.5880311075989101,0.26239138955474833,2.054461289607942,0.4019172679670018,0.14445978980952875,1,2,0.5,3,66.0,125.0,69.0,32.0,1,0,0,1
