,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
181,Alex Morono vs Zak Ottow,2019-03-09,Alex-Morono,37.2,584.0,666.0,3.0,11.0,0.0,0.0,0.9090909090909092,0.1563538662545557,1.210724759111856,0.2126059336134828,0.003837273429900565,0.005324573666475926,0.1111111111111111,0.20454545454545456,0.0038402457757296467,0.026881720430107524,0.0,0.4646697388632872,0.2419354838709677,0.20248568635665407,0.7977237815947492,0.0499231950844854,0.06144393241167434,4,2,0.6329113924050632,6,71.0,170.0,72.0,28.0,1,0,0,1
249,Glover Teixeira vs Ion Cutelaba,2019-04-27,Glover-Teixeira,71.03333333333333,1233.0,1134.0,78.0,28.0,0.014994078344617997,0.0,1.6105614912771509,0.3864682867337275,1.7915604414398658,0.3438850253350161,0.005853947882374461,0.007653615399799874,0.07317064027590342,0.16071428571428573,0.02174982907160796,0.1194863189179751,0.0,1.4042829918501916,0.17852149769508324,0.027757001731876056,0.9552644031570168,0.1381495691514306,0.5171475189687036,11,5,0.5208333333333334,16,74.0,205.0,76.0,39.0,1,0,0,1
550,Joanna Jedrzejczyk vs Rose Namajunas,2017-11-04,Rose-Namajunas,30.416666666666664,675.0,461.0,19.0,17.0,0.008689879910687346,0.0,1.7327162114627577,0.37941244921707534,1.4016030312507093,0.17181438627308065,0.003922348582954643,0.00679896153821585,0.1912280701754386,0.17366946778711484,0.04099644628336808,0.1308179797359184,0.008689879910687346,1.2137111950791846,0.3826249059353019,0.1363801104482714,0.9187893577649544,0.3440527423813078,0.4698741113164955,4,2,0.14285714285714285,6,65.0,115.0,65.0,25.0,1,0,0,1
594,Jim Miller vs Takanori Gomi,2016-07-09,Jim-Miller,109.55,1634.0,1256.0,69.0,44.0,0.010846195039526224,0.0,1.106408996682851,0.3710489757524768,0.7040331220815197,0.18824966395531692,0.004919320131926518,0.010778694926230448,0.15058661145617666,0.2154040404040404,0.05658422772530941,0.07818873353053979,0.0026080719827867244,0.7018953555677488,0.20005094788518246,0.2044626932299197,0.6520588325213041,0.17993893162740254,0.27441123253414434,14,7,0.7246376811594204,21,68.0,155.0,71.0,32.0,0,1,0,1
748,Thiago Santos vs Anthony Smith,2018-02-03,Thiago-Santos,40.63333333333335,558.0,428.0,18.0,17.0,0.08941743546444987,0.024610336341263327,1.5008447686659283,0.8966065381159719,1.1537029646309729,0.3156954817127089,0.008001481025010892,0.017426877738749125,0.03205128205128205,0.15441176470588236,0.008295618991437076,0.032641457335871975,0.0,0.9166843995233606,0.2877769218636285,0.2963834472789388,0.8126208248608334,0.18604413932928807,0.502179804475806,8,4,0.7142857142857143,12,74.0,205.0,76.0,34.0,1,0,0,1
1366,Luke Rockhold vs Lyoto Machida,2015-04-18,Luke-Rockhold,9.133333333333333,79.0,106.0,1.0,3.0,0.09965381454722587,0.0,2.109639769661128,0.9762773722627741,1.5126912873268807,0.3156934306569343,0.03189093449895192,0.02446528149110076,0.0,0.6666666666666666,0.15879421673217295,0.056148231330713096,0.0,0.8219433707217799,0.9028686726335008,0.3848277263058476,1.5009073020393218,0.18666498098025147,0.4220674866415549,3,1,0.6097560975609756,4,75.0,205.0,77.0,30.0,0,1,0,1
221,Neil Magny vs Kelvin Gastelum,2015-11-21,Neil-Magny,63.05,973.0,725.0,62.0,49.0,0.004488800442894977,0.0,1.2788873340118059,0.4634579434096101,1.1316167315078307,0.2336097137919626,0.004633943030097893,0.008706531613040256,0.05857090937736099,0.09737609329446063,0.00471101828660265,0.0411428930363298,0.0,0.8907412187346103,0.25729475397356016,0.13085136130363573,0.8008610562509156,0.31374634008093233,0.16427993767995808,9,3,0.2631578947368421,12,75.0,170.0,80.0,28.0,1,0,0,1
93,Jim Miller vs Michael Chiesa,2015-12-10,Michael-Chiesa,32.16666666666667,376.0,338.0,29.0,18.0,0.0,0.0,0.9510457797547892,0.21052876311943666,1.0041219428697097,0.3023252123458729,0.007480008059821539,0.011583613318408558,0.07955665024630541,0.15634920634920635,0.0509961687806771,0.08797009406635377,0.0,0.5705177644796171,0.2644215909074559,0.11610642436771627,0.6248084619332498,0.2054849194124377,0.12075239840910168,5,2,0.5617977528089888,7,73.0,170.0,75.0,28.0,0,1,0,1
143,Jessica Andrade vs Weili Zhang,2019-08-31,Weili-Zhang,17.683333333333334,243.0,348.0,5.0,11.0,0.0,0.0,1.2079199837696262,0.3346512111827852,1.2691859894831563,0.2581360536674613,0.0063216288104324895,0.004050088539293588,0.06666666666666668,0.20454545454545456,0.03878474466709761,0.030706112648786036,0.0,0.843540780337365,0.2124936105088015,0.15188559292345954,0.4984625619986268,0.08645232906473689,0.6230050927062625,3,0,0.3508771929824561,3,64.0,115.0,63.0,30.0,0,0,1,1
304,Rashad Evans vs Anthony Smith,2018-06-09,Anthony-Smith,32.78333333333333,520.0,565.0,11.0,21.0,0.005199426907611961,0.0,1.5120062230332498,0.1902021177841612,2.261911570296789,0.38163435174185145,0.006036478128767464,0.005784786991025677,0.11212121212121212,0.15555555555555556,0.0043576149320938345,0.028794317515534674,0.021540482902963842,0.948339384282584,0.2316527545730747,0.3320140841775911,1.082217628225177,0.22841631687534275,0.20137227793273013,4,3,0.6666666666666666,7,76.0,205.0,76.0,29.0,1,0,0,1
1519,Ben Rothwell vs Josh Barnett,2016-01-30,Ben-Rothwell,27.266666666666666,372.0,362.0,12.0,30.0,0.009403799134850479,0.0,1.9736101282797955,0.32470456871687897,2.7983752960509696,1.0015386454222748,0.010836375209658996,0.010185850996360823,0.1011904761904762,0.14940476190476193,0.035020313620236415,0.09430667132378624,0.0,1.4514233538554708,0.3093360767328285,0.2128506976914958,1.3022058514700003,0.38848426283843607,0.28292001397135874,5,3,0.4484304932735426,8,76.0,265.0,78.0,34.0,1,0,0,1
950,Nick Hein vs Frank Camacho,2019-06-01,Frank-Camacho,23.38333333333333,651.0,899.0,13.0,18.0,0.0,0.0,1.9453817743197648,0.09418795711366497,3.459647978536076,0.3376083269330893,0.002488390338320681,0.0021380611703334593,0.1758241758241758,0.13968253968253969,0.0061093574992363295,0.03054678749618165,0.0061093574992363295,1.3394445896227791,0.4726848347660893,0.1332523499308959,1.8178542768706707,0.11530878245062134,0.012218714998472659,1,3,0.5555555555555556,4,70.0,170.0,73.0,30.0,1,0,0,1
882,Demetrious Johnson vs Henry Cejudo,2018-08-04,Henry-Cejudo,46.23333333333333,799.0,896.0,35.0,14.0,0.021447656207400047,0.0,1.4458067028639934,0.3180450659176995,1.0409781588176967,0.2264676033236494,0.004066251058788886,0.005796835037685742,0.08027210884353743,0.3197278911564626,0.0,0.009269749716757649,0.0,0.8437741550974642,0.4543532493435765,0.14767929842295233,1.0059490663156898,0.25591672060009274,0.1839409159482106,6,2,0.21978021978021972,8,64.0,135.0,64.0,31.0,1,0,0,1
792,Mitch Clarke vs Alex White,2017-09-09,Alex-White,26.6,513.0,546.0,5.0,17.0,0.005370569280343716,0.0,1.1431595326817252,0.119240879085758,1.8325059611744061,0.3548141952849373,0.0030983314049455213,0.004849111714438673,0.12,0.17086834733893558,0.010741138560687431,0.0,0.005370569280343716,0.600078432360751,0.3972173836350406,0.1458637166859335,1.0051705510109583,0.1111361352690482,0.02685284640171858,2,3,0.6666666666666666,5,72.0,155.0,71.0,28.0,0,1,0,1
272,Alex Caceres vs Martin Bravo,2018-07-06,Alex-Caceres,96.45,1612.0,1601.0,32.0,55.0,0.006249423454956728,0.0,1.1127519273820696,0.3197657112093384,1.2090753233700864,0.17196066498965598,0.004559494007406558,0.005944067767560925,0.18888888888888888,0.1111111111111111,0.02158654406670998,0.03216095023752566,0.010650190610199495,0.6865188561992455,0.269995707050576,0.15623736413224856,0.8598725117030662,0.12791438334300154,0.12496503233600192,8,9,0.5555555555555556,17,70.0,145.0,73.0,30.0,0,1,0,1
253,Nicolas Dalby vs Alex Oliveira,2019-09-28,Nicolas-Dalby,21.0,341.0,365.0,6.0,16.0,0.006802721088435374,0.0,0.8639455782312925,0.13052957597245146,0.925170068027211,0.21197338584556627,0.0031049139378134857,0.00500009855129595,0.05555555555555555,0.1125,0.006802721088435374,0.020408163265306117,0.006802721088435374,0.5578231292517007,0.19047619047619047,0.11564625850340135,0.7074829931972789,0.1020408163265306,0.05442176870748298,1,2,0.4201680672268908,3,71.0,170.0,74.0,34.0,1,0,0,1
992,Evan Dunham vs Olivier Aubin-Mercier,2018-04-07,Olivier-Aubin-Mercier,44.36666666666667,565.0,586.0,52.0,13.0,0.006290077402896929,0.0,1.2564739031904932,0.2176640690963595,1.0389459853986671,0.3155688066153501,0.007084535371388494,0.0073215131109877095,0.034561965811965814,0.09450549450549453,0.02542403526364553,0.09636308880186954,0.012146029511862751,0.8500955729460773,0.24023995937430395,0.1661383708701118,0.8865480787016958,0.19433208759416493,0.17559373689463226,6,2,0.4444444444444444,8,69.0,155.0,70.0,29.0,0,1,0,1
1031,Conor McGregor vs Diego Brandao,2014-07-19,Conor-McGregor,8.116666666666667,194.0,128.0,5.0,0.0,0.0,0.0,2.256800479853592,0.3543051003099213,2.7217681028708025,0.269071326178761,0.003294268843234217,0.009005376344086024,0.16,,0.0,0.10560281607509532,0.0,1.3707350603976305,0.29106447813732744,0.595000941318634,2.0631953170492503,0.035200938691698436,0.15840422411264302,2,0,0.8474576271186441,2,69.0,155.0,74.0,26.0,0,1,0,1
1435,Ilir Latifi vs Hans Stringer,2015-07-18,Ilir-Latifi,14.116666666666667,163.0,161.0,4.0,1.0,0.0,0.0,1.1858786196739717,1.6097992916174737,0.9150858223845824,0.33016226198044385,0.008140143055045094,0.012008281573498964,0.3333333333333333,0.0,0.0,0.0,0.0,0.7366943278729342,0.0998455926605316,0.3493386991405055,0.8800360743732999,0.0,0.3058425453006715,2,2,0.6896551724137931,4,70.0,205.0,73.0,31.0,1,0,0,1
895,Al Iaquinta vs Kevin Lee,2018-12-15,Al-Iaquinta,55.01666666666666,1208.0,1425.0,18.0,58.0,0.028953241718569164,0.0,1.6693085861791628,0.22257322131391927,1.7994319259822855,0.2612135094426465,0.003759289409466315,0.004567541618204309,0.013888888888888888,0.11163793103448276,0.011917800466725038,0.0025966157441467954,0.0,1.1894520903644177,0.24814693003960395,0.2317095657751411,1.5475800210306268,0.06421255024435196,0.05751601490418391,8,3,0.5988023952095809,11,70.0,155.0,70.0,31.0,1,0,0,1
90,Justin Gaethje vs James Vick,2018-08-25,Justin-Gaethje,15.333333333333332,649.0,881.0,4.0,7.0,0.0,0.0,4.46569522920285,0.15150106398413699,6.055461617537577,0.2560690711563066,0.0023300782167613725,0.0016698968177312722,0.08333333333333333,0.21428571428571427,0.0,0.0,0.0,2.3093562775676,0.789512458647682,1.3668264929875682,3.8328122023181592,0.6107388065157661,0.022144220368924186,1,2,0.4545454545454545,3,71.0,155.0,70.0,29.0,1,0,0,1
1535,Diego Brandao vs Jimy Hettes,2015-04-18,Diego-Brandao,38.28333333333335,378.0,544.0,25.0,16.0,0.009117354197669623,0.0261210274270788,0.7275424998941581,0.18215582563148,0.9736154063190818,0.2555504207544626,0.008083698836744242,0.007890200296498765,0.12866666666666668,0.15625,0.023085652804045984,0.0502728446159035,0.0,0.4679622162205983,0.18184896711024245,0.0777313165633173,0.4978810062500242,0.0566166262473734,0.17304486739676034,4,3,0.5988023952095809,7,67.0,145.0,68.0,27.0,1,0,0,1
1099,Bryan Caraway vs Pedro Munhoz,2018-11-30,Pedro-Munhoz,46.88333333333333,1112.0,1114.0,26.0,26.0,0.009141232034939821,0.0,1.8318714621045973,0.2514703589478216,1.7672870111350778,0.21886199834467968,0.00343476216383802,0.004778403118458345,0.08846153846153845,0.16025641025641024,0.029384079391423394,0.0205019401606675,0.005266553435767798,1.143112306301126,0.3441090806610389,0.3446500751424321,1.5807892098704537,0.12892546885306122,0.12215678338108205,6,3,0.6802721088435374,9,66.0,135.0,65.0,32.0,1,0,0,1
1070,Leon Edwards vs Peter Sobotta,2018-03-17,Leon-Edwards,47.15,453.0,472.0,35.0,45.0,0.003029843963035904,0.0,0.6584626008039656,0.30208516453915996,1.1487688616594385,0.17039230562171068,0.007467308949638681,0.008576929587546427,0.049047619047619034,0.07969067969067968,0.016347065102891387,0.0738436389130611,0.006059687926071807,0.4477122916541891,0.1568472712027424,0.0539030379470341,0.4682165845203158,0.09026116550346494,0.09998485078018482,6,2,0.6535947712418301,8,74.0,170.0,74.0,26.0,0,1,0,1
226,Chris Weidman vs Anderson Silva,2013-12-28,Chris-Weidman,25.93333333333333,290.0,374.0,7.0,21.0,0.0,0.0,0.7401710945099752,0.14403326706092415,1.3579950639836147,0.26401460327061416,0.006785417668221121,0.008506461217037974,0.0,0.06547619047619048,0.0,0.0,0.005508630187293426,0.3647630795100779,0.17808956599293346,0.1973184490069639,0.6118987058629998,0.11725512827238865,0.011017260374586852,6,0,0.3636363636363637,6,74.0,205.0,78.0,29.0,1,0,0,1
138,Joanna Jedrzejczyk vs Tecia Torres,2018-07-28,Joanna-Jedrzejczyk,73.7,2246.0,1738.0,50.0,42.0,0.0044486954200680644,0.0,1.8453919814734905,0.29387613622690645,0.9835343346430055,0.2707770670161119,0.00196519576733606,0.003922079336949114,0.04135504201680672,0.1141025641025641,0.0019383601473153711,0.005815080441946114,0.0,0.9518363858496786,0.3777733569095849,0.5157822387142271,1.5024535603497753,0.2824267173733938,0.0605117037503214,8,2,0.7352941176470588,10,66.0,125.0,65.0,30.0,1,0,0,1
1448,Nick Hein vs Tae Hyun Bang,2016-09-03,Nick-Hein,28.0,428.0,452.0,10.0,9.0,0.010204081632653059,0.0,0.8928571428571429,0.17027806377296173,0.8112244897959184,0.14350011502185414,0.003760733265268725,0.005711701143345968,0.06666666666666668,0.3055555555555556,0.0,0.020408163265306117,0.005102040816326529,0.6275510204081634,0.1173469387755102,0.14795918367346936,0.8520408163265305,0.030612244897959183,0.010204081632653059,3,1,0.7352941176470588,4,66.0,155.0,66.0,32.0,0,1,0,1
77,Ross Pearson vs Al Iaquinta,2014-11-07,Al-Iaquinta,30.166666666666664,732.0,706.0,15.0,30.0,0.012212852573422507,0.0,1.7743321916029131,0.2069383921303084,1.6304722835308072,0.22253270582872253,0.0033131159381367768,0.004663074060800622,0.016666666666666666,0.10694444444444444,0.02173517090644163,0.0,0.0,1.2059125089789553,0.3068652899633567,0.2615543926606013,1.6619240995495757,0.07178166410501392,0.04062642794832385,4,2,0.4,6,70.0,155.0,70.0,27.0,1,0,0,1
1500,Felipe Arantes vs Maximo Blanco,2014-02-15,Felipe-Arantes,24.53333333333333,318.0,318.0,2.0,14.0,0.0,0.0,0.8264238837454589,0.17871508224769095,0.8588348177663191,0.3619488106092093,0.0054763923112349676,0.006650775130242389,0.25,0.1,0.0,0.028895171686394005,0.017359076526426813,0.5294518340560178,0.19798136645962736,0.09899068322981366,0.6637100082034455,0.06405279503105589,0.09866108051095747,2,2,0.5,4,68.0,135.0,73.0,26.0,1,0,0,1
1065,Scott Jorgensen vs Alejandro Perez,2015-11-21,Alejandro-Perez,7.383333333333334,134.0,112.0,2.0,5.0,0.35332221022671506,0.0,1.4418911150680709,0.13544018058690746,0.7352466946146404,0.13544018058690746,0.005912743972445465,0.0148005148005148,0.25,0.25,0.3726708074534161,0.019348597226701063,0.0,1.0742677677607504,0.05804579168010319,0.309577555627217,1.4418911150680709,0.0,0.0,1,1,0.4608294930875576,2,66.0,135.0,67.0,26.0,1,0,0,1
423,Daniel Cormier vs Stipe Miocic,2018-07-07,Daniel-Cormier,58.46666666666667,989.0,852.0,31.0,28.0,0.016668428181190468,0.0,1.4759605334172978,0.3858574855793501,1.1342410847682267,0.15409840172402592,0.005294201444961556,0.006409606604269045,0.14811827956989249,0.19817176870748301,0.015220350757773369,0.06391827595651743,0.0,1.141599662162141,0.2138104552394122,0.12055041601574445,0.7018236634878069,0.3723868200897124,0.4017500498397788,9,1,0.36101083032490977,10,71.0,235.0,72.0,39.0,1,0,0,1
657,Walt Harris vs Aleksei Oleinik,2019-07-20,Walt-Harris,42.333333333333336,524.0,539.0,2.0,17.0,0.1076432257591868,0.0,1.9000351692847088,0.8244220666544829,1.1875192185933885,0.5680661584907901,0.007391677303039804,0.013187757801959826,0.0,0.12794117647058822,0.0033745781777277835,0.0,0.0,1.2901992016215025,0.2536487744662859,0.3561871931969203,1.3019332327961328,0.16102370061908974,0.437078235869486,5,6,0.5847953216374269,11,77.0,250.0,77.0,36.0,0,1,0,1
1403,Robbie Lawler vs Rory MacDonald,2015-07-11,Robbie-Lawler,44.45,1071.0,1088.0,33.0,21.0,0.02048063319816116,0.0,1.7326044009417447,0.20449566469668173,1.3711784590908689,0.21588708690541547,0.003018873980222089,0.003759877965568712,0.0998217468805704,0.08968253968253967,0.005713571517845983,0.029996250468691414,0.004411213304219326,1.3555687732417132,0.24276669703065115,0.13426893066938062,1.41217641912408,0.19932382401779608,0.12110415779986865,6,1,0.37735849056603776,7,71.0,170.0,74.0,33.0,0,1,0,1
439,Daniel Cormier vs Anthony Johnson,2017-04-08,Daniel-Cormier,50.85,887.0,734.0,26.0,25.0,0.019165141284698844,0.0,1.3339231449120936,0.39491311879418817,0.9613232211568702,0.14180941546418102,0.004321675630941091,0.006179169716750243,0.13173076923076926,0.19528571428571428,0.00668521814702466,0.04956700169248324,0.0,0.9924078361211358,0.2222423852550216,0.11927292353593615,0.6453625111843755,0.3190458135526317,0.3695148201750865,7,1,0.5102040816326531,8,71.0,235.0,72.0,38.0,1,0,0,1
202,Brad Pickett vs Marlon Vera,2017-03-18,Marlon-Vera,24.25,242.0,307.0,10.0,17.0,0.005891016200294551,0.0,0.8120539254559873,0.1523389294315105,1.055398210037385,0.2560087653767618,0.007503085757217988,0.006276170614132486,0.15,0.2004201680672269,0.048940749971677806,0.0589101620029455,0.0,0.5043616177636796,0.24198481930440696,0.06570748838790075,0.3928854650504136,0.0842868471734451,0.3348816132321287,2,2,0.4484304932735426,4,68.0,135.0,70.0,24.0,0,0,1,1
250,Olivier Aubin-Mercier vs Gilbert Burns,2018-12-08,Gilbert-Burns,47.5,697.0,645.0,26.0,23.0,0.01662980981866431,0.0,1.2724386306037203,0.2417790216306749,1.0788938314163972,0.1895040185223057,0.005735072156984808,0.008302479297873571,0.1851648351648352,0.15144927536231886,0.019514025705976167,0.0449966270399707,0.0,0.7452751479961177,0.2821679429362681,0.2449955396713344,1.0591446565457814,0.11228661646836333,0.10100735758957537,6,3,0.4347826086956522,9,70.0,155.0,71.0,32.0,1,0,0,1
646,Cub Swanson vs Frankie Edgar,2018-04-21,Frankie-Edgar,155.54999999999995,3381.0,2579.0,154.0,72.0,0.0056104896070858475,0.006428801028608165,1.190970678505888,0.3694303465101296,0.6366594122274111,0.08140258453597399,0.0028098279620184198,0.006012592899924564,0.04749341567523386,0.13573717948717945,0.00969468068879402,0.0425548375715128,0.002551111519288955,0.8401221947629014,0.2071415225297984,0.14370696121318838,0.7083308101513601,0.1115200426874792,0.3711198256670486,16,6,0.6802721088435374,22,66.0,145.0,68.0,36.0,1,0,0,1
457,Daniel Cormier vs Anthony Johnson,2015-05-23,Daniel-Cormier,30.2,490.0,396.0,16.0,10.0,0.02514879704920781,0.0,1.4110567579403612,0.5289234752791248,0.9329518038007384,0.16022233126023944,0.004822452322452322,0.007485545363489819,0.1078125,0.34,0.01125640207868225,0.061910211432752375,0.0,1.0067051170313936,0.3029115063562504,0.10144013455271733,0.5924657133675459,0.31075397158052875,0.5078370729922866,4,1,0.5102040816326531,5,71.0,235.0,72.0,36.0,1,0,0,1
810,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Joseph-Benavidez,92.71666666666668,2030.0,1482.0,53.0,77.0,0.01627305245765539,0.0,1.4634620176141495,0.33325850326496514,0.8736144350828003,0.12440596265040872,0.003085339559578125,0.006527911097076086,0.07221605623381427,0.14326671657498727,0.01172395369124047,0.06979508366169096,0.0026094066209344,0.8359804362922066,0.3687973288081279,0.2586842525138148,1.1230828545717544,0.18603758982974766,0.1543415732126472,13,3,0.6896551724137931,16,64.0,125.0,65.0,34.0,0,1,0,1
615,Mairbek Taisumov vs Alan Patrick,2015-06-20,Mairbek-Taisumov,16.65,247.0,178.0,9.0,13.0,0.059075468911534486,0.0,2.398443944111392,0.5479398812732146,1.0315501182011722,0.1627993519885412,0.008875073986273959,0.013585724789463636,0.1904761904761905,0.20979020979020985,0.0,0.01716001716001716,0.0,1.6517420732877408,0.32113746399460685,0.4255644068290439,1.7701542291706227,0.12257155114297973,0.5057181637977891,3,1,0.5988023952095809,4,69.0,155.0,73.0,26.0,1,0,0,1
375,Stipe Miocic vs Alistair Overeem,2016-09-10,Stipe-Miocic,50.83333333333332,1097.0,1041.0,36.0,22.0,0.08303106221520253,0.0,2.089972348595188,0.3267208808850542,1.8697005227655128,0.26228774282008244,0.004617260554862328,0.0056058994458372405,0.10108024691358024,0.09713203463203464,0.0,0.03308818282356426,0.0,1.6784919475089897,0.20035300245465196,0.21112739863154628,1.3904637812768808,0.11657587417903985,0.5829326931392673,9,2,0.5263157894736842,11,76.0,240.0,80.0,34.0,1,0,0,1
