,fight,date,fighter,cumultime,cumulStr_Att_fighter,cumulStr_Att_oponent,cumulTD_Att_fighter,cumulTD_Att_oponent,KDPM,KDPM_ratio,SLPM,SLPM_ratio,SAPM,SAPM_ratio,Str_Acc,Str_Def,TD_Acc,TD_Def,SubPM,PassPM,RevPM,Head_SLPM,Body_SLPM,Leg_SLPM,Dist_SLPM,Clinch_SLPM,Ground_SLPM,wins,losses,implied_prob,prev,height,weight,reach,stance_Orthodox,stance_Southpaw,stance_Switch
1417,Robbie Lawler vs Rory MacDonald,2013-11-16,Robbie-Lawler,5.35,50.0,57.0,7.0,0.0,0.1335113484646195,0.0,3.832958712883,0.564901349948079,1.7609977860776398,0.9078771695594126,0.022173913043478263,0.02038429406850459,0.19047619047619047,,0.0,0.1335113484646195,0.0,2.9845701441584565,0.7148772202599247,0.1335113484646195,2.8037383177570097,0.8010680907877171,0.22815230433827385,2,0,0.2150537634408602,2,71.0,170.0,74.0,0,1,0
1266,Dustin Ortiz vs Matheus Nicolau,2018-07-28,Dustin-Ortiz,71.63333333333333,955.0,865.0,97.0,56.0,0.0585771767990584,0.0,1.402419782084994,0.3939378355240115,0.8669083129725067,0.1614713680103395,0.0060569378936352345,0.008278008891866855,0.03673077880832251,0.09833475056689342,0.021513772889374668,0.061678157823623465,0.01470294958374229,0.9752769495218414,0.2707597517437202,0.15638308081943245,0.6235960666549596,0.23276834695781595,0.5460553684722184,7,5,0.3636363636363637,12,65.0,125.0,65.0,1,0,0
596,Irene Aldana vs Raquel Pennington,2019-07-20,Raquel-Pennington,66.55000000000001,1200.0,1102.0,41.0,35.0,0.0,0.0,0.9380761144343526,0.1460394384463901,1.1893682841925337,0.2014084713183135,0.003421013099816479,0.0045179881559358325,0.06341463414634146,0.13952380952380952,0.007680297588900698,0.01300978010219182,0.0,0.5419646808752506,0.2801194321027334,0.11599200145636855,0.6029767794140362,0.31350310005067794,0.021596234969638417,6,4,0.4310344827586207,10,67.0,135.0,67.0,1,0,0
451,Holly Holm vs Miesha Tate,2016-03-05,Miesha-Tate,35.88333333333333,447.0,434.0,19.0,43.0,0.003981155862252007,0.0,1.0727611517127822,0.24444284266746946,0.9997788541587468,0.15954937461207086,0.006979639025264071,0.007447477201432317,0.10401002506265664,0.056959258611645386,0.029555021485870837,0.06248390387195521,0.024711067038350725,0.7362621217483357,0.2461470350567272,0.0903519949077193,0.563149698043872,0.26269790774249396,0.2469135459264161,4,2,0.2857142857142857,6,66.0,135.0,65.0,1,0,0
901,Thiago Alves vs Patrick Cote,2017-04-08,Thiago-Alves,100.56666666666668,1924.0,1797.0,28.0,92.0,0.03333361417388812,0.0,1.5875787900561396,0.5210524863855264,1.2310919014761956,0.6658231385368482,0.004466865636137184,0.006588743938212838,0.12244897959183673,0.10006117071334462,0.01597585960679901,0.03353540319073397,0.004444858551159405,0.9584101300283294,0.2104813673074926,0.4186872927203176,1.1264913419857323,0.2207504581991978,0.2403369898712096,12,7,0.4545454545454545,19,69.0,170.0,70.0,1,0,0
334,Daniel Cormier vs Anthony Johnson,2017-04-08,Daniel-Cormier,50.85,887.0,734.0,26.0,25.0,0.019165141284698844,0.0,1.3339231449120936,0.39491311879418817,0.9613232211568702,0.14180941546418102,0.004321675630941091,0.006179169716750243,0.13173076923076926,0.19528571428571428,0.00668521814702466,0.04956700169248324,0.0,0.9924078361211358,0.2222423852550216,0.11927292353593615,0.6453625111843755,0.3190458135526317,0.3695148201750865,7,1,0.5102040816326531,8,71.0,235.0,72.0,1,0,0
984,John Makdessi vs Ross Pearson,2018-07-28,John-Makdessi,76.71666666666667,1964.0,1616.0,25.0,17.0,0.02712570203040977,0.0,1.689595166998497,0.22945895491227802,1.407301540600876,0.18385409083907805,0.0029578055011048343,0.004621241383681512,0.040606060606060604,0.2843137254901961,0.004393812535547164,0.008787625071094327,0.0,0.9223160165415708,0.4397666100974892,0.3275125403594367,1.4211159228686772,0.07680477007485348,0.19167447405496602,8,6,0.6711409395973155,14,68.0,155.0,68.0,1,0,0
1185,Ben Saunders vs Peter Sobotta,2017-05-28,Peter-Sobotta,39.96666666666667,418.0,582.0,30.0,7.0,0.003574407244132015,0.0,0.6190138337754931,0.20524995267295773,1.0578578153637492,0.5142079385076275,0.00659032525273166,0.007455812900537384,0.08841269841269843,0.4,0.01920486604050591,0.06343058278993592,0.003574407244132015,0.3420275639420767,0.13134432042844418,0.14564194940497227,0.4831863584984765,0.04289288692958417,0.09293458834743236,3,4,0.5,7,72.0,170.0,75.0,0,1,0
718,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Joseph-Benavidez,92.71666666666668,2030.0,1482.0,53.0,77.0,0.01627305245765539,0.0,1.4634620176141495,0.33325850326496514,0.8736144350828003,0.12440596265040872,0.003085339559578125,0.006527911097076086,0.07221605623381427,0.14326671657498727,0.01172395369124047,0.06979508366169096,0.0026094066209344,0.8359804362922066,0.3687973288081279,0.2586842525138148,1.1230828545717544,0.18603758982974766,0.1543415732126472,13,3,0.7874015748031495,16,64.0,125.0,65.0,0,1,0
1118,Jorge Masvidal vs Lorenz Larkin,2016-05-29,Lorenz-Larkin,45.18333333333333,711.0,713.0,26.0,13.0,0.0,0.0,1.0919760305407522,0.19565589885447712,1.3009990758865455,0.2282229142656447,0.0049871856778783644,0.006580799224430383,0.021367521367521368,0.13986013986013987,0.003161722084628761,0.02845549876165885,0.003161722084628761,0.5030598759199971,0.19382519701227105,0.395090957608484,0.9280439295864732,0.14180004636187776,0.02213205459240133,3,5,0.5,8,71.0,170.0,72.0,1,0,0
320,Daniel Cormier vs Anthony Johnson,2017-04-08,Daniel-Cormier,50.85,887.0,734.0,26.0,25.0,0.019165141284698844,0.0,1.3339231449120936,0.39491311879418817,0.9613232211568702,0.14180941546418102,0.004321675630941091,0.006179169716750243,0.13173076923076926,0.19528571428571428,0.00668521814702466,0.04956700169248324,0.0,0.9924078361211358,0.2222423852550216,0.11927292353593615,0.6453625111843755,0.3190458135526317,0.3695148201750865,7,1,0.4761904761904762,8,71.0,235.0,72.0,1,0,0
284,Omari Akhmedov vs Kyle Noke,2016-11-26,Omari-Akhmedov,29.46666666666667,415.0,435.0,20.0,16.0,0.0175424772321836,0.06787330316742081,0.9494837844836898,0.1640308221190574,1.2750186605489102,0.5133507730015082,0.005221046632780525,0.006836800836205244,0.0992063492063492,0.12291666666666667,0.006720129026477308,0.026020594382142,0.0,0.7236088242829617,0.1483379115298385,0.07753704867088958,0.5736616717521398,0.1881500372575257,0.18767207547402434,3,3,0.5813953488372093,6,72.0,185.0,73.0,1,0,0
1403,Robbie Lawler vs Rory MacDonald,2013-11-16,Robbie-Lawler,5.35,50.0,57.0,7.0,0.0,0.1335113484646195,0.0,3.832958712883,0.564901349948079,1.7609977860776398,0.9078771695594126,0.022173913043478263,0.02038429406850459,0.19047619047619047,,0.0,0.1335113484646195,0.0,2.9845701441584565,0.7148772202599247,0.1335113484646195,2.8037383177570097,0.8010680907877171,0.22815230433827385,2,0,0.37735849056603776,2,71.0,170.0,74.0,0,1,0
1313,Michel Prazeres vs Kevin Lee,2015-02-14,Kevin-Lee,21.0,322.0,389.0,10.0,22.0,0.0,0.0,0.7959183673469387,0.10385312426128752,1.1700680272108843,0.2259004884004884,0.0035082232525588315,0.004322798279345307,0.0625,0.101010101010101,0.03401360544217687,0.006802721088435374,0.0,0.489795918367347,0.17006802721088435,0.13605442176870747,0.6326530612244898,0.06802721088435375,0.09523809523809523,2,1,0.591715976331361,3,69.0,170.0,77.0,1,0,0
492,Michael Johnson vs Joe Lauzon,2013-08-17,Michael-Johnson,41.35,684.0,533.0,13.0,34.0,0.02692874769865776,0.02418379685610641,1.1607625462397306,0.3751342891286711,1.135583816861739,0.26281325374433,0.004316573354523531,0.008392767092186127,0.19230769230769232,0.11821266968325793,0.027638624978407328,0.02418379685610641,0.006909656244601832,0.7645060807960097,0.16372869097749604,0.23252777446622505,0.6775697535957985,0.19776173312482886,0.28543105951910325,4,4,0.2777777777777778,8,70.0,155.0,73.0,0,1,0
505,Joaquim Silva vs Nasrat Haqparast,2019-08-03,Nasrat-Haqparast,21.0,557.0,565.0,3.0,15.0,0.013605442176870748,0.0,1.3469387755102042,0.18619451855445066,1.3129251700680271,0.13481341438330685,0.0019826658115276717,0.0036723347374510735,0.3333333333333333,0.18000000000000002,0.0,0.006802721088435374,0.0,1.0408163265306123,0.17687074829931973,0.1292517006802721,1.2040816326530612,0.0816326530612245,0.061224489795918366,2,1,0.7352941176470588,3,70.0,155.0,72.0,0,1,0
191,Khabib Nurmagomedov vs Dustin Poirier,2019-09-07,Khabib-Nurmagomedov,65.25,1241.0,868.0,82.0,47.0,0.0,0.0,1.4833638619864504,0.4703728313747805,0.9196068213539704,0.3017358857594928,0.00397888673002239,0.007738173343415319,0.03756961195985586,0.0789813023855577,0.012007921334036541,0.0834241947863422,0.0,1.2647156507977548,0.15273301227610112,0.06591519891259398,0.5709057569671503,0.05167975573649356,0.8607783492828066,11,0,0.7874015748031495,11,70.0,155.0,70.0,1,0,0
1437,Michael Bisping vs Dan Henderson,2016-10-08,Michael-Bisping,147.66666666666666,3470.0,2743.0,70.0,80.0,0.008744484375003891,0.0067720090293453715,1.6798656114565955,0.6464176324274161,0.9873487203530386,0.12291221720859807,0.0030738302896466075,0.00633790115527016,0.10227799977799976,0.1348011363636364,0.006430133602999558,0.0279895532156463,0.0040785963472193725,1.2095354553628268,0.2450057573963292,0.2253243986974395,1.2552402040580315,0.1972060491669884,0.2274193582315755,19,7,0.6993006993006994,26,73.0,185.0,75.0,1,0,0
720,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Joseph-Benavidez,92.71666666666668,2030.0,1482.0,53.0,77.0,0.01627305245765539,0.0,1.4634620176141495,0.33325850326496514,0.8736144350828003,0.12440596265040872,0.003085339559578125,0.006527911097076086,0.07221605623381427,0.14326671657498727,0.01172395369124047,0.06979508366169096,0.0026094066209344,0.8359804362922066,0.3687973288081279,0.2586842525138148,1.1230828545717544,0.18603758982974766,0.1543415732126472,13,3,0.7874015748031495,16,64.0,125.0,65.0,0,1,0
19,Claudia Gadelha vs Nina Ansaroff,2018-12-08,Nina-Ansaroff,33.65,592.0,706.0,15.0,16.0,0.0,0.0,1.15057397204434,0.11970744060533912,1.4624029995698258,0.22134472036751465,0.0036080277394250774,0.003658877464916264,0.0393939393939394,0.153125,0.00849076629165782,0.012736149437486731,0.004245383145828911,0.6902316739395465,0.24401560647928125,0.21632669162551213,0.9649793460231468,0.1516315608545618,0.033963065166631286,3,2,0.27027027027027023,5,65.0,115.0,64.0,1,0,0
374,Yoel Romero vs Robert Whittaker,2018-06-09,Robert-Whittaker,63.43333333333334,1322.0,1530.0,31.0,28.0,0.02468131084540233,0.007882291119285338,1.5935414889061503,0.20001621223366853,1.840611527901706,0.3357800491002745,0.003690537637712824,0.004531148775681738,0.06630824372759855,0.22053571428571428,0.005874999592013918,0.014264650527593053,0.002252083176938668,1.05303336830226,0.2267593417039471,0.31374877889994346,1.2774298884810549,0.17851316121451624,0.13759843921057888,10,2,0.5235602094240838,12,72.0,185.0,73.0,1,0,0
838,Makwan Amirkhani vs Chris Fishgold,2019-06-01,Makwan-Amirkhani,22.816666666666666,157.0,194.0,14.0,18.0,0.012522174684336843,0.0,0.369404153187937,0.08816248681113548,2.5680376657095945,0.2311874018469052,0.008053044988796856,0.008427530100293653,0.09523809523809523,0.07380952380952382,0.089638933631441,0.057341641500057335,0.01878326202650527,0.2379213190024001,0.05008869873734738,0.0813941354481895,0.2692267557132422,0.0062610873421684215,0.09391631013252637,4,1,0.5235602094240838,5,70.0,145.0,72.0,0,1,0
311,Daniel Cormier vs Stipe Miocic,2018-07-07,Daniel-Cormier,58.46666666666667,989.0,852.0,31.0,28.0,0.016668428181190468,0.0,1.4759605334172978,0.3858574855793501,1.1342410847682267,0.15409840172402592,0.005294201444961556,0.006409606604269045,0.14811827956989249,0.19817176870748301,0.015220350757773369,0.06391827595651743,0.0,1.141599662162141,0.2138104552394122,0.12055041601574445,0.7018236634878069,0.3723868200897124,0.4017500498397788,9,1,0.5714285714285714,10,71.0,235.0,72.0,1,0,0
915,Cub Swanson vs Frankie Edgar,2018-04-21,Frankie-Edgar,155.54999999999995,3381.0,2579.0,154.0,72.0,0.0056104896070858475,0.006428801028608165,1.190970678505888,0.3694303465101296,0.6366594122274111,0.08140258453597399,0.0028098279620184198,0.006012592899924564,0.04749341567523386,0.13573717948717945,0.00969468068879402,0.0425548375715128,0.002551111519288955,0.8401221947629014,0.2071415225297984,0.14370696121318838,0.7083308101513601,0.1115200426874792,0.3711198256670486,16,6,0.6802721088435374,22,66.0,145.0,68.0,1,0,0
1223,Jason Saggo vs Leandro Silva,2016-06-18,Jason-Saggo,16.466666666666665,143.0,65.0,4.0,17.0,0.0,0.0,0.8340461894550067,1.422588300991205,0.33864659325913943,0.07400571564658254,0.011155511155511154,0.02441025641025641,0.4166666666666666,0.036764705882352935,0.0,0.14598239204958954,0.0134454785843405,0.7476035326103301,0.03470213996529786,0.0517405168793788,0.12982033180129898,0.130133024869867,0.5740928327838408,2,1,0.5319148936170213,3,71.0,155.0,71.0,1,0,0
84,Robert Whittaker vs Israel Adesanya,2019-10-05,Israel-Adesanya,41.46666666666667,709.0,776.0,44.0,8.0,0.0,0.0,0.901158198845178,0.12445532848745408,1.2124746851431962,0.2930959609860439,0.003232590806105985,0.003864418089172803,0.008964646464646465,0.2083333333333333,0.0,0.00790315778069269,0.0026795284030010713,0.5144145757774417,0.13521323186778744,0.25153039119994897,0.8029026363295321,0.09289650570964372,0.005359056806002143,6,0,0.5235602094240838,6,76.0,185.0,80.0,0,0,1
1361,Johny Hendricks vs Stephen Thompson,2016-02-06,Stephen-Thompson,35.86666666666667,535.0,524.0,13.0,19.0,0.006218819529857244,0.013940520446096654,1.156838180279628,0.1589976913172222,1.4379937494839394,0.3543496349625332,0.0052780096825650715,0.006444515544313815,0.038461538461538464,0.12010796221322535,0.0,0.0039830058417419005,0.0039830058417419005,0.5188394465463976,0.2722953046370287,0.3657034290962015,0.94351901142605,0.20137015132835206,0.0119490175252257,6,1,0.29940119760479045,7,72.0,170.0,75.0,1,0,0
684,Jim Miller vs Diego Sanchez,2016-03-05,Diego-Sanchez,124.2,2237.0,1952.0,116.0,53.0,0.01643527529086112,0.0,0.9897020626232308,0.3872857485656471,0.8700698149509613,0.225406968984184,0.0032774050353002212,0.0056189425363348325,0.04541427203065133,0.11552111410601976,0.015118948894567897,0.027141374498188767,0.003450655624568668,0.7229038419906363,0.20665464076386325,0.06014357986873091,0.6623114183429868,0.11616431241524905,0.2112263318649948,11,8,0.4,19,70.0,170.0,72.0,0,1,0
978,Desmond Green vs Ross Pearson,2019-03-30,Desmond-Green,35.0,588.0,564.0,13.0,24.0,0.0,0.0,0.9183673469387754,0.1933805100987764,0.7428571428571429,0.13051981749438935,0.0033700373986782642,0.0057427945077320975,0.07692307692307693,0.11884469696969698,0.0,0.004081632653061224,0.0,0.4938775510204082,0.2,0.22448979591836732,0.8244897959183674,0.09387755102040816,0.0,2,3,0.819672131147541,5,70.0,155.0,73.0,0,1,0
372,Yoel Romero vs Robert Whittaker,2018-06-09,Robert-Whittaker,63.43333333333334,1322.0,1530.0,31.0,28.0,0.02468131084540233,0.007882291119285338,1.5935414889061503,0.20001621223366853,1.840611527901706,0.3357800491002745,0.003690537637712824,0.004531148775681738,0.06630824372759855,0.22053571428571428,0.005874999592013918,0.014264650527593053,0.002252083176938668,1.05303336830226,0.2267593417039471,0.31374877889994346,1.2774298884810549,0.17851316121451624,0.13759843921057888,10,2,0.5235602094240838,12,72.0,185.0,73.0,1,0,0
540,Jared Rosholt vs Stefan Struve,2015-11-14,Jared-Rosholt,36.55,281.0,269.0,23.0,9.0,0.008167098842313739,0.0,0.6010536006248279,0.2557748697223302,0.5816567408743328,0.21854209370356306,0.010988300420998768,0.011295697194612452,0.07971014492753624,0.2222222222222222,0.003908540160250147,0.05742547466213676,0.0,0.4399530885432431,0.12948217227777026,0.03161833980381462,0.2328049474669317,0.1038724837650864,0.2643761693928099,5,1,0.4629629629629629,6,74.0,265.0,75.0,1,0,0
539,Stefan Struve vs Alexander Volkov,2017-09-02,Alexander-Volkov,14.0,275.0,151.0,8.0,10.0,0.010204081632653059,0.0,1.6836734693877549,0.34057539682539684,0.7857142857142857,0.09348619356244214,0.004118891860827344,0.006534263403888786,0.015625,0.1375,0.0,0.010204081632653059,0.0,1.1530612244897958,0.3469387755102041,0.18367346938775508,1.2040816326530612,0.2551020408163265,0.22448979591836726,2,0,0.5405405405405405,2,79.0,250.0,80.0,1,0,0
339,Daniel Cormier vs Anthony Johnson,2015-05-23,Daniel-Cormier,30.2,490.0,396.0,16.0,10.0,0.02514879704920781,0.0,1.4110567579403612,0.5289234752791248,0.9329518038007384,0.16022233126023944,0.004822452322452322,0.007485545363489819,0.1078125,0.34,0.01125640207868225,0.061910211432752375,0.0,1.0067051170313936,0.3029115063562504,0.10144013455271733,0.5924657133675459,0.31075397158052875,0.5078370729922866,4,1,0.4761904761904762,5,71.0,235.0,72.0,1,0,0
204,Leonardo Santos vs Stevie Ray,2019-06-01,Leonardo-Santos,26.63333333333333,312.0,312.0,12.0,10.0,0.01093600009720889,0.0,1.0256464893954762,0.2689010702858382,0.8177780957445014,0.17949099158627374,0.007321514196875678,0.009872044258730046,0.2083333333333333,0.18571428571428567,0.010779024019258523,0.06467713413608353,0.0,0.6214047597542579,0.18668570506078905,0.21755602458042925,0.6434295662701014,0.07640746268112107,0.30580946044425383,5,0,0.5988023952095809,5,72.0,155.0,75.0,1,0,0
1554,Cody McKenzie vs Leonard Garcia,2013-04-27,Cody-McKenzie,16.016666666666666,138.0,138.0,3.0,12.0,0.0,0.0,0.7456469321139209,0.2204177196372826,1.4829059920149528,1.0188250875035476,0.00814872325741891,0.02122420701793806,0.6666666666666666,0.06481481481481481,0.16450916203429822,0.0985600098404307,0.08116133696702718,0.3704641886466615,0.13670724903617398,0.2384754944310854,0.561489188608756,0.033748628961948426,0.1504091145432165,2,3,0.34129692832764497,5,72.0,155.0,72.0,0,0,1
1092,Michael Johnson vs Artem Lobov,2018-10-27,Michael-Johnson,101.14999999999998,2078.0,2246.0,35.0,56.0,0.011008440112105763,0.009886307464162138,1.4705105879744431,0.2736429987308712,1.6161498932627194,0.2960250746278145,0.003495948528694745,0.005133307206486106,0.07857142857142857,0.13576007326007328,0.013487487462968694,0.009886307464162138,0.004236988913212346,0.9726361555728424,0.2163607495063833,0.2815136828952177,1.1824339316411172,0.16291879999859776,0.1251578563347284,10,9,0.8474576271186441,19,70.0,155.0,73.0,0,1,0
361,Yoel Romero vs Robert Whittaker,2018-06-09,Robert-Whittaker,63.43333333333334,1322.0,1530.0,31.0,28.0,0.02468131084540233,0.007882291119285338,1.5935414889061503,0.20001621223366853,1.840611527901706,0.3357800491002745,0.003690537637712824,0.004531148775681738,0.06630824372759855,0.22053571428571428,0.005874999592013918,0.014264650527593053,0.002252083176938668,1.05303336830226,0.2267593417039471,0.31374877889994346,1.2774298884810549,0.17851316121451624,0.13759843921057888,10,2,0.7142857142857143,12,72.0,185.0,73.0,1,0,0
581,Mark Hunt vs Antonio Silva,2015-11-14,Mark-Hunt,37.183333333333344,502.0,642.0,17.0,29.0,0.036859017850993006,0.02689376961004034,1.0571131683990456,0.19445720140446315,1.7842378806599588,0.3839311855371649,0.005886246559617809,0.0076769756096816575,0.06722689075630252,0.13218390804597702,0.05842991611705192,0.03709029457865035,0.007203688288403663,0.907491742867374,0.06179163731830696,0.08782978821336436,0.8969778550054696,0.07219622950529347,0.08793908388828235,5,4,0.7142857142857143,9,70.0,265.0,72.0,1,0,0
1322,Gleison Tibau vs Piotr Hallmann,2014-09-13,Gleison-Tibau,126.63333333333333,1592.0,1523.0,135.0,63.0,0.004885107442381063,0.0,0.7285043477821644,0.23932563485270675,0.6945112282605147,0.19977444585402976,0.0049724256798418034,0.009577705084011809,0.07665852665852667,0.2260644998740237,0.02614449890635747,0.07665474841151798,0.004230436581055165,0.557403713343254,0.11137030822518547,0.05973032621372484,0.4826742928221409,0.10772592126643092,0.1381041336935925,14,8,0.6993006993006994,22,70.0,155.0,71.0,0,1,0
