,Weight class,Method,Round,Time,location,date,fighturl,eventurl,winner,loser
713,Featherweight,S-DEC,3,5:00,"Liverpool, England, United Kingdom",2018-05-27,http://ufcstats.com/fight-details/52565f62fb3822db,http://ufcstats.com/event-details/f5990c11974d8e9c,Makwan Amirkhani,Jason Knight
714,Welterweight,SUB  Rear Naked Choke,1,4:31,"Liverpool, England, United Kingdom",2018-05-27,http://ufcstats.com/fight-details/9dcf8ce308eaa050,http://ufcstats.com/event-details/f5990c11974d8e9c,Claudio Silva,Nordine Taleb
715,Middleweight,KO/TKO  Punch,2,1:47,"Liverpool, England, United Kingdom",2018-05-27,http://ufcstats.com/fight-details/20b5de395c0f1375,http://ufcstats.com/event-details/f5990c11974d8e9c,Darren Stewart,Eric Spicely
716,Middleweight,KO/TKO  Punch,1,3:33,"Liverpool, England, United Kingdom",2018-05-27,http://ufcstats.com/fight-details/8b1dc96a00a8e881,http://ufcstats.com/event-details/f5990c11974d8e9c,Tom Breese,Daniel Kelly
717,Women's Bantamweight,U-DEC,3,5:00,"Liverpool, England, United Kingdom",2018-05-27,http://ufcstats.com/fight-details/b3096e8dd4e90718,http://ufcstats.com/event-details/f5990c11974d8e9c,Lina Lansberg,Gina Mazany
718,Welterweight,S-DEC,3,5:00,"Liverpool, England, United Kingdom",2018-05-27,http://ufcstats.com/fight-details/3e9ddcd30fdc5d85,http://ufcstats.com/event-details/f5990c11974d8e9c,Carlo Pedersoli,Bradley Scott
719,Women's Flyweight,SUB  Rear Naked Choke,2,2:05,"Liverpool, England, United Kingdom",2018-05-27,http://ufcstats.com/fight-details/326c3eaa1e9e3dc4,http://ufcstats.com/event-details/f5990c11974d8e9c,Gillian Robertson,Molly McCann
720,Middleweight,U-DEC,3,5:00,"Liverpool, England, United Kingdom",2018-05-27,http://ufcstats.com/fight-details/f71d46f804307bd2,http://ufcstats.com/event-details/f5990c11974d8e9c,Elias Theodorou,Trevor Smith
721,Welterweight,U-DEC,5,5:00,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/47f42aa7cf851a29,http://ufcstats.com/event-details/3144121470023e9a,Kamaru Usman,Demian Maia
722,Women's Strawweight,SUB  Rear Naked Choke,1,2:44,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/24f2d2dd9fea5d79,http://ufcstats.com/event-details/3144121470023e9a,Tatiana Suarez,Alexa Grasso
723,Light Heavyweight,KO/TKO  Punch,1,2:55,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/1290d7eb0fefd3f3,http://ufcstats.com/event-details/3144121470023e9a,Dominick Reyes,Jared Cannonier
724,Bantamweight,U-DEC,3,5:00,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/db8887f2085f7971,http://ufcstats.com/event-details/3144121470023e9a,Guido Cannetti,Diego Rivas
725,Women's Flyweight,U-DEC,3,5:00,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/6222cdc86b12d251,http://ufcstats.com/event-details/3144121470023e9a,Andrea Lee,Veronica Macedo
726,Welterweight,KO/TKO  Punch,1,4:16,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/47c140debc977214,http://ufcstats.com/event-details/3144121470023e9a,Vicente Luque,Chad Laprise
727,Welterweight,S-DEC,3,5:00,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/df0d4130944776d9,http://ufcstats.com/event-details/3144121470023e9a,Michel Prazeres,Zak Cummings
728,Flyweight,U-DEC,3,5:00,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/49b47b5b5f15c7c0,http://ufcstats.com/event-details/3144121470023e9a,Alexandre Pantoja,Brandon Moreno
729,Women's Strawweight,KO/TKO  Kick,1,0:33,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/c571ac76ca45c1cb,http://ufcstats.com/event-details/3144121470023e9a,Poliana Botelho,Syuri Kondo
730,Featherweight,KO/TKO  Slam,1,0:39,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/79c22394d9c2144d,http://ufcstats.com/event-details/3144121470023e9a,Gabriel Benitez,Humberto Bandenay
731,Featherweight,U-DEC,3,5:00,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/53febf2fb416f9de,http://ufcstats.com/event-details/3144121470023e9a,Enrique Barzola,Brandon Davis
732,Bantamweight,U-DEC,3,5:00,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/e6fdf9e67f84a0e0,http://ufcstats.com/event-details/3144121470023e9a,Frankie Saenz,Henry Briones
733,Lightweight,SUB  Kneebar,3,2:23,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/866b2c2e354aa27b,http://ufcstats.com/event-details/3144121470023e9a,Claudio Puelles,Felipe Silva
734,Women's Bantamweight,KO/TKO  Punches,5,2:36,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/3454f5c7203467aa,http://ufcstats.com/event-details/67ec58d7cf599835,Amanda Nunes,Raquel Pennington
735,Middleweight,S-DEC,3,5:00,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/d86e31793564cd31,http://ufcstats.com/event-details/67ec58d7cf599835,Kelvin Gastelum,Jacare Souza
736,Women's Strawweight,SUB  Rear Naked Choke,1,2:27,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/7ec70261afdecda8,http://ufcstats.com/event-details/67ec58d7cf599835,Mackenzie Dern,Amanda Cooper
737,Bantamweight,KO/TKO  Punch,3,3:43,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/b152646345037056,http://ufcstats.com/event-details/67ec58d7cf599835,John Lineker,Brian Kelleher
738,Middleweight,KO/TKO  Kick,2,1:00,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/7072a324a82c4297,http://ufcstats.com/event-details/67ec58d7cf599835,Lyoto Machida,Vitor Belfort
739,Middleweight,SUB  Arm Triangle,1,4:45,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/c8fdd3f7178fbfa4,http://ufcstats.com/event-details/67ec58d7cf599835,Cezar Ferreira,Karl Roberson
740,Heavyweight,SUB  Other - Choke,1,1:45,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/3dcb1a7b081afbe1,http://ufcstats.com/event-details/67ec58d7cf599835,Aleksei Oleinik,Junior Albini
741,Lightweight,SUB  Rear Naked Choke,1,4:15,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/5ea39e0fc3b64e83,http://ufcstats.com/event-details/67ec58d7cf599835,Davi Ramos,Nick Hein
742,Welterweight,KO/TKO  Kick,1,3:40,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/6b325792b8fb1f46,http://ufcstats.com/event-details/67ec58d7cf599835,Elizeu Zaleski dos Santos,Sean Strickland
743,Welterweight,KO/TKO,2,5:00,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/25da6035f591c245,http://ufcstats.com/event-details/67ec58d7cf599835,Warlley Alves,Sultan Aliev
744,Middleweight,KO/TKO  Punches,3,2:10,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/014f7dc96c90c199,http://ufcstats.com/event-details/67ec58d7cf599835,Jack Hermansson,Thales Leites
745,Welterweight,U-DEC,3,5:00,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/53d6a7634c7fc036,http://ufcstats.com/event-details/67ec58d7cf599835,Ramazan Emeev,Alberto Mina
746,Middleweight,SUB  Rear Naked Choke,1,4:28,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/5f1a828f8d4c3b01,http://ufcstats.com/event-details/67ec58d7cf599835,Markus Perez,James Bochnovic
747,Lightweight,KO/TKO,5,2:18,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/dbb0ca0198ac514a,http://ufcstats.com/event-details/ad99fa5325519169,Kevin Lee,Edson Barboza
748,Featherweight,U-DEC,3,5:00,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/6d8ce1abde550bc6,http://ufcstats.com/event-details/ad99fa5325519169,Frankie Edgar,Cub Swanson
749,Heavyweight,U-DEC,3,5:00,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/bef2a2e68fb4dfa8,http://ufcstats.com/event-details/ad99fa5325519169,Justin Willis,Chase Sherman
750,Middleweight,KO/TKO  Punch,1,2:30,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/62aab95c866a9c5b,http://ufcstats.com/event-details/ad99fa5325519169,David Branch,Thiago Santos
751,Bantamweight,U-DEC,3,5:00,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/6dd0874dec826397,http://ufcstats.com/event-details/ad99fa5325519169,Aljamain Sterling,Brett Johns
752,Lightweight,KO/TKO  Knee,1,3:00,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/0f88658e787815c8,http://ufcstats.com/event-details/ad99fa5325519169,Dan Hooker,Jim Miller
753,Welterweight,U-DEC,3,5:00,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/ef86720364837f68,http://ufcstats.com/event-details/ad99fa5325519169,Ryan LaFlare,Alex Garcia
754,Bantamweight,KO/TKO,3,5:00,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/a017d5806eaa6018,http://ufcstats.com/event-details/ad99fa5325519169,Ricky Simon,Merab Dvalishvili
755,Welterweight,KO/TKO  Kick,2,2:40,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/dbed6292db8b0212,http://ufcstats.com/event-details/ad99fa5325519169,Siyar Bahadurzada,Luan Chagas
756,Light Heavyweight,U-DEC,3,5:00,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/a22add1024153ddb,http://ufcstats.com/event-details/ad99fa5325519169,Corey Anderson,Patrick Cummins
757,Welterweight,U-DEC,3,5:00,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/d2b5ce5548b71668,http://ufcstats.com/event-details/ad99fa5325519169,Anthony Rocco Martin,Keita Nakamura
758,Lightweight,KO/TKO  Punch,4,0:33,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/bfae2fb50efbdb0f,http://ufcstats.com/event-details/620be7e0712d431b,Dustin Poirier,Justin Gaethje
759,Welterweight,SUB  Guillotine Choke,2,3:17,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/e18a8b333529cc09,http://ufcstats.com/event-details/620be7e0712d431b,Alex Oliveira,Carlos Condit
760,Middleweight,S-DEC,3,5:00,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/b8b9a8e504d51ba5,http://ufcstats.com/event-details/620be7e0712d431b,Israel Adesanya,Marvin Vettori
761,Women's Strawweight,S-DEC,3,5:00,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/57d05d28e3fbee4f,http://ufcstats.com/event-details/620be7e0712d431b,Michelle Waterson,Cortney Casey
762,Middleweight,SUB  Rear Naked Choke,1,4:28,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/5164f1c4103616fd,http://ufcstats.com/event-details/620be7e0712d431b,Antonio Carlos Junior,Tim Boetsch
763,Welterweight,KO/TKO  Punch,2,4:12,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/17c53d93d549cb03,http://ufcstats.com/event-details/620be7e0712d431b,Muslim Salikhov,Ricky Rainey
764,Flyweight,U-DEC,3,5:00,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/15aee8ad5d9e9d58,http://ufcstats.com/event-details/620be7e0712d431b,John Moraga,Wilson Reis
765,Middleweight,KO/TKO  Punch,3,2:16,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/01c9acf719298187,http://ufcstats.com/event-details/620be7e0712d431b,Brad Tavares,Krzysztof Jotko
766,Lightweight,KO/TKO  Punch,2,0:59,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/59363451049c929d,http://ufcstats.com/event-details/620be7e0712d431b,Gilbert Burns,Dan Moret
767,Women's Flyweight,U-DEC,3,5:00,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/85060e6e71ed14e4,http://ufcstats.com/event-details/620be7e0712d431b,Lauren Mueller,Shana Dobson
768,Welterweight,U-DEC,3,5:00,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/418a7100e490e791,http://ufcstats.com/event-details/620be7e0712d431b,Yushin Okami,Dhiego Lima
769,Heavyweight,SUB  Omoplata,2,1:59,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/47fc0736929125bd,http://ufcstats.com/event-details/620be7e0712d431b,Adam Wieczorek,Arjan Bhullar
770,Bantamweight,KO/TKO  Punches,2,3:42,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/bd1e01de1f24962b,http://ufcstats.com/event-details/620be7e0712d431b,Alejandro Perez,Matthew Lopez
771,Bantamweight,U-DEC,3,5:00,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/4210f9b11debf1fc,http://ufcstats.com/event-details/620be7e0712d431b,Luke Sanders,Patrick Williams
772,Lightweight,U-DEC,5,5:00,"Brooklyn, New York, USA",2018-04-07,http://ufcstats.com/fight-details/eab7b76e177e1903,http://ufcstats.com/event-details/49e7e05f902479ca,Khabib Nurmagomedov,Al Iaquinta
773,Women's Strawweight,U-DEC,5,5:00,"Brooklyn, New York, USA",2018-04-07,http://ufcstats.com/fight-details/829b3ee4145a1ae6,http://ufcstats.com/event-details/49e7e05f902479ca,Rose Namajunas,Joanna Jedrzejczyk
774,Featherweight,U-DEC,3,5:00,"Brooklyn, New York, USA",2018-04-07,http://ufcstats.com/fight-details/95edc0b6438f2592,http://ufcstats.com/event-details/49e7e05f902479ca,Renato Moicano,Calvin Kattar
775,Featherweight,U-DEC,3,5:00,"Brooklyn, New York, USA",2018-04-07,http://ufcstats.com/fight-details/6c5f7f98ec0b6f17,http://ufcstats.com/event-details/49e7e05f902479ca,Zabit Magomedsharipov,Kyle Bochniak
776,Lightweight,KO/TKO,2,5:00,"Brooklyn, New York, USA",2018-04-07,http://ufcstats.com/fight-details/bab65d16fa74fc5b,http://ufcstats.com/event-details/49e7e05f902479ca,Chris Gruetzemacher,Joe Lauzon
777,Women's Strawweight,S-DEC,3,5:00,"Brooklyn, New York, USA",2018-04-07,http://ufcstats.com/fight-details/5315bd4542b21c4b,http://ufcstats.com/event-details/49e7e05f902479ca,Karolina Kowalkiewicz,Felice Herrig
778,Lightweight,KO/TKO  Knees,1,0:53,"Brooklyn, New York, USA",2018-04-07,http://ufcstats.com/fight-details/8803935990adafc1,http://ufcstats.com/event-details/49e7e05f902479ca,Olivier Aubin-Mercier,Evan Dunham
779,Women's Flyweight,U-DEC,3,5:00,"Brooklyn, New York, USA",2018-04-07,http://ufcstats.com/fight-details/28f7ba820350e3a3,http://ufcstats.com/event-details/49e7e05f902479ca,Ashlee Evans-Smith,Bec Rawlings
780,Light Heavyweight,U-DEC,3,5:00,"Brooklyn, New York, USA",2018-04-07,http://ufcstats.com/fight-details/12563423bf15e75d,http://ufcstats.com/event-details/49e7e05f902479ca,Devin Clark,Mike Rodriguez
781,Heavyweight,KO/TKO  Punch,4,1:38,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/e835e9a4564db497,http://ufcstats.com/event-details/eed2b71d77d95416,Alexander Volkov,Fabricio Werdum
782,Light Heavyweight,U-DEC,3,5:00,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/5f19b0135414b454,http://ufcstats.com/event-details/eed2b71d77d95416,Jan Blachowicz,Jimi Manuwa
783,Bantamweight,U-DEC,3,5:00,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/848e7af760788418,http://ufcstats.com/event-details/eed2b71d77d95416,Tom Duquesnoy,Terrion Ware
784,Welterweight,KO/TKO  Punch,3,4:59,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/e84fa12d87993ec5,http://ufcstats.com/event-details/eed2b71d77d95416,Leon Edwards,Peter Sobotta
785,Middleweight,SUB  Rear Naked Choke,1,3:58,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/f8ee14dbf966b9e6,http://ufcstats.com/event-details/eed2b71d77d95416,Charles Byrd,John Phillips
786,Welterweight,KO/TKO  Punch,1,2:12,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/288c942b0ad152a6,http://ufcstats.com/event-details/eed2b71d77d95416,Danny Roberts,Oliver Enkamp
787,Featherweight,SUB  Guillotine Choke,1,0:39,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/0b4583d204797d19,http://ufcstats.com/event-details/eed2b71d77d95416,Danny Henry,Hakeem Dawodu
788,Light Heavyweight,SUB  Triangle Choke,3,4:59,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/714d6fc1eaca9624,http://ufcstats.com/event-details/eed2b71d77d95416,Paul Craig,Magomed Ankalaev
789,Lightweight,S-DEC,3,5:00,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/fe9ee00fa47dd7b3,http://ufcstats.com/event-details/eed2b71d77d95416,Kajan Johnson,Stevie Ray
790,Heavyweight,SUB  Rear Naked Choke,2,4:29,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/2fd0c6d914b77205,http://ufcstats.com/event-details/eed2b71d77d95416,Dmitry Sosnovskiy,Mark Godbeer
791,Women's Featherweight,KO/TKO  Punches,1,3:25,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/4960379abe6ed525,http://ufcstats.com/event-details/7929be8290289a47,Cris Cyborg,Yana Kunitskaya
792,Featherweight,KO/TKO  Punch,1,4:44,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/2361b51aa72e5551,http://ufcstats.com/event-details/7929be8290289a47,Brian Ortega,Frankie Edgar
793,Bantamweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/efe055854f19a1d7,http://ufcstats.com/event-details/7929be8290289a47,Sean O'Malley,Andre Soukhamthath
794,Heavyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/bfb7d17161aec938,http://ufcstats.com/event-details/7929be8290289a47,Andrei Arlovski,Stefan Struve
795,Women's Bantamweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/1f52e665587dc645,http://ufcstats.com/event-details/7929be8290289a47,Ketlen Vieira,Cat Zingano
796,Women's Strawweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/ead2ca0d2afb46be,http://ufcstats.com/event-details/7929be8290289a47,Mackenzie Dern,Ashley Yoder
797,Lightweight,KO/TKO  Punch,1,0:42,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/9e21a8dea9663e26,http://ufcstats.com/event-details/7929be8290289a47,Alexander Hernandez,Beneil Dariush
798,Bantamweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/c73b81e7c1c1cccc,http://ufcstats.com/event-details/7929be8290289a47,John Dodson,Pedro Munhoz
799,Middleweight,DQ,1,5:00,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/6c2f05c47f494e15,http://ufcstats.com/event-details/7929be8290289a47,CB Dollaway,Hector Lombard
800,Welterweight,KO/TKO  Punches,1,2:34,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/c6c975ca66a7f91a,http://ufcstats.com/event-details/7929be8290289a47,Zak Ottow,Mike Pyle
801,Bantamweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/12a64dfb8147566b,http://ufcstats.com/event-details/7929be8290289a47,Cody Stamann,Bryan Caraway
802,Light Heavyweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/84f236d6c57d7cfb,http://ufcstats.com/event-details/7929be8290289a47,Jordan Johnson,Adam Milstead
803,Featherweight,KO/TKO  Punch,2,1:35,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/519dcb290e6db845,http://ufcstats.com/event-details/daa89f01e1c0f42a,Jeremy Stephens,Josh Emmett
804,Women's Strawweight,U-DEC,3,5:00,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/4d9d371b8db6fb91,http://ufcstats.com/event-details/daa89f01e1c0f42a,Jessica Andrade,Tecia Torres
805,Light Heavyweight,SUB  Guillotine Choke,1,3:48,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/9c79433a4686f3fc,http://ufcstats.com/event-details/daa89f01e1c0f42a,Ilir Latifi,Ovince Saint Preux
806,Welterweight,U-DEC,3,5:00,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/424a20da52b4f956,http://ufcstats.com/event-details/daa89f01e1c0f42a,Max Griffin,Mike Perry
807,Bantamweight,U-DEC,3,5:00,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/e22a887ce4ab30eb,http://ufcstats.com/event-details/daa89f01e1c0f42a,Brian Kelleher,Renan Barao
808,Women's Bantamweight,SUB  Triangle Choke,2,3:40,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/3cf4582b48302bb6,http://ufcstats.com/event-details/daa89f01e1c0f42a,Marion Reneau,Sara McMann
809,Women's Strawweight,U-DEC,3,5:00,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/037c68d03c970609,http://ufcstats.com/event-details/daa89f01e1c0f42a,Angela Hill,Maryna Moroz
810,Welterweight,KO/TKO  Punch,2,2:38,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/093ebd3375591101,http://ufcstats.com/event-details/daa89f01e1c0f42a,Alan Jouban,Ben Saunders
811,Light Heavyweight,KO/TKO  Punch,1,4:23,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/04970dfa4d531e39,http://ufcstats.com/event-details/daa89f01e1c0f42a,Sam Alvey,Marcin Prachnio
