,Unnamed: 0,Fighter,Weight class,Method,Round,Time,location,date,fighturl,eventurl
835,8,Jussier Formiga  Ben Nguyen,Flyweight,SUB  Rear Naked Choke,3,1:43,"Perth, Western Australia, Australia",2018-02-10,http://ufcstats.com/fight-details/f8fce67abe0ab922,http://ufcstats.com/event-details/15515e797aedc137
836,9,Ross Pearson  Mizuto Hirota,Lightweight,U-DEC,3,5:00,"Perth, Western Australia, Australia",2018-02-10,http://ufcstats.com/fight-details/e8f2902be7b350ad,http://ufcstats.com/event-details/15515e797aedc137
837,10,Jose Quinonez  Teruto Ishihara,Bantamweight,U-DEC,3,5:00,"Perth, Western Australia, Australia",2018-02-10,http://ufcstats.com/fight-details/58286d3126cc5263,http://ufcstats.com/event-details/15515e797aedc137
838,11,Luke Jumeau  Daichi Abe,Welterweight,U-DEC,3,5:00,"Perth, Western Australia, Australia",2018-02-10,http://ufcstats.com/fight-details/194d3950076b2f83,http://ufcstats.com/event-details/15515e797aedc137
839,0,Lyoto Machida  Eryk Anders,Middleweight,S-DEC,5,5:00,"Belem, Para, Brazil",2018-02-03,http://ufcstats.com/fight-details/420dd305cd1d062f,http://ufcstats.com/event-details/7cf20446453f852b
840,1,Valentina Shevchenko  Priscila Cachoeira,Women's Flyweight,SUB  Rear Naked Choke,2,4:25,"Belem, Para, Brazil",2018-02-03,http://ufcstats.com/fight-details/10f5bb70feb1df53,http://ufcstats.com/event-details/7cf20446453f852b
841,2,Michel Prazeres  Desmond Green,Lightweight,U-DEC,3,5:00,"Belem, Para, Brazil",2018-02-03,http://ufcstats.com/fight-details/ee1c1e9037fee21e,http://ufcstats.com/event-details/7cf20446453f852b
842,3,Tim Johnson  Marcelo Golm,Heavyweight,U-DEC,3,5:00,"Belem, Para, Brazil",2018-02-03,http://ufcstats.com/fight-details/0da43c3ec0e11650,http://ufcstats.com/event-details/7cf20446453f852b
843,4,Douglas Silva de Andrade  Marlon Vera,Bantamweight,U-DEC,3,5:00,"Belem, Para, Brazil",2018-02-03,http://ufcstats.com/fight-details/a0ec4eac058e6050,http://ufcstats.com/event-details/7cf20446453f852b
844,5,Thiago Santos  Anthony Smith,Middleweight,KO/TKO  Kick,2,1:03,"Belem, Para, Brazil",2018-02-03,http://ufcstats.com/fight-details/bc767f1eb6176dfb,http://ufcstats.com/event-details/7cf20446453f852b
845,6,Sergio Moraes  Tim Means,Welterweight,S-DEC,3,5:00,"Belem, Para, Brazil",2018-02-03,http://ufcstats.com/fight-details/eb0f7127f22457e9,http://ufcstats.com/event-details/7cf20446453f852b
846,7,Alan Patrick  Damir Hadzovic,Lightweight,U-DEC,3,5:00,"Belem, Para, Brazil",2018-02-03,http://ufcstats.com/fight-details/59b384dcc3ab49b2,http://ufcstats.com/event-details/7cf20446453f852b
847,8,Polyana Viana  Maia Stevenson,Women's Strawweight,SUB  Rear Naked Choke,1,3:50,"Belem, Para, Brazil",2018-02-03,http://ufcstats.com/fight-details/7bfb92f7ea59dbbd,http://ufcstats.com/event-details/7cf20446453f852b
848,9,Iuri Alcantara  Joe Soto,Bantamweight,KO/TKO  Punches,1,1:06,"Belem, Para, Brazil",2018-02-03,http://ufcstats.com/fight-details/fa77134e0d90da3b,http://ufcstats.com/event-details/7cf20446453f852b
849,10,Deiveson Figueiredo  Joseph Morales,Flyweight,KO/TKO  Punches,2,4:34,"Belem, Para, Brazil",2018-02-03,http://ufcstats.com/fight-details/1fd5bf36c42ff1a2,http://ufcstats.com/event-details/7cf20446453f852b
850,0,Jacare Souza  Derek Brunson,Middleweight,KO/TKO  Kick,1,3:50,"Charlotte, North Carolina, USA",2018-01-27,http://ufcstats.com/fight-details/3a94bf34e62ae5fd,http://ufcstats.com/event-details/602bb270f2bdbf02
851,1,Andre Fili  Dennis Bermudez,Featherweight,S-DEC,3,5:00,"Charlotte, North Carolina, USA",2018-01-27,http://ufcstats.com/fight-details/27901ef9e82d5690,http://ufcstats.com/event-details/602bb270f2bdbf02
852,2,Gregor Gillespie  Jordan Rinaldi,Lightweight,KO/TKO  Punches,1,4:46,"Charlotte, North Carolina, USA",2018-01-27,http://ufcstats.com/fight-details/d571486369996a39,http://ufcstats.com/event-details/602bb270f2bdbf02
853,3,Drew Dober  Frank Camacho,Welterweight,U-DEC,3,5:00,"Charlotte, North Carolina, USA",2018-01-27,http://ufcstats.com/fight-details/f23e2bed86b62462,http://ufcstats.com/event-details/602bb270f2bdbf02
854,4,Bobby Green  Erik Koch,Lightweight,U-DEC,3,5:00,"Charlotte, North Carolina, USA",2018-01-27,http://ufcstats.com/fight-details/04a1c5b7993fe4d5,http://ufcstats.com/event-details/602bb270f2bdbf02
855,5,Mirsad Bektic  Godofredo Pepey,Featherweight,KO/TKO  Punch,1,2:47,"Charlotte, North Carolina, USA",2018-01-27,http://ufcstats.com/fight-details/b8648b32caf36c5a,http://ufcstats.com/event-details/602bb270f2bdbf02
856,6,Katlyn Chookagian  Mara Romero Borella,Women's Flyweight,U-DEC,3,5:00,"Charlotte, North Carolina, USA",2018-01-27,http://ufcstats.com/fight-details/c5f0c83e303d80bf,http://ufcstats.com/event-details/602bb270f2bdbf02
857,7,Randa Markos  Juliana Lima,Women's Strawweight,U-DEC,3,5:00,"Charlotte, North Carolina, USA",2018-01-27,http://ufcstats.com/fight-details/5a096f2acb44c776,http://ufcstats.com/event-details/602bb270f2bdbf02
858,8,Ji Yeon Kim  Justine Kish,Women's Flyweight,S-DEC,3,5:00,"Charlotte, North Carolina, USA",2018-01-27,http://ufcstats.com/fight-details/6e65bec924996b5a,http://ufcstats.com/event-details/602bb270f2bdbf02
859,9,Vinc Pichel  Joaquim Silva,Lightweight,U-DEC,3,5:00,"Charlotte, North Carolina, USA",2018-01-27,http://ufcstats.com/fight-details/ce4314886c57718b,http://ufcstats.com/event-details/602bb270f2bdbf02
860,10,Niko Price  George Sullivan,Welterweight,SUB  Rear Naked Choke,2,4:21,"Charlotte, North Carolina, USA",2018-01-27,http://ufcstats.com/fight-details/4fcbee643660d679,http://ufcstats.com/event-details/602bb270f2bdbf02
861,11,Cory Sandhagen  Austin Arnett,Featherweight,KO/TKO  Punches,2,3:48,"Charlotte, North Carolina, USA",2018-01-27,http://ufcstats.com/fight-details/fa7cde1e2d3ae338,http://ufcstats.com/event-details/602bb270f2bdbf02
862,0,Stipe Miocic  Francis Ngannou,Heavyweight,U-DEC,5,5:00,"Boston, Massachusetts, USA",2018-01-20,http://ufcstats.com/fight-details/8238f9d2fd961757,http://ufcstats.com/event-details/02177caefe7c07d4
863,1,Daniel Cormier  Volkan Oezdemir,Light Heavyweight,KO/TKO  Punches,2,2:00,"Boston, Massachusetts, USA",2018-01-20,http://ufcstats.com/fight-details/9f96d11017f9c824,http://ufcstats.com/event-details/02177caefe7c07d4
864,2,Calvin Kattar  Shane Burgos,Featherweight,KO/TKO  Punch,3,0:32,"Boston, Massachusetts, USA",2018-01-20,http://ufcstats.com/fight-details/5f617d6c19d3a281,http://ufcstats.com/event-details/02177caefe7c07d4
865,3,Gian Villante  Francimar Barroso,Light Heavyweight,S-DEC,3,5:00,"Boston, Massachusetts, USA",2018-01-20,http://ufcstats.com/fight-details/5cf56c22cbc24758,http://ufcstats.com/event-details/02177caefe7c07d4
866,4,Rob Font  Thomas Almeida,Bantamweight,KO/TKO  Kick,2,2:24,"Boston, Massachusetts, USA",2018-01-20,http://ufcstats.com/fight-details/889207e3c622a5aa,http://ufcstats.com/event-details/02177caefe7c07d4
867,5,Kyle Bochniak  Brandon Davis,Featherweight,U-DEC,3,5:00,"Boston, Massachusetts, USA",2018-01-20,http://ufcstats.com/fight-details/ea66be2688f542be,http://ufcstats.com/event-details/02177caefe7c07d4
868,6,Abdul Razak Alhassan  Sabah Homasi,Welterweight,KO/TKO  Punch,1,3:47,"Boston, Massachusetts, USA",2018-01-20,http://ufcstats.com/fight-details/f91709b071e8295a,http://ufcstats.com/event-details/02177caefe7c07d4
869,7,Dustin Ortiz  Alexandre Pantoja,Flyweight,U-DEC,3,5:00,"Boston, Massachusetts, USA",2018-01-20,http://ufcstats.com/fight-details/0990ac7065412e76,http://ufcstats.com/event-details/02177caefe7c07d4
870,8,Julio Arce  Dan Ige,Featherweight,U-DEC,3,5:00,"Boston, Massachusetts, USA",2018-01-20,http://ufcstats.com/fight-details/50385add37239184,http://ufcstats.com/event-details/02177caefe7c07d4
871,9,Enrique Barzola  Matt Bessette,Featherweight,U-DEC,3,5:00,"Boston, Massachusetts, USA",2018-01-20,http://ufcstats.com/fight-details/1b0fa021b1158121,http://ufcstats.com/event-details/02177caefe7c07d4
872,10,Islam Makhachev  Gleison Tibau,Lightweight,KO/TKO  Punch,1,0:57,"Boston, Massachusetts, USA",2018-01-20,http://ufcstats.com/fight-details/b9726184624ac076,http://ufcstats.com/event-details/02177caefe7c07d4
873,0,Jeremy Stephens  Dooho Choi,Featherweight,KO/TKO  Punch,2,2:36,"St. Louis, Missouri, USA",2018-01-14,http://ufcstats.com/fight-details/51e684bfce8d94aa,http://ufcstats.com/event-details/fc1868f56d3036eb
874,1,Jessica-Rose Clark  Paige VanZant,Women's Flyweight,U-DEC,3,5:00,"St. Louis, Missouri, USA",2018-01-14,http://ufcstats.com/fight-details/0820a29a03d58282,http://ufcstats.com/event-details/fc1868f56d3036eb
875,2,Kamaru Usman  Emil Meek,Welterweight,U-DEC,3,5:00,"St. Louis, Missouri, USA",2018-01-14,http://ufcstats.com/fight-details/f767243bb48ab9d7,http://ufcstats.com/event-details/fc1868f56d3036eb
876,3,Darren Elkins  Michael Johnson,Featherweight,SUB  Rear Naked Choke,2,2:22,"St. Louis, Missouri, USA",2018-01-14,http://ufcstats.com/fight-details/d85c76a61a820be9,http://ufcstats.com/event-details/fc1868f56d3036eb
877,4,James Krause  Alex White,Lightweight,U-DEC,3,5:00,"St. Louis, Missouri, USA",2018-01-14,http://ufcstats.com/fight-details/3b1453df439a5024,http://ufcstats.com/event-details/fc1868f56d3036eb
878,5,Polo Reyes  Matt Frevola,Lightweight,KO/TKO  Punch,1,1:00,"St. Louis, Missouri, USA",2018-01-14,http://ufcstats.com/fight-details/4843f369dc8b5de5,http://ufcstats.com/event-details/fc1868f56d3036eb
879,6,Irene Aldana  Talita Bernardo,Women's Bantamweight,U-DEC,3,5:00,"St. Louis, Missouri, USA",2018-01-14,http://ufcstats.com/fight-details/738e0ccad2c9224b,http://ufcstats.com/event-details/fc1868f56d3036eb
880,7,Kyung Ho Kang  Guido Cannetti,Bantamweight,SUB  Triangle Choke,1,4:53,"St. Louis, Missouri, USA",2018-01-14,http://ufcstats.com/fight-details/1bf1a6fc9c9acc26,http://ufcstats.com/event-details/fc1868f56d3036eb
881,8,Jessica Eye  Kalindra Faria,Women's Flyweight,S-DEC,3,5:00,"St. Louis, Missouri, USA",2018-01-14,http://ufcstats.com/fight-details/f8bb0aed83bd8638,http://ufcstats.com/event-details/fc1868f56d3036eb
882,9,JJ Aldrich  Danielle Taylor,Women's Strawweight,U-DEC,3,5:00,"St. Louis, Missouri, USA",2018-01-14,http://ufcstats.com/fight-details/9f10afab94cafc45,http://ufcstats.com/event-details/fc1868f56d3036eb
883,10,Mads Burnell  Mike Santiago,Featherweight,U-DEC,3,5:00,"St. Louis, Missouri, USA",2018-01-14,http://ufcstats.com/fight-details/c4ecf4b894ccbced,http://ufcstats.com/event-details/fc1868f56d3036eb
884,0,Cris Cyborg  Holly Holm,Women's Featherweight,U-DEC,5,5:00,"Las Vegas, Nevada, USA",2017-12-30,http://ufcstats.com/fight-details/279b4190d9ef1379,http://ufcstats.com/event-details/04076783ca83d6ae
885,1,Khabib Nurmagomedov  Edson Barboza,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2017-12-30,http://ufcstats.com/fight-details/a88a4c126d585320,http://ufcstats.com/event-details/04076783ca83d6ae
886,2,Dan Hooker  Marc Diakiese,Lightweight,SUB  Guillotine Choke,3,0:42,"Las Vegas, Nevada, USA",2017-12-30,http://ufcstats.com/fight-details/3d76ed7e224e9c99,http://ufcstats.com/event-details/04076783ca83d6ae
887,3,Carla Esparza  Cynthia Calvillo,Women's Strawweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2017-12-30,http://ufcstats.com/fight-details/f77e3c681fe1b04e,http://ufcstats.com/event-details/04076783ca83d6ae
888,4,Neil Magny  Carlos Condit,Welterweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2017-12-30,http://ufcstats.com/fight-details/c381ad2c0bf34dd9,http://ufcstats.com/event-details/04076783ca83d6ae
889,6,Myles Jury  Rick Glenn,Featherweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2017-12-30,http://ufcstats.com/fight-details/147d2ab0230af48d,http://ufcstats.com/event-details/04076783ca83d6ae
890,8,Matheus Nicolau  Louis Smolka,Flyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2017-12-30,http://ufcstats.com/fight-details/7e9ed49a1831056f,http://ufcstats.com/event-details/04076783ca83d6ae
891,9,Tim Elliott  Mark De La Rosa,Bantamweight,SUB  Anaconda Choke,2,1:41,"Las Vegas, Nevada, USA",2017-12-30,http://ufcstats.com/fight-details/8f40ac90544d0003,http://ufcstats.com/event-details/04076783ca83d6ae
892,0,Rafael Dos Anjos  Robbie Lawler,Welterweight,U-DEC,5,5:00,"Winnipeg, Manitoba, Canada",2017-12-16,http://ufcstats.com/fight-details/d9375ede2ec2f924,http://ufcstats.com/event-details/eaa0a728cc91ef60
893,1,Josh Emmett  Ricardo Lamas,Featherweight,KO/TKO  Punch,1,4:33,"Winnipeg, Manitoba, Canada",2017-12-16,http://ufcstats.com/fight-details/6f350d91fb07a819,http://ufcstats.com/event-details/eaa0a728cc91ef60
894,2,Santiago Ponzinibbio  Mike Perry,Welterweight,U-DEC,3,5:00,"Winnipeg, Manitoba, Canada",2017-12-16,http://ufcstats.com/fight-details/11b8d7e801713abc,http://ufcstats.com/event-details/eaa0a728cc91ef60
895,3,Glover Teixeira  Misha Cirkunov,Light Heavyweight,KO/TKO  Punches,1,2:45,"Winnipeg, Manitoba, Canada",2017-12-16,http://ufcstats.com/fight-details/e83046dd074ec0fa,http://ufcstats.com/event-details/eaa0a728cc91ef60
896,4,Jan Blachowicz  Jared Cannonier,Light Heavyweight,U-DEC,3,5:00,"Winnipeg, Manitoba, Canada",2017-12-16,http://ufcstats.com/fight-details/01619207a811ef01,http://ufcstats.com/event-details/eaa0a728cc91ef60
897,5,Julian Marquez  Darren Stewart,Middleweight,SUB  Guillotine Choke,2,2:42,"Winnipeg, Manitoba, Canada",2017-12-16,http://ufcstats.com/fight-details/535b8e5494cbc580,http://ufcstats.com/event-details/eaa0a728cc91ef60
898,6,Chad Laprise  Galore Bofando,Welterweight,KO/TKO  Punches,1,4:10,"Winnipeg, Manitoba, Canada",2017-12-16,http://ufcstats.com/fight-details/5b8d693bd1780102,http://ufcstats.com/event-details/eaa0a728cc91ef60
899,7,Nordine Taleb  Danny Roberts,Welterweight,KO/TKO  Kick,1,0:59,"Winnipeg, Manitoba, Canada",2017-12-16,http://ufcstats.com/fight-details/71dc4379c738450f,http://ufcstats.com/event-details/eaa0a728cc91ef60
900,8,John Makdessi  Abel Trujillo,Lightweight,U-DEC,3,5:00,"Winnipeg, Manitoba, Canada",2017-12-16,http://ufcstats.com/fight-details/9a1a57b0abcd4599,http://ufcstats.com/event-details/eaa0a728cc91ef60
901,9,Alessio Di Chirico  Oluwale Bamgbose,Middleweight,KO/TKO  Knee,2,2:14,"Winnipeg, Manitoba, Canada",2017-12-16,http://ufcstats.com/fight-details/1e3c67921162561d,http://ufcstats.com/event-details/eaa0a728cc91ef60
902,10,Jordan Mein  Erick Silva,Welterweight,U-DEC,3,5:00,"Winnipeg, Manitoba, Canada",2017-12-16,http://ufcstats.com/fight-details/a6fbd8964400dd89,http://ufcstats.com/event-details/eaa0a728cc91ef60
903,0,Brian Ortega  Cub Swanson,Featherweight,SUB  Guillotine Choke,2,3:22,"Fresno, California, USA",2017-12-09,http://ufcstats.com/fight-details/1d166488129030d0,http://ufcstats.com/event-details/bcd124bcd3d5be46
904,1,Gabriel Benitez  Jason Knight,Featherweight,U-DEC,3,5:00,"Fresno, California, USA",2017-12-09,http://ufcstats.com/fight-details/0a444f30cae13d8f,http://ufcstats.com/event-details/bcd124bcd3d5be46
905,2,Marlon Moraes  Aljamain Sterling,Bantamweight,KO/TKO  Knee,1,1:07,"Fresno, California, USA",2017-12-09,http://ufcstats.com/fight-details/1aaa1a9ceecd6063,http://ufcstats.com/event-details/bcd124bcd3d5be46
906,3,Scott Holtzman  Darrell Horcher,Lightweight,U-DEC,3,5:00,"Fresno, California, USA",2017-12-09,http://ufcstats.com/fight-details/6fe21a4cb2d839fd,http://ufcstats.com/event-details/bcd124bcd3d5be46
907,4,Eryk Anders  Markus Perez,Middleweight,U-DEC,3,5:00,"Fresno, California, USA",2017-12-09,http://ufcstats.com/fight-details/c9e19742c4146bff,http://ufcstats.com/event-details/bcd124bcd3d5be46
908,5,Benito Lopez  Albert Morales,Bantamweight,U-DEC,3,5:00,"Fresno, California, USA",2017-12-09,http://ufcstats.com/fight-details/bc84680df666c96d,http://ufcstats.com/event-details/bcd124bcd3d5be46
909,6,Alexis Davis  Liz Carmouche,Women's Flyweight,S-DEC,3,5:00,"Fresno, California, USA",2017-12-09,http://ufcstats.com/fight-details/10a1947cb3feabc1,http://ufcstats.com/event-details/bcd124bcd3d5be46
910,7,Andre Soukhamthath  Luke Sanders,Bantamweight,KO/TKO  Punches,2,1:06,"Fresno, California, USA",2017-12-09,http://ufcstats.com/fight-details/fbce8f52689bce87,http://ufcstats.com/event-details/bcd124bcd3d5be46
911,8,Alex Perez  Carls John De Tomas,Bantamweight,SUB  Anaconda Choke,2,1:54,"Fresno, California, USA",2017-12-09,http://ufcstats.com/fight-details/061081f46950fdb0,http://ufcstats.com/event-details/bcd124bcd3d5be46
912,9,Frankie Saenz  Merab Dvalishvili,Bantamweight,S-DEC,3,5:00,"Fresno, California, USA",2017-12-09,http://ufcstats.com/fight-details/ab853176cfe20b01,http://ufcstats.com/event-details/bcd124bcd3d5be46
913,10,Alejandro Perez  Iuri Alcantara,Bantamweight,U-DEC,3,5:00,"Fresno, California, USA",2017-12-09,http://ufcstats.com/fight-details/1ed266bed8005bbe,http://ufcstats.com/event-details/bcd124bcd3d5be46
914,11,Davi Ramos  Chris Gruetzemacher,Lightweight,SUB  Rear Naked Choke,3,0:50,"Fresno, California, USA",2017-12-09,http://ufcstats.com/fight-details/f9536ea60551b840,http://ufcstats.com/event-details/bcd124bcd3d5be46
915,12,Trevin Giles  Antonio Braga Neto,Middleweight,KO/TKO  Punches,3,2:27,"Fresno, California, USA",2017-12-09,http://ufcstats.com/fight-details/7a57289563f9d974,http://ufcstats.com/event-details/bcd124bcd3d5be46
916,0,Max Holloway  Jose Aldo,Featherweight,KO/TKO  Punches,3,4:51,"Detroit, Michigan, USA",2017-12-02,http://ufcstats.com/fight-details/21f7fc538ea646e8,http://ufcstats.com/event-details/9e30f69cc0869301
917,1,Francis Ngannou  Alistair Overeem,Heavyweight,KO/TKO  Punch,1,1:42,"Detroit, Michigan, USA",2017-12-02,http://ufcstats.com/fight-details/4712708adb1507aa,http://ufcstats.com/event-details/9e30f69cc0869301
918,2,Henry Cejudo  Sergio Pettis,Flyweight,U-DEC,3,5:00,"Detroit, Michigan, USA",2017-12-02,http://ufcstats.com/fight-details/cc2809e10315a6b5,http://ufcstats.com/event-details/9e30f69cc0869301
919,3,Eddie Alvarez  Justin Gaethje,Lightweight,KO/TKO  Knee,3,3:59,"Detroit, Michigan, USA",2017-12-02,http://ufcstats.com/fight-details/23e5acd1549b538a,http://ufcstats.com/event-details/9e30f69cc0869301
920,4,Tecia Torres  Michelle Waterson,Women's Strawweight,U-DEC,3,5:00,"Detroit, Michigan, USA",2017-12-02,http://ufcstats.com/fight-details/ea674e0285fb77f5,http://ufcstats.com/event-details/9e30f69cc0869301
921,5,Paul Felder  Charles Oliveira,Lightweight,KO/TKO  Elbows,2,4:06,"Detroit, Michigan, USA",2017-12-02,http://ufcstats.com/fight-details/c83487136636e9bf,http://ufcstats.com/event-details/9e30f69cc0869301
922,6,Yancy Medeiros  Alex Oliveira,Welterweight,KO/TKO  Punches,3,2:02,"Detroit, Michigan, USA",2017-12-02,http://ufcstats.com/fight-details/54c5284c1b792912,http://ufcstats.com/event-details/9e30f69cc0869301
923,7,David Teymur  Drakkar Klose,Lightweight,U-DEC,3,5:00,"Detroit, Michigan, USA",2017-12-02,http://ufcstats.com/fight-details/676320a61f800f10,http://ufcstats.com/event-details/9e30f69cc0869301
924,8,Felice Herrig  Cortney Casey,Women's Strawweight,S-DEC,3,5:00,"Detroit, Michigan, USA",2017-12-02,http://ufcstats.com/fight-details/1a502852b706f674,http://ufcstats.com/event-details/9e30f69cc0869301
925,9,Amanda Cooper  Angela Magana,Women's Strawweight,KO/TKO  Punches,2,4:34,"Detroit, Michigan, USA",2017-12-02,http://ufcstats.com/fight-details/6c25f8fd66f16d7e,http://ufcstats.com/event-details/9e30f69cc0869301
926,10,Abdul Razak Alhassan  Sabah Homasi,Welterweight,KO/TKO  Punches,1,4:21,"Detroit, Michigan, USA",2017-12-02,http://ufcstats.com/fight-details/6aea6d3e6944999c,http://ufcstats.com/event-details/9e30f69cc0869301
927,11,Dominick Reyes  Jeremy Kimball,Light Heavyweight,SUB  Rear Naked Choke,1,3:39,"Detroit, Michigan, USA",2017-12-02,http://ufcstats.com/fight-details/a3b7cbdb6d2607f4,http://ufcstats.com/event-details/9e30f69cc0869301
928,12,Justin Willis  Allen Crowder,Heavyweight,KO/TKO  Punch,1,2:33,"Detroit, Michigan, USA",2017-12-02,http://ufcstats.com/fight-details/40d9b5b47acf260b,http://ufcstats.com/event-details/9e30f69cc0869301
929,0,Nicco Montano  Roxanne Modafferi,Women's Flyweight,U-DEC,5,5:00,"Las Vegas, Nevada, USA",2017-12-01,http://ufcstats.com/fight-details/2f1f16c86a8cc6e2,http://ufcstats.com/event-details/30e8b4505f5ccf92
930,1,Sean O'Malley  Terrion Ware,Bantamweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2017-12-01,http://ufcstats.com/fight-details/c11b2cbe2460db0c,http://ufcstats.com/event-details/30e8b4505f5ccf92
931,2,Lauren Murphy  Barb Honchak,Women's Flyweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2017-12-01,http://ufcstats.com/fight-details/dd0c8e9880c6fa24,http://ufcstats.com/event-details/30e8b4505f5ccf92
