,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
103,Francisco Trinaldo vs Paul Felder,2016-09-24,Paul-Felder,37.08333333333333,661.0,508.0,8.0,34.0,0.008560727661851258,0.0,1.2581816870164302,0.2021033581096885,1.076415315526539,0.142147105034091,0.003977618144013975,0.005991145160447696,0.1875,0.11029411764705882,0.013634642090645122,0.008397208144714775,0.0,0.6779134428673628,0.2409604366932987,0.3393078074557686,0.8200311408492195,0.2224298278836848,0.21572071828352604,4,2,0.4761904761904762,6,71.0,155.0,70.0,32.0,1,0,0,1
194,Cezar Ferreira vs Sam Alvey,2015-02-22,Cezar-Ferreira,22.43333333333333,232.0,201.0,8.0,9.0,0.012736149437486731,0.0,0.8667981507917014,0.1479739467539577,1.3005567983279722,0.3167055826788368,0.008622397271584516,0.014991907250609646,0.15625,0.4444444444444444,0.056906199614302426,0.0382084483124602,0.0,0.6502836103544269,0.17830609212481427,0.0382084483124602,0.7903812541667808,0.03184037359371683,0.04457652303120357,4,1,0.7575757575757576,5,73.0,185.0,78.0,30.0,0,1,0,1
353,Efrain Escudero vs Drew Dober,2015-06-13,Drew-Dober,15.866666666666667,365.0,385.0,15.0,9.0,0.0,0.0,1.1592136854741897,0.1771608643457383,1.5306122448979589,0.22321762428624847,0.002938095733547914,0.004506287363430221,0.0,0.2962962962962963,0.03376350540216086,0.07653061224489795,0.0,0.6865246098439375,0.2656062424969988,0.2070828331332533,0.821578631452581,0.25885354141656663,0.07878151260504201,1,2,0.591715976331361,3,68.0,155.0,70.0,26.0,0,1,0,1
61,Sergio Moraes vs Warlley Alves,2019-05-11,Sergio-Moraes,63.18333333333334,778.0,1183.0,28.0,3.0,0.0036806880432848905,0.015826958586125033,0.8775138749468856,0.17154926865723327,1.120692877344522,0.21930855516560246,0.006537996890082262,0.005987779138290338,0.15584415584415584,0.6666666666666666,0.013536899115190308,0.04556006073882273,0.0,0.6779759245249436,0.14655838282214406,0.05297956759979766,0.7847970103012216,0.020309934852669714,0.0724069297929941,8,3,0.4444444444444444,11,72.0,170.0,72.0,36.0,1,0,0,1
604,Francis Ngannou vs Andrei Arlovski,2017-01-28,Andrei-Arlovski,56.90000000000001,832.0,703.0,5.0,35.0,0.018623444020478042,0.035149384885764495,1.152040640244421,0.2791673309429615,1.1610576766296803,0.2114826739222099,0.006565437653322691,0.009622440862275906,0.3,0.1416326530612245,0.005407597674733,0.01233295101297753,0.0,0.7098936041749183,0.18186966019092746,0.26027737587857525,0.7744918105693192,0.2555877023721091,0.12196112730299274,7,5,0.2267573696145125,12,75.0,240.0,77.0,37.0,1,0,0,1
1158,Mark Hunt vs Derrick Lewis,2017-06-10,Derrick-Lewis,42.90000000000001,501.0,201.0,12.0,52.0,0.010406260406260404,0.0,1.5509647720545476,1.1563472759124929,0.9150571839776448,0.3213178259486273,0.012742444279355029,0.024350626743199155,0.2361111111111112,0.11477720996951768,0.0,0.09699461921601556,0.005420935653493792,1.360972471737989,0.16318313431961073,0.026809165996948013,0.34089666450563816,0.3076864451276274,0.9023816624212824,9,2,0.5747126436781609,11,75.0,260.0,79.0,32.0,1,0,0,1
928,Aljamain Sterling vs Augusto Mendes,2017-04-15,Augusto-Mendes,11.3,147.0,147.0,9.0,4.0,0.0,0.0,0.7573574809631611,0.1814159292035398,0.73207303089995,0.1727770754319427,0.004590440715156174,0.009213257323177777,0.04938271604938271,0.25,0.0,0.012642225031605562,0.0,0.5200952576955871,0.07585335018963336,0.16140887307794075,0.5850704142533736,0.1722870667097874,0.0,1,1,0.2272727272727273,2,66.0,135.0,65.0,34.0,1,0,0,1
536,Jan Blachowicz vs Jared Cannonier,2017-12-16,Jared-Cannonier,23.816666666666666,344.0,425.0,3.0,13.0,0.0153612452849511,0.0,1.8902322475589264,0.3399454522617573,1.0687990445070004,0.16460673850575525,0.008541566746096928,0.007846678341983927,0.3333333333333333,0.0879120879120879,0.0,0.031517688674514883,0.0,1.447336818703952,0.2370280261318929,0.20586740272308154,1.3363850264302222,0.33426636053243824,0.21958086059626647,3,2,0.641025641025641,5,71.0,185.0,77.0,33.0,0,0,1,1
5,Joaquim Silva vs Jared Gordon,2018-12-15,Jared-Gordon,14.366666666666667,348.0,244.0,14.0,3.0,0.0,0.0,2.1510748570404865,0.5303674293943516,1.5508228013635224,0.2909956603237288,0.0043254586911234535,0.008236277332318161,0.06802721088435372,0.3333333333333333,0.0,0.10422421095274922,0.0,1.8940130222524336,0.15394247412808898,0.1031193606599639,0.9195350640157748,0.16093985931572938,1.0705999337089822,2,1,0.5291005291005292,3,69.0,155.0,68.0,30.0,1,0,0,1
192,Cezar Ferreira vs Marvin Vettori,2019-07-13,Cezar-Ferreira,73.3,605.0,677.0,47.0,22.0,0.0038978756577665173,0.0,0.6669451286919189,0.18272872225625866,0.8770180372210181,0.2664646413739329,0.010406647703105674,0.011318917516748041,0.13413926499032885,0.3003246753246753,0.028471657187436026,0.045648044875961316,0.0,0.4042073017676688,0.15498932521609962,0.1077485017081505,0.5490386966567996,0.024562567599131755,0.09334386443598763,9,5,0.3448275862068966,14,73.0,185.0,78.0,34.0,0,1,0,1
77,James Krause vs Alex White,2018-01-14,Alex-White,32.2,670.0,587.0,10.0,16.0,0.037811567314672896,0.0,1.7073361921588728,0.3023645382110471,1.2222064651437519,0.16772264607933238,0.003881019939285064,0.006516955320552046,0.07619047619047617,0.19166666666666665,0.004436557231588287,0.013309671694764859,0.008873114463176573,0.9877714951848392,0.6058242498835567,0.11374044709047712,1.2433614271923226,0.3225090877865873,0.14146567717996292,3,3,0.3831417624521073,6,72.0,155.0,71.0,29.0,0,1,0,1
722,Max Holloway vs Frankie Edgar,2019-07-27,Frankie-Edgar,162.54999999999995,3414.0,2812.0,187.0,47.0,0.004069172886794221,0.006151953245155339,1.1734328902882225,0.35696533830269106,0.6686508855125884,0.0869779527736011,0.0029198854307015427,0.005753640203510019,0.036404148436234005,0.1546099290780142,0.007226541050806375,0.04072226997384691,0.002441251287760055,0.7952732232342575,0.2125923096037503,0.16556735745021456,0.7235373355450164,0.0987240293724303,0.3511715253707756,17,6,0.2604166666666667,23,66.0,145.0,68.0,37.0,1,0,0,1
50,Frankie Edgar vs Jeremy Stephens,2016-11-12,Jeremy-Stephens,130.88333333333333,1843.0,1916.0,73.0,80.0,0.03008693459708397,0.00764039220679995,1.0892388272300957,0.3099417924507336,0.935366004532618,0.16025916472432672,0.00586115659938415,0.0074606431416347,0.09691780821917807,0.1384264346764347,0.010998806363635092,0.009218045909817731,0.01266497487373455,0.6726401959839551,0.19094416706654652,0.2256544641795937,0.7037278961148186,0.13872225883818126,0.2467886722770956,12,11,0.2631578947368421,23,69.0,145.0,71.0,30.0,1,0,0,1
377,Chris Weidman vs Dominick Reyes,2019-10-18,Chris-Weidman,63.41666666666667,1084.0,979.0,71.0,15.0,0.01983902261833528,0.0,1.63314151042503,0.2623834438236252,1.4964691167359536,0.23847931224416904,0.005974758387644896,0.00793540778504593,0.13154568436258576,0.18888888888888888,0.052613546063491036,0.11985021679303895,0.0,1.2560335548847659,0.2306142242874435,0.1464937312528202,0.8747168828129683,0.16026522274873556,0.5981594048633261,10,4,0.3703703703703704,14,74.0,205.0,78.0,35.0,1,0,0,1
181,Tony Ferguson vs Donald Cerrone,2019-06-08,Donald-Cerrone,152.63333333333333,3007.0,2936.0,67.0,65.0,0.036231231980273663,0.019654946494867875,1.824143157959248,0.2410861948138751,1.9527643937063373,0.2895528269578846,0.005151480011228651,0.00572242871205683,0.13694622127457948,0.24637362637362634,0.018930197354234773,0.03882889209278439,0.003670625525626277,0.933953737845718,0.425296951440823,0.4648924686727072,1.5082434419702315,0.15634751306443728,0.15955220292457953,23,8,0.34129692832764497,31,73.0,155.0,73.0,36.0,1,0,0,1
1065,Russell Doane vs Mirsad Bektic,2016-10-08,Russell-Doane,29.11666666666667,266.0,228.0,23.0,26.0,0.0049063701038515005,0.0,0.7868292093477968,0.20913108613031167,0.6615066451248015,0.18479258834818527,0.007946696008313466,0.0112462115532291,0.05797101449275361,0.09326923076923076,0.02045915332998801,0.06137745998996402,0.02045915332998801,0.5816529945827205,0.17269073172109495,0.032485483043981266,0.4415250485682807,0.13237589833381586,0.2129282624457002,2,3,0.1652892561983471,5,67.0,135.0,70.0,30.0,1,0,0,1
191,Jorge Masvidal vs Cezar Ferreira,2015-07-12,Cezar-Ferreira,26.0,268.0,209.0,8.0,9.0,0.010989010989010988,0.0,0.8880781408658185,0.2526749566223251,1.1652815193433452,0.2850943927867005,0.008811594321338503,0.01681039883910306,0.15625,0.4444444444444444,0.04909983633387889,0.03296703296703297,0.0,0.6257796916514814,0.196980589503954,0.06531785971038308,0.8221440749317525,0.02747252747252747,0.038461538461538464,4,2,0.31347962382445144,6,73.0,185.0,78.0,30.0,0,1,0,1
1012,Jordan Mein vs Belal Muhammad,2017-07-08,Jordan-Mein,23.55,367.0,423.0,9.0,7.0,0.06565177455542004,0.0,2.5629027580511523,0.5399378122723456,2.0420103303962907,0.20359696847305425,0.008496028187743159,0.009542625605573559,0.17777777777777778,0.5,0.0,0.04549590536851684,0.0,1.9836625406485824,0.342293865806537,0.2369463515960332,1.9699052359304432,0.2340853797690768,0.3589121423516328,3,3,0.4545454545454545,6,72.0,170.0,73.0,27.0,1,0,0,1
520,Vinicius Moreira vs Paul Craig,2019-09-21,Vinicius-Moreira,5.233333333333333,24.0,75.0,9.0,0.0,0.0,0.0,0.8283576512012223,0.09843659525188188,3.220006809556632,1.6242038216560513,0.0496031746031746,0.009555555555555557,0.0,,0.0,0.0,0.0,0.0,0.4384690123651583,0.3898886388360641,0.6826165306139396,0.14574112058728272,0.0,0,2,0.4926108374384237,2,76.0,205.0,76.0,30.0,1,0,0,1
1307,Maximo Blanco vs Mike de la Torre,2015-07-12,Mike-de-la-Torre,9.983333333333334,207.0,183.0,3.0,15.0,0.033575512259725236,0.0,1.3528533189793577,0.3105175292153589,1.2366980348998795,0.16683507600386607,0.004132208848494773,0.005504425909947912,0.16666666666666666,0.11794871794871795,0.0,0.0,0.0,1.118943916903272,0.21959983851777434,0.014309563558311469,0.6780654642547368,0.3918741930885074,0.28291366163611337,1,1,0.5,2,71.0,145.0,71.0,28.0,1,0,0,1
394,Joanna Jedrzejczyk vs Michelle Waterson,2019-10-12,Michelle-Waterson,39.766666666666666,588.0,595.0,20.0,10.0,0.0,0.0,1.4146329790154015,0.343000997426987,1.2519259174429018,0.16525179898796727,0.007530068887338411,0.0061849385324163324,0.2458333333333333,0.325,0.04031470462904265,0.08149924993760356,0.003592384145611304,0.6845582526419002,0.4214994908775611,0.30857523549594035,0.8112303613318692,0.3501736342057403,0.253228983477792,5,2,0.27027027027027023,7,63.0,115.0,62.0,33.0,1,0,0,1
1003,Dustin Poirier vs Akira Corassani,2014-04-16,Akira-Corassani,14.416666666666664,181.0,256.0,6.0,14.0,0.0,0.0,1.0880264244426094,0.1235932387860608,2.0115606936416186,0.5237957610789981,0.008519395042130699,0.005176556299603174,0.05555555555555555,0.13636363636363638,0.0,0.00990916597853014,0.0,0.6322047894302231,0.20809248554913296,0.2477291494632535,0.9492981007431874,0.13872832369942198,0.0,3,0,0.10526315789473684,3,68.0,145.0,68.0,31.0,1,0,0,1
951,Jason Knight vs Gabriel Benitez,2017-12-09,Jason-Knight,33.56666666666666,691.0,421.0,22.0,25.0,0.011242060294916721,0.0,1.5818098084407126,0.22290222788778247,1.2440506671830316,0.2665911723743699,0.003501497807638497,0.00660309700285359,0.10489510489510487,0.06733333333333333,0.07727978363611808,0.026634977431701547,0.022484120589833442,1.1875063457165644,0.1716491302369879,0.2226543324871603,1.0541689459121109,0.101779330548009,0.42586153198059296,4,2,0.7462686567164178,6,70.0,145.0,71.0,25.0,1,0,0,1
596,Brian Ebersole vs Omari Akhmedov,2015-06-06,Brian-Ebersole,46.46666666666667,479.0,503.0,52.0,12.0,0.0030744004919040784,0.0,0.7679118243584291,0.15119635178943686,0.6763681082188973,0.1298498924816684,0.008046852381212439,0.00827567371128613,0.02564102564102564,0.125,0.0030744004919040784,0.02326449327455773,0.007892490815037338,0.4648768863206002,0.12471970950739232,0.17831522853043658,0.430416068866571,0.1291248206599713,0.20837093483188687,5,2,0.4504504504504504,7,72.0,170.0,73.0,34.0,0,1,0,1
653,Artem Lobov vs Teruto Ishihara,2016-11-19,Teruto-Ishihara,4.1,76.0,62.0,1.0,1.0,0.25195968645016803,0.0,5.455029634282906,1.045731707317073,2.9723049190178354,0.23834340907511645,0.013808049535603712,0.02191267513848159,0.0,0.0,0.0,0.15568240788790869,0.0,3.63190669980608,0.755879059350504,1.0672438751263214,4.1952312020320655,0.15568240788790869,1.1041160243629309,2,0,0.6944444444444444,2,67.0,135.0,69.0,25.0,0,1,0,1
89,Francisco Trinaldo vs Bobby Green,2019-11-16,Bobby-Green,55.13333333333333,1072.0,1127.0,26.0,34.0,0.004731612428368646,0.0,1.5553845932165242,0.3354957171366323,1.2466355454816944,0.14838298670890254,0.004217402597901068,0.0050834838789625076,0.075,0.13071895424836602,0.005417798646335527,0.02944455786051917,0.008244476200945367,0.7560425915921651,0.4428506494157693,0.35649135220858963,1.1646658627923323,0.2338381261433453,0.15688060428084613,5,4,0.4444444444444444,9,70.0,155.0,71.0,33.0,1,0,0,1
1092,Cynthia Calvillo vs Poliana Botelho,2018-11-17,Poliana-Botelho,7.55,118.0,61.0,1.0,15.0,0.2408187838651415,0.0,3.4351079384191965,0.9246995339710572,0.992517416358476,0.08280891348994543,0.01127460110510958,0.014226493310721688,1.0,0.06666666666666668,0.0,0.0,0.0,2.5182764255611936,0.6003268254923885,0.3165046873656145,1.0062784897221984,0.9839167455061496,1.4449127031908489,2,0,0.625,2,68.0,115.0,67.0,29.0,1,0,0,1
419,Neil Magny vs Tim Means,2014-05-10,Tim-Means,22.1,438.0,287.0,1.0,31.0,0.08227067050596462,0.0,2.129635070811541,0.4771170006464123,0.8714814597167538,0.10635034047124786,0.004199071539679434,0.007902410171175041,0.0,0.08064516129032258,0.0,0.0193923723335488,0.012928248222365869,1.681259916554034,0.3837339131456777,0.06464124111182934,1.0295586766175,0.5036140330257978,0.5964623611682436,2,2,0.2597402597402597,4,74.0,170.0,75.0,30.0,1,0,0,1
366,Ashley Yoder vs Randa Markos,2019-10-26,Ashley-Yoder,35.0,556.0,495.0,15.0,14.0,0.004081632653061224,0.0,0.9591836734693879,0.17613603813403253,0.9877551020408164,0.1703345426503321,0.0038821411706639218,0.0050568479005182465,0.11333333333333333,0.10714285714285714,0.012244897959183671,0.07346938775510202,0.016326530612244896,0.6612244897959183,0.2285714285714285,0.06938775510204083,0.563265306122449,0.12244897959183673,0.27346938775510204,2,3,0.4545454545454545,5,67.0,115.0,69.0,32.0,0,1,0,1
1311,Sam Sicilia vs Gabriel Benitez,2016-09-17,Sam-Sicilia,42.36666666666665,604.0,639.0,22.0,19.0,0.0068747947109912685,0.0,1.4081866707149215,0.2719292128813993,1.7205531483629282,0.3180258156654696,0.006697220680999726,0.008371933737950752,0.17126623376623376,0.1783625730994152,0.02023153872091717,0.044231697399652235,0.003371923120152861,0.9448647375754912,0.26675268839537,0.19656924474406012,0.9091645207777328,0.16500837813128108,0.3340137718059077,5,5,0.5524861878453039,10,68.0,145.0,67.0,30.0,1,0,0,1
357,Justin Gaethje vs James Vick,2018-08-25,James-Vick,49.56666666666667,1003.0,761.0,6.0,37.0,0.016749233937465618,0.0,1.3609288666572072,0.31009094119237096,1.0405952876625593,0.2007480957571984,0.003349906670692061,0.008919678336243634,0.16666666666666666,0.13513513513513514,0.04648990597875709,0.0184567046791033,0.005764242482467095,0.8797586567700119,0.3436000456851797,0.13757016420201576,1.1758386943609882,0.1072327524407278,0.077857419855491,9,1,0.5586592178770949,10,75.0,155.0,76.0,31.0,1,0,0,1
1285,Marion Reneau vs Milana Dudieva,2016-11-19,Milana-Dudieva,10.983333333333334,41.0,127.0,7.0,1.0,0.0,0.0,0.1430739215261218,0.0400606980273141,1.1708769196023243,0.2069250931162919,0.007452574525745258,0.008111714346209007,0.1285714285714286,0.0,0.0,0.04887043801082441,0.0,0.07804032083243008,0.06503360069369174,0.0,0.07804032083243008,0.06503360069369174,0.0,1,1,0.3389830508474576,2,63.0,135.0,61.0,27.0,1,0,0,1
466,Brad Pickett vs Chico Camus,2014-11-22,Brad-Pickett,45.61666666666667,904.0,981.0,32.0,24.0,0.010291163701922162,0.0,1.0159137587892666,0.1281304448162297,1.5138802002438037,0.33075786322478745,0.0027074857888856807,0.004617265094878662,0.08973214285714286,0.2477678571428571,0.007444175104111495,0.03290838787403772,0.003131687457591732,0.7078199446765812,0.14027162867232862,0.1678221854403568,0.7272322814070572,0.142106735780556,0.14657474160165349,4,4,0.6578947368421053,8,66.0,135.0,68.0,36.0,1,0,0,1
138,Mickey Gall vs Randy Brown,2017-11-04,Mickey-Gall,5.65,54.0,30.0,3.0,1.0,0.3023598820058997,0.17699115044247787,2.6543169110201204,0.2405264352167007,1.5707964601769908,0.5211406096361849,0.030092592592592587,0.0644927536231884,0.6666666666666666,1.0,0.5936027825474398,0.7392242328182097,0.0,2.5879452296041907,0.0,0.0663716814159292,0.5678466076696165,0.0663716814159292,2.020098621934575,3,0,0.5263157894736842,3,74.0,170.0,74.0,25.0,0,0,1,1
221,Johny Hendricks vs Tim Boetsch,2017-06-25,Johny-Hendricks,105.21666666666668,1839.0,1942.0,118.0,40.0,0.09698931370850712,0.0,1.4617251916491674,0.2289215014052998,1.21822855073961,0.19130098511379048,0.005460127494499289,0.005969854262582248,0.052650838692713066,0.1865277777777778,0.007844734599051089,0.02685312997367488,0.0,1.0685204421889671,0.13459119047420545,0.2586135589859944,0.8475745734652309,0.3865413260813046,0.2276092921026317,13,6,0.5847953216374269,19,69.0,185.0,69.0,33.0,0,1,0,1
749,Aleksei Oleinik vs Daniel Omielanczuk,2016-07-13,Aleksei-Oleinik,5.65,43.0,46.0,4.0,1.0,0.05283317923656055,0.0,1.456358071129539,0.416084458934948,1.4655464501272013,0.36487406398910815,0.02496728078123427,0.02125388198757764,0.0625,1.0,0.07695267410542518,0.07695267410542518,0.0,1.042881016234717,0.3606438756582612,0.05283317923656055,0.8028346149207789,0.5478570977356388,0.1056663584731211,2,0,0.6535947712418301,2,74.0,240.0,80.0,39.0,1,0,0,1
617,Yoel Romero vs Paulo Costa,2019-08-17,Yoel-Romero,55.36666666666666,979.0,1172.0,56.0,36.0,0.04777617842811917,0.0,1.9033961523630198,0.3257722543175565,1.4298058835667455,0.15246970069286006,0.006335678245216261,0.006073372570605403,0.05396825396825397,0.16107804232804235,0.0,0.02137995028739548,0.0,1.0762673353103749,0.35636921717903663,0.470759599873608,1.2854881062606904,0.2266429731854941,0.3912650729168355,9,2,0.5780346820809249,11,72.0,185.0,73.0,42.0,0,1,0,1
1176,Tom Breese vs Sean Strickland,2016-06-04,Tom-Breese,16.583333333333336,136.0,83.0,2.0,9.0,0.025202941512008463,0.0,0.89175541861938,0.6736539842067479,0.3719616040752164,0.0731206198215156,0.01337178939372359,0.02323246474269169,0.0,0.2777777777777778,0.008614501076812633,0.029370245282018908,0.008614501076812633,0.618764670081755,0.20719677387042507,0.06579397466719984,0.4964758234652395,0.2241458824872586,0.17113371266688185,3,0,0.5128205128205129,3,75.0,185.0,73.0,24.0,0,1,0,1
695,Takanori Gomi vs Jon Tuck,2017-06-17,Takanori-Gomi,46.63333333333333,935.0,959.0,4.0,30.0,0.02316705810272644,0.0,1.4627388765234988,0.18941654948616354,1.7708938489131865,0.7854338365417709,0.0036579095464990617,0.0068315418969277075,0.125,0.1538888888888889,0.0,0.009190237925048505,0.0030634126416828338,0.9024997032792732,0.4581903578333581,0.1020488154108674,1.2375632650542099,0.132277931352347,0.09289768011694156,4,7,0.2631578947368421,11,67.0,155.0,70.0,38.0,0,1,0,1
979,Mike Pyle vs Rick Story,2013-05-25,Rick-Story,65.98333333333333,1169.0,778.0,57.0,61.0,0.011650953808064187,0.0,1.4954932123585236,0.4583785795931343,0.6251472462695639,0.12293164184351828,0.004239147177369947,0.009860315180942438,0.12401837928153715,0.1351933585540143,0.03302958312738796,0.06579622750020489,0.008660195576083426,0.822346806404326,0.5474293242287273,0.12571708172547005,0.6968107426644642,0.39072807794061104,0.4079543917534484,8,4,0.5988023952095809,12,69.0,170.0,71.0,28.0,0,1,0,1
877,Andre Fili vs Dennis Bermudez,2018-01-27,Dennis-Bermudez,75.78333333333333,1449.0,1054.0,93.0,46.0,0.012603078723484384,0.026391027050802728,1.5929183588599725,0.35231755641667223,1.158650478648145,0.13712530524979558,0.0044482995871942075,0.00763942815522282,0.06185355862775217,0.2059523809523809,0.02668225428269989,0.06337587130054483,0.0065677820979534295,1.0914563147236571,0.22511294590526884,0.27634909823104664,0.818340172777758,0.3426735007045336,0.43190468537768106,9,5,0.5988023952095809,14,66.0,155.0,66.0,31.0,1,0,0,1
