,fight,date,fighter,cumultime,cumulStr_Att_fighter,cumulStr_Att_oponent,cumulTD_Att_fighter,cumulTD_Att_oponent,KDPM,KDPM_ratio,SLPM,SLPM_ratio,SAPM,SAPM_ratio,Str_Acc,Str_Def,TD_Acc,TD_Def,SubPM,PassPM,RevPM,Head_SLPM,Body_SLPM,Leg_SLPM,Dist_SLPM,Clinch_SLPM,Ground_SLPM,wins,losses,implied_prob,prev,height,weight,reach,stance_Orthodox,stance_Southpaw,stance_Switch
737,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Dustin-Ortiz,26.316666666666666,280.0,290.0,28.0,24.0,0.0,0.0,0.8773061796581703,0.2296829494201985,0.9033590505932232,0.16694784399863252,0.007795840698702146,0.006774837319869082,0.059226190476190474,0.10491071428571427,0.030579365819915275,0.05057422104440077,0.005428390482222021,0.3751885685016649,0.2365859337753378,0.26553167738116745,0.4275665807407853,0.3014543491929877,0.14828524972439716,3,1,0.2298850574712644,4,65.0,125.0,65.0,1,0,0
456,Alan Jouban vs Mike Perry,2016-12-17,Mike-Perry,10.3,268.0,264.0,4.0,0.0,0.0,0.0,1.3933820254743028,0.1124334481678672,2.139039814732341,0.4840884573894282,0.002293933592748995,0.003634239592183517,0.0,,0.0,0.0,0.0,0.9856150351830408,0.08737864077669902,0.3203883495145631,1.3642558118820698,0.029126213592233007,0.0,2,0,0.5555555555555556,2,70.0,170.0,71.0,1,0,0
510,Gerald Meerschaert vs Trevin Giles,2019-08-03,Trevin-Giles,14.366666666666667,190.0,237.0,10.0,3.0,0.0,0.0,1.371934030418725,0.6521281366374856,1.5774959088020075,0.3555183968874341,0.007918606569084899,0.007730791730455671,0.14,0.6666666666666666,0.0,0.13836889146464473,0.0,1.0061794272616669,0.2662755415633369,0.09947906159372133,0.7285428492527282,0.07668033003688665,0.5667108511291102,2,1,0.6211180124223602,3,72.0,185.0,74.0,1,0,0
1250,Bryan Caraway vs Johnny Bedford,2013-04-27,Johnny-Bedford,5.966666666666668,89.0,155.0,3.0,6.0,0.16759776536312848,0.0,3.1026712360922013,1.4368442567107234,3.799821604619501,2.310220177456457,0.008691721554952861,0.007403993855606757,0.3333333333333333,0.05555555555555555,0.0,0.08379888268156424,0.0,2.389324444861744,0.33519553072625696,0.3781512605042017,1.425285197878034,0.4204027979907046,1.2569832402234635,2,0,0.5235602094240838,2,70.0,135.0,71.0,1,0,0
1270,Marcin Tybura vs Luis Henrique,2017-03-04,Luis-Henrique,13.05,105.0,93.0,19.0,1.0,0.0,0.0,0.972823882498463,0.9166210545520888,0.7640494943247346,0.4441972562106044,0.01486923928784394,0.01955262391695029,0.06892230576441102,1.0,0.051918219009170166,0.12356906097724715,0.0,0.8198855439549404,0.11644864688141705,0.03648969166210545,0.3063359908312148,0.09820380105036433,0.5682840906168839,2,1,0.4081632653061224,3,74.0,243.0,74.0,1,0,0
52,Deiveson Figueiredo vs Tim Elliott,2019-10-12,Tim-Elliott,58.63333333333334,848.0,873.0,25.0,62.0,0.0,0.0,0.9082646172352498,0.29891786080440946,0.9960412567305088,0.1940803371677368,0.005145190739157078,0.006144691329293017,0.2,0.054566401340594886,0.04225869105335487,0.08175977215415912,0.024894155699702318,0.6929344419077217,0.13378923829047296,0.08154093703705516,0.6239771343148438,0.141819936542535,0.1424675463778709,4,6,0.37735849056603776,10,67.0,135.0,66.0,0,1,0
346,Daniel Cormier vs Anthony Johnson,2015-05-23,Anthony-Johnson,48.93333333333334,619.0,470.0,33.0,13.0,0.20399489219526928,0.0,2.2447465812359657,0.7448573867165326,1.1211881421118282,0.26541440207492456,0.010414189735469448,0.02012377751747241,0.10252525252525252,0.5384615384615384,0.020853027859645216,0.03758807461235823,0.005004726686314851,1.7194137089941268,0.24396665041266435,0.28136622182917365,1.5047119702299814,0.35131717894672154,0.3887174320592623,10,4,0.5102040816326531,14,74.0,205.0,78.0,1,0,0
1523,Jessamyn Duke vs Elizabeth Phillips,2015-07-25,Jessamyn-Duke,16.4,430.0,313.0,2.0,6.0,0.025406504065040653,0.0,2.778745644599303,0.4605385514639461,1.1730545876887342,0.08013864646821221,0.004102980623763362,0.006098653109150597,0.25,0.1388888888888889,0.02613240418118467,0.008710801393728224,0.017421602787456445,1.6659407665505228,0.6300813008130082,0.4827235772357724,1.981707317073171,0.736062717770035,0.06097560975609756,1,2,0.4081632653061224,3,71.0,135.0,73.0,0,0,0
1505,Abel Trujillo vs Tony Sims,2016-01-02,Tony-Sims,9.716666666666667,57.0,27.0,0.0,11.0,0.0,0.0,0.6791009661712288,0.8816466552315608,0.4229385616120192,0.12777487756979142,0.01955319332814796,0.04069200779727095,,0.12727272727272726,0.014702278853222247,0.0,0.0,0.5886323423075361,0.07576634501047047,0.014702278853222247,0.3471722166015487,0.037883172505235235,0.294045577064445,1,1,0.5714285714285714,2,71.0,155.0,70.0,0,1,0
710,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Dustin-Ortiz,75.44999999999997,998.0,881.0,97.0,56.0,0.05908664234588475,0.0,1.3592587619927197,0.3891575537118688,0.8473637281374209,0.16490036220641469,0.005982386973997552,0.008766149479528751,0.03673077880832251,0.09833475056689342,0.02042549058505243,0.05855814498032552,0.01395919534148981,0.9467778822950472,0.25706326772575866,0.15541761197191412,0.6094142952441689,0.2209936724596185,0.5288507942889323,8,5,0.3278688524590164,13,65.0,125.0,65.0,1,0,0
1179,Andre Fili vs Godofredo Pepey,2015-03-21,Andre-Fili,14.533333333333333,247.0,356.0,19.0,9.0,0.0,0.0,1.661205766710354,0.1406991895475206,2.9946415523260534,0.3376900478034544,0.005214475036512144,0.0049128919345432145,0.07105263157894738,0.041666666666666664,0.009829619921363041,0.029488859764089118,0.019659239842726082,1.1225773901344251,0.24869808278917635,0.2899302937867524,1.4186838167921223,0.04871316067224162,0.19380878924598985,2,1,0.7518796992481203,3,71.0,145.0,74.0,1,0,0
326,Daniel Cormier vs Anthony Johnson,2017-04-08,Anthony-Johnson,56.7,723.0,543.0,43.0,16.0,0.269477122668277,0.0,2.786077264184548,0.7861261867724102,1.2324451449102054,0.25674799661727765,0.012377248959064491,0.02074556556147091,0.11065891472868218,0.53125,0.029375122638234327,0.08424500629904152,0.0043191879926573785,2.2130999542188774,0.2542092327900525,0.3187680771756176,1.6366886564643794,0.4227979814781739,0.7265906262419943,13,5,0.5464480874316939,18,74.0,205.0,78.0,1,0,0
71,Brad Pickett vs Thomas Almeida,2015-07-11,Brad-Pickett,52.61666666666667,1208.0,984.0,34.0,33.0,0.024275537238506475,0.0,1.4889354116738909,0.3047007799020973,1.040967410223688,0.13278524797031205,0.003083761436605797,0.006092683552087741,0.08235294117647059,0.12584175084175084,0.01909225045876736,0.04397016256644179,0.002715054979863342,1.179171226059191,0.17132257196571787,0.13844161364898214,1.1472072136623417,0.17592889419423824,0.16579930381731084,4,5,0.14306151645207438,9,66.0,135.0,68.0,1,0,0
1490,Nikita Krylov vs Cody Donovan,2014-07-19,Cody-Donovan,9.066666666666666,111.0,132.0,1.0,5.0,0.0706673194245688,0.11029411764705882,2.4850293177651954,0.19980422509561105,3.355054386278088,0.6140072307992965,0.013141744849061922,0.008052749719416386,1.0,0.4,0.0,0.0706673194245688,0.0,1.9949336636264599,0.2570799126308654,0.23301574150787074,1.8912404910747904,0.0706673194245688,0.523121507265836,1,2,0.4545454545454545,3,75.0,205.0,74.0,1,0,0
307,Stipe Miocic vs Gabriel Gonzaga,2014-01-25,Gabriel-Gonzaga,44.64999999999999,401.0,526.0,28.0,14.0,0.14528139213902933,0.0,1.8906652267276047,1.1089258149650392,1.6919168061338181,0.5549420069890604,0.02321748186799349,0.01771013996377744,0.28125,0.3357142857142857,0.0585926524525514,0.22464513824419646,0.0,1.3280376414518849,0.3374391008027882,0.225188484472932,0.8031518390834725,0.4096340521162624,0.6778793355278704,10,6,0.2777777777777778,16,74.0,242.0,76.0,1,0,0
950,Soa Palelei vs Walt Harris,2014-11-07,Walt-Harris,7.416666666666668,87.0,110.0,1.0,2.0,0.36211878009630816,0.0,3.9062600321027285,1.556690500510725,0.9592295345104332,0.2594484167517875,0.010816334790351304,0.013506493506493506,0.0,0.25,0.0,0.0,0.0,1.7720706260032102,0.5162118780096308,1.6179775280898876,2.9354735152487965,0.0,0.9707865168539324,0,2,0.4098360655737705,2,77.0,250.0,77.0,0,1,0
532,Alexander Hernandez vs Francisco Trinaldo,2019-07-20,Francisco-Trinaldo,101.65000000000002,1443.0,1322.0,43.0,57.0,0.0033094493846917558,0.0,1.0241562868931746,0.23053895930157745,0.9175466967441259,0.2469252955603177,0.005889316053228663,0.007573448187784121,0.17693798449612402,0.17422723475355054,0.016611022861669926,0.046311139889762716,0.0033094493846917558,0.6031823735982433,0.27873787177950843,0.14223604151542274,0.6756546160011949,0.1870803261501356,0.16142134474184391,13,5,0.3389830508474576,18,69.0,155.0,70.0,0,1,0
1268,Willie Gates vs Dustin Ortiz,2015-08-08,Willie-Gates,7.6999999999999975,88.0,128.0,1.0,4.0,0.021290185224611458,0.0,0.7930593996167766,0.07836148813592422,2.7344581647860338,0.9474616292798111,0.00682983682983683,0.0065216307814992035,0.0,0.1875,0.021290185224611458,0.021290185224611458,0.0,0.19161166702150312,0.33265914413455394,0.2687885884607196,0.6227379178198851,0.10645092612305727,0.06387055567383437,1,1,0.2079002079002079,2,68.0,125.0,70.0,1,0,0
331,Daniel Cormier vs Anthony Johnson,2017-04-08,Anthony-Johnson,56.7,723.0,543.0,43.0,16.0,0.269477122668277,0.0,2.786077264184548,0.7861261867724102,1.2324451449102054,0.25674799661727765,0.012377248959064491,0.02074556556147091,0.11065891472868218,0.53125,0.029375122638234327,0.08424500629904152,0.0043191879926573785,2.2130999542188774,0.2542092327900525,0.3187680771756176,1.6366886564643794,0.4227979814781739,0.7265906262419943,13,5,0.5102040816326531,18,74.0,205.0,78.0,1,0,0
349,Daniel Cormier vs Anthony Johnson,2015-05-23,Anthony-Johnson,48.93333333333334,619.0,470.0,33.0,13.0,0.20399489219526928,0.0,2.2447465812359657,0.7448573867165326,1.1211881421118282,0.26541440207492456,0.010414189735469448,0.02012377751747241,0.10252525252525252,0.5384615384615384,0.020853027859645216,0.03758807461235823,0.005004726686314851,1.7194137089941268,0.24396665041266435,0.28136622182917365,1.5047119702299814,0.35131717894672154,0.3887174320592623,10,4,0.5102040816326531,14,74.0,205.0,78.0,1,0,0
41,Gerald Meerschaert vs Kevin Holland,2019-03-30,Gerald-Meerschaert,22.46666666666667,249.0,297.0,20.0,6.0,0.0,0.0,1.382088715932747,2.0161761001652625,1.7731279357011034,0.4625972267752002,0.012051921067094143,0.011225604335916548,0.14125,0.3333333333333333,0.06702246759901047,0.1518690178141696,0.007522882099719981,1.1653858453476555,0.14197297688102864,0.0747298937040627,0.4659727162337972,0.2421583089586357,0.6739576907403142,4,2,0.3448275862068966,6,73.0,185.0,77.0,0,1,0
767,Mickey Gall vs Randy Brown,2017-11-04,Mickey-Gall,5.65,28.0,56.0,1.0,3.0,0.3023598820058997,0.17699115044247787,1.3348082595870203,0.3736479842674533,2.89030511161009,0.3880190605854323,0.03804347826086956,0.024553571428571428,0.0,0.0,0.2359882005899705,0.3023598820058997,0.0,0.8702064896755161,0.2654867256637168,0.1991150442477876,0.7005899705014749,0.1991150442477876,0.43510324483775803,3,0,0.5263157894736842,3,74.0,170.0,74.0,0,0,1
1406,Robbie Lawler vs Rory MacDonald,2013-11-16,Rory-MacDonald,39.566666666666656,464.0,626.0,23.0,25.0,0.0,0.0,1.0104202124090984,0.5261105622610401,1.0024424959015188,0.2615125431037041,0.006991367852016667,0.007352064072857195,0.08876811594202898,0.1653333333333333,0.02431993382647946,0.07000836271659963,0.0036717384253545774,0.8397271332409295,0.10413105181622816,0.0665620273519407,0.4140701845095456,0.12090461994415785,0.4754454079553949,6,1,0.6172839506172839,7,72.0,170.0,76.0,1,0,0
27,Tim Means vs Belal Muhammad,2017-11-18,Tim-Means,71.71666666666667,1374.0,1161.0,28.0,63.0,0.03568100244837405,0.0,1.9046355609292358,0.3059927284591965,1.3325712552001274,0.20245993516459,0.0045848061865230655,0.006737654360016783,0.0625,0.10333493666827,0.001991965738189303,0.01180559510890174,0.001991965738189303,1.3423720656602554,0.4107530456795525,0.15151044958942778,1.3300349966909029,0.31531766962740776,0.2592828946109248,9,5,0.6666666666666666,14,74.0,170.0,75.0,1,0,0
255,Curtis Blaydes vs Justin Willis,2019-03-23,Justin-Willis,23.55,327.0,369.0,2.0,4.0,0.022718216798396643,0.0,1.1610079275871708,0.15212133896567995,1.34168317008332,0.260697262038194,0.005595424607868182,0.00530452416652869,0.25,0.0625,0.0,0.006066120715802243,0.0,0.8713803992934752,0.2410985625672774,0.04852896572641795,0.8518736581681504,0.1727060250851933,0.13642824433382694,4,0,0.29411764705882354,4,73.0,264.0,78.0,0,1,0
122,Rustam Khabilov vs Jason Saggo,2016-12-10,Jason-Saggo,23.466666666666665,275.0,164.0,6.0,20.0,0.0,0.0,0.8774617944674135,1.041756986593744,0.5237499836627647,0.09365599933155083,0.007123179850452577,0.012877556048287756,0.3611111111111111,0.04791666666666666,0.0,0.11461183273284915,0.009434753438443477,0.7011390048227519,0.060876623376623376,0.11544616626803812,0.3163390234108953,0.09131493506493507,0.46980783599158293,3,1,0.35842293906810035,4,71.0,155.0,71.0,1,0,0
962,Alan Jouban vs Albert Tumenov,2015-10-03,Alan-Jouban,20.7,350.0,286.0,3.0,2.0,0.006901311249137336,0.04830917874396135,1.422932692742436,0.2724382489606261,1.0085561194668948,0.14477765667509593,0.005318315018315018,0.007787920198896674,0.5,0.5,0.0,0.0,0.0,0.9860670611421968,0.27798652370642984,0.1588791078938092,1.0705799481992941,0.2751000437162964,0.07725270082684531,3,1,0.29411764705882354,4,72.0,170.0,73.0,0,1,0
1473,Michael Bisping vs Cung Le,2014-08-23,Cung-Le,15.1,215.0,253.0,3.0,2.0,0.0,0.0,1.2327185413545727,0.2200408886795131,1.2041002691402156,0.19454896648605252,0.0067591440164671964,0.0067315407704423725,0.3333333333333333,0.5,0.0,0.00946073793755913,0.0,0.5774726558594396,0.3447612180225702,0.3104846674725631,1.1475718999165403,0.08514664143803218,0.0,2,1,0.28169014084507044,3,69.0,185.0,69.0,0,1,0
947,Walt Harris vs Shamil Abdurakhimov,2016-10-01,Walt-Harris,17.533333333333335,217.0,223.0,1.0,7.0,0.16644139307504766,0.0,2.2792566076442977,0.7787697093780742,0.9859432608798492,0.2198019691580344,0.008207647193257181,0.011640229648925969,0.0,0.18571428571428567,0.0,0.0,0.0,1.1694347092124706,0.3596624671296795,0.7501594313021477,1.6200570097886964,0.06286039898744337,0.5963391988681579,1,3,0.4694835680751174,4,77.0,250.0,77.0,0,1,0
632,Cezar Ferreira vs Anthony Smith,2016-07-08,Anthony-Smith,8.866666666666667,120.0,123.0,5.0,3.0,0.0,0.0,1.2204618689581097,0.1944313909774436,1.3936627282491945,0.2619707162643451,0.0068959527531700536,0.008190304125263474,0.08,0.2222222222222222,0.0,0.032223415682062294,0.0604189044038668,0.7653061224489796,0.33029001074113856,0.1248657357679914,0.8257250268528463,0.26584317937701396,0.12889366272824918,1,1,0.5681818181818182,2,76.0,205.0,76.0,1,0,0
1354,Bobby Green vs Erik Koch,2018-01-27,Erik-Koch,35.85,355.0,409.0,38.0,11.0,0.027307073654284964,0.0,0.9718893500161068,0.2862592907186609,1.187129621770845,0.7903809509988637,0.008883862414641787,0.010743680126531487,0.029824561403508767,0.1590909090909091,0.01488558354286768,0.03961804646475624,0.0,0.6581318958111125,0.2047053736585851,0.10905208054640914,0.3935311323663145,0.21547932296692496,0.3628788946828674,4,4,0.38167938931297707,8,70.0,170.0,71.0,0,1,0
934,Jake Ellenberger vs Ben Saunders,2018-06-01,Jake-Ellenberger,84.58333333333333,1034.0,1163.0,36.0,41.0,0.04140557983171926,0.035467980295566505,1.1157903951299868,0.31589990641684385,1.3043156819846742,0.3711973481724453,0.0072080441105213345,0.00954011244297214,0.15787037037037038,0.2711962833914053,0.012481734334970278,0.028013408356118808,0.007547132670285381,0.7561905719482601,0.20162153642305544,0.15797828675867107,0.7120326557107071,0.20781267894804994,0.1959450604712296,10,9,0.6024096385542169,19,69.0,170.0,71.0,1,0,0
1147,Brandon Thatch vs Siyar Bahadurzada,2016-03-05,Brandon-Thatch,13.416666666666664,180.0,216.0,7.0,6.0,0.0,0.0,0.9561156971598866,0.1967386496932869,2.0928001389336988,0.9648785996612084,0.008131868131868133,0.008321539571539572,0.16666666666666666,0.06666666666666668,0.0,0.0,0.0,0.43755136540006,0.31516637250295465,0.203397959256872,0.6126389622504597,0.3434767349094269,0.0,2,2,0.7518796992481203,4,74.0,170.0,74.0,0,0,1
123,Nicolas Dalby vs Alex Oliveira,2019-09-28,Alex-Oliveira,61.7,686.0,665.0,57.0,40.0,0.013723581224918922,0.01620745542949757,1.4376473033838912,0.3826361489621585,1.2790103999819005,0.260815951499459,0.012122600469292423,0.010014077470642792,0.07031499202551834,0.23,0.015942968014285786,0.0736379498927824,0.007802219113727325,0.9822623023671064,0.2754824204923875,0.1799025805243972,0.6701936010397519,0.3686513809731271,0.3988023213710122,9,5,0.5405405405405405,14,71.0,170.0,76.0,1,0,0
461,Belal Muhammad vs Vicente Luque,2016-11-12,Belal-Muhammad,13.316666666666665,348.0,318.0,8.0,4.0,0.0,0.0,1.6225426902361462,0.14346686000206388,1.707203737049752,0.15784413595109806,0.002404020410623665,0.003296135975537111,0.03125,0.0625,0.0,0.0,0.0,0.9043249029247358,0.11540056431262788,0.6028172229987825,1.536721127568526,0.05363847666726265,0.03218308600035759,1,1,0.5,2,71.0,170.0,72.0,1,0,0
1136,Thomas Almeida vs Rob Font,2018-01-20,Thomas-Almeida,29.68333333333333,672.0,669.0,2.0,24.0,0.054926999831137885,0.03368893879842785,2.4919523597203974,0.32222720365008684,2.002607258792064,0.21294004790533186,0.004674701902987113,0.006604423222509918,0.5,0.12436868686868685,0.0,0.0,0.0,1.7756047545586338,0.363271626595954,0.3530759785658096,2.2171207948303766,0.2404358957394534,0.03439566915056736,5,2,0.5263157894736842,7,67.0,135.0,70.0,0,1,0
266,Stefan Struve vs Daniel Omielanczuk,2016-10-08,Daniel-Omielanczuk,30.61666666666667,397.0,305.0,16.0,14.0,0.040827436037016884,0.0,2.143941549098864,0.6884008201188083,1.1436664976683215,0.2782441404441653,0.009240322137047577,0.008610047280606454,0.08258928571428571,0.11904761904761905,0.00933198537988957,0.03882458068425757,0.004665992689944785,1.1354586606211583,0.653630347525219,0.35485254095248625,1.2799679965946555,0.5330188383700425,0.33095471413416583,4,2,0.3846153846153846,6,72.0,247.0,74.0,0,1,0
797,Tony Ferguson vs Abel Trujillo,2014-12-06,Abel-Trujillo,18.05,206.0,227.0,17.0,32.0,0.0,0.0,1.6747697191888362,0.4107442318108089,1.2973949545790462,0.5060135595470259,0.009592435275080906,0.00953491024672645,0.1196078431372549,0.06944444444444445,0.0156797156744891,0.06648584815339434,0.0,1.2520450532970702,0.3022369187397352,0.12048774715203092,0.6222310975793811,0.6328569415146735,0.4196816800947816,3,1,0.3194888178913738,4,68.0,155.0,70.0,1,0,0
1310,Efrain Escudero vs Leandro Silva,2015-11-21,Efrain-Escudero,54.9,808.0,664.0,26.0,33.0,0.017438893104805262,0.0,1.0912940330587235,0.3099124797023923,0.6555595319221471,0.13736751565728433,0.006139429564593014,0.010684950267136973,0.11912393162393164,0.17702020202020202,0.046519197995367086,0.017134805257292114,0.004572787342524635,0.6348325527285874,0.16532947559352815,0.2911320047366079,0.7275874377300958,0.20849917647715466,0.1552074188514731,5,5,0.4166666666666667,10,69.0,155.0,70.0,1,0,0
438,Valentina Shevchenko vs Joanna Jedrzejczyk,2018-12-08,Joanna-Jedrzejczyk,80.7,2412.0,1816.0,50.0,52.0,0.004062811058971703,0.0,1.7950747446312156,0.29166616008315843,0.9566389860901516,0.2538851041338733,0.00198479422443632,0.0040713089011787645,0.04135504201680672,0.1113905325443787,0.001770224818551956,0.005310674455655868,0.0,0.9064478517611068,0.39280098217322507,0.4958259106968839,1.4429382046104602,0.2968736829402264,0.055262857080528964,9,2,0.273972602739726,11,66.0,125.0,65.0,1,0,0
140,Angela Hill vs Maryna Moroz,2018-02-24,Maryna-Moroz,29.5,624.0,466.0,4.0,16.0,0.004842615012106537,0.0,1.0185633575464084,0.17012366164908538,1.0024213075060533,0.1713534858785605,0.002777270709838107,0.006829416094818124,0.3333333333333333,0.03571428571428571,0.009685230024213074,0.019370460048426148,0.0,0.6343825665859565,0.20984665052461665,0.17433414043583534,0.8700564971751411,0.041969330104923326,0.10653753026634384,3,2,0.425531914893617,5,67.0,125.0,67.0,1,0,0
