,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
888,Amanda Cooper vs Ashley Yoder,2018-11-10,Ashley-Yoder,21.0,366.0,350.0,8.0,8.0,0.006802721088435374,0.0,0.8299319727891158,0.10279970144086004,1.1428571428571428,0.20537795537795536,0.0026946674007292857,0.004468154275630911,0.125,0.10416666666666667,0.0,0.05442176870748298,0.020408163265306117,0.4693877551020408,0.2585034013605442,0.1020408163265306,0.6598639455782314,0.13605442176870747,0.034013605442176874,0,3,0.5780346820809249,3,67.0,115.0,69.0,31.0,0,1,0,1
787,Josh Emmett vs Felipe Arantes,2017-10-21,Josh-Emmett,21.0,454.0,483.0,15.0,7.0,0.0,0.0,1.2380952380952381,0.1465060813620893,1.1904761904761905,0.14851675336676734,0.002616179630530692,0.003898032390436036,0.04444444444444444,0.25,0.006802721088435374,0.013605442176870748,0.0,0.6462585034013606,0.3197278911564626,0.272108843537415,0.9659863945578232,0.2380952380952381,0.034013605442176874,2,1,0.7194244604316548,3,66.0,145.0,70.0,32.0,1,0,0,1
40,Donald Cerrone vs Myles Jury,2015-01-03,Donald-Cerrone,73.28333333333335,1297.0,1353.0,24.0,35.0,0.037230756547879655,0.01364566750056857,1.5783669818690835,0.2609690457612809,1.5887438430066174,0.2699348927162634,0.005567050751817056,0.0062730502281662685,0.1731150793650794,0.21020408163265306,0.01983896679644702,0.04722668123171589,0.00283301055375126,0.7536034439053207,0.3865799702627448,0.4381835677010181,1.2723409126053808,0.12177295528397215,0.1842531139797307,12,3,0.6493506493506493,15,73.0,155.0,73.0,31.0,1,0,0,1
115,Ross Pearson vs Jorge Masvidal,2016-07-30,Jorge-Masvidal,68.35,1077.0,1053.0,26.0,64.0,0.00544059658295434,0.0,1.0768179005940697,0.213460730766628,0.8134355885957986,0.11204880509356914,0.004679091384524286,0.005941959194042009,0.15192307692307694,0.11729910714285716,0.014876393869492232,0.02614640882771694,0.002090082558261051,0.6791278703199446,0.27915274414971103,0.11853728612441344,0.7222709023501427,0.20373252580627066,0.15081447243765558,6,4,0.7142857142857143,10,71.0,170.0,74.0,31.0,1,0,0,1
1133,Mauricio Rua vs Gian Villante,2017-03-11,Mauricio-Rua,83.96666666666665,1155.0,1285.0,48.0,48.0,0.03910635024910862,0.02381897578404129,1.2988271011658108,0.36789987700656496,1.309973083628887,0.28265726372569033,0.007072731029184802,0.006819782581965571,0.06711309523809524,0.07928240740740741,0.006633567570447285,0.03588411248751027,0.0,0.7843679587162645,0.1823107946808311,0.33214834776871505,0.8345490899892948,0.2076221133204128,0.2566558978561031,8,8,0.5882352941176471,16,73.0,205.0,76.0,35.0,1,0,0,1
586,Zak Cummings vs Santiago Ponzinibbio,2016-08-06,Santiago-Ponzinibbio,28.11666666666667,520.0,605.0,6.0,20.0,0.04817663384151123,0.03556609365737996,1.6374480513986829,0.2756232726964796,1.7765855652467768,0.2785576729450937,0.00475491649438865,0.005992247346350165,0.05555555555555555,0.1,0.0,0.0,0.0,1.2716371771745267,0.1733220738182449,0.19248880040591101,1.4853525049725482,0.07912922688336453,0.07296631954277051,4,2,0.5291005291005292,6,72.0,170.0,73.0,29.0,1,0,0,1
1192,Erick Silva vs Josh Koscheck,2015-03-21,Erick-Silva,24.2,201.0,356.0,7.0,30.0,0.07186131507029732,0.0,2.5942187104804164,0.3438991571339137,2.1041068966936227,0.4846548188653452,0.027184663503071464,0.010731091236685631,0.2380952380952381,0.16468253968253968,0.10782599059963356,0.09284097561461856,0.0,1.9182631237909908,0.6179149094507005,0.058040677238724726,0.6994414380647749,0.30672535755185165,1.5880519148637895,5,4,0.8130081300813008,9,72.0,170.0,74.0,30.0,1,0,0,1
190,Rory MacDonald vs Jake Ellenberger,2013-07-27,Rory-MacDonald,32.56666666666666,497.0,378.0,26.0,18.0,0.0,0.0,1.4995732628903635,0.7375075453376377,0.6608122091600699,0.13238574306845952,0.00635979358244298,0.010859581042014291,0.11826923076923075,0.25,0.029547350513849664,0.0894428258242764,0.004460955487099166,1.1649792001899228,0.196699065585764,0.13789499711467687,0.7399487005541475,0.11618606333031252,0.6434384990059038,5,1,0.6993006993006994,6,72.0,170.0,76.0,24.0,1,0,0,1
740,Ricardo Lamas vs Charles Oliveira,2016-11-05,Ricardo-Lamas,54.53333333333333,722.0,708.0,45.0,17.0,0.009472251247608206,0.0,0.9916504359001952,0.25475981198876285,1.016551477299903,0.2146818985334693,0.006117882578230585,0.00820207816976215,0.04292929292929293,0.1941176470588235,0.02426843153353806,0.020325003106297892,0.010796049915854318,0.4216388521528137,0.21358590801681165,0.3564256757305699,0.6346491730737751,0.1902496618044544,0.16675160102196585,7,3,0.4975124378109453,10,68.0,145.0,71.0,34.0,1,0,0,1
159,Jeremy Kennedy vs Kyle Bochniak,2017-07-22,Jeremy-Kennedy,14.0,145.0,96.0,23.0,3.0,0.0,0.0,0.7448979591836735,0.2514172335600907,0.4693877551020408,0.10202438463308028,0.006909678012154943,0.010763888888888887,0.05417529330572809,0.6666666666666666,0.0,0.010204081632653059,0.0,0.6122448979591837,0.09183673469387754,0.040816326530612235,0.2857142857142857,0.1326530612244898,0.326530612244898,2,0,0.6993006993006994,2,71.0,145.0,71.0,24.0,1,0,0,1
848,Michelle Waterson vs Cortney Casey,2018-04-14,Michelle-Waterson,18.766666666666666,248.0,281.0,8.0,5.0,0.0,0.0,1.4675463100120831,0.497294429338908,1.5566692049138986,0.23550648172733504,0.010329352638671177,0.0072885739296987325,0.4583333333333333,0.3,0.07781479278283054,0.14986050145367352,0.0076122811469170265,0.6741299080975661,0.466871922943038,0.3265444789714787,0.9729979059838721,0.3081197714418009,0.1864286325864097,2,2,0.3921568627450981,4,63.0,115.0,62.0,32.0,1,0,0,1
1353,Dennis Bermudez vs Tatsuya Kawajiri,2016-02-21,Dennis-Bermudez,52.3,1080.0,798.0,69.0,28.0,0.018262013688873008,0.03824091778202677,1.6679617640254754,0.26999899190236903,1.2994408767939958,0.15569978300347506,0.003850312638733357,0.007109357985620308,0.06211180124223601,0.2470238095238095,0.035931415440410404,0.08363792259059644,0.00678530166601838,1.1717909658916292,0.20351246720147773,0.2926583309323688,0.8622035930275849,0.3656646523378611,0.4400935186600297,7,3,0.7633587786259541,10,66.0,155.0,66.0,29.0,1,0,0,1
778,Raquel Pennington vs Germaine de Randamie,2018-11-10,Germaine-de-Randamie,26.73333333333333,351.0,385.0,1.0,26.0,0.009930924900139032,0.0,1.1455804467182575,0.3561510185575024,0.7610409194812517,0.6034300025797575,0.006483429766300525,0.008388453651611547,0.0,0.13247863247863248,0.0,0.009930924900139032,0.0,0.5744751059561378,0.3589425088774061,0.2121628318847136,0.7134752741412559,0.4321051725770018,0.0,4,1,0.6666666666666666,5,69.0,135.0,71.0,34.0,1,0,0,1
216,Robbie Lawler vs Rory MacDonald,2015-07-11,Robbie-Lawler,44.45,1050.0,1109.0,4.0,50.0,0.02369451717694952,0.0,1.8074684606558,0.3105520509594215,1.2963143993768145,0.10983070064267572,0.0033419662018206084,0.003937419031228621,0.5,0.0717843137254902,0.0,0.0274965629296338,0.007625097283007691,1.4150956904240812,0.3138111618613357,0.07856160837038229,1.317545390859756,0.27463538656434033,0.21528768323170325,6,1,0.37735849056603776,7,71.0,170.0,74.0,33.0,0,1,0,1
1298,Bobby Green vs Erik Koch,2018-01-27,Bobby-Green,41.13333333333333,724.0,850.0,17.0,27.0,0.0063420477767599185,0.0,1.3832186640728077,0.3633672105501351,1.2750111536914863,0.1711828924356051,0.00463624679318922,0.005359289490622842,0.08823529411764706,0.12757201646090535,0.003788755814687744,0.015155023258750976,0.007577511629375488,0.7112133740974865,0.3504659433822385,0.3215393465930829,1.1304122898135711,0.13977515912105246,0.11303121513818433,4,3,0.6172839506172839,7,70.0,155.0,71.0,31.0,1,0,0,1
982,Donald Cerrone vs Benson Henderson,2015-01-18,Donald-Cerrone,80.28333333333335,1380.0,1406.0,25.0,42.0,0.033984562287944116,0.012455885405854263,1.50658552551821,0.2689393593963778,1.4769105472849335,0.2514486293538997,0.005555252143215103,0.006546527802833878,0.2061904761904762,0.195578231292517,0.021668007919210024,0.046667754726741104,0.004365409170909873,0.6985723301391461,0.35999124839755103,0.4480219469815129,1.2130069381974855,0.11293483764896285,0.18064374967176167,13,3,0.4504504504504504,16,73.0,155.0,73.0,31.0,1,0,0,1
1124,Gunnar Nelson vs Brandon Thatch,2015-07-11,Gunnar-Nelson,29.966666666666665,241.0,533.0,11.0,2.0,0.0,0.0,0.6718095735744241,0.4565442468991632,0.984350180531097,0.2023697666392905,0.013535243856723672,0.006101450601748043,0.3409090909090909,0.5,0.03172033685214715,0.07924319672373167,0.0,0.5232471333817654,0.08657676564546267,0.06198567454719602,0.3761537047741347,0.05494154241804888,0.24071432638224066,4,1,0.3846153846153846,5,71.0,170.0,72.0,26.0,0,0,1,1
742,Max Holloway vs Cole Miller,2015-02-14,Max-Holloway,55.26666666666666,1521.0,1458.0,1.0,69.0,0.024453805676777646,0.0,2.1203360626924157,0.30735544544788856,1.3794239665973247,0.15656961384847964,0.002738379137821489,0.004617401438904131,0.0,0.09162640901771338,0.006404987350149985,0.015099513766356569,0.0,1.5309183192038869,0.4627456270413054,0.12667211644722184,1.52037056600898,0.3877082780669995,0.21225721861643493,7,3,0.7874015748031495,10,71.0,145.0,69.0,23.0,1,0,0,1
519,Vinicius Moreira vs Paul Craig,2019-09-21,Paul-Craig,35.566666666666656,264.0,334.0,37.0,4.0,0.0,0.0,0.7620708256787665,0.17160842256247438,0.9441975065512253,0.3023181882118872,0.013210043054422813,0.01010747864204305,0.034507722007722015,0.16666666666666666,0.041178279940630905,0.044613145845842285,0.008543958902585549,0.30596046505178875,0.3015586933992335,0.15455166722774422,0.4641076841762656,0.2385273254384657,0.05943581606403508,3,4,0.5,7,75.0,205.0,76.0,31.0,1,0,0,1
1420,Yui Chul Nam vs Mike de la Torre,2015-11-28,Mike-de-la-Torre,10.250000000000002,212.0,190.0,3.0,15.0,0.0327020029976836,0.0,1.6835107936075369,0.32682926829268283,2.6679384112276874,0.5527385537013264,0.004978147319049141,0.007557270368904719,0.16666666666666666,0.11794871794871795,0.0,0.0,0.0,1.0898331808537558,0.5797403305238159,0.013937282229965152,1.0262783952659955,0.3816790921301072,0.275553306211434,1,2,0.4784688995215312,3,71.0,145.0,71.0,29.0,1,0,0,1
1419,Rustam Khabilov vs Adriano Martins,2015-02-22,Adriano-Martins,10.833333333333336,75.0,114.0,1.0,2.0,0.03927986906710311,0.0,0.9976284237921328,0.3235207100591716,1.0206051868785306,0.2930966469428008,0.02067398119122257,0.017587485079745144,1.0,0.5,0.024185421565334236,0.0725562646960027,0.0,0.8371408764050221,0.0725562646960027,0.087931282691108,0.8525158944001275,0.0,0.1451125293920054,2,1,0.1798561151079137,3,70.0,155.0,72.0,32.0,0,1,0,1
1448,Yoshihiro Akiyama vs Amir Sadollah,2014-09-20,Yoshihiro-Akiyama,29.53333333333333,507.0,754.0,14.0,19.0,0.0,0.0,0.8227990970654627,0.07382641902241978,1.8298935827152527,0.6840777982990172,0.0029258897405874764,0.0035809567516899773,0.16071428571428573,0.09774436090225563,0.005079006772009029,0.029990325701386645,0.0,0.6733311834891971,0.058287649145436965,0.09118026443082876,0.7294421154466301,0.03893905191873589,0.054417929700096734,1,4,0.6060606060606061,5,70.0,170.0,73.0,39.0,1,0,0,1
691,Thiago Alves vs Jim Miller,2016-11-12,Jim-Miller,118.85,1682.0,1541.0,63.0,58.0,0.009997481418427413,0.0,1.0190195918660612,0.3246664272770166,0.8437472127763858,0.27737520050144604,0.004941876426011085,0.009361083087776159,0.14640967498110358,0.16484674329501914,0.062112174682139185,0.05772392831612479,0.005736104211472057,0.6468384892783916,0.18464571656131026,0.18753538602635944,0.6602747466648378,0.1632979565308792,0.1954468886703443,16,7,0.4166666666666667,23,68.0,155.0,71.0,33.0,0,1,0,1
204,Stephen Thompson vs Anthony Pettis,2019-03-23,Anthony-Pettis,78.14999999999998,1163.0,1375.0,18.0,81.0,0.016564352931554137,0.0,1.349152281720896,0.20859529608329275,1.4643567823002706,0.21780257349341392,0.006196462003459993,0.006252145720970635,0.12037037037037035,0.071539468761691,0.03844376614606772,0.033786609468377284,0.02739264805006733,0.9329507645442476,0.277213210290704,0.13898830688594432,1.116367847889116,0.06551119000535151,0.16727324382642822,8,7,0.21978021978021972,15,70.0,170.0,72.0,32.0,1,0,0,1
802,Daniel Cormier vs Alexander Gustafsson,2015-10-03,Daniel-Cormier,34.85,567.0,410.0,25.0,11.0,0.02179321867678841,0.0,1.5081822280900634,0.545912270466168,0.8069262850479795,0.10867032228817353,0.005535380213564495,0.00907038852993976,0.084,0.2636363636363636,0.028266990906708308,0.07833295377424856,0.0,1.085980687116856,0.31172881792122714,0.11047272305197976,0.5319702132663632,0.4476717303725428,0.5285402844511569,5,1,0.6993006993006994,6,71.0,235.0,72.0,36.0,1,0,0,1
55,Sergio Moraes vs James Krause,2019-11-16,James-Krause,55.53333333333333,1144.0,1260.0,47.0,21.0,0.0,0.0,1.7247060441521136,0.2587722497299447,1.4255464240489737,0.16380435213571656,0.0042263465909844495,0.004917765115505456,0.040757115225200334,0.08201058201058199,0.02536321532885676,0.034027404065074304,0.008828522634044845,1.2669406491374555,0.2670709913862048,0.19069440362845289,1.532489261531253,0.1375985155175992,0.0546182671032611,7,3,0.641025641025641,10,74.0,170.0,73.0,33.0,1,0,0,1
790,Darren Elkins vs Ricardo Lamas,2018-11-17,Ricardo-Lamas,73.86666666666666,903.0,888.0,51.0,24.0,0.006993051913847936,0.0,1.0192443110420448,0.3084724249118606,0.9186226053679872,0.19737744457111325,0.007366973568720758,0.00928469053144092,0.07709447415329768,0.2,0.02599323440016389,0.029351643029883964,0.014113031055288031,0.4748275107002973,0.22033631899412606,0.3240804813476214,0.6559136503286954,0.19795235541539388,0.1653783052979555,9,5,0.5988023952095809,14,68.0,145.0,71.0,36.0,1,0,0,1
1258,Vitor Belfort vs Lyoto Machida,2018-05-12,Lyoto-Machida,127.75,1362.0,1223.0,22.0,85.0,0.029602646407416982,0.0,1.0056526105229986,0.4787336291162598,0.6083071530033292,0.1525165025026991,0.008919350765812498,0.012764810989644592,0.2803030303030303,0.15254666901725725,0.010693318423259712,0.048565518114609,0.0025859658932065968,0.5322219988730198,0.25245286188331273,0.22097774976666607,0.7040919472245317,0.11439238297871955,0.18716828031974728,15,8,0.6756756756756757,23,73.0,185.0,74.0,39.0,0,1,0,1
713,Scott Holtzman vs Alan Patrick,2018-10-06,Scott-Holtzman,39.66666666666666,757.0,688.0,30.0,42.0,0.007202881152460984,0.0,1.4963985594237696,0.21680634139016847,1.139855942376951,0.12059300080448132,0.0041065109840691975,0.00496411540238767,0.12065656565656566,0.05631141345427058,0.009003601440576232,0.057623049219687875,0.010804321728691477,0.9993997599039616,0.3151260504201681,0.18187274909963988,0.8571428571428574,0.3295318127250901,0.3097238895558224,4,2,0.26666666666666666,6,69.0,155.0,69.0,35.0,1,0,0,1
430,Luis Pena vs Matt Frevola,2019-10-12,Matt-Frevola,8.0,107.0,155.0,13.0,0.0,0.0,0.0,1.6785714285714286,0.1732142857142857,2.875,0.3911290322580645,0.006566330865396286,0.007978950971164543,0.02366863905325444,,0.03571428571428571,0.125,0.03571428571428571,0.9464285714285714,0.5892857142857143,0.14285714285714285,1.4285714285714286,0.125,0.125,1,1,0.4201680672268908,2,69.0,155.0,71.0,29.0,1,0,0,1
370,Angela Hill vs Cortney Casey,2018-08-25,Cortney-Casey,49.16666666666667,1074.0,875.0,4.0,24.0,0.0,0.0,1.3666158658859386,0.3055633953660413,1.187194940405382,0.15399253723132367,0.003412020299656536,0.004935009639648794,0.25,0.09166666666666667,0.013170498930736465,0.030827418282571063,0.00735936091620862,0.9965726467025487,0.11195984517770982,0.25808337400568004,0.8625836615444433,0.1962213463883636,0.3078108579531318,3,5,0.4651162790697674,8,67.0,115.0,67.0,31.0,1,0,0,1
818,Luke Rockhold vs Jan Blachowicz,2019-07-06,Jan-Blachowicz,61.33333333333334,944.0,902.0,25.0,28.0,0.006987577639751552,0.0,1.3168756846572869,0.35016346269493903,1.2254161547511455,0.2153367924139661,0.00593396862037985,0.0070488239740037605,0.21866666666666668,0.17500000000000002,0.010798112605831741,0.03805282720069979,0.0,0.8823598832861539,0.2974516288016201,0.1370641725695124,0.8801817040273977,0.1858469016254832,0.2508470790044054,6,5,0.3076923076923077,11,74.0,205.0,78.0,36.0,1,0,0,1
1376,Conor McGregor vs Dennis Siver,2015-01-18,Conor-McGregor,13.966666666666665,266.0,175.0,6.0,2.0,0.12218076967248916,0.0,2.56896670228854,0.4979246653522882,1.5677643389194034,0.18733904152916173,0.006105627801202582,0.01442627740942371,0.3,0.5,0.0,0.07890507038137451,0.0,2.2173767465072403,0.19816343003973869,0.15342652574156154,1.8334744496446715,0.020456870098874872,0.7150353825449934,4,0,0.9009009009009008,4,69.0,155.0,74.0,26.0,0,1,0,1
1283,Neil Magny vs Kiichi Kunimoto,2015-02-14,Neil-Magny,46.41666666666666,789.0,447.0,36.0,48.0,0.0060973544256630865,0.0,1.2531432353503338,0.5392970003910971,0.5792125647123046,0.11201505969032974,0.0043683287895247055,0.01129988775697006,0.11261022927689596,0.10184260184260184,0.0,0.058476532444216474,0.00307771223390613,0.8910279302610887,0.1892212323430778,0.17289407274616714,0.7760978390948835,0.2631443959989741,0.21390100025647604,6,2,0.8474576271186441,8,75.0,170.0,80.0,27.0,1,0,0,1
1147,Ryan Bader vs Rogerio Nogueira,2010-09-25,Ryan-Bader,20.466666666666672,314.0,253.0,20.0,0.0,0.046929815687781984,0.0,1.1891961883181257,0.5096091205211726,0.4981892487911466,0.08011452492245483,0.005444478904788192,0.01253943766931459,0.08988095238095238,,0.013959981386691479,0.10023266635644486,0.0,0.8302789973091629,0.11507880308333505,0.2438383879256277,0.7122503894632488,0.15914378780828292,0.31780201104659395,4,0,0.7692307692307692,4,74.0,205.0,74.0,27.0,1,0,0,1
955,Ross Pearson vs Mizuto Hirota,2018-02-10,Ross-Pearson,123.93333333333334,2331.0,2740.0,39.0,81.0,0.01515313644829555,0.0,1.4642833618496696,0.205595150890282,1.4827428827071147,0.1950783838927199,0.004086417451205375,0.0050205727025085575,0.20512820512820512,0.1871093926649482,0.0,0.0034580803811573037,0.001152693460385768,0.7994621083765769,0.3999906421518042,0.2648306113212888,1.1758697138374257,0.2374566221937901,0.05095702581845393,11,11,0.591715976331361,22,68.0,155.0,69.0,33.0,1,0,0,1
123,Chad Laprise vs Francisco Trinaldo,2015-08-23,Francisco-Trinaldo,57.15,735.0,567.0,19.0,45.0,0.00611992466458934,0.0,0.901068476448644,0.36163482252540186,0.6930062489329656,0.1487301461054742,0.0070001878779291605,0.00935662477813567,0.15263157894736842,0.12698412698412698,0.01925916957501714,0.03778626545273831,0.0024996875390576176,0.4586148279952339,0.2917574753330621,0.15069617312034778,0.5205678681789364,0.18053743598537744,0.19996317228432992,7,3,0.2267573696145125,10,69.0,155.0,70.0,36.0,0,1,0,1
954,Christos Giagos vs Mizuto Hirota,2018-12-01,Christos-Giagos,19.516666666666666,211.0,134.0,5.0,12.0,0.0,0.0,0.7457840245599127,0.10705136025375138,0.6352408399331171,0.22792891708348584,0.0066134474205285475,0.0181602110902975,0.2,0.07738095238095237,0.016011955593509822,0.07136757350250092,0.007319751128461631,0.6065970011935162,0.10839936785660738,0.030787655509789,0.4002470705262734,0.07761171234681838,0.2679252416868208,1,3,0.7633587786259541,4,70.0,155.0,71.0,28.0,1,0,0,1
385,Jose Aldo vs Chan Sung Jung,2013-08-03,Jose-Aldo,31.98333333333333,606.0,604.0,9.0,39.0,0.009748202421016613,0.0,0.8367768655055964,0.147319359295227,0.6756236264358702,0.1097735718745724,0.00273819090705835,0.004154684072899617,0.0617283950617284,0.08373205741626795,0.0034740316136876843,0.010422094841063052,0.0,0.6456005572393183,0.044488518557893465,0.14668778970838467,0.665770854501398,0.034066423716830406,0.13693958728736805,4,0,0.8695652173913044,4,67.0,145.0,70.0,26.0,1,0,0,1
317,Carlos Condit vs Neil Magny,2017-12-30,Neil-Magny,89.66666666666669,1572.0,900.0,75.0,71.0,0.0031563442519464122,0.0,1.9763566936164647,0.4953371473129498,0.9491621774080868,0.2773790836907537,0.0047319081497130535,0.009865959539216368,0.10235978835978836,0.09903242297608494,0.014560991319140997,0.0959074463198804,0.006240042485395645,1.5289293018735186,0.2816355066691238,0.16579188507382311,0.8574911008906393,0.3637491140233329,0.7551164787024934,12,5,0.3921568627450981,17,75.0,170.0,80.0,30.0,1,0,0,1
