,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
1462,Dennis Bermudez vs Tatsuya Kawajiri,2016-02-21,Tatsuya-Kawajiri,22.833333333333336,185.0,175.0,25.0,24.0,0.0,0.0,1.1961323348184658,0.1790568983415208,1.0607640534647833,0.2219314252785248,0.01278349556987328,0.0076987718164188736,0.048,0.05892857142857143,0.03640155464972982,0.10294814674376718,0.0,1.0482510190539387,0.037539103232533885,0.11034221253199353,0.3810787752393592,0.05630865484880083,0.758744904730306,3,1,0.2298850574712644,4,67.0,145.0,69.0,37.0,1,0,0,1
897,Josh Thomson vs Tony Ferguson,2015-07-15,Josh-Thomson,20.733333333333334,273.0,282.0,14.0,10.0,0.0,0.0,0.7223296908999549,0.11129362971247496,0.9234075406350212,0.2362403638394585,0.0037721967289098615,0.005717954755263715,0.0974025974025974,0.1,0.010189755898736469,0.021436227224008567,0.0,0.3240450203902946,0.2217269317944106,0.1765577387152497,0.6137252237972314,0.08822495530525057,0.020379511797472938,1,2,0.3508771929824561,3,70.0,155.0,71.0,36.0,1,0,0,1
287,Edson Barboza vs Khabib Nurmagomedov,2017-12-30,Edson-Barboza,86.05,1786.0,1692.0,35.0,31.0,0.02126511730486121,0.0,1.6722263367260606,0.2659824123292934,1.4674061493577186,0.20234672045215285,0.004064068007095953,0.00591801226000186,0.11714285714285713,0.3225806451612903,0.009415761805659366,0.0113950980528151,0.0,0.9067308826123516,0.3504951585495257,0.41500029556418394,1.484173616577327,0.0286430639785182,0.1594096561702161,13,4,0.2272727272727273,17,71.0,155.0,75.0,31.0,1,0,0,1
427,Daniel Cormier vs Anthony Johnson,2017-04-08,Anthony-Johnson,56.7,723.0,543.0,43.0,16.0,0.269477122668277,0.0,2.786077264184548,0.7861261867724102,1.2324451449102054,0.25674799661727765,0.012377248959064491,0.02074556556147091,0.11065891472868218,0.53125,0.029375122638234327,0.08424500629904152,0.0043191879926573785,2.2130999542188774,0.2542092327900525,0.3187680771756176,1.6366886564643794,0.4227979814781739,0.7265906262419943,13,5,0.5464480874316939,18,74.0,205.0,78.0,33.0,1,0,0,1
751,Corey Anderson vs Glover Teixeira,2018-07-22,Glover-Teixeira,60.68333333333334,1125.0,1058.0,56.0,24.0,0.017551431448712414,0.0,1.7427415044843395,0.40871404505881537,1.9319833242843945,0.32975500631085924,0.005491215851278598,0.007480134661690651,0.08938492063492064,0.14583333333333334,0.020540325114528732,0.10862931830399004,0.0,1.5224679237606804,0.19013655440950733,0.030137026314151924,1.0452135678497445,0.14994131306406325,0.5475866235705321,10,4,0.5405405405405405,14,74.0,205.0,76.0,38.0,1,0,0,1
11,Frankie Edgar vs Jeremy Stephens,2016-11-12,Jeremy-Stephens,130.88333333333333,1921.0,1838.0,88.0,65.0,0.0125944577025683,0.00764039220679995,1.009244495290479,0.2673182877101973,1.015360336472234,0.20288266946486305,0.0048611122670130106,0.006980781997627364,0.061359126984126974,0.1445956607495069,0.01754771396946362,0.014416959403918447,0.01266497487373455,0.5729991412268536,0.20840792068208933,0.22783743338153656,0.6680535836304369,0.1323744141851632,0.20881649747487926,12,11,0.2631578947368421,23,69.0,145.0,71.0,30.0,1,0,0,1
181,Alex Morono vs Zak Ottow,2019-03-09,Zak-Ottow,37.73333333333333,438.0,537.0,20.0,10.0,0.00628500398050252,0.026501766784452298,0.616105396253353,0.10176734973554764,1.2248995929610258,0.533855500562891,0.005212986871853698,0.007050341160364072,0.05333333333333333,0.2,0.00628500398050252,0.04906792393349469,0.003785966683493185,0.2830897174257476,0.1281242954311014,0.20489138339650406,0.5241049094149495,0.04414467081543437,0.04785581602296919,4,3,0.38167938931297707,7,71.0,170.0,72.0,32.0,1,0,0,1
249,Glover Teixeira vs Ion Cutelaba,2019-04-27,Ion-Cutelaba,22.15,323.0,567.0,11.0,11.0,0.1231274368971886,0.0,2.8654207957895808,0.7897807814108825,1.9862772268355684,0.4046371044878907,0.008424057619991897,0.004463775370839822,0.03409090909090909,0.16450216450216448,0.0,0.019859451278891188,0.0,2.515274922258369,0.20837905467060064,0.1417668188606111,1.2186249260204962,0.2160707817205577,1.4307250880485274,3,2,0.4878048780487805,5,73.0,205.0,75.0,25.0,0,1,0,1
550,Joanna Jedrzejczyk vs Rose Namajunas,2017-11-04,Joanna-Jedrzejczyk,61.65,1856.0,1395.0,50.0,40.0,0.0,0.0,1.864983700512569,0.2802549693263686,0.9599427337263224,0.30654985522659584,0.0019209859116713567,0.003788142448722225,0.04135504201680672,0.1073076923076923,0.002317228594600857,0.006951685783802572,0.0,0.9480789390362364,0.40295046884406177,0.5139542926322712,1.5102656379254875,0.3196064551388161,0.03511160744826558,8,0,0.8333333333333334,8,66.0,125.0,65.0,30.0,1,0,0,1
594,Jim Miller vs Takanori Gomi,2016-07-09,Takanori-Gomi,44.33333333333334,894.0,969.0,9.0,24.0,0.0032223415682062296,0.0,1.4349675048301325,0.1623557980606026,1.8781609752736992,0.6797988561146455,0.0034668609272907928,0.005921949669625723,0.1,0.1673611111111111,0.0032223415682062296,0.009667024704618688,0.0032223415682062296,0.8669500101196478,0.4235561948724032,0.14446129983808134,1.2404030834425124,0.13914047064807025,0.05542395073954981,4,6,0.2932551319648093,10,67.0,155.0,70.0,37.0,0,1,0,1
748,Thiago Santos vs Anthony Smith,2018-02-03,Anthony-Smith,30.73333333333333,498.0,483.0,8.0,20.0,0.005546243344507986,0.0,1.4541395411481204,0.19727914213407707,1.4922012381583662,0.21837026565955625,0.00539040797673419,0.0061609145405802064,0.1125,0.11333333333333333,0.00464828013634955,0.014842803617207087,0.0229772938558188,0.8528745347367541,0.24710464655381664,0.3541603598575497,1.0274271872318377,0.2277801532596921,0.1989322006565907,4,2,0.29411764705882354,6,76.0,205.0,76.0,29.0,1,0,0,1
1366,Luke Rockhold vs Lyoto Machida,2015-04-18,Lyoto-Machida,109.1,1195.0,962.0,31.0,62.0,0.03722097017405481,0.0,1.0039400076225309,0.5359207067502209,0.4645311692989478,0.10686444302450712,0.008291547493270638,0.013665294819946352,0.17311827956989245,0.16030958289022804,0.012521277988739029,0.055618994633882514,0.003028021474400943,0.5664707110593695,0.231723773151262,0.2057455234118992,0.6447807553649862,0.13039440904039062,0.22876484321715398,14,5,0.4,19,73.0,185.0,74.0,36.0,0,1,0,1
221,Neil Magny vs Kelvin Gastelum,2015-11-21,Kelvin-Gastelum,41.2,688.0,575.0,10.0,17.0,0.009974730682271577,0.0,1.1296554113085566,0.2834839811624966,0.7060800617124596,0.1275098421735623,0.004611402842994111,0.008033073670053056,0.31666666666666665,0.2156862745098039,0.009974730682271577,0.031934971089113924,0.017337031900138692,0.7416094899470348,0.24284234185816844,0.1452035795033534,0.8565026873645041,0.1689801199376941,0.10417260400635847,6,1,0.7462686567164178,7,69.0,185.0,71.0,24.0,0,1,0,1
93,Jim Miller vs Michael Chiesa,2015-12-10,Jim-Miller,98.6,1489.0,1116.0,66.0,35.0,0.012050716699595312,0.0,1.1147663929624747,0.3815882938121127,0.6947011538352276,0.19500148367850484,0.004780308422092321,0.01110099237814705,0.14227994227994226,0.2485714285714285,0.0603005840805844,0.0777203341229961,0.0028977108084613148,0.6979930201840804,0.20521141333963785,0.21156195943875647,0.6472252390941169,0.19412658608877664,0.273414567779581,14,5,0.4545454545454545,19,68.0,155.0,71.0,32.0,0,1,0,1
143,Jessica Andrade vs Weili Zhang,2019-08-31,Jessica-Andrade,82.86666666666667,1751.0,2079.0,62.0,40.0,0.009178303498881586,0.0,1.6786230830217597,0.2149095096108241,2.258997575781982,0.29913608075906994,0.0043286849207931,0.003617040013841657,0.1114247311827957,0.1063392857142857,0.028658700076166405,0.055991514795703835,0.001723939777037122,1.194562645783632,0.35571447875033424,0.12834595848779318,1.0517424622002138,0.3943392397729979,0.2325413810485477,11,4,0.6172839506172839,15,61.0,115.0,62.0,27.0,1,0,0,1
304,Rashad Evans vs Anthony Smith,2018-06-09,Rashad-Evans,117.71666666666668,1590.0,1630.0,103.0,50.0,0.008239485873114046,0.0,0.8428460064425035,0.30841036747988226,0.8206587940667079,0.24047341462842384,0.0047974481955807,0.007846992222781162,0.06579140923801118,0.17488888888888887,0.0,0.04803408791452962,0.0009438859785737883,0.6635682682088357,0.12334949190186408,0.05592824633180383,0.4750180932582578,0.15125992959675752,0.2165679835874884,13,7,0.3205128205128205,20,72.0,205.0,75.0,38.0,1,0,0,1
1519,Ben Rothwell vs Josh Barnett,2016-01-30,Josh-Barnett,11.933333333333335,240.0,159.0,0.0,11.0,0.0,0.0,2.7550889359789377,0.4340352385045122,2.104604122519746,0.3114397591898166,0.007942808622165171,0.006762188490093157,,0.14545454545454548,0.0,0.0,0.0,2.1222628909009185,0.6142040711487832,0.018621973929236497,0.893854748603352,1.3584408912862005,0.5027932960893855,2,1,0.5681818181818182,3,75.0,250.0,78.0,38.0,1,0,0,1
950,Nick Hein vs Frank Camacho,2019-06-01,Nick-Hein,46.25,665.0,779.0,15.0,12.0,0.009266409266409266,0.0,0.8267090620031796,0.15320249174069772,0.7780149897796956,0.2729435032092717,0.0037556134061166244,0.00580569558118141,0.07111111111111111,0.3125,0.0,0.015444015444015444,0.0030888030888030892,0.5703384056325234,0.1328185328185328,0.12355212355212356,0.7865546218487394,0.030888030888030882,0.009266409266409266,4,3,0.4524886877828054,7,66.0,155.0,66.0,35.0,0,1,0,1
882,Demetrious Johnson vs Henry Cejudo,2018-08-04,Demetrious-Johnson,114.2,1928.0,1428.0,109.0,111.0,0.008464419690507527,0.0,1.1333337467293354,0.3383795200320564,0.5916015629648802,0.10178976163593588,0.004361279700752994,0.007055350237233768,0.054204969342584015,0.0789739500265816,0.02172449344732508,0.07733382517692297,0.0034748283434798324,0.543890157565411,0.3717955833879487,0.21764800577597565,0.562570584198894,0.3854344154687272,0.1853287470617139,15,1,0.7936507936507936,16,63.0,125.0,66.0,31.0,1,0,0,1
792,Mitch Clarke vs Alex White,2017-09-09,Mitch-Clarke,28.96666666666667,381.0,352.0,15.0,25.0,0.0,0.0,1.3178530330429064,0.4785496789263968,0.8895345161167946,0.18659095658556574,0.008139168490234648,0.011317937612423844,0.14444444444444446,0.10499999999999997,0.04033940742801502,0.13704649780599149,0.02712477396021699,0.8107715069740385,0.18503648250483687,0.3220450435640309,0.8388383768130603,0.15165214532303134,0.3273625109068147,2,4,0.3460207612456747,6,70.0,155.0,73.0,31.0,1,0,0,1
272,Alex Caceres vs Martin Bravo,2018-07-06,Martin-Bravo,3.35,128.0,71.0,0.0,6.0,0.7912087912087913,0.0,9.175660160734788,2.0689655172413794,3.656880432999836,0.2142857142857143,0.009196059622195985,0.01746755040044187,,0.1388888888888889,0.0,0.0,0.0,6.160406757421683,2.1216991963260616,0.8935542069870429,7.388551746760702,0.2046908315565032,1.5824175824175826,1,1,0.4484304932735426,2,68.0,145.0,71.0,24.0,0,1,0,1
253,Nicolas Dalby vs Alex Oliveira,2019-09-28,Alex-Oliveira,61.7,686.0,665.0,57.0,40.0,0.013723581224918922,0.01620745542949757,1.4376473033838912,0.3826361489621585,1.2790103999819005,0.260815951499459,0.012122600469292423,0.010014077470642792,0.07031499202551834,0.23,0.015942968014285786,0.0736379498927824,0.007802219113727325,0.9822623023671064,0.2754824204923875,0.1799025805243972,0.6701936010397519,0.3686513809731271,0.3988023213710122,9,5,0.5405405405405405,14,71.0,170.0,76.0,31.0,1,0,0,1
992,Evan Dunham vs Olivier Aubin-Mercier,2018-04-07,Evan-Dunham,100.08333333333331,2639.0,2144.0,58.0,89.0,0.005934903870834455,0.0,1.5575958488833204,0.2263734649709173,1.3357577602815094,0.25505121641423817,0.002504209131407054,0.0045546703562205325,0.08234126984126985,0.11858734274464612,0.025809754127618875,0.018835668423355118,0.002074395904220532,1.3250317751101681,0.15731289282861874,0.07525118094453337,1.3021454646741846,0.14261389524218368,0.11283648896695228,11,6,0.5649717514124294,17,70.0,155.0,70.0,36.0,0,1,0,1
1031,Conor McGregor vs Diego Brandao,2014-07-19,Diego-Brandao,34.2,356.0,495.0,23.0,15.0,0.010205927189106786,0.029239766081871343,0.7499611229520943,0.18928456699586232,0.96096724775661,0.22758251290107245,0.0074341214921303765,0.007393163434486543,0.13985507246376813,0.16666666666666666,0.01868122170559124,0.056275206667997235,0.0,0.4880311027795382,0.17491791776225404,0.08701210241030208,0.5215220680317757,0.03473337245913015,0.1937056824611884,4,2,0.15151515151515152,6,67.0,145.0,68.0,27.0,1,0,0,1
1435,Ilir Latifi vs Hans Stringer,2015-07-18,Hans-Stringer,12.1,113.0,123.0,11.0,8.0,0.0,0.0,0.959788874227377,0.1650209294837394,0.9732157325740214,0.17113281576091496,0.011103581744988027,0.006665656718678989,0.125,0.109375,0.0,0.01620482903905364,0.0,0.4215570525730954,0.2669166840289835,0.2713151376252981,0.4423918327661644,0.15487186610181264,0.3625251753594,1,1,0.3257328990228013,2,75.0,205.0,73.0,28.0,1,0,0,1
895,Al Iaquinta vs Kevin Lee,2018-12-15,Kevin-Lee,72.13333333333334,933.0,1257.0,45.0,54.0,0.0,0.0,0.9189140238139928,0.13937960217999998,1.4312805632298715,0.3752742480146797,0.005963216156484153,0.005139913703624668,0.06397707231040564,0.11301440329218107,0.02295509899686455,0.040925223566424,0.0,0.5698528888259071,0.24695744693245705,0.10210368805562887,0.6841296350877271,0.10403633118235284,0.13074805754391322,10,3,0.3225806451612903,13,69.0,170.0,77.0,26.0,1,0,0,1
90,Justin Gaethje vs James Vick,2018-08-25,James-Vick,49.56666666666667,915.0,849.0,22.0,21.0,0.016749233937465618,0.0,1.0773466339677826,0.19049262109898008,1.3241775203519834,0.3203464158505893,0.0031409735400786203,0.006244887647054425,0.09545454545454543,0.1952380952380952,0.0,0.008646363723700643,0.005764242482467095,0.6682850987874689,0.27943438932406645,0.12962714585624727,0.9262877497885368,0.07748201125600103,0.07357687292324472,9,1,0.5586592178770949,10,75.0,155.0,76.0,31.0,1,0,0,1
1535,Diego Brandao vs Jimy Hettes,2015-04-18,Jimy-Hettes,26.43333333333333,400.0,469.0,17.0,47.0,0.005404431633939832,0.0,1.0218377223453363,0.09755690687986206,1.6182172935106278,0.6417628313722817,0.006478834219858156,0.004917456491573485,0.07679738562091504,0.06016548463356975,0.04105904913094728,0.1077755009684776,0.009007386056566384,0.5268646085821753,0.3857890743136645,0.10918403944949673,0.7656422244089716,0.2197292319619024,0.036466265974462696,3,2,0.4098360655737705,5,69.0,145.0,71.0,27.0,0,1,0,1
1099,Bryan Caraway vs Pedro Munhoz,2018-11-30,Bryan-Caraway,52.88333333333333,875.0,925.0,46.0,59.0,0.0,0.0,1.02642564530548,0.20921864764956544,1.1320020380831322,0.20628828496216173,0.0038814239742089376,0.0060286899811129,0.06547619047619048,0.12581675264062886,0.020174337615993687,0.0739650309111675,0.006596354414793424,0.7093261733575408,0.19411124611289887,0.1229882258350405,0.8372905586674761,0.15589798794410434,0.033237098693899673,6,3,0.3278688524590164,9,68.0,135.0,68.0,34.0,1,0,0,1
1070,Leon Edwards vs Peter Sobotta,2018-03-17,Peter-Sobotta,43.45,515.0,650.0,30.0,7.0,0.02310934780197696,0.0,0.8733178638286491,0.2445157439219369,1.0985867926793242,0.4824906962934189,0.006269869436437954,0.007784417451395194,0.08841269841269843,0.4,0.017665235429663664,0.05834543058314781,0.003287851389117212,0.578894251493711,0.12742177244732808,0.16700183988760992,0.6823078563326624,0.046061382140359784,0.14494862535562675,4,4,0.3508771929824561,8,72.0,170.0,75.0,31.0,0,1,0,1
226,Chris Weidman vs Anderson Silva,2013-12-28,Anderson-Silva,68.38333333333333,744.0,683.0,7.0,57.0,0.12176349973952785,0.0,2.0959809376159955,0.8444783615992955,0.9688473135451208,0.16125336296334758,0.015702489558360143,0.016433106551463485,0.4761904761904762,0.14590643274853798,0.03051762123301303,0.013383766755920156,0.004593752751466492,1.4054158245531927,0.40770369225744457,0.2828614208053585,1.0301972264261798,0.4826041340266096,0.5831795771632066,16,1,0.6329113924050632,17,74.0,185.0,77.0,38.0,0,1,0,1
138,Joanna Jedrzejczyk vs Tecia Torres,2018-07-28,Tecia-Torres,50.88333333333333,1065.0,973.0,31.0,28.0,0.0028075429320106684,0.0,1.5911811680952148,0.29276102674180904,0.9722546019065617,0.10100528421119746,0.0038147923077794773,0.005568427059025912,0.1021505376344086,0.1488095238095238,0.01043511532251753,0.03851054464262421,0.0,0.9758572012440976,0.32249475449113696,0.29282921235998,1.2401886105685356,0.25071606837981997,0.10027648914685892,6,2,0.26666666666666666,8,61.0,115.0,60.0,28.0,1,0,0,1
1448,Nick Hein vs Tae Hyun Bang,2016-09-03,Tae-Hyun-Bang,21.95,297.0,319.0,11.0,21.0,0.018090862459805745,0.0,1.000162787552723,0.2034664592962951,0.9411587649631294,0.1794439890426066,0.005479422206623189,0.008179724541368935,0.1313131313131313,0.09693877551020408,0.02459916053985781,0.05719191540210322,0.017850560294250688,0.7796802868942379,0.14859965515037227,0.07188284550811286,0.7961480798701234,0.08489944166821699,0.11911526601438285,2,2,0.26666666666666666,4,69.0,155.0,71.0,33.0,0,0,1,1
77,Ross Pearson vs Al Iaquinta,2014-11-07,Ross-Pearson,65.7,1421.0,1305.0,35.0,47.0,0.0072571855138821376,0.0,1.5551157478905997,0.2543513045518888,1.3704318385583916,0.16353120391901546,0.003365359114055465,0.0056123552185931005,0.12312925170068027,0.16347517730496453,0.0,0.012195467823818031,0.0021743857360295715,0.922753380885572,0.3921815236950861,0.2401808433099415,1.1859152558047152,0.3434654941038681,0.025734997982016297,8,4,0.5988023952095809,12,68.0,155.0,69.0,30.0,1,0,0,1
1500,Felipe Arantes vs Maximo Blanco,2014-02-15,Maximo-Blanco,14.416666666666664,184.0,283.0,11.0,4.0,0.0,0.0,1.268373245251858,0.4335260115606937,0.9195706028075972,0.2450867052023121,0.00656348482435439,0.0069431403608110715,0.10389610389610388,0.125,0.00990916597853014,0.0,0.0,1.1098265895953758,0.05945499587118084,0.0990916597853014,0.6599504541701072,0.43203963666391415,0.1763831544178365,1,2,0.4545454545454545,3,68.0,145.0,71.0,30.0,1,0,0,1
1065,Scott Jorgensen vs Alejandro Perez,2015-11-21,Scott-Jorgensen,62.01666666666667,999.0,1168.0,71.0,23.0,0.002303528237416977,0.0,1.0418812451661077,0.1970639878069264,1.1891967620443202,0.18943794072828468,0.004533800440937203,0.005649159024553723,0.05733647738618741,0.1905797101449276,0.014797665090363402,0.04341649960522866,0.002303528237416977,0.7145834892462269,0.15926316877391875,0.16803458714596162,0.7843347922843595,0.12090335974251495,0.1366430931392329,4,7,0.5555555555555556,11,65.0,135.0,66.0,33.0,1,0,0,1
423,Daniel Cormier vs Stipe Miocic,2018-07-07,Stipe-Miocic,66.64999999999999,1308.0,1189.0,51.0,23.0,0.0696666297655474,0.0,1.990163597337232,0.38838843545038304,1.5674319232693756,0.2154419295410692,0.005223952075611247,0.006268984174751404,0.09936196700902583,0.1363871635610766,0.0,0.031904382165175715,0.0,1.6055205200154044,0.17792600542358986,0.20671707189823754,1.271216110722843,0.1364953648442281,0.5824521217701605,12,2,0.6493506493506493,14,76.0,240.0,80.0,35.0,1,0,0,1
657,Walt Harris vs Aleksei Oleinik,2019-07-20,Aleksei-Oleinik,33.91666666666667,380.0,309.0,13.0,20.0,0.017355069175425276,0.02948402948402948,1.5710757184396102,0.3979160532032819,1.3718518981394363,0.21349802402433984,0.012006292406284359,0.014608016315311391,0.25,0.17392857142857146,0.03966174636771541,0.03438621664135535,0.008424008424008422,1.013323723207345,0.3929054291368699,0.16484656609539508,0.9250385704446876,0.5425648935792721,0.10347225441565062,6,3,0.4166666666666667,9,74.0,240.0,80.0,42.0,1,0,0,1
1403,Robbie Lawler vs Rory MacDonald,2015-07-11,Rory-MacDonald,64.03333333333333,1040.0,1070.0,28.0,55.0,0.006735846142405226,0.0,1.2108795217909258,0.4135327695201685,1.0629527379844197,0.2075843515755368,0.004593817306251701,0.006730641619955597,0.10267857142857142,0.11592286501377408,0.01502746561792354,0.0499516238426583,0.004499775011249438,0.9353376260720748,0.1671829794694471,0.1083589162494041,0.7751607113978387,0.08363177564631571,0.35208703474677155,9,2,0.6172839506172839,11,72.0,170.0,76.0,25.0,1,0,0,1
439,Daniel Cormier vs Anthony Johnson,2017-04-08,Anthony-Johnson,56.7,723.0,543.0,43.0,16.0,0.269477122668277,0.0,2.786077264184548,0.7861261867724102,1.2324451449102054,0.25674799661727765,0.012377248959064491,0.02074556556147091,0.11065891472868218,0.53125,0.029375122638234327,0.08424500629904152,0.0043191879926573785,2.2130999542188774,0.2542092327900525,0.3187680771756176,1.6366886564643794,0.4227979814781739,0.7265906262419943,13,5,0.5102040816326531,18,74.0,205.0,78.0,33.0,1,0,0,1
